Board # 2Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:23:21 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2580000000.0,-269.6507,-290.7129,-313.7679,24.70495,2.976349,-18.1475,-40.28974,-62.56185,-90.57664,-111.3313,-134.1185,-155.4201,-178.1207,-198.7951,-220.2098,-242.4588
2581000000.0,-269.2566,-290.2645,-313.5073,25.19906,3.525241,-17.70177,-39.96024,-62.15387,-90.36749,-110.8877,-133.7494,-155.0866,-177.7439,-198.3642,-219.7646,-241.9901
2582000000.0,-269.1236,-290.1063,-313.3474,25.38464,3.725694,-17.49811,-39.63761,-62.00721,-90.09343,-110.8663,-133.6874,-154.886,-177.5701,-198.1962,-219.4305,-241.6615
2583000000.0,-268.7754,-289.6655,-312.9755,25.80238,4.205141,-17.02489,-39.06301,-61.48832,-89.73596,-110.4197,-133.4297,-154.5962,-177.0039,-197.6399,-218.9238,-241.2581
2584000000.0,-268.6802,-289.6122,-312.8259,25.93485,4.555109,-16.74302,-38.73557,-61.24525,-89.63288,-110.2529,-133.3244,-154.3259,-176.8246,-197.3703,-218.5622,-240.953
2585000000.0,-268.2211,-289.2704,-312.4744,26.30628,5.031279,-16.23786,-38.20079,-60.66511,-89.36218,-109.9566,-132.9015,-153.9943,-176.1963,-196.9167,-218.0259,-240.4313
2586000000.0,-268.0316,-288.8016,-312.2665,26.70491,5.490438,-15.8406,-37.76117,-60.35501,-89.09011,-109.8669,-132.7532,-153.843,-175.758,-196.3785,-217.7218,-240.0503
2587000000.0,-268.1307,-288.8968,-312.113,26.61638,5.710166,-15.57761,-37.47457,-60.06233,-89.0705,-109.7493,-132.7354,-153.642,-175.5249,-196.2208,-217.3191,-239.9052
2588000000.0,-267.7133,-288.771,-312.079,26.94501,5.930544,-15.31177,-37.29747,-59.86649,-88.88232,-109.6012,-132.6865,-153.4833,-175.3198,-195.803,-216.8999,-239.6504
2589000000.0,-267.948,-288.7878,-312.0195,26.99522,6.201032,-15.09561,-37.13795,-59.9362,-89.025,-109.6274,-132.6749,-153.4984,-174.9983,-195.6342,-216.7838,-239.5287
2590000000.0,-267.9942,-288.7055,-312.0351,26.97559,6.317499,-15.10624,-36.88422,-59.71653,-89.14381,-109.7394,-132.6456,-153.3494,-174.9529,-195.6598,-216.7322,-239.4321
2591000000.0,-268.2165,-289.0112,-312.2991,26.77465,6.208978,-15.12638,-37.13248,-59.78897,-89.32503,-110.1189,-132.9417,-153.6177,-175.0849,-195.7245,-216.8428,-239.7563
2592000000.0,-268.1322,-289.0522,-312.165,26.86522,6.334194,-14.99794,-36.92778,-59.82371,-89.44412,-110.1844,-132.9078,-153.6281,-174.86,-195.5058,-216.8132,-239.6604
2593000000.0,-268.6481,-289.4255,-312.5201,26.50341,6.061669,-15.31339,-37.27102,-60.16025,-89.98084,-110.6054,-133.2623,-154.0033,-175.121,-195.7942,-217.1189,-240.0425
2594000000.0,-269.0047,-289.7101,-312.8591,26.25466,5.937582,-15.55693,-37.50377,-60.3642,-90.34481,-110.9863,-133.5412,-154.2406,-175.285,-196.0428,-217.3482,-240.3067
2595000000.0,-269.4146,-290.2636,-313.2912,25.63669,5.519074,-15.88107,-38.01339,-60.75074,-90.69396,-111.5268,-133.9242,-154.6958,-175.6718,-196.3522,-217.8552,-240.7863
2596000000.0,-269.9789,-290.8377,-313.8036,25.29446,5.012723,-16.43308,-38.54527,-61.37838,-91.38781,-112.1643,-134.4209,-155.1473,-176.1735,-196.7871,-218.4236,-241.3741
2597000000.0,-270.5223,-291.4048,-314.3321,24.63755,4.488162,-16.89216,-39.05891,-61.82941,-91.97894,-112.6791,-134.9333,-155.6305,-176.6671,-197.3161,-218.8366,-241.8894
2598000000.0,-271.1948,-292.1033,-314.8,23.93954,3.95833,-17.41434,-39.75272,-62.39265,-92.66813,-113.2819,-135.5346,-156.2937,-177.1478,-197.9372,-219.6036,-242.5352
2599000000.0,-271.8221,-292.7973,-315.4547,23.37029,3.214175,-18.10219,-40.42408,-63.09174,-93.29171,-113.9885,-136.1676,-156.9984,-177.9042,-198.575,-220.2965,-243.1692
2600000000.0,-272.4085,-293.4445,-316.1312,22.67566,2.515828,-18.83575,-41.2529,-63.86323,-93.99942,-114.7192,-136.7981,-157.6332,-178.5436,-199.3114,-221.0911,-243.9451
2601000000.0,-273.2316,-294.3015,-316.8276,21.94192,1.797588,-19.52118,-41.97876,-64.51926,-94.78876,-115.3568,-137.362,-158.4029,-179.3662,-200.1134,-222.0891,-244.8177
2602000000.0,-274.1275,-295.0746,-317.6927,20.91955,0.798477,-20.42688,-42.99244,-65.51051,-95.69263,-116.3213,-138.2265,-159.2195,-180.2354,-200.9303,-222.984,-245.7458
2603000000.0,-274.8449,-295.9076,-318.3183,20.24146,-0.06374184,-21.22457,-43.88211,-66.31893,-96.38815,-117.0159,-138.9721,-159.9273,-181.1673,-201.9451,-224.0017,-246.5832
2604000000.0,-275.7394,-296.7763,-319.2716,19.31774,-1.059395,-22.25284,-44.90732,-67.37608,-97.25565,-117.9691,-139.7359,-160.8697,-182.1363,-202.8635,-224.9674,-247.619
2605000000.0,-276.2611,-297.4084,-319.8617,18.79728,-1.901888,-22.95158,-45.66692,-67.99561,-97.88219,-118.533,-140.3346,-161.4949,-182.881,-203.7188,-225.7691,-248.1911
2606000000.0,-277.0801,-298.194,-320.6369,17.9466,-2.744712,-23.84938,-46.67348,-68.89658,-98.74308,-119.4709,-141.162,-162.1651,-183.9437,-204.6337,-226.8109,-249.3079
2607000000.0,-277.8195,-298.9023,-321.3051,17.20192,-3.641382,-24.78434,-47.48597,-69.66724,-99.35341,-120.0523,-141.7231,-163.0939,-184.7693,-205.4088,-227.724,-250.1469
2608000000.0,-278.3077,-299.4438,-321.9097,16.57145,-4.335978,-25.43721,-48.18541,-70.31705,-99.91522,-120.6622,-142.2961,-163.6395,-185.4689,-206.1228,-228.3265,-250.8035
2609000000.0,-278.8634,-300.1018,-322.4536,15.8736,-5.001618,-26.17967,-48.95876,-70.9814,-100.4795,-121.1206,-142.8385,-164.308,-186.1577,-206.935,-229.1332,-251.4211
2610000000.0,-279.2696,-300.4369,-322.8485,15.40111,-5.497239,-26.87911,-49.48582,-71.55255,-100.9195,-121.5726,-143.3361,-164.7289,-186.846,-207.5853,-229.8554,-251.9928
2611000000.0,-279.6974,-300.8659,-323.2353,14.97196,-6.229558,-27.41898,-50.1565,-72.08517,-101.3236,-121.9128,-143.7133,-165.3264,-187.4331,-208.2267,-230.5153,-252.434
2612000000.0,-280.2428,-301.3691,-323.8542,14.29535,-6.931147,-28.19139,-50.74481,-72.76945,-101.8366,-122.6196,-144.3976,-165.9715,-188.3249,-208.911,-231.2281,-253.1643
2613000000.0,-280.5403,-301.5685,-324.1024,14.11757,-7.243579,-28.45139,-51.10898,-73.04368,-102.0062,-122.7978,-144.6284,-166.1911,-188.6302,-209.3224,-231.3985,-253.4506
2614000000.0,-280.842,-301.9961,-324.421,13.79766,-7.717259,-28.85757,-51.37878,-73.3652,-102.2489,-122.9338,-144.8578,-166.5027,-189.0508,-209.7561,-231.8498,-253.8568
2615000000.0,-280.7844,-301.9659,-324.5683,13.74979,-7.803389,-29.01709,-51.50749,-73.38857,-102.2064,-122.9708,-144.9911,-166.6372,-189.1647,-209.8523,-231.8595,-253.8883
2616000000.0,-280.6211,-301.8146,-324.451,13.85103,-7.80813,-28.83735,-51.51602,-73.39609,-102.0908,-122.9819,-145.0204,-166.7216,-189.3169,-210.017,-231.9039,-253.8116
2617000000.0,-280.7332,-301.9525,-324.7096,13.61419,-7.956588,-29.03859,-51.53777,-73.58589,-102.2625,-123.0338,-145.1525,-166.7259,-189.4558,-210.0399,-231.9778,-253.8994
2618000000.0,-280.6169,-301.7572,-324.4182,13.86892,-7.839334,-28.99751,-51.27292,-73.48196,-102.0238,-122.7377,-144.9728,-166.6732,-189.3452,-209.9505,-231.6903,-253.825
2619000000.0,-280.4625,-301.6245,-324.3791,13.96865,-7.700951,-28.91139,-51.15126,-73.27813,-101.904,-122.5421,-144.8844,-166.4229,-189.2975,-209.765,-231.7274,-253.7989
2620000000.0,-280.1577,-301.2655,-324.11,14.243,-7.339324,-28.56977,-50.90316,-72.92986,-101.5816,-122.3224,-144.6953,-166.3024,-188.8804,-209.6325,-231.2327,-253.3556
2621000000.0,-279.8445,-300.9514,-323.9728,14.56072,-7.03817,-28.33844,-50.52684,-72.76775,-101.2714,-122.0638,-144.4558,-166.097,-188.7885,-209.3173,-230.899,-253.0317
2622000000.0,-279.5786,-300.6089,-323.738,14.78409,-6.681845,-28.09451,-50.22425,-72.36694,-100.9881,-121.779,-144.4052,-165.8522,-188.442,-209.1189,-230.6312,-252.6518
2623000000.0,-279.2496,-300.3499,-323.4181,15.26355,-6.421466,-27.70785,-49.82664,-71.91794,-100.75,-121.5276,-143.9393,-165.4709,-187.9893,-208.7318,-230.1341,-252.3194
2624000000.0,-279.0816,-299.9737,-323.1431,15.43678,-6.012367,-27.34627,-49.40159,-71.58454,-100.4704,-121.2099,-143.7813,-165.1537,-187.6759,-208.3564,-229.6959,-251.9718
2625000000.0,-278.6454,-299.6582,-322.7115,15.88383,-5.523738,-26.88196,-48.86876,-71.12021,-100.0507,-120.679,-143.4928,-164.8616,-187.0388,-207.8922,-229.1447,-251.3771
2626000000.0,-278.1814,-299.1222,-322.3687,16.25092,-4.875955,-26.26267,-48.24407,-70.71169,-99.73605,-120.4353,-143.0888,-164.4761,-186.6841,-207.3559,-228.5299,-250.8041
2627000000.0,-277.9574,-299.0467,-322.1527,16.53168,-4.707894,-25.97322,-47.97321,-70.34724,-99.52389,-120.2008,-143.011,-164.1548,-186.2931,-206.9397,-228.1947,-250.6207
2628000000.0,-277.6515,-298.7077,-321.9432,16.8762,-4.179825,-25.50529,-47.39509,-69.94716,-99.21848,-119.9449,-142.6862,-163.8541,-185.7058,-206.4722,-227.575,-250.1309
2629000000.0,-277.5265,-298.5491,-321.7114,17.18549,-3.808651,-25.13969,-47.15223,-69.65505,-98.96308,-119.7546,-142.4799,-163.7163,-185.6314,-206.2497,-227.3585,-249.8427
2630000000.0,-277.4046,-298.2811,-321.4105,17.40517,-3.445987,-24.81398,-46.59465,-69.26205,-98.96625,-119.6926,-142.2938,-163.4487,-184.9303,-205.8032,-226.8719,-249.4584
2631000000.0,-277.3834,-298.1505,-321.3917,17.45834,-3.285948,-24.53598,-46.50473,-69.21466,-98.85448,-119.575,-142.3354,-163.2979,-184.868,-205.4616,-226.7731,-249.2949
2632000000.0,-277.3157,-298.1042,-321.3557,17.60389,-2.96848,-24.28173,-46.21675,-68.93436,-98.9201,-119.5865,-142.2729,-163.2375,-184.4449,-205.2263,-226.3994,-249.1061
2633000000.0,-277.2707,-298.1978,-321.2377,17.66008,-2.849263,-24.13975,-46.08164,-68.86967,-98.97727,-119.6488,-142.2598,-163.1012,-184.3453,-205.0932,-226.3118,-249.0824
2634000000.0,-277.4323,-298.2731,-321.3696,17.76335,-2.726291,-24.13229,-46.10033,-68.87037,-99.05075,-119.7736,-142.1948,-163.1886,-184.3343,-204.9374,-226.2361,-249.1476
2635000000.0,-277.6346,-298.5948,-321.5909,17.46412,-2.830834,-24.34654,-46.2459,-69.04121,-99.3988,-120.0612,-142.6045,-163.3663,-184.4547,-205.212,-226.5849,-249.3943
2636000000.0,-277.8925,-298.9192,-321.851,17.08134,-3.146463,-24.42699,-46.56154,-69.26305,-99.83883,-120.4456,-142.8402,-163.7369,-184.6137,-205.3776,-226.7347,-249.5519
2637000000.0,-278.3581,-299.2744,-322.2161,16.82402,-3.380205,-24.76606,-46.84551,-69.71251,-100.2153,-120.8233,-143.0976,-164.07,-184.8206,-205.6553,-227.0541,-249.9808
2638000000.0,-278.8687,-299.773,-322.6194,16.28391,-3.755417,-25.23243,-47.44939,-70.0947,-100.773,-121.4055,-143.5965,-164.4566,-185.4192,-206.0966,-227.4778,-250.504
2639000000.0,-279.2158,-299.9917,-322.7702,15.92491,-3.9567,-25.45612,-47.68223,-70.33894,-100.9168,-121.6771,-143.8412,-164.7993,-185.456,-206.2125,-227.8606,-250.7978
2640000000.0,-279.7503,-300.7405,-323.4823,15.3085,-4.673522,-25.97955,-48.25125,-71.00234,-101.6089,-122.3557,-144.3423,-165.2547,-186.0826,-206.8238,-228.3705,-251.3558
2641000000.0,-280.5992,-301.5084,-324.1149,14.60536,-5.298235,-26.77245,-49.01148,-71.64117,-102.4479,-123.1416,-145.1366,-166.051,-186.7681,-207.5322,-229.2861,-252.1731
2642000000.0,-281.3554,-302.3326,-325.0121,13.75201,-6.240691,-27.69587,-49.96582,-72.53376,-103.2691,-123.9956,-145.9605,-166.9098,-187.6111,-208.4632,-230.2834,-253.0457
2643000000.0,-281.9625,-302.981,-325.51,13.13099,-6.800381,-28.14836,-50.60543,-73.17706,-103.9555,-124.5623,-146.4127,-167.4191,-188.1217,-209.1219,-230.8051,-253.8404
2644000000.0,-282.7654,-303.8828,-326.2501,12.33876,-7.734787,-29.0723,-51.5286,-73.97134,-104.8023,-125.4414,-147.2531,-168.407,-189.1116,-209.9376,-231.864,-254.6261
2645000000.0,-283.4474,-304.5278,-326.8934,11.7099,-8.495399,-29.77419,-52.28568,-74.70959,-105.3956,-126.1717,-147.9415,-169.0517,-189.882,-210.6552,-232.6432,-255.3175
2646000000.0,-284.5317,-305.559,-327.838,10.62736,-9.52507,-30.86982,-53.40053,-75.69325,-106.3909,-127.1442,-148.71,-170.0438,-190.8987,-211.7206,-233.7451,-256.4874
2647000000.0,-285.118,-306.2614,-328.4764,9.881082,-10.45897,-31.66387,-54.21617,-76.55448,-107.1136,-127.8981,-149.4107,-170.7447,-191.7811,-212.5916,-234.694,-257.4805
2648000000.0,-286.0724,-307.208,-329.4241,8.946874,-11.36764,-32.59241,-55.24215,-77.4377,-107.9121,-128.7604,-150.245,-171.6086,-192.8425,-213.4795,-235.6512,-258.3039
2649000000.0,-286.8438,-308.0818,-330.3011,8.091166,-12.43824,-33.61166,-56.30633,-78.58782,-108.8291,-129.6323,-151.1282,-172.5658,-193.7407,-214.5298,-236.8952,-259.3365
2650000000.0,-287.5323,-308.7707,-330.9439,7.367777,-13.25822,-34.41942,-57.16709,-79.36492,-109.5167,-130.3211,-151.8045,-173.2676,-194.7263,-215.4816,-237.7856,-260.1746
2651000000.0,-288.1587,-309.3322,-331.5485,6.756771,-14.11777,-35.20999,-57.90052,-80.0364,-110.0579,-131.0201,-152.3749,-173.9154,-195.4643,-216.2581,-238.5142,-260.8908
2652000000.0,-288.8638,-310.0471,-332.2064,5.957957,-14.76003,-36.07735,-58.69832,-80.74932,-110.7809,-131.5866,-153.0073,-174.6048,-196.3435,-217.1334,-239.3225,-261.6774
2653000000.0,-289.2281,-310.4095,-332.7364,5.464465,-15.42484,-36.66146,-59.33939,-81.35468,-111.202,-131.9094,-153.4052,-175.1039,-196.9458,-217.8283,-239.9932,-262.299
2654000000.0,-289.6759,-310.8091,-333.1968,4.996117,-16.02668,-37.29354,-59.87563,-81.88499,-111.6492,-132.2908,-153.9773,-175.6407,-197.582,-218.33,-240.616,-262.7711
2655000000.0,-290.168,-311.3928,-333.6412,4.425697,-16.6062,-37.83897,-60.33976,-82.39458,-112.0149,-132.7426,-154.3569,-176.1245,-198.2036,-218.9353,-241.14,-263.1813
2656000000.0,-290.353,-311.5793,-333.9062,4.118241,-17.2032,-38.24898,-60.78258,-82.82244,-112.2917,-133.0572,-154.8558,-176.5307,-198.7477,-219.4552,-241.5446,-263.6995
2657000000.0,-290.493,-311.6839,-334.0675,3.8866,-17.30353,-38.46075,-60.97707,-83.00272,-112.3349,-133.1452,-154.8823,-176.7132,-199.0537,-219.9566,-241.7196,-263.7821
2658000000.0,-290.6418,-311.7672,-334.1707,3.759406,-17.43848,-38.68242,-61.27459,-83.05283,-112.503,-133.2274,-155.1404,-176.8492,-199.3577,-219.9663,-241.8684,-263.9341
2659000000.0,-290.7905,-311.9087,-334.3874,3.691507,-17.76962,-38.79083,-61.34774,-83.25015,-112.5378,-133.3861,-155.2137,-177.119,-199.4236,-220.228,-242.0095,-264.0661
2660000000.0,-290.6697,-311.9325,-334.4683,3.645722,-17.82231,-39.05624,-61.26878,-83.25751,-112.5201,-133.223,-155.3687,-177.1001,-199.5347,-220.2398,-241.9593,-264.0316
2661000000.0,-290.553,-311.5455,-334.3364,3.93109,-17.55336,-38.7125,-61.11314,-83.11913,-112.2739,-132.997,-155.1114,-176.9123,-199.3482,-220.0955,-241.762,-263.8816
2662000000.0,-290.1644,-311.3871,-334.029,4.281144,-17.3608,-38.42369,-60.76512,-82.81137,-111.9062,-132.8789,-154.8669,-176.5756,-199.1327,-219.7848,-241.4586,-263.6532
2663000000.0,-290.0363,-311.1733,-333.8806,4.369555,-17.04471,-38.31565,-60.54721,-82.66702,-111.8466,-132.5705,-154.8943,-176.4079,-198.9509,-219.7686,-241.2582,-263.3925
2664000000.0,-289.6902,-310.9014,-333.6633,4.644549,-16.88776,-38.02456,-60.21604,-82.32294,-111.5611,-132.2194,-154.5535,-176.2438,-198.5483,-219.4152,-240.9547,-263.079
2665000000.0,-289.2681,-310.4546,-333.2381,5.18552,-16.3613,-37.72725,-59.78244,-81.96862,-111.1152,-131.8808,-154.3253,-175.8958,-198.2744,-219.0186,-240.3719,-262.6116
2666000000.0,-289.1569,-310.2913,-333.1142,5.121024,-16.11664,-37.40187,-59.64228,-81.79288,-111.0571,-131.8367,-154.2161,-175.873,-198.0359,-218.8014,-240.076,-262.421
2667000000.0,-288.6944,-309.7485,-332.785,5.800877,-15.62827,-36.9244,-58.96695,-81.23617,-110.3868,-131.2638,-153.7521,-175.2819,-197.3816,-218.1731,-239.5551,-261.8579
2668000000.0,-288.3541,-309.5348,-332.3861,6.014622,-15.21003,-36.55188,-58.42882,-80.95028,-110.2686,-131.0066,-153.6331,-175.093,-197.2143,-217.8786,-239.0918,-261.5052
2669000000.0,-288.1034,-309.1555,-332.0892,6.509202,-14.63506,-36.00277,-57.8819,-80.40168,-109.8285,-130.6285,-153.0779,-174.634,-196.582,-217.3165,-238.4708,-261.0164
2670000000.0,-287.7015,-308.7232,-331.715,6.948402,-14.13727,-35.58321,-57.44167,-79.8052,-109.4784,-130.3334,-152.8386,-174.2113,-196.0651,-216.8873,-237.9489,-260.5256
2671000000.0,-287.3809,-308.4624,-331.4431,7.208429,-13.77234,-35.07623,-56.96707,-79.47252,-109.2286,-130.0578,-152.5896,-173.9129,-195.717,-216.457,-237.4489,-260.0461
2672000000.0,-287.0563,-308.0444,-331.0611,7.631976,-13.32784,-34.5798,-56.44028,-78.98681,-108.9216,-129.6831,-152.3264,-173.4898,-195.1282,-215.9019,-236.9501,-259.6549
2673000000.0,-287.0372,-308.0812,-330.9299,7.648697,-13.00797,-34.46542,-56.29761,-78.83614,-108.9099,-129.7922,-152.3352,-173.4186,-194.9023,-215.6113,-236.786,-259.4532
2674000000.0,-286.8161,-307.8506,-330.8513,7.866261,-12.64006,-34.06381,-55.94369,-78.60783,-108.8088,-129.6694,-152.1059,-173.28,-194.6335,-215.3616,-236.3899,-259.2997
2675000000.0,-286.6029,-307.637,-330.5537,8.180803,-12.2303,-33.74413,-55.55832,-78.2323,-108.5981,-129.4563,-151.8435,-172.8699,-194.2217,-214.922,-236.0318,-259.03
2676000000.0,-286.7936,-307.873,-330.6755,8.16138,-12.32202,-33.69931,-55.64545,-78.37737,-108.7011,-129.7116,-152.0206,-173.0104,-194.1199,-214.9632,-236.1181,-259.0531
2677000000.0,-286.6632,-307.7634,-330.5164,8.275493,-12.08378,-33.60233,-55.36625,-78.19389,-108.741,-129.6167,-151.8337,-172.9582,-193.9147,-214.6728,-235.9127,-258.853
2678000000.0,-287.0022,-308.1001,-330.8841,7.895916,-12.27795,-33.72922,-55.6861,-78.42226,-109.2085,-129.8685,-152.257,-173.2154,-194.0951,-214.9161,-236.1979,-259.0898
2679000000.0,-287.3685,-308.3324,-331.1311,7.619807,-12.56853,-34.01073,-55.9783,-78.73437,-109.4548,-130.3702,-152.5408,-173.5061,-194.2861,-215.0612,-236.4843,-259.5168
2680000000.0,-287.682,-308.6787,-331.369,7.361616,-12.72619,-34.09097,-56.19884,-78.95683,-109.8745,-130.6516,-152.6989,-173.7265,-194.4026,-215.1812,-236.6314,-259.6606
2681000000.0,-288.1388,-309.0663,-331.8008,6.930319,-12.94007,-34.56994,-56.59605,-79.3128,-110.2066,-131.106,-153.1568,-174.1494,-194.8698,-215.7263,-237.0708,-260.2491
2682000000.0,-288.7366,-309.8128,-332.3731,6.300535,-13.62948,-35.01729,-57.22928,-80.03461,-110.9582,-131.7982,-153.8886,-174.733,-195.4178,-216.3481,-237.7253,-260.8025
2683000000.0,-289.2772,-310.3907,-332.8313,5.734509,-14.11966,-35.61535,-57.73144,-80.4961,-111.5309,-132.4158,-154.2495,-175.2424,-195.9213,-216.7052,-238.3513,-261.3374
2684000000.0,-290.1082,-310.9814,-333.5479,5.063198,-14.78659,-36.25604,-58.56066,-81.15849,-112.2923,-133.0947,-154.8511,-175.9443,-196.5563,-217.5023,-239.1281,-262.1281
2685000000.0,-290.712,-311.8688,-334.229,4.405044,-15.70648,-37.05324,-59.20049,-81.85333,-112.9601,-133.8879,-155.5236,-176.5911,-197.32,-218.1154,-239.9448,-262.8739
2686000000.0,-291.494,-312.7289,-335.0903,3.463884,-16.47862,-37.85491,-60.21902,-82.66651,-113.8717,-134.6191,-156.2518,-177.4143,-198.1481,-219.0953,-240.7586,-263.7706
2687000000.0,-292.209,-313.3694,-335.6913,2.755311,-17.18022,-38.53891,-60.87729,-83.40573,-114.5013,-135.4053,-156.9081,-178.1904,-198.8304,-219.7831,-241.6568,-264.4552
2688000000.0,-292.9314,-314.2078,-336.3564,1.886281,-18.04394,-39.43365,-61.87136,-84.2315,-115.3167,-136.1952,-157.5772,-179.0356,-199.7825,-220.6841,-242.6061,-265.3626
2689000000.0,-293.9463,-315.208,-337.3446,1.063529,-19.02469,-40.38214,-62.9199,-85.22169,-116.2835,-137.1873,-158.4946,-179.8855,-200.7966,-221.6094,-243.7112,-266.4494
2690000000.0,-294.6033,-315.9352,-338.0187,0.2132075,-19.95637,-41.21104,-63.72827,-86.01118,-116.8639,-137.7398,-159.1551,-180.682,-201.6386,-222.4334,-244.5404,-267.2739
2691000000.0,-295.3726,-316.6994,-338.8679,-0.6180509,-20.80829,-42.22429,-64.66779,-86.91536,-117.7296,-138.5375,-159.9756,-181.5769,-202.5814,-223.4741,-245.5421,-268.2373
2692000000.0,-296.2583,-317.6198,-339.6909,-1.516966,-21.92102,-43.18659,-65.71917,-87.88835,-118.5939,-139.5116,-160.9657,-182.3521,-203.6002,-224.4306,-246.6151,-269.2623
2693000000.0,-297.0506,-318.5159,-340.5787,-2.365914,-22.87512,-44.13899,-66.6469,-88.80205,-119.3722,-140.3416,-161.6275,-183.2413,-204.5566,-225.526,-247.6524,-270.0161
2694000000.0,-297.5219,-318.9489,-341.0035,-2.910693,-23.44043,-44.80988,-67.27412,-89.47067,-119.8415,-140.8293,-162.1988,-183.682,-205.3092,-226.1457,-248.3177,-270.7112
2695000000.0,-298.2411,-319.6151,-341.7962,-3.688481,-24.30613,-45.57345,-68.17518,-90.12844,-120.5632,-141.3862,-162.8242,-184.6702,-206.0979,-227.0142,-249.2146,-271.4555
2696000000.0,-298.7148,-320.2642,-342.312,-4.287645,-24.99491,-46.20146,-68.84212,-90.85682,-121.045,-141.8513,-163.3932,-185.1033,-206.8727,-227.7914,-249.8567,-272.0262
2697000000.0,-299.2211,-320.6242,-342.801,-4.649906,-25.74399,-46.89289,-69.41164,-91.52148,-121.4656,-142.3666,-163.966,-185.6851,-207.5632,-228.434,-250.3967,-272.6988
2698000000.0,-299.6177,-321.0127,-343.2598,-5.178968,-26.17153,-47.50743,-69.94407,-91.96534,-121.86,-142.7762,-164.4046,-186.2534,-208.1157,-228.9715,-250.9491,-273.1548
2699000000.0,-299.9215,-321.5135,-343.6445,-5.518295,-26.70784,-47.91217,-70.40612,-92.33949,-122.2162,-143.1695,-164.8645,-186.5697,-208.5838,-229.4757,-251.3655,-273.6603
2700000000.0,-300.0528,-321.412,-343.7604,-5.768789,-26.83384,-48.01861,-70.53319,-92.56574,-122.1597,-143.1958,-164.8653,-186.6375,-208.7803,-229.6786,-251.517,-273.7058
2701000000.0,-300.0891,-321.4727,-343.7899,-5.694746,-26.9626,-48.25613,-70.4767,-92.48579,-122.2223,-143.1654,-164.9008,-186.7622,-209.0414,-229.8152,-251.6723,-273.8281
2702000000.0,-300.1047,-321.59,-343.9464,-5.85214,-27.15288,-48.32076,-70.518,-92.6131,-122.2086,-143.254,-165.0343,-186.8937,-209.2393,-229.9636,-251.758,-273.8286
2703000000.0,-300.3293,-321.6126,-344.0993,-5.852981,-27.27181,-48.6101,-70.72401,-92.87526,-122.3878,-143.2712,-165.276,-187.1275,-209.3017,-230.2029,-251.8783,-274.0544
2704000000.0,-300.2297,-321.4619,-343.9516,-5.698256,-27.11712,-48.31278,-70.59718,-92.64226,-122.2941,-143.1893,-165.1973,-187.0043,-209.2859,-230.0782,-251.6739,-273.875
2705000000.0,-299.9343,-321.221,-343.7799,-5.508404,-26.9595,-48.15725,-70.28703,-92.53577,-122.0108,-142.894,-165.0493,-186.642,-209.1056,-229.8043,-251.3642,-273.632
2706000000.0,-299.5388,-320.7899,-343.5043,-5.323103,-26.56259,-47.93819,-69.98653,-92.13844,-121.6517,-142.6273,-164.9034,-186.4809,-208.7354,-229.7191,-251.0802,-273.2798
2707000000.0,-299.3413,-320.6378,-343.2977,-4.844452,-26.17293,-47.54844,-69.68002,-91.83008,-121.2993,-142.3041,-164.5036,-186.195,-208.4138,-229.2692,-250.6976,-272.9725
