Board # 1Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:00:22 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2660000000.0,-292.2675,-313.7428,-336.1615,1.756868,-19.36486,-40.82421,-63.21156,-85.47226,-114.3494,-135.2795,-157.1752,-179.2597,-201.3268,-222.1427,-243.821,-266.037
2661000000.0,-292.1638,-313.5545,-336.0771,2.015336,-19.28674,-40.72004,-63.04511,-85.20208,-114.0813,-135.1655,-157.0676,-178.9932,-201.2126,-222.0015,-243.7233,-265.941
2662000000.0,-291.946,-313.267,-335.8297,2.264617,-19.06991,-40.40464,-62.83501,-85.03411,-113.8705,-134.843,-157.0392,-178.9173,-201.0627,-221.934,-243.4687,-265.5701
2663000000.0,-291.8905,-313.2563,-335.7744,2.337019,-18.76023,-40.26463,-62.53102,-84.80524,-113.797,-134.7038,-156.8641,-178.6385,-200.8765,-221.7453,-243.2436,-265.575
2664000000.0,-291.4319,-312.8205,-335.4232,2.766311,-18.4158,-40.01731,-62.3509,-84.64857,-113.3744,-134.4406,-156.6416,-178.4192,-200.5629,-221.3231,-242.9794,-265.243
2665000000.0,-291.2444,-312.4931,-335.0524,3.183551,-18.04828,-39.61146,-61.74417,-84.13583,-113.1656,-134.0417,-156.2545,-177.8957,-200.1015,-220.9886,-242.4886,-264.8071
2666000000.0,-291.078,-312.2385,-334.9406,3.352807,-17.81743,-39.39597,-61.50221,-83.99034,-112.898,-133.9042,-156.0519,-177.8415,-199.962,-220.765,-242.2015,-264.5258
2667000000.0,-290.45,-311.6646,-334.2863,4.073245,-17.13638,-38.74718,-60.8014,-83.34422,-112.288,-133.2756,-155.6561,-177.3434,-199.2962,-220.2825,-241.4339,-263.8633
2668000000.0,-290.1642,-311.2321,-334.0144,4.434948,-16.69593,-38.32264,-60.35508,-83.01325,-112.0464,-132.9229,-155.3874,-176.9094,-198.8893,-219.6977,-240.8882,-263.5056
2669000000.0,-289.6512,-310.7101,-333.5608,4.77801,-15.98508,-37.72463,-59.61778,-82.36359,-111.6362,-132.4833,-154.8721,-176.4926,-198.2889,-219.0648,-240.2288,-262.8495
2670000000.0,-289.1375,-310.2843,-333.0452,5.509281,-15.39801,-37.12572,-59.07751,-81.787,-111.0552,-132.0891,-154.388,-175.9258,-197.5888,-218.6025,-239.553,-262.2924
2671000000.0,-288.659,-309.9518,-332.6774,5.86649,-14.8534,-36.55112,-58.50608,-81.34329,-110.7006,-131.7158,-154.1068,-175.4866,-196.9129,-217.9344,-239.1399,-261.6773
2672000000.0,-288.382,-309.2752,-332.0964,6.430556,-14.17843,-35.84387,-57.79095,-80.54702,-110.2008,-131.2155,-153.6095,-174.8641,-196.3326,-217.2381,-238.4121,-261.1972
2673000000.0,-288.1017,-309.1079,-331.904,6.678959,-13.92952,-35.66048,-57.56808,-80.24457,-110.0821,-131.078,-153.3787,-174.6332,-195.9299,-217.0213,-238.0742,-260.9153
2674000000.0,-287.6917,-308.8133,-331.6174,7.080819,-13.42605,-35.14759,-57.0653,-79.92787,-109.8183,-130.8125,-153.1484,-174.3962,-195.3536,-216.5341,-237.5143,-260.4866
2675000000.0,-287.507,-308.4174,-331.2012,7.52229,-12.82146,-34.55483,-56.58881,-79.40654,-109.4859,-130.416,-152.7238,-173.9222,-194.9531,-215.7528,-236.9967,-260.0323
2676000000.0,-287.3258,-308.4542,-331.201,7.528267,-12.55426,-34.43071,-56.39798,-79.38487,-109.5914,-130.516,-152.6446,-173.8728,-194.7453,-215.7874,-236.9964,-259.9874
2677000000.0,-287.1135,-308.2776,-330.8681,7.851698,-12.29627,-34.00626,-56.1582,-79.07061,-109.4054,-130.2301,-152.4534,-173.5807,-194.2653,-215.3465,-236.6252,-259.7721
2678000000.0,-287.4594,-308.4926,-330.9891,7.660168,-12.38783,-34.2875,-56.29682,-79.13463,-109.6268,-130.5305,-152.6008,-173.7673,-194.4867,-215.5284,-236.7902,-259.9097
2679000000.0,-287.6014,-308.6711,-331.1159,7.403936,-12.49918,-34.35836,-56.48999,-79.36838,-109.7902,-130.6553,-152.738,-173.8728,-194.6121,-215.673,-236.9339,-260.0225
2680000000.0,-287.6787,-308.7354,-331.2483,7.357453,-12.45895,-34.47436,-56.51785,-79.41584,-109.9786,-131.0018,-152.8713,-174.0626,-194.6053,-215.6857,-237.0173,-260.2515
2681000000.0,-288.1016,-309.1438,-331.5981,7.008916,-12.88134,-34.7409,-56.93713,-79.83181,-110.3693,-131.3567,-153.0986,-174.3315,-194.845,-216.0019,-237.3611,-260.576
2682000000.0,-288.7494,-309.7413,-332.1287,6.363559,-13.3354,-35.29567,-57.53387,-80.1762,-111.007,-131.7999,-153.6281,-174.8141,-195.4302,-216.4375,-238.059,-261.2043
2683000000.0,-289.0689,-310.1626,-332.5625,5.987759,-13.90278,-35.68432,-57.92138,-80.71552,-111.4477,-132.3754,-154.1477,-175.3788,-195.8815,-216.869,-238.5217,-261.546
2684000000.0,-289.6951,-310.9908,-333.2455,5.153861,-14.56895,-36.32915,-58.61917,-81.34216,-112.0564,-133.0482,-154.7506,-176.0378,-196.4882,-217.6303,-239.2124,-262.342
2685000000.0,-290.5159,-311.5618,-334.0113,4.509551,-15.26464,-36.98592,-59.47344,-82.00746,-112.8298,-133.7399,-155.3262,-176.6465,-197.2423,-218.2916,-239.9588,-263.0285
2686000000.0,-291.1966,-312.4609,-334.7952,3.68254,-16.14087,-37.87166,-60.24329,-82.90541,-113.6376,-134.6095,-156.1218,-177.5164,-198.0343,-219.2615,-240.8989,-263.8568
2687000000.0,-291.949,-313.2536,-335.3819,2.94188,-16.97929,-38.62204,-61.14051,-83.55296,-114.3667,-135.3182,-156.7634,-178.2718,-198.9101,-219.8964,-241.8098,-264.6549
2688000000.0,-292.7669,-314.0157,-336.2156,2.076135,-17.75372,-39.47326,-61.99158,-84.44034,-115.1142,-136.1596,-157.5665,-179.0389,-199.729,-220.8594,-242.7555,-265.5369
2689000000.0,-293.8246,-315.1379,-337.1779,1.035315,-19.01062,-40.57891,-63.12118,-85.48515,-116.2034,-137.1892,-158.6289,-180.1234,-200.8846,-221.9013,-243.9865,-266.6365
2690000000.0,-294.6203,-315.8702,-337.9475,0.107958,-19.82048,-41.46447,-64.07937,-86.45599,-117.0796,-138.0896,-159.3767,-180.9494,-201.871,-222.9184,-244.8456,-267.562
2691000000.0,-295.5913,-316.8289,-338.9565,-0.8513975,-20.89678,-42.53166,-64.96018,-87.35815,-117.9424,-138.8331,-160.2149,-181.9711,-202.8992,-223.9737,-245.9392,-268.5923
2692000000.0,-296.4572,-317.9163,-339.9603,-1.802512,-22.10486,-43.51152,-66.26218,-88.47065,-118.9119,-139.9019,-161.2416,-183.0321,-204.0611,-224.9943,-246.9991,-269.6842
2693000000.0,-297.4464,-318.8819,-340.8234,-2.885383,-23.16659,-44.62128,-67.24944,-89.58037,-119.717,-140.8651,-162.2758,-183.9708,-205.156,-226.2032,-248.348,-270.668
2694000000.0,-298.0835,-319.4868,-341.421,-3.53119,-23.85068,-45.41235,-68.0718,-90.17899,-120.4322,-141.3116,-162.7836,-184.5379,-205.9794,-226.9377,-249.0646,-271.4097
2695000000.0,-298.8599,-320.274,-342.3453,-4.430435,-24.92292,-46.41167,-68.89482,-91.1435,-121.2329,-142.3171,-163.7061,-185.5966,-206.9465,-228.0149,-250.1004,-272.3025
2696000000.0,-299.4959,-320.8773,-343.101,-5.150883,-25.73915,-47.22842,-69.79865,-91.84383,-121.7884,-142.9723,-164.3047,-186.2285,-207.7511,-228.8214,-250.874,-273.2605
2697000000.0,-300.0819,-321.6932,-343.723,-5.918142,-26.52817,-48.09184,-70.57806,-92.67234,-122.4824,-143.5686,-164.9206,-187.0357,-208.669,-229.7568,-251.5312,-273.9128
2698000000.0,-300.7195,-322.1384,-344.4026,-6.520433,-27.21398,-48.63301,-71.05733,-93.21903,-122.9634,-144.2101,-165.5688,-187.5986,-209.2926,-230.4527,-252.2415,-274.5763
2699000000.0,-301.2179,-322.7915,-344.93,-7.040905,-27.9019,-49.3059,-71.59705,-93.65623,-123.4474,-144.6008,-166.0816,-188.261,-209.9273,-230.9894,-252.9068,-275.1227
2700000000.0,-301.4052,-322.9608,-345.0739,-7.286275,-28.02077,-49.51847,-71.94042,-93.9789,-123.7028,-144.6689,-166.3365,-188.456,-210.4259,-231.2712,-253.2648,-275.2312
2701000000.0,-301.5317,-322.8872,-345.265,-7.38709,-28.33264,-49.76521,-72.12778,-94.24478,-123.8236,-144.8626,-166.5489,-188.6501,-210.5287,-231.5573,-253.3602,-275.4126
2702000000.0,-301.8242,-323.0817,-345.5074,-7.587405,-28.54927,-49.97211,-72.37881,-94.38837,-123.9448,-145.108,-166.8399,-188.8062,-210.8043,-231.8507,-253.5866,-275.7267
2703000000.0,-301.893,-323.396,-345.7776,-7.813086,-28.79969,-50.23088,-72.58304,-94.74216,-124.0659,-145.2411,-167.0285,-189.1257,-211.0606,-232.0969,-253.8069,-275.9021
2704000000.0,-301.8773,-323.3326,-345.7799,-7.630587,-28.66025,-50.19025,-72.3754,-94.61345,-123.9972,-145.1372,-166.9887,-188.9457,-211.1484,-232.1571,-253.6167,-275.8486
2705000000.0,-301.735,-323.1551,-345.4901,-7.458506,-28.64455,-50.04468,-72.32635,-94.50884,-123.8307,-145.1558,-167.035,-188.841,-210.8715,-231.9077,-253.3957,-275.6186
2706000000.0,-301.6648,-322.9709,-345.4063,-7.167873,-28.29937,-49.78178,-71.9654,-94.1954,-123.625,-144.7813,-166.7477,-188.5389,-210.7428,-231.6337,-253.175,-275.4036
2707000000.0,-301.1799,-322.4206,-345.0204,-6.738219,-27.8836,-49.52388,-71.56041,-93.97284,-123.3965,-144.5116,-166.4431,-188.2482,-210.2896,-231.3145,-252.7237,-275.0919
2708000000.0,-300.7133,-322.0117,-344.6397,-6.349657,-27.45932,-48.97874,-70.99113,-93.56276,-122.9055,-143.9747,-166.0884,-187.8694,-209.8461,-230.8806,-252.2236,-274.5984
2709000000.0,-300.3542,-321.6603,-344.2421,-5.94159,-26.95672,-48.59688,-70.67478,-93.05325,-122.5893,-143.6675,-165.7731,-187.5762,-209.4782,-230.5126,-251.6892,-274.2092
2710000000.0,-300.096,-321.3395,-344.1554,-5.769442,-26.56646,-48.32991,-70.2564,-92.60033,-122.3001,-143.3113,-165.5753,-187.2628,-209.1304,-230.1235,-251.3829,-273.8797
2711000000.0,-299.4941,-320.7564,-343.4465,-4.969193,-25.93028,-47.70809,-69.57983,-92.05053,-121.7533,-142.7278,-165.048,-186.5828,-208.3553,-229.3986,-250.5974,-273.0382
2712000000.0,-298.9952,-320.3297,-342.847,-4.519711,-25.27557,-47.08899,-69.0036,-91.54115,-121.2854,-142.2265,-164.5152,-185.9928,-207.6712,-228.8403,-249.9746,-272.5447
2713000000.0,-298.5372,-319.7362,-342.3245,-3.972959,-24.59459,-46.45856,-68.20279,-90.8624,-120.7519,-141.7697,-164.1422,-185.6383,-207.1722,-228.1445,-249.2834,-271.8653
2714000000.0,-298.0872,-319.2318,-341.9652,-3.416419,-24.10711,-45.85691,-67.68483,-90.51934,-120.1645,-141.331,-163.6488,-185.0148,-206.4756,-227.5991,-248.5307,-271.3265
2715000000.0,-297.7222,-318.8977,-341.6469,-3.133806,-23.65672,-45.42823,-67.18711,-89.97958,-120.1219,-141.048,-163.4081,-184.7254,-205.9727,-227.1149,-248.242,-270.9743
2716000000.0,-297.4789,-318.5985,-341.2209,-2.575283,-23.23697,-45.02136,-66.73942,-89.49482,-119.7651,-140.7716,-162.8676,-184.3278,-205.5129,-226.6754,-247.6896,-270.526
2717000000.0,-297.0411,-318.1766,-340.7988,-2.275469,-22.63709,-44.33693,-66.23954,-89.03285,-119.4299,-140.4234,-162.5984,-183.8085,-204.9975,-226.0869,-247.1127,-270.1732
2718000000.0,-296.9192,-318.1576,-340.7457,-2.047462,-22.39519,-44.14846,-66.16225,-88.84631,-119.3124,-140.206,-162.3703,-183.6992,-204.717,-225.7714,-246.9026,-269.903
2719000000.0,-296.6381,-317.8029,-340.3532,-1.898422,-21.98347,-43.81508,-65.69708,-88.5264,-119.152,-140.1574,-162.294,-183.4308,-204.3741,-225.5064,-246.6698,-269.7044
2720000000.0,-296.7089,-317.8897,-340.4081,-1.694536,-21.86716,-43.56523,-65.56287,-88.3979,-119.2142,-140.1591,-162.1004,-183.3234,-204.1706,-225.2226,-246.513,-269.5271
2721000000.0,-296.867,-317.9803,-340.5224,-1.964779,-21.83556,-43.71573,-65.62456,-88.57607,-119.3297,-140.3321,-162.3291,-183.4979,-204.1087,-225.2932,-246.7543,-269.7271
2722000000.0,-296.9876,-318.0123,-340.3623,-1.847206,-21.68553,-43.60841,-65.71861,-88.58829,-119.2855,-140.3,-162.23,-183.4241,-204.0997,-225.126,-246.5805,-269.6911
2723000000.0,-297.2183,-318.4117,-340.7912,-2.181788,-22.21774,-43.96606,-65.94555,-88.78965,-119.766,-140.6653,-162.4529,-183.7557,-204.3715,-225.5008,-246.9786,-269.9901
2724000000.0,-297.5068,-318.7899,-341.0538,-2.497689,-22.32069,-44.14756,-66.39682,-89.05434,-120.0267,-141.0047,-162.9416,-184.0274,-204.5965,-225.7658,-247.2452,-270.3976
2725000000.0,-297.9561,-319.2524,-341.5867,-3.061,-22.84877,-44.63132,-66.76866,-89.63529,-120.6205,-141.5723,-163.2382,-184.6804,-205.0269,-226.3379,-247.771,-270.8957
2726000000.0,-298.6323,-319.8537,-342.1258,-3.670714,-23.45665,-45.19564,-67.3969,-90.17857,-121.203,-142.2201,-163.8671,-185.0127,-205.6628,-226.8447,-248.4814,-271.4634
2727000000.0,-299.0708,-320.3887,-342.6558,-4.185398,-24.0372,-45.76394,-68.18273,-90.67133,-121.6146,-142.7243,-164.3844,-185.7635,-206.1591,-227.4081,-249.0989,-271.9968
2728000000.0,-299.5696,-320.872,-343.0665,-4.75378,-24.5484,-46.21723,-68.55119,-91.08013,-122.1983,-143.308,-164.6672,-186.2651,-206.6388,-227.9956,-249.6013,-272.5829
2729000000.0,-300.6204,-321.9861,-343.9998,-5.912555,-25.63113,-47.15081,-69.53392,-92.16844,-123.2578,-144.2065,-165.7229,-187.228,-207.7389,-228.87,-250.7912,-273.5743
2730000000.0,-301.4431,-322.7873,-344.7933,-6.702691,-26.41906,-48.09366,-70.4692,-92.90944,-124.0161,-145.0374,-166.4786,-187.9408,-208.6409,-229.719,-251.6915,-274.4441
2731000000.0,-302.2219,-323.6963,-345.7306,-7.553324,-27.38524,-49.0718,-71.48875,-93.84147,-124.9165,-145.9692,-167.2199,-188.8622,-209.5808,-230.7414,-252.5604,-275.365
2732000000.0,-303.1146,-324.5671,-346.5214,-8.399402,-28.38622,-50.0375,-72.35507,-94.70093,-125.7434,-146.8074,-168.2075,-189.8075,-210.5685,-231.6493,-253.5733,-276.2324
2733000000.0,-304.0234,-325.4551,-347.5124,-9.379522,-29.48055,-50.9454,-73.39289,-95.8055,-126.7189,-147.7767,-168.9934,-190.8293,-211.5455,-232.7256,-254.6892,-277.2297
2734000000.0,-304.9984,-326.5018,-348.5772,-10.51987,-30.6373,-52.13078,-74.65348,-96.90527,-127.5616,-148.7402,-169.9771,-191.8944,-212.7365,-233.8964,-255.903,-278.4242
2735000000.0,-305.9913,-327.4071,-349.2584,-11.44422,-31.51769,-53.00889,-75.55689,-97.82767,-128.5152,-149.6354,-170.8574,-192.7794,-213.8483,-234.8397,-256.9903,-279.377
2736000000.0,-306.8237,-328.3389,-350.2391,-12.29131,-32.5367,-54.06926,-76.59827,-98.78299,-129.2897,-150.4148,-171.7318,-193.697,-214.6688,-235.8713,-258.0608,-280.2674
2737000000.0,-307.5425,-329.1192,-351.0608,-13.14228,-33.48774,-54.9817,-77.52746,-99.66024,-130.0903,-151.3097,-172.596,-194.5192,-215.7318,-236.8593,-258.7933,-281.215
2738000000.0,-308.4521,-329.9854,-351.9718,-14.19807,-34.56242,-55.96032,-78.49621,-100.6562,-130.833,-152.1634,-173.4142,-195.5217,-216.7884,-237.924,-259.9409,-282.1934
2739000000.0,-309.1232,-330.7289,-352.6868,-14.94526,-35.31511,-56.80945,-79.36131,-101.3698,-131.6423,-152.7209,-174.1351,-196.2567,-217.623,-238.7407,-260.8053,-282.9143
2740000000.0,-309.6547,-331.3107,-353.3354,-15.4867,-36.13858,-57.60774,-79.97592,-102.1259,-132.2032,-153.369,-174.7674,-196.9135,-218.3439,-239.5915,-261.4857,-283.6965
2741000000.0,-310.2418,-331.9196,-353.8345,-16.07016,-36.71225,-58.1893,-80.5209,-102.6856,-132.7442,-153.8168,-175.2727,-197.4371,-219.0403,-240.091,-262.1667,-284.2601
2742000000.0,-310.5744,-332.1935,-354.2082,-16.40011,-37.12867,-58.59358,-81.0285,-103.1127,-132.9477,-154.2027,-175.7146,-197.9368,-219.5527,-240.5708,-262.4911,-284.6731
2743000000.0,-311.0462,-332.6172,-354.7602,-16.79756,-37.68761,-59.19274,-81.37566,-103.4667,-133.4158,-154.5363,-176.2096,-198.3794,-220.0331,-241.131,-262.9363,-285.1768
2744000000.0,-311.0923,-332.6822,-354.8093,-16.93973,-37.79713,-59.22466,-81.49507,-103.636,-133.4266,-154.664,-176.2366,-198.5424,-220.29,-241.2238,-262.8729,-285.1971
2745000000.0,-311.3759,-332.8906,-355.0031,-17.1672,-38.14616,-59.57671,-81.82606,-103.9723,-133.6939,-154.9648,-176.6214,-198.7719,-220.526,-241.7027,-263.3103,-285.5033
2746000000.0,-311.3905,-333.0486,-355.2597,-17.14396,-38.26154,-59.77502,-81.96009,-104.1146,-133.7951,-154.9487,-176.7017,-198.8639,-220.6453,-241.6626,-263.4505,-285.6455
2747000000.0,-311.5128,-332.8972,-355.3137,-17.2625,-38.20176,-59.77846,-81.86866,-104.0689,-133.7964,-155.0882,-176.8255,-198.9077,-220.7895,-241.8258,-263.4386,-285.5735
2748000000.0,-311.4342,-332.7292,-355.116,-17.01055,-37.98911,-59.5947,-81.73323,-104.0116,-133.5227,-154.8456,-176.704,-198.6947,-220.4778,-241.6321,-263.1364,-285.3474
2749000000.0,-310.9932,-332.4444,-354.74,-16.70263,-37.7176,-59.17678,-81.41372,-103.638,-133.2214,-154.546,-176.3772,-198.4104,-220.1878,-241.2543,-262.6991,-285.041
2750000000.0,-310.583,-332.1469,-354.4175,-16.25459,-37.22002,-58.86053,-80.90453,-103.1995,-132.9595,-154.139,-176.2233,-198.0135,-219.823,-240.868,-262.2626,-284.7342
2751000000.0,-310.2422,-331.7082,-354.016,-15.89558,-36.79655,-58.44534,-80.41055,-102.9008,-132.4959,-153.7011,-175.7469,-197.6511,-219.3319,-240.5373,-261.9592,-284.2267
2752000000.0,-309.8622,-331.3405,-353.7968,-15.57885,-36.37479,-58.1258,-80.03866,-102.4705,-132.2363,-153.4821,-175.397,-197.3956,-218.8736,-240.1467,-261.4174,-283.9034
2753000000.0,-309.4493,-330.6634,-353.0169,-14.88049,-35.6767,-57.4259,-79.30829,-101.9218,-131.6527,-152.702,-174.8472,-196.7343,-218.2354,-239.5682,-260.691,-283.3729
2754000000.0,-309.0058,-330.2119,-352.7262,-14.41469,-35.22453,-57.06805,-78.78931,-101.499,-131.1933,-152.3452,-174.4255,-196.175,-217.7545,-238.8423,-260.1026,-282.8034
2755000000.0,-308.4934,-329.8062,-352.3053,-13.95893,-34.63947,-56.41356,-78.31819,-100.8575,-130.7058,-151.933,-174.0271,-195.7875,-217.2062,-238.3267,-259.4529,-282.1786
2756000000.0,-307.8697,-329.1743,-351.6857,-13.40063,-33.9049,-55.78004,-77.62357,-100.2201,-130.247,-151.3646,-173.4664,-195.1298,-216.5153,-237.6921,-258.8024,-281.6421
2757000000.0,-307.5071,-328.7028,-351.3703,-12.81452,-33.40203,-55.28665,-77.09961,-99.78455,-129.8228,-150.8514,-173.0703,-194.702,-215.8861,-237.1079,-258.2524,-281.0919
2758000000.0,-307.1015,-328.1179,-350.8219,-12.39981,-32.75168,-54.61045,-76.36471,-99.09557,-129.3826,-150.6313,-172.6123,-194.1986,-215.2354,-236.4007,-257.6917,-280.4291
2759000000.0,-306.7121,-328.0545,-350.5199,-11.87364,-32.21016,-54.26431,-75.91258,-98.77563,-129.0755,-150.1287,-172.3001,-193.7828,-214.8336,-236.0685,-257.2657,-280.0428
2760000000.0,-306.3519,-327.672,-350.0428,-11.61127,-31.93657,-53.71092,-75.54604,-98.35392,-128.8674,-150.0278,-172.0015,-193.4279,-214.3381,-235.656,-256.8464,-279.8102
2761000000.0,-306.0515,-327.274,-349.6609,-11.23784,-31.33647,-53.17265,-75.07938,-97.69774,-128.4579,-149.5812,-171.5775,-192.9839,-213.8297,-235.0927,-256.249,-279.1856
2762000000.0,-305.9961,-327.4511,-349.6443,-11.08224,-31.27688,-53.10653,-74.95982,-97.8334,-128.594,-149.6117,-171.5441,-192.9063,-213.5928,-234.8385,-256.1754,-279.1935
2763000000.0,-306.082,-327.2583,-349.5045,-11.21809,-31.05895,-53.04649,-74.95789,-97.71846,-128.6174,-149.6193,-171.4889,-192.9834,-213.5766,-234.7318,-256.1709,-279.1306
2764000000.0,-306.0867,-327.321,-349.656,-11.271,-31.15205,-53.03098,-74.93286,-97.66911,-128.6341,-149.7479,-171.4702,-192.9506,-213.4014,-234.83,-256.2626,-279.1772
2765000000.0,-306.0141,-327.3574,-349.5566,-11.08048,-31.00893,-52.99958,-74.78602,-97.54498,-128.6662,-149.7691,-171.4304,-192.9808,-213.3185,-234.7271,-256.1109,-279.1516
2766000000.0,-306.3083,-327.6516,-349.7395,-11.35686,-31.1836,-52.97637,-75.16257,-97.81413,-128.7957,-149.9408,-171.6212,-193.2555,-213.4594,-234.9165,-256.3656,-279.4453
2767000000.0,-306.7416,-328.1995,-350.2712,-11.9322,-31.72631,-53.61436,-75.64513,-98.255,-129.5103,-150.5075,-172.1214,-193.67,-214.0594,-235.3948,-256.8784,-279.8492
2768000000.0,-307.0702,-328.7109,-350.6825,-12.25714,-32.1403,-54.04787,-76.11497,-98.80524,-129.8476,-151.0868,-172.5209,-193.9959,-214.4516,-235.791,-257.3748,-280.4508
2769000000.0,-307.6242,-329.1054,-351.0974,-12.8942,-32.48312,-54.45943,-76.51192,-99.03778,-130.3769,-151.4849,-173.0444,-194.5352,-214.8537,-236.2453,-257.8619,-280.7515
2770000000.0,-308.1955,-329.6888,-351.7548,-13.5488,-33.0288,-55.00869,-77.2322,-99.77029,-130.9681,-152.1214,-173.5101,-195.1436,-215.4966,-236.8507,-258.4489,-281.3824
2771000000.0,-308.8932,-330.4794,-352.3707,-14.33022,-33.8679,-55.75485,-77.97311,-100.4353,-131.7389,-152.8464,-174.1145,-195.8583,-216.1783,-237.591,-259.3582,-282.1552
2772000000.0,-309.8997,-331.469,-353.3003,-15.21379,-34.93546,-56.64729,-78.97517,-101.2607,-132.4826,-153.8449,-175.0471,-196.7783,-217.1042,-238.5456,-260.3563,-283.2694
2773000000.0,-310.5105,-332.1904,-354.0917,-16.07248,-35.64414,-57.42965,-79.86806,-102.0478,-133.238,-154.4553,-175.7958,-197.6116,-218.0449,-239.3556,-261.2372,-283.9909
2774000000.0,-311.4121,-333.0537,-355.0129,-16.94519,-36.68563,-58.37939,-80.60155,-102.9009,-134.1966,-155.3169,-176.6043,-198.5038,-218.9105,-240.246,-262.0805,-284.9001
2775000000.0,-312.4167,-334.176,-355.8326,-17.89281,-37.70988,-59.35684,-81.6909,-103.9891,-135.1016,-156.4075,-177.6734,-199.467,-219.9989,-241.333,-263.265,-285.785
2776000000.0,-313.4763,-335.0512,-356.8773,-18.92571,-38.8313,-60.36255,-82.8448,-105.0481,-136.1604,-157.455,-178.4788,-200.5722,-221.1536,-242.3308,-264.414,-286.9384
2777000000.0,-314.4379,-336.0842,-357.8951,-20.22977,-39.97064,-61.7097,-84.04294,-106.1314,-137.0771,-158.4318,-179.5726,-201.5682,-222.3287,-243.5293,-265.5974,-288.1735
2778000000.0,-315.3739,-337.0623,-358.8331,-21.16677,-41.06274,-62.66135,-85.10912,-107.2594,-138.0579,-159.313,-180.461,-202.5747,-223.3114,-244.6261,-266.6548,-289.1872
2779000000.0,-316.3763,-338.0929,-359.8545,-21.96785,-42.0547,-63.69402,-86.0593,-108.2095,-139.0084,-160.2069,-181.2605,-203.4986,-224.4476,-245.7177,-267.6366,-290.2541
2780000000.0,-317.0646,-338.8449,-360.6958,-22.83818,-43.0286,-64.62022,-87.11296,-109.0466,-139.6974,-160.9763,-182.2253,-204.3418,-225.3277,-246.6702,-268.6908,-291.0053
2781000000.0,-318.0467,-339.7245,-361.5927,-23.80249,-44.11493,-65.65274,-88.16647,-110.155,-140.6622,-161.8802,-183.1402,-205.3544,-226.4128,-247.7099,-269.775,-292.0697
2782000000.0,-318.6473,-340.4587,-362.3083,-24.63346,-44.94557,-66.55626,-88.95541,-110.8226,-141.3641,-162.6767,-183.8053,-206.0518,-227.3336,-248.6086,-270.5444,-292.9137
2783000000.0,-319.5494,-341.2162,-363.1174,-25.3876,-45.81004,-67.36117,-89.762,-111.6909,-142.0473,-163.2999,-184.6111,-206.8883,-228.2476,-249.4003,-271.3255,-293.6096
2784000000.0,-319.8039,-341.5419,-363.539,-25.72372,-46.13676,-67.73433,-90.01112,-112.0294,-142.2577,-163.7001,-184.9355,-207.2433,-228.7788,-249.8912,-271.7398,-293.9782
2785000000.0,-320.3013,-342.0644,-364.0316,-26.23679,-46.89893,-68.46337,-90.69936,-112.7105,-142.8387,-164.213,-185.4898,-207.8766,-229.2872,-250.553,-272.2594,-294.5864
2786000000.0,-320.6264,-342.3939,-364.5066,-26.61265,-47.27503,-68.91906,-91.05558,-113.0472,-143.2489,-164.5327,-186.014,-208.2491,-229.852,-251.1587,-272.8046,-295.0222
2787000000.0,-321.0148,-342.6771,-364.7419,-26.87264,-47.62421,-69.17155,-91.25157,-113.3951,-143.4984,-164.6628,-186.4127,-208.4945,-230.1669,-251.3796,-273.0701,-295.2226
