Board # 2Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:13:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2546000000.0,-258.9608,-279.6971,-303.304,35.84686,14.86142,-6.594729,-28.53879,-51.50404,-79.61888,-100.2043,-123.4458,-144.2984,-165.9595,-186.8021,-207.7619,-230.543
2547000000.0,-259.2418,-279.934,-303.5201,35.67824,14.74205,-6.726095,-28.6746,-51.60443,-80.00077,-100.4985,-123.6844,-144.4247,-166.1265,-186.8237,-207.9579,-230.6833
2548000000.0,-259.6558,-280.2241,-303.8818,35.33838,14.61252,-6.816352,-28.8265,-51.85355,-80.20779,-100.9088,-124.1414,-144.7334,-166.1638,-187.0215,-208.2217,-231.0218
2549000000.0,-259.9147,-280.5938,-304.0349,35.09477,14.42011,-7.020351,-29.09043,-52.07742,-80.51378,-101.2581,-124.4625,-144.994,-166.4118,-187.1296,-208.2769,-231.0886
2550000000.0,-260.4364,-281.0847,-304.5351,34.69384,14.10219,-7.369583,-29.46923,-52.38835,-81.2176,-101.7966,-124.8684,-145.4722,-166.6874,-187.4721,-208.6926,-231.5739
2551000000.0,-260.7408,-281.452,-304.8316,34.26637,13.94024,-7.587265,-29.7232,-52.68133,-81.63097,-102.2866,-125.1742,-145.779,-166.9536,-187.7238,-208.9704,-232.0312
2552000000.0,-261.0958,-281.7592,-305.1601,33.92322,13.65093,-7.91533,-30.12813,-53.00118,-82.03211,-102.5614,-125.5329,-146.1768,-167.1416,-188.0112,-209.2752,-232.2243
2553000000.0,-261.7534,-282.3871,-305.7758,33.42036,12.99248,-8.375752,-30.69412,-53.47878,-82.6457,-103.2005,-126.1974,-146.6307,-167.6787,-188.5008,-209.8033,-232.793
2554000000.0,-262.1724,-282.8641,-306.0302,33.06286,12.80587,-8.669712,-30.98333,-53.86805,-83.14561,-103.6304,-126.4394,-147.0468,-167.9297,-188.7743,-210.2079,-233.1986
2555000000.0,-262.6588,-283.3756,-306.5307,32.48637,12.34493,-9.225415,-31.57087,-54.32804,-83.72775,-104.3056,-126.9097,-147.5448,-168.461,-189.1783,-210.7739,-233.7048
2556000000.0,-263.3499,-283.9658,-307.1497,31.82283,11.7119,-9.793965,-32.20093,-55.00558,-84.31108,-104.9258,-127.4353,-148.1571,-168.8982,-189.8333,-211.4599,-234.3258
2557000000.0,-263.7341,-284.5616,-307.4903,31.3647,11.35849,-10.3165,-32.6493,-55.44554,-84.77811,-105.2957,-127.8353,-148.5553,-169.4387,-190.3373,-211.8774,-234.9104
2558000000.0,-264.3134,-285.0941,-308.1352,30.88819,10.57301,-10.81559,-33.36652,-56.07899,-85.40022,-106.0292,-128.4538,-149.1984,-170.077,-190.9056,-212.6882,-235.5533
2559000000.0,-264.7588,-285.4981,-308.4892,30.38896,10.1024,-11.28329,-33.7929,-56.59654,-85.86681,-106.4122,-128.7769,-149.4816,-170.5503,-191.4611,-213.2989,-236.0653
2560000000.0,-265.4467,-286.3006,-309.1116,29.71058,9.364886,-11.91664,-34.52003,-57.25351,-86.52567,-107.1908,-129.4024,-150.2235,-171.3094,-192.0529,-213.9563,-236.7638
2561000000.0,-265.5879,-286.5453,-309.31,29.26739,9.040363,-12.31752,-35.0504,-57.55733,-86.72902,-107.3502,-129.6191,-150.6768,-171.7091,-192.5254,-214.4014,-237.2415
2562000000.0,-266.15,-287.2274,-309.8456,28.84799,8.299959,-13.05912,-35.72673,-58.16203,-87.35852,-107.9448,-130.1752,-151.1487,-172.4359,-193.2355,-215.2001,-237.8473
2563000000.0,-266.5762,-287.4754,-310.2377,28.31541,7.766423,-13.49201,-36.20211,-58.68268,-87.75583,-108.2897,-130.471,-151.5125,-172.9408,-193.7146,-215.8516,-238.3798
2564000000.0,-267.0312,-287.9792,-310.594,27.89272,7.267559,-14.10257,-36.90832,-59.29498,-88.22644,-108.7074,-130.9832,-152.0689,-173.5784,-194.3257,-216.4533,-238.9857
2565000000.0,-267.3186,-288.304,-311.1024,27.54749,6.679186,-14.67929,-37.45042,-59.77871,-88.55846,-109.1932,-131.3489,-152.5291,-174.198,-194.8902,-217.065,-239.5989
2566000000.0,-267.5479,-288.7261,-311.291,27.12626,6.195167,-15.03969,-37.92499,-60.20823,-88.84986,-109.4864,-131.4958,-152.8199,-174.5991,-195.3135,-217.6183,-239.7888
2567000000.0,-267.6689,-288.5542,-311.3174,26.96517,5.912557,-15.31013,-38.11241,-60.2384,-88.76844,-109.4462,-131.5725,-152.8639,-174.8328,-195.4539,-217.7622,-240.0588
2568000000.0,-268.0307,-289.1732,-311.8442,26.45002,5.307398,-15.81629,-38.72402,-60.84729,-89.22436,-109.9038,-132.0099,-153.3697,-175.4734,-196.1133,-218.3177,-240.6646
2569000000.0,-268.2531,-289.2987,-312.0619,26.25488,5.024869,-16.08404,-38.93346,-61.07391,-89.42677,-110.0496,-132.1339,-153.5266,-175.7435,-196.5214,-218.6743,-240.8276
2570000000.0,-268.3586,-289.4375,-312.1127,26.18376,4.753738,-16.35886,-39.11394,-61.32534,-89.43575,-110.1899,-132.3209,-153.7685,-176.1963,-196.7548,-218.9623,-241.0457
2571000000.0,-268.3614,-289.399,-312.2592,26.10873,4.560867,-16.63155,-39.24763,-61.46872,-89.52288,-110.1449,-132.4343,-153.9243,-176.3177,-197.0422,-219.0588,-241.1185
2572000000.0,-268.2384,-289.3865,-312.2924,26.15426,4.392148,-16.63572,-39.33719,-61.4809,-89.50044,-110.236,-132.3227,-153.9733,-176.3986,-197.1673,-219.0625,-241.215
2573000000.0,-268.5275,-289.5019,-312.4004,25.94363,4.302134,-16.91118,-39.4702,-61.55054,-89.44786,-110.2532,-132.6007,-154.1017,-176.7827,-197.4106,-219.3181,-241.4838
2574000000.0,-268.3936,-289.3546,-312.46,26.04634,4.30766,-16.81242,-39.35672,-61.63531,-89.39013,-110.1589,-132.5305,-153.9231,-176.776,-197.3088,-219.2466,-241.2619
2575000000.0,-268.4739,-289.4497,-312.5623,26.03713,4.210446,-17.00188,-39.51578,-61.59764,-89.41657,-110.2375,-132.6886,-154.1633,-176.8088,-197.5919,-219.3564,-241.5292
2576000000.0,-268.321,-289.3316,-312.4337,26.03113,4.354832,-16.95779,-39.34452,-61.52362,-89.38847,-110.0129,-132.6578,-154.0136,-176.7843,-197.3848,-219.2168,-241.2046
2577000000.0,-268.235,-289.2561,-312.3434,26.1616,4.405311,-16.80414,-39.26379,-61.44423,-89.32124,-109.9307,-132.5752,-154.1112,-176.8174,-197.5235,-219.2336,-241.1108
2578000000.0,-268.1204,-289.1659,-312.3514,26.10975,4.442093,-16.86984,-39.24341,-61.45195,-89.23701,-109.8837,-132.6763,-153.8952,-176.7346,-197.4827,-219.0273,-241.1702
2579000000.0,-268.0563,-289.0505,-312.3828,26.21792,4.518789,-16.80558,-39.07025,-61.39466,-89.16467,-109.9198,-132.6285,-154.0524,-176.6612,-197.3687,-218.9805,-241.0268
2580000000.0,-268.0187,-288.9894,-312.1942,26.39405,4.613191,-16.65922,-38.93597,-61.28506,-89.14227,-109.73,-132.613,-153.96,-176.5985,-197.28,-218.6567,-240.9019
2581000000.0,-267.9529,-288.784,-312.1171,26.47372,4.896914,-16.55124,-38.82088,-61.08872,-89.00977,-109.5968,-132.6064,-153.7649,-176.3284,-197.0268,-218.4034,-240.5939
2582000000.0,-268.102,-288.8972,-312.3453,26.30764,4.855803,-16.56142,-38.65612,-61.10233,-89.09238,-109.7722,-132.7734,-153.824,-176.2101,-197.0833,-218.4094,-240.6109
2583000000.0,-267.9418,-288.8123,-312.21,26.71829,5.238426,-16.29902,-38.33578,-60.81261,-88.90323,-109.5934,-132.6693,-153.8224,-176.172,-196.8095,-218.064,-240.4174
2584000000.0,-267.963,-288.9621,-312.413,26.50213,5.113995,-16.31376,-38.27222,-60.84787,-89.08541,-109.8604,-132.8727,-154.066,-176.2879,-196.9123,-218.0618,-240.5012
2585000000.0,-268.0122,-288.8601,-312.2903,26.651,5.367202,-16.06741,-38.06677,-60.61496,-89.10494,-109.7005,-132.7519,-153.8111,-176.0041,-196.6913,-217.6919,-240.2095
2586000000.0,-267.9741,-288.8001,-312.3523,26.78978,5.523107,-15.92335,-37.7863,-60.58617,-89.08424,-109.7414,-132.785,-153.8005,-175.8612,-196.4685,-217.5921,-240.11
2587000000.0,-268.1862,-289.0639,-312.5058,26.48808,5.372452,-16.01673,-37.85591,-60.65963,-89.44404,-110.0477,-133.0781,-153.976,-175.7796,-196.5253,-217.6481,-240.1862
2588000000.0,-268.3482,-289.1343,-312.5483,26.47702,5.60232,-15.84662,-37.90665,-60.54968,-89.33514,-110.1559,-133.27,-154.0038,-175.6206,-196.4682,-217.4626,-240.2895
2589000000.0,-268.6182,-289.3708,-312.8601,26.20968,5.503851,-15.97987,-37.98138,-60.79697,-89.85281,-110.4746,-133.3662,-154.1932,-175.6916,-196.5202,-217.7204,-240.3807
2590000000.0,-268.8979,-289.6624,-312.9474,26.05632,5.426454,-16.2109,-38.03342,-60.847,-90.03698,-110.7699,-133.6589,-154.4127,-175.8015,-196.5535,-217.7704,-240.5795
2591000000.0,-269.4053,-290.0175,-313.382,25.73182,5.172779,-16.34737,-38.35897,-61.23032,-90.57436,-111.1514,-134.1962,-154.8119,-176.1361,-196.8962,-218.0487,-240.9525
2592000000.0,-269.3349,-290.1774,-313.4733,25.57472,5.093687,-16.32932,-38.31968,-61.27557,-90.73584,-111.3872,-134.3371,-154.8916,-176.0468,-196.8899,-218.0519,-241.0113
2593000000.0,-269.9918,-290.7416,-314.1468,25.14959,4.811569,-16.89142,-38.84671,-61.68223,-91.2914,-112.0062,-134.6889,-155.3991,-176.3277,-197.2199,-218.4965,-241.4039
2594000000.0,-270.3383,-291.099,-314.2958,24.75033,4.46824,-17.09529,-39.12117,-61.95904,-91.6618,-112.3823,-135.1979,-155.7368,-176.6691,-197.4913,-218.8371,-241.7267
2595000000.0,-270.8426,-291.6519,-314.7914,24.22913,4.092286,-17.45599,-39.6819,-62.50313,-92.29271,-112.882,-135.5728,-156.2787,-177.0928,-197.8969,-219.324,-242.1765
2596000000.0,-271.3808,-292.3101,-315.4093,23.72768,3.657838,-17.90038,-40.20404,-63.00047,-92.91114,-113.4433,-136.1287,-156.8216,-177.5354,-198.3775,-219.8817,-242.8972
2597000000.0,-271.9396,-292.7583,-315.8783,23.29853,3.173946,-18.30556,-40.6077,-63.37442,-93.3289,-113.977,-136.5662,-157.1955,-178.0654,-198.8786,-220.3186,-243.3347
2598000000.0,-272.5374,-293.3416,-316.1425,22.72446,2.641983,-18.82727,-41.06233,-63.99242,-94.00799,-114.5716,-137.082,-157.7002,-178.4363,-199.2827,-220.7894,-243.8548
2599000000.0,-273.0116,-293.9059,-316.7492,22.1525,2.145215,-19.40779,-41.75575,-64.37752,-94.5595,-115.2338,-137.5781,-158.3135,-179.0426,-199.873,-221.4677,-244.4753
2600000000.0,-273.4194,-294.4655,-317.2079,21.69033,1.640138,-19.98333,-42.34623,-65.03757,-95.06579,-115.806,-138.0323,-158.7948,-179.4799,-200.2849,-222.1219,-245.0658
2601000000.0,-274.0605,-295.0599,-317.7303,21.09179,0.8790914,-20.54682,-42.90973,-65.50826,-95.6074,-116.2908,-138.4736,-159.281,-180.1243,-200.8968,-222.8706,-245.7051
2602000000.0,-274.7197,-295.6285,-318.2453,20.35455,0.2767648,-21.13459,-43.65436,-66.19722,-96.31988,-117.0528,-138.9837,-159.8967,-180.6926,-201.7093,-223.5107,-246.4271
2603000000.0,-275.1497,-296.1774,-318.7756,19.86534,-0.2870256,-21.7868,-44.41954,-66.88385,-96.89738,-117.5484,-139.4489,-160.5146,-181.4613,-202.3197,-224.3043,-247.086
2604000000.0,-275.793,-296.802,-319.3489,19.16258,-1.14249,-22.44143,-45.09614,-67.67054,-97.47605,-118.1656,-140.1675,-161.1211,-182.2576,-202.9289,-225.0028,-247.7808
2605000000.0,-276.1368,-297.2106,-319.7492,18.85875,-1.505381,-22.97634,-45.67775,-67.90333,-97.75607,-118.3645,-140.381,-161.4926,-182.7091,-203.4502,-225.5625,-248.1874
2606000000.0,-276.6888,-297.7805,-320.2582,18.2972,-2.277513,-23.49167,-46.29062,-68.62811,-98.36921,-118.9808,-140.8738,-162.0034,-183.4134,-204.1163,-226.3251,-248.8984
2607000000.0,-277.0824,-298.2003,-320.7674,17.72955,-2.835755,-24.17873,-46.89332,-69.11616,-98.77758,-119.4503,-141.3341,-162.5172,-184.0911,-204.788,-226.9987,-249.4478
2608000000.0,-277.3466,-298.3882,-320.9974,17.43344,-3.334502,-24.62258,-47.31283,-69.57508,-98.95518,-119.8086,-141.6283,-162.8383,-184.513,-205.1991,-227.5005,-249.7786
2609000000.0,-277.5777,-298.8067,-321.2767,16.99795,-3.780723,-24.99921,-47.82147,-70.05409,-99.25144,-119.9741,-141.8486,-163.1919,-185.0472,-205.6754,-228.0434,-250.2423
2610000000.0,-277.8264,-299.0079,-321.6233,16.70803,-4.189521,-25.45684,-48.09955,-70.28976,-99.3822,-120.2236,-141.9462,-163.5312,-185.4329,-206.1725,-228.352,-250.6371
2611000000.0,-278.0392,-299.3248,-321.8448,16.37579,-4.561457,-25.9405,-48.54491,-70.5868,-99.67902,-120.5506,-142.3677,-163.7793,-185.8151,-206.5526,-228.7177,-250.9611
2612000000.0,-278.4491,-299.5847,-322.2174,16.05181,-5.136918,-26.46179,-49.03029,-71.14382,-99.99445,-120.7909,-142.757,-164.2858,-186.4783,-207.1069,-229.2789,-251.4226
2613000000.0,-278.5504,-299.769,-322.301,15.92397,-5.319181,-26.51682,-49.22183,-71.24979,-100.1247,-120.8603,-142.8299,-164.3661,-186.609,-207.3863,-229.4201,-251.5832
2614000000.0,-278.7308,-299.9078,-322.5734,15.68022,-5.696257,-26.86284,-49.34669,-71.5203,-100.2097,-121.0485,-143.0594,-164.6455,-186.9651,-207.7697,-229.763,-251.8393
2615000000.0,-278.5951,-299.8414,-322.545,15.77791,-5.765693,-26.90435,-49.44646,-71.46298,-100.1432,-121.0499,-143.0342,-164.7603,-187.0968,-207.7398,-229.7017,-251.8286
2616000000.0,-278.4864,-299.6941,-322.4321,15.98095,-5.575974,-26.79726,-49.43288,-71.44106,-99.98065,-120.8019,-143.0196,-164.6143,-187.0732,-207.7056,-229.6611,-251.7199
2617000000.0,-278.5267,-299.9583,-322.5797,15.70591,-5.814816,-27.04553,-49.48048,-71.59503,-100.162,-120.9685,-143.118,-164.8205,-187.2418,-208.1116,-229.7809,-251.8624
2618000000.0,-278.3739,-299.6634,-322.5669,15.9291,-5.741607,-26.98013,-49.35725,-71.48714,-99.92574,-120.736,-143.0254,-164.6305,-187.2691,-207.8591,-229.7248,-251.7929
2619000000.0,-278.4995,-299.5421,-322.4686,15.94975,-5.586967,-27.03876,-49.38556,-71.50334,-99.8573,-120.7476,-143.0994,-164.6201,-187.3838,-208.0428,-229.7063,-251.7613
2620000000.0,-278.3893,-299.4473,-322.3325,16.11568,-5.514081,-26.77546,-49.15913,-71.22939,-99.56996,-120.4142,-142.911,-164.4516,-187.1119,-207.7238,-229.4044,-251.5537
2621000000.0,-278.0934,-299.2227,-322.2467,16.28957,-5.26597,-26.70862,-48.89131,-71.12188,-99.6062,-120.3067,-142.9283,-164.392,-186.9403,-207.6526,-229.1685,-251.3311
2622000000.0,-277.9644,-299.1292,-322.174,16.33471,-5.241107,-26.60804,-48.69949,-70.9519,-99.49511,-120.1908,-142.8953,-164.4161,-186.9157,-207.5751,-229.0042,-251.2512
2623000000.0,-277.8915,-298.9384,-322.1951,16.54989,-5.11053,-26.48466,-48.55633,-70.91896,-99.39214,-120.1636,-142.9391,-164.1901,-186.6594,-207.4823,-228.7859,-250.9591
2624000000.0,-277.9778,-298.9944,-322.1433,16.56622,-4.887171,-26.32301,-48.3168,-70.80534,-99.37926,-120.1937,-142.83,-164.1913,-186.6098,-207.2664,-228.7191,-250.8472
2625000000.0,-277.7179,-298.7899,-321.9606,16.73246,-4.682189,-26.18843,-48.04984,-70.51742,-99.12403,-119.9536,-142.7331,-164.1339,-186.263,-207.1296,-228.3475,-250.6812
2626000000.0,-277.6883,-298.5045,-321.7925,16.96292,-4.321942,-25.83876,-47.75421,-70.35966,-99.09724,-119.8984,-142.6672,-163.9213,-186.1767,-206.8598,-227.9894,-250.4837
2627000000.0,-277.6678,-298.6946,-321.8955,16.8591,-4.347176,-25.8835,-47.71759,-70.20173,-99.12255,-119.9343,-142.8819,-163.8962,-186.0117,-206.8309,-227.8885,-250.4266
2628000000.0,-277.6299,-298.5865,-321.9426,17.04328,-4.074625,-25.58917,-47.4045,-70.10944,-99.16367,-119.9457,-142.8301,-163.9095,-185.7836,-206.5774,-227.569,-250.2112
2629000000.0,-277.7817,-298.6629,-321.9197,16.96507,-4.091509,-25.59764,-47.41311,-70.06549,-99.21652,-120.0722,-142.9444,-163.9488,-185.6431,-206.6026,-227.5378,-250.2139
2630000000.0,-277.886,-298.7611,-322.0035,16.90218,-3.843156,-25.43159,-47.22663,-69.98512,-99.32896,-120.2027,-143.025,-163.9827,-185.5651,-206.4191,-227.4079,-250.1931
2631000000.0,-277.9214,-298.8473,-322.0879,16.86612,-3.774921,-25.39729,-47.36198,-70.02551,-99.56787,-120.2787,-143.2133,-164.0838,-185.5477,-206.388,-227.4905,-250.2361
2632000000.0,-278.205,-299.0403,-322.3441,16.8056,-3.798713,-25.49253,-47.2277,-70.04217,-99.70793,-120.5812,-143.278,-164.1467,-185.455,-206.2528,-227.3452,-250.3121
2633000000.0,-278.2737,-299.1436,-322.3956,16.64625,-3.955105,-25.54655,-47.35482,-70.21365,-99.94101,-120.9097,-143.5168,-164.3479,-185.517,-206.3863,-227.4925,-250.3285
2634000000.0,-278.5409,-299.4443,-322.5212,16.31617,-3.944036,-25.63646,-47.54901,-70.24943,-100.3126,-121.1086,-143.7367,-164.5081,-185.5395,-206.4534,-227.6186,-250.5465
2635000000.0,-278.9977,-299.9427,-322.9814,15.96554,-4.197769,-25.89372,-47.76129,-70.58596,-100.7946,-121.4399,-144.0764,-164.8944,-185.8773,-206.7419,-227.9295,-250.9017
2636000000.0,-279.4216,-300.2984,-323.3708,15.66793,-4.55271,-26.07937,-48.10716,-71.07053,-101.2457,-121.9733,-144.6635,-165.2491,-186.1817,-207.0126,-228.3268,-251.2161
2637000000.0,-279.8304,-300.7684,-323.6963,15.12455,-4.748404,-26.48332,-48.44548,-71.34718,-101.6848,-122.4333,-144.9406,-165.6982,-186.4519,-207.3398,-228.6919,-251.5948
2638000000.0,-280.3854,-301.3273,-324.1854,14.72024,-5.237027,-26.92027,-49.00644,-71.85155,-102.1501,-122.9519,-145.4968,-166.2406,-186.9104,-207.7527,-229.0594,-252.2087
2639000000.0,-280.624,-301.5842,-324.4903,14.52232,-5.532669,-27.18079,-49.28682,-72.03122,-102.4964,-123.2969,-145.5649,-166.3914,-187.1177,-207.9172,-229.3122,-252.3288
2640000000.0,-281.2461,-302.1291,-324.9463,13.88449,-6.020674,-27.60063,-49.7688,-72.58563,-103.0802,-123.8401,-146.1484,-166.9569,-187.6397,-208.4447,-229.955,-253.0543
2641000000.0,-281.9045,-302.8871,-325.6157,13.23781,-6.725173,-28.23518,-50.5771,-73.19225,-103.8168,-124.5886,-146.6702,-167.6453,-188.203,-209.0217,-230.6005,-253.6968
2642000000.0,-282.5961,-303.5274,-326.2026,12.44534,-7.425065,-28.89167,-51.23495,-73.82246,-104.542,-125.3502,-147.411,-168.2803,-188.8871,-209.8899,-231.5071,-254.5313
2643000000.0,-283.0232,-304.0239,-326.6348,12.04349,-7.878993,-29.38805,-51.79307,-74.30039,-104.9312,-125.8261,-147.7507,-168.7262,-189.2953,-210.1749,-231.9819,-254.8555
2644000000.0,-283.6241,-304.7608,-327.2546,11.41701,-8.565696,-30.00406,-52.45589,-74.9866,-105.614,-126.4653,-148.2584,-169.3642,-190.0865,-210.9429,-232.6652,-255.6384
2645000000.0,-284.1068,-305.1076,-327.717,10.78659,-9.131456,-30.59512,-52.9371,-75.46226,-106.1014,-127.0545,-148.8159,-169.9488,-190.4771,-211.4406,-233.3453,-255.9908
2646000000.0,-284.7224,-305.8615,-328.4622,10.13121,-10.04126,-31.34977,-53.88926,-76.24144,-106.8489,-127.7447,-149.4442,-170.5934,-191.3782,-212.319,-234.2309,-257.0522
2647000000.0,-285.2696,-306.3306,-328.7819,9.577107,-10.50826,-31.97761,-54.49586,-76.85233,-107.2887,-128.1448,-149.9178,-171.0974,-191.8873,-212.8284,-234.9374,-257.5621
2648000000.0,-285.8029,-307.0835,-329.4769,8.962129,-11.22116,-32.57537,-55.19027,-77.60242,-107.9185,-128.7829,-150.4743,-171.7392,-192.7603,-213.547,-235.6155,-258.2422
2649000000.0,-286.5108,-307.6828,-330.0491,8.241548,-12.05556,-33.39194,-56.04915,-78.30374,-108.4925,-129.3265,-150.9906,-172.3667,-193.5116,-214.3442,-236.4944,-259.0428
2650000000.0,-287.0017,-308.2026,-330.5393,7.845826,-12.70744,-34.00138,-56.66534,-78.80817,-109.0956,-129.8493,-151.5493,-172.9172,-194.194,-215.1599,-237.0805,-259.5901
2651000000.0,-287.2284,-308.4813,-330.8649,7.479281,-13.19345,-34.57444,-57.10507,-79.35681,-109.2427,-130.1257,-151.7744,-173.2438,-194.6555,-215.5661,-237.7182,-260.0123
2652000000.0,-287.5857,-308.9864,-331.3245,6.932575,-13.81917,-35.04366,-57.78644,-79.76717,-109.6901,-130.564,-152.2615,-173.7198,-195.3061,-216.2462,-238.2422,-260.5428
2653000000.0,-287.8984,-309.1484,-331.4822,6.644592,-14.20938,-35.49323,-58.07339,-80.07577,-109.9472,-130.7494,-152.3521,-174.0105,-195.6055,-216.5922,-238.6271,-260.9727
2654000000.0,-288.137,-309.5015,-331.8096,6.271144,-14.61034,-35.80864,-58.53072,-80.58411,-110.2878,-131.0208,-152.8018,-174.3629,-196.1954,-217.0551,-239.0594,-261.3069
2655000000.0,-288.4693,-309.7159,-332.2436,5.970194,-14.93577,-36.25249,-58.82688,-80.82071,-110.3472,-131.3298,-153.0086,-174.7264,-196.577,-217.4484,-239.4818,-261.6712
2656000000.0,-288.623,-309.8648,-332.4353,5.647388,-15.30204,-36.63966,-59.19997,-81.14095,-110.5895,-131.4477,-153.2076,-174.9494,-196.9846,-217.7804,-239.7531,-261.9988
2657000000.0,-288.6366,-309.913,-332.425,5.741837,-15.48361,-36.73927,-59.11371,-81.15976,-110.4783,-131.3729,-153.2749,-175.0898,-197.1558,-218.0511,-240.0003,-262.0764
2658000000.0,-288.7078,-309.9908,-332.4645,5.708517,-15.57238,-36.85631,-59.44234,-81.33788,-110.5538,-131.4552,-153.4639,-175.2241,-197.4197,-218.2177,-239.9947,-262.1789
2659000000.0,-288.679,-310.1203,-332.7303,5.461322,-15.83544,-36.96303,-59.43382,-81.4861,-110.6384,-131.6526,-153.5665,-175.4013,-197.6115,-218.3259,-240.0965,-262.2473
2660000000.0,-288.8534,-309.9801,-332.7704,5.518442,-15.86501,-37.10104,-59.48979,-81.65844,-110.7103,-131.5229,-153.6636,-175.266,-197.6753,-218.5115,-240.2809,-262.3623
2661000000.0,-288.5518,-309.8553,-332.4571,5.724954,-15.67962,-37.00883,-59.24673,-81.40245,-110.4497,-131.3487,-153.5301,-175.2498,-197.5497,-218.3597,-240.0281,-262.0687
2662000000.0,-288.3907,-309.5782,-332.4242,5.844345,-15.50223,-36.83422,-59.12719,-81.22097,-110.268,-131.1328,-153.4764,-175.1133,-197.318,-218.3496,-239.7327,-261.9027
2663000000.0,-288.3951,-309.5879,-332.449,5.970602,-15.43061,-36.80952,-58.97606,-81.12,-110.076,-131.0794,-153.4718,-175.0047,-197.4448,-218.2416,-239.7235,-261.8871
2664000000.0,-288.1716,-309.3575,-332.1032,6.173216,-15.28029,-36.57007,-58.88295,-81.09031,-110.1101,-130.8972,-153.2859,-174.8461,-197.1361,-218.1073,-239.423,-261.7047
2665000000.0,-287.9923,-309.1878,-332.0494,6.377271,-14.93354,-36.45075,-58.58681,-80.79039,-109.8777,-130.7133,-153.1494,-174.6804,-196.9711,-217.7866,-239.1202,-261.4371
2666000000.0,-288.0816,-309.2103,-332.1288,6.316341,-14.96495,-36.47933,-58.61058,-80.84189,-109.9057,-130.6998,-153.3468,-174.7541,-197.0123,-217.8452,-239.1255,-261.565
2667000000.0,-287.7281,-308.8033,-331.9123,6.599715,-14.67418,-36.18509,-58.14722,-80.53445,-109.6126,-130.4423,-153.1724,-174.4849,-196.6659,-217.5147,-238.6806,-261.1768
2668000000.0,-287.8279,-308.912,-331.9481,6.662302,-14.50421,-36.12402,-57.94253,-80.44478,-109.7033,-130.5247,-153.1442,-174.4556,-196.575,-217.4643,-238.443,-261.0269
2669000000.0,-287.714,-308.7075,-331.7403,6.930996,-14.17721,-35.86555,-57.67944,-80.09144,-109.4881,-130.3283,-153.0512,-174.327,-196.2326,-217.134,-238.2448,-260.6505
2670000000.0,-287.426,-308.5337,-331.6087,6.95976,-13.94495,-35.67354,-57.37386,-79.86964,-109.3619,-130.3577,-153.0222,-174.2326,-195.9866,-216.9319,-237.9151,-260.5923
2671000000.0,-287.4462,-308.5024,-331.5988,7.135736,-13.81815,-35.37477,-57.2626,-79.76226,-109.4423,-130.2686,-152.8936,-174.0834,-195.7163,-216.7169,-237.7311,-260.4714
2672000000.0,-287.4348,-308.4237,-331.4774,7.261877,-13.45226,-35.16762,-56.94497,-79.54025,-109.3193,-130.1557,-152.8893,-173.9704,-195.4803,-216.4675,-237.3425,-260.1262
2673000000.0,-287.5702,-308.5141,-331.64,7.236265,-13.54468,-35.086,-56.94338,-79.71472,-109.5373,-130.3383,-153.0744,-174.0493,-195.4751,-216.5101,-237.4687,-260.2347
