Board # 4Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:41:47 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2433000000.0,-232.7795,-253.2511,-276.8151,62.4297,41.77388,20.4803,-2.453144,-25.11821,-51.78492,-72.14682,-95.04865,-115.6165,-137.0561,-157.84,-179.8869,-202.5999
2434000000.0,-233.0883,-253.6625,-277.0977,62.12226,41.2436,19.88267,-2.886898,-25.48827,-52.15595,-72.52518,-95.57153,-116.0233,-137.5527,-158.3212,-180.5676,-203.1452
2435000000.0,-233.5866,-254.1152,-277.5716,61.44158,40.58715,19.41385,-3.643961,-26.2865,-52.53679,-73.01874,-95.9496,-116.5821,-138.3611,-158.9362,-181.2743,-203.9143
2436000000.0,-233.7882,-254.4209,-277.829,61.30475,40.12321,19.03759,-4.023108,-26.55994,-52.89628,-73.31135,-96.16331,-116.7925,-138.6403,-159.386,-181.7312,-204.1381
2437000000.0,-234.3537,-254.8575,-278.1843,60.76332,39.56035,18.34786,-4.754581,-27.29051,-53.29137,-73.77223,-96.50294,-117.3717,-139.283,-160.0453,-182.4555,-204.859
2438000000.0,-234.4877,-255.2475,-278.4841,60.36825,39.02881,17.96081,-5.253682,-27.60691,-53.53799,-74.01233,-96.85751,-117.6488,-139.9113,-160.4154,-183.047,-205.3394
2439000000.0,-234.9003,-255.6177,-278.7837,59.98892,38.4322,17.25067,-5.763417,-28.10616,-54.07798,-74.47685,-97.11659,-118.075,-140.4747,-161.0928,-183.584,-205.8828
2440000000.0,-235.104,-255.7609,-279.0217,59.67344,38.03715,17.0331,-6.155494,-28.34568,-54.1335,-74.7189,-97.37061,-118.4069,-140.926,-161.5313,-184.0972,-206.1436
2441000000.0,-235.1813,-255.9247,-279.2503,59.46688,37.60861,16.65593,-6.429234,-28.67343,-54.32348,-74.75446,-97.58304,-118.6935,-141.2423,-161.9237,-184.5144,-206.5366
2442000000.0,-235.3368,-256.1419,-279.336,59.27601,37.38132,16.3361,-6.832487,-28.86735,-54.40415,-74.88624,-97.58392,-118.7172,-141.65,-162.1719,-184.6911,-206.915
2443000000.0,-235.5328,-256.2512,-279.5533,59.0917,36.96256,16.03872,-7.120448,-29.24057,-54.55664,-75.14751,-97.91859,-118.9301,-142.1197,-162.6278,-185.0788,-206.9914
2444000000.0,-235.7176,-256.5497,-279.7883,58.8806,36.62659,15.66815,-7.514391,-29.49408,-54.75326,-75.25223,-98.15051,-119.3616,-142.6048,-163.0914,-185.5597,-207.4279
2445000000.0,-235.7178,-256.4742,-279.9371,58.75062,36.29496,15.37887,-7.569461,-29.70092,-54.94084,-75.4043,-98.16771,-119.529,-142.8352,-163.3361,-185.747,-207.6013
2446000000.0,-235.914,-256.636,-280.0384,58.46838,36.06741,15.07942,-7.809107,-29.88951,-54.97431,-75.46737,-98.40408,-119.6686,-143.1634,-163.6748,-186.0306,-207.926
2447000000.0,-235.813,-256.6263,-280.0227,58.45153,36.01392,15.02477,-7.878065,-29.94206,-54.93226,-75.4834,-98.46453,-119.6695,-143.1763,-163.7761,-186.0895,-207.8383
2448000000.0,-235.727,-256.5152,-280.0608,58.52194,36.02738,14.98855,-7.919071,-29.84288,-54.80009,-75.29328,-98.53406,-119.7983,-143.2618,-163.805,-185.9705,-207.9306
2449000000.0,-235.7889,-256.5854,-280.128,58.5154,35.92957,14.86646,-7.944974,-29.98964,-54.80649,-75.44093,-98.52216,-119.901,-143.4577,-163.9575,-186.1257,-207.9347
2450000000.0,-235.727,-256.5442,-280.0741,58.57002,35.98702,14.96036,-7.834615,-29.82341,-54.81037,-75.33259,-98.59444,-119.7834,-143.3325,-163.9365,-185.9809,-207.8361
2451000000.0,-235.6858,-256.462,-280.0317,58.69563,36.0559,15.07561,-7.641568,-29.66331,-54.76634,-75.23302,-98.5989,-119.8633,-143.2131,-163.9543,-185.8246,-207.6191
2452000000.0,-235.8823,-256.5444,-280.2085,58.51721,35.9094,14.88764,-7.758669,-29.86634,-54.7778,-75.33157,-98.8105,-119.8856,-143.435,-164.0369,-186.0426,-207.8592
2453000000.0,-235.7422,-256.5086,-280.2253,58.55393,36.16761,14.97952,-7.537088,-29.74987,-54.82562,-75.20149,-98.69158,-119.951,-143.3938,-163.9043,-185.7317,-207.7065
2454000000.0,-235.6932,-256.4915,-280.2211,58.58703,36.19987,15.03278,-7.499823,-29.71171,-54.86606,-75.35081,-98.87484,-119.9408,-143.359,-163.8427,-185.6773,-207.5862
2455000000.0,-235.788,-256.3918,-280.3226,58.614,36.26193,15.12188,-7.35024,-29.60342,-54.83428,-75.30947,-98.96378,-120.016,-143.2237,-163.7958,-185.4501,-207.4741
2456000000.0,-235.7587,-256.2988,-280.4649,58.61453,36.44437,15.26192,-7.057898,-29.54492,-54.83188,-75.46487,-99.016,-119.9241,-143.123,-163.6537,-185.3735,-207.2739
2457000000.0,-235.7899,-256.4576,-280.2513,58.65514,36.62138,15.35023,-6.901,-29.38513,-54.84112,-75.38076,-99.10676,-120.0597,-143.0254,-163.6061,-185.016,-207.2479
2458000000.0,-235.9501,-256.5254,-280.5283,58.5293,36.54577,15.39282,-6.834052,-29.35626,-55.0377,-75.45844,-99.25187,-120.2387,-143.0028,-163.6103,-185.1049,-207.3112
2459000000.0,-236.0796,-256.5997,-280.6544,58.56677,36.6903,15.34356,-6.728306,-29.30608,-55.18045,-75.71416,-99.45104,-120.2248,-142.9411,-163.6303,-185.0622,-207.1624
2460000000.0,-236.242,-256.7493,-280.8897,58.34985,36.71658,15.51884,-6.606856,-29.34196,-55.41333,-75.6976,-99.70972,-120.3769,-142.8607,-163.5095,-184.827,-207.2427
2461000000.0,-236.4077,-256.7858,-280.9135,58.37369,36.79073,15.46605,-6.697799,-29.25849,-55.57977,-76.05863,-99.90929,-120.4701,-142.7706,-163.5038,-184.7064,-207.1841
2462000000.0,-236.8387,-257.2716,-281.4089,58.04458,36.62101,15.28924,-6.827912,-29.68815,-56.06001,-76.43366,-100.3437,-120.9682,-143.0794,-163.7281,-184.9149,-207.5179
2463000000.0,-237.0609,-257.45,-281.3469,57.7873,36.86044,15.3293,-6.707045,-29.63806,-56.26764,-76.69107,-100.4694,-120.9389,-142.9004,-163.6468,-184.9097,-207.4856
2464000000.0,-237.3859,-257.6666,-281.7791,57.65452,36.63739,15.04615,-6.906184,-29.81989,-56.56044,-76.97318,-100.7332,-121.2427,-142.9425,-163.7674,-185.0013,-207.6201
2465000000.0,-237.7668,-258.1974,-282.2042,57.31438,36.37227,14.90416,-7.128216,-30.09389,-57.06202,-77.46729,-101.1627,-121.6075,-143.2489,-164.0655,-185.1734,-208.025
2466000000.0,-238.0083,-258.3737,-282.3139,57.02485,36.25017,14.90625,-7.237396,-30.26914,-57.29536,-77.69418,-101.3957,-121.7454,-143.3206,-164.0004,-185.2692,-208.1301
2467000000.0,-238.5322,-258.934,-282.9201,56.60883,35.95853,14.5324,-7.684641,-30.64585,-57.97823,-78.40173,-102.0015,-122.3289,-143.7357,-164.4566,-185.8187,-208.711
2468000000.0,-239.0374,-259.4204,-283.2444,56.17449,35.74445,14.19101,-8.106967,-31.00513,-58.40374,-78.8311,-102.2252,-122.7741,-143.9331,-164.7162,-186.1867,-208.9051
2469000000.0,-239.3935,-259.7805,-283.5493,55.90705,35.30336,13.93064,-8.339585,-31.38062,-58.81211,-79.32489,-102.8067,-123.0645,-144.3087,-165.0827,-186.5026,-209.4109
2470000000.0,-239.884,-260.4109,-284.072,55.35555,34.82642,13.42823,-8.915108,-31.81591,-59.49762,-79.84207,-103.2031,-123.5662,-144.8239,-165.6419,-187.0721,-209.9946
2471000000.0,-240.3758,-260.7525,-284.5746,54.91407,34.46773,12.99668,-9.368091,-32.32541,-59.94352,-80.33006,-103.7504,-124.0381,-145.2029,-165.8893,-187.5787,-210.3993
2472000000.0,-240.8621,-261.2784,-284.8144,54.29704,34.03215,12.56657,-9.913841,-32.77089,-60.38867,-80.92191,-104.0995,-124.4812,-145.588,-166.2809,-188.1433,-211.0187
2473000000.0,-241.4473,-261.9977,-285.5273,53.77821,33.37711,11.93786,-10.57445,-33.43733,-61.16859,-81.65498,-104.6853,-125.0933,-146.1854,-167.0029,-188.8162,-211.5676
2474000000.0,-241.8927,-262.458,-285.7961,53.26483,32.99169,11.5666,-11.08594,-33.9065,-61.50179,-81.97212,-104.9691,-125.503,-146.6794,-167.4057,-189.3659,-212.1888
2475000000.0,-242.6035,-263.0336,-286.3194,52.63211,32.21678,10.74721,-11.77151,-34.49085,-62.23691,-82.60899,-105.6246,-125.9912,-147.4055,-168.1338,-190.0823,-212.7688
2476000000.0,-242.964,-263.5818,-286.9313,52.24919,31.69191,10.40903,-12.41428,-34.99843,-62.58362,-83.07926,-105.9205,-126.5439,-147.9626,-168.6422,-190.6918,-213.2826
2477000000.0,-243.3868,-264.0446,-287.1879,51.76645,31.18733,9.87066,-12.84024,-35.55165,-63.10521,-83.56348,-106.3582,-126.9483,-148.3685,-169.1479,-191.2576,-213.7837
2478000000.0,-243.7452,-264.4186,-287.5921,51.34838,30.49348,9.299215,-13.59019,-36.1142,-63.55684,-84.06678,-106.7155,-127.4422,-149.0911,-169.7646,-192.0324,-214.5558
2479000000.0,-244.1417,-264.8872,-287.9897,50.79353,29.9812,8.708885,-14.11197,-36.49625,-63.92119,-84.43047,-107.0385,-127.8431,-149.6258,-170.2889,-192.5093,-215.0599
2480000000.0,-244.4628,-265.0511,-288.2545,50.6212,29.50473,8.378208,-14.65819,-36.98073,-64.23455,-84.77904,-107.337,-128.1486,-150.0975,-170.8448,-193.0782,-215.4776
2481000000.0,-244.9132,-265.6924,-288.7646,49.95037,28.90302,7.64045,-15.25912,-37.4885,-64.74503,-85.32803,-107.9405,-128.8357,-150.936,-171.5255,-193.7597,-216.1327
2482000000.0,-245.1419,-266.0133,-289.0559,49.56506,28.28243,7.229755,-15.79226,-37.99803,-65.11951,-85.66072,-108.1819,-129.135,-151.4388,-172.1065,-194.3962,-216.6614
2483000000.0,-245.3581,-266.2106,-289.1105,49.34781,27.95596,6.840872,-16.21894,-38.37587,-65.16595,-85.75643,-108.3245,-129.4016,-151.6913,-172.531,-194.7144,-216.8708
2484000000.0,-245.5387,-266.3493,-289.4013,49.14568,27.58134,6.412712,-16.50035,-38.61422,-65.37469,-85.96773,-108.5191,-129.7197,-152.2496,-172.826,-195.2751,-217.3486
2485000000.0,-245.5718,-266.5815,-289.5287,49.00868,27.31228,6.121227,-16.76839,-38.97952,-65.49543,-86.02859,-108.6096,-129.7881,-152.5618,-173.036,-195.5033,-217.4973
2486000000.0,-245.8684,-266.6166,-289.8364,48.76748,26.99393,5.943678,-17.12286,-39.12541,-65.58523,-86.18826,-108.8387,-130.0492,-152.8919,-173.5322,-195.864,-217.8666
2487000000.0,-246.1585,-266.8666,-289.9745,48.55143,26.55191,5.508294,-17.54935,-39.39371,-65.76953,-86.4797,-109.0398,-130.2855,-153.2848,-173.8913,-196.4087,-218.196
2488000000.0,-246.0006,-266.8628,-289.9832,48.604,26.56843,5.363086,-17.3959,-39.42466,-65.77528,-86.38415,-109.0565,-130.3255,-153.4797,-173.8714,-196.2122,-218.0786
2489000000.0,-246.2062,-267.0628,-290.3206,48.28019,26.18673,4.997245,-17.75791,-39.84255,-65.98159,-86.60394,-109.4377,-130.5816,-153.8058,-174.4354,-196.597,-218.407
2490000000.0,-246.1329,-267.0149,-290.1713,48.31821,26.19283,5.134875,-17.80067,-39.66925,-65.84095,-86.48197,-109.3233,-130.7217,-153.8948,-174.5365,-196.5848,-218.3837
2491000000.0,-246.1118,-266.9943,-290.2618,48.30847,26.11503,5.0762,-17.7659,-39.75508,-65.78882,-86.53922,-109.3159,-130.6064,-153.9326,-174.5667,-196.5466,-218.4725
2492000000.0,-245.8127,-266.7048,-290.179,48.551,26.25881,5.168455,-17.45502,-39.55402,-65.61906,-86.22711,-109.2361,-130.4925,-153.8923,-174.4491,-196.3414,-218.1586
2493000000.0,-246.0148,-266.9741,-290.2638,48.26481,26.14065,4.913578,-17.59478,-39.77551,-65.86571,-86.52026,-109.4008,-130.7082,-153.9817,-174.6988,-196.57,-218.4512
2494000000.0,-245.9708,-266.6843,-290.234,48.3874,26.2197,5.054797,-17.52153,-39.56645,-65.76733,-86.38979,-109.3857,-130.6807,-153.9932,-174.5764,-196.2511,-218.2258
2495000000.0,-245.8957,-266.5259,-290.3008,48.49895,26.27276,5.236019,-17.45369,-39.51683,-65.65036,-86.23257,-109.325,-130.5815,-153.8089,-174.5059,-196.213,-218.1556
2496000000.0,-245.8225,-266.6348,-290.241,48.69803,26.50493,5.240778,-17.22322,-39.35246,-65.57722,-86.0985,-109.4481,-130.5706,-153.7014,-174.4537,-196.0776,-218.0407
2497000000.0,-245.8955,-266.5882,-290.2874,48.61246,26.53173,5.336268,-16.99112,-39.34955,-65.58882,-86.10123,-109.5739,-130.565,-153.6935,-174.298,-195.7712,-217.8821
2498000000.0,-245.8315,-266.4297,-290.1371,48.82676,26.77806,5.523079,-16.71704,-39.14789,-65.49389,-86.09026,-109.3376,-130.4739,-153.4441,-174.1868,-195.5488,-217.6186
2499000000.0,-245.7735,-266.4075,-290.3175,48.783,26.96187,5.630529,-16.62779,-39.04576,-65.47301,-86.02205,-109.4187,-130.6039,-153.252,-173.959,-195.4921,-217.5936
2500000000.0,-245.7352,-266.4177,-290.2962,48.68708,27.03713,5.697469,-16.43133,-38.94456,-65.53756,-86.15887,-109.6301,-130.5115,-153.2765,-173.9837,-195.3125,-217.5876
2501000000.0,-245.9758,-266.5923,-290.3853,48.77914,27.17839,5.665534,-16.3359,-38.93927,-65.51721,-86.25801,-109.6628,-130.5518,-153.2011,-173.9462,-195.1624,-217.533
2502000000.0,-246.0518,-266.6635,-290.4831,48.52888,27.21324,5.833863,-16.25944,-38.89771,-65.81566,-86.4695,-109.9123,-130.7014,-153.1656,-173.9244,-195.1485,-217.5132
2503000000.0,-246.155,-266.8874,-290.7386,48.58014,27.13567,5.699743,-16.22891,-38.99311,-66.01098,-86.65659,-110.1205,-130.8951,-153.0095,-173.8819,-195.0313,-217.5469
2504000000.0,-246.3936,-266.973,-290.7971,48.39919,27.28883,5.84175,-16.26183,-38.9807,-66.12695,-86.89333,-110.2328,-131.0097,-153.0369,-173.8636,-195.0119,-217.6184
2505000000.0,-246.6987,-267.277,-291.1311,48.28778,27.11912,5.685642,-16.35991,-39.06048,-66.5895,-87.10406,-110.6151,-131.1997,-153.0715,-173.9402,-195.1745,-217.7843
2506000000.0,-246.7925,-267.3281,-291.1814,48.16574,27.28059,5.794721,-16.25572,-39.14761,-66.79489,-87.23723,-110.7484,-131.2983,-153.0637,-173.8158,-194.9989,-217.7651
2507000000.0,-247.3555,-267.8174,-291.709,47.69495,26.82505,5.409436,-16.54571,-39.51842,-67.22768,-87.75052,-111.1103,-131.8224,-153.5134,-174.1157,-195.3683,-218.1424
2508000000.0,-247.5627,-268.0031,-291.8201,47.57558,26.87698,5.434076,-16.65296,-39.52364,-67.45967,-88.01238,-111.4027,-131.9062,-153.4272,-174.1931,-195.4323,-218.2108
2509000000.0,-247.9378,-268.4194,-292.1814,47.20053,26.65813,5.044322,-17.02259,-39.74747,-67.96215,-88.50971,-111.9046,-132.3214,-153.6466,-174.4675,-195.7678,-218.507
2510000000.0,-248.362,-268.9725,-292.6253,46.8157,26.33941,4.819558,-17.50161,-40.23818,-68.50939,-88.9521,-112.2202,-132.7056,-154.0647,-174.8039,-196.1246,-219.0478
2511000000.0,-248.7646,-269.171,-292.9214,46.44711,26.07759,4.56134,-17.63745,-40.5624,-68.83916,-89.21126,-112.4804,-133.0076,-154.1946,-174.9936,-196.2957,-219.0951
2512000000.0,-249.2204,-269.8361,-293.3441,46.04125,25.55652,4.035971,-18.0784,-40.91769,-69.30021,-89.78602,-113.0075,-133.5251,-154.7432,-175.474,-196.9639,-219.7393
2513000000.0,-249.623,-270.2924,-293.7797,45.63714,25.14394,3.706177,-18.55443,-41.30908,-69.82439,-90.32952,-113.4451,-133.9205,-155.1393,-175.903,-197.2677,-220.1969
2514000000.0,-250.2574,-270.8093,-294.2488,44.98511,24.66773,3.272973,-19.11666,-41.83513,-70.35762,-90.88187,-113.9448,-134.4444,-155.4103,-176.358,-197.9263,-220.7312
2515000000.0,-250.8113,-271.3764,-294.7069,44.3813,24.11711,2.536775,-19.7326,-42.33279,-70.98258,-91.55341,-114.3214,-134.9523,-156.1194,-176.9389,-198.587,-221.3542
2516000000.0,-251.4005,-272.0325,-295.4163,43.83379,23.48714,2.005484,-20.39841,-43.04485,-71.62373,-92.18085,-114.9769,-135.614,-156.6895,-177.5102,-199.2447,-222.0244
2517000000.0,-251.769,-272.5267,-295.6755,43.41643,23.08214,1.584134,-20.86996,-43.50066,-72.06969,-92.68558,-115.3466,-135.9238,-157.2202,-177.9887,-199.7678,-222.5138
2518000000.0,-252.2765,-273.0272,-296.2012,42.85464,22.48081,1.173575,-21.46058,-44.13776,-72.60572,-93.18918,-115.8142,-136.4159,-157.7428,-178.5508,-200.4642,-223.0502
2519000000.0,-252.6663,-273.4909,-296.5197,42.3947,21.92329,0.6747246,-22.12159,-44.58588,-73.13403,-93.65265,-116.2027,-136.9785,-158.3168,-179.1544,-201.0421,-223.67
2520000000.0,-253.2683,-274.0963,-297.1714,41.79945,21.22104,-0.1698816,-22.84534,-45.36541,-73.71947,-94.35886,-116.6585,-137.5625,-159.0653,-179.8507,-201.8359,-224.4232
2521000000.0,-253.6914,-274.5421,-297.5157,41.33417,20.68932,-0.5479317,-23.40508,-45.70999,-74.04378,-94.68537,-117.0694,-138.047,-159.5637,-180.3048,-202.361,-224.938
2522000000.0,-254.1203,-274.993,-297.8226,40.85696,20.05933,-1.144182,-23.96518,-46.21949,-74.45529,-95.15376,-117.5593,-138.4817,-160.1531,-180.8248,-202.9428,-225.3996
2523000000.0,-254.4348,-275.3676,-298.4305,40.52768,19.45485,-1.746205,-24.61884,-46.78214,-74.96591,-95.57716,-117.9517,-139.0099,-160.7624,-181.4896,-203.6516,-226.0728
2524000000.0,-254.7788,-275.6725,-298.6037,40.14989,19.12671,-2.03373,-25.01888,-47.16873,-75.23399,-95.88302,-118.1557,-139.1758,-161.1529,-181.9122,-203.9695,-226.5117
2525000000.0,-254.9654,-275.9331,-298.8131,39.83456,18.50481,-2.49324,-25.32605,-47.49672,-75.49193,-96.01302,-118.2704,-139.5689,-161.6245,-182.2415,-204.566,-226.7176
2526000000.0,-255.3475,-276.241,-299.1532,39.53812,18.09686,-2.980854,-25.86316,-47.92232,-75.76369,-96.28563,-118.6692,-139.885,-162.1686,-182.851,-205.0331,-227.1965
2527000000.0,-255.4829,-276.4234,-299.3895,39.08802,17.80792,-3.359233,-26.18308,-48.25246,-75.91409,-96.65378,-119.0328,-140.2231,-162.4801,-183.3195,-205.4813,-227.5959
2528000000.0,-255.6697,-276.6417,-299.7218,38.90012,17.40429,-3.746844,-26.47827,-48.54882,-76.09269,-96.75775,-119.125,-140.4369,-162.9395,-183.77,-205.8396,-227.8741
2529000000.0,-255.7324,-276.6675,-299.8358,38.72454,17.05949,-3.943228,-26.66924,-48.7374,-76.21532,-96.79456,-119.2401,-140.4972,-163.1725,-183.8867,-205.9962,-227.9535
2530000000.0,-255.6994,-276.7548,-299.7567,38.74661,17.01231,-4.032684,-26.74575,-48.7777,-76.21986,-96.85886,-119.2305,-140.5435,-163.3497,-184.0317,-206.0494,-228.0937
2531000000.0,-255.9175,-276.9205,-299.955,38.54388,16.77877,-4.259465,-26.92736,-49.04253,-76.3522,-97.04225,-119.5019,-140.8945,-163.5463,-184.1796,-206.2766,-228.3877
2532000000.0,-256.002,-276.9006,-300.0277,38.4768,16.79231,-4.40939,-27.07973,-49.06752,-76.24918,-96.96312,-119.4863,-140.8138,-163.7316,-184.4508,-206.3443,-228.2652
2533000000.0,-255.9608,-276.9696,-300.044,38.55801,16.59954,-4.560877,-27.06347,-49.16214,-76.38274,-97.08085,-119.5348,-140.8995,-163.8942,-184.625,-206.4041,-228.394
2534000000.0,-255.9188,-276.8766,-300.0227,38.61707,16.641,-4.532383,-27.08597,-49.10719,-76.3036,-96.98455,-119.5836,-140.9419,-163.894,-184.6047,-206.3602,-228.4027
2535000000.0,-255.8925,-276.8197,-300.0407,38.58712,16.72958,-4.542545,-26.94548,-49.10263,-76.24935,-96.86915,-119.5892,-140.9444,-163.831,-184.489,-206.3262,-228.4178
2536000000.0,-255.8291,-276.8008,-300.0558,38.6302,16.70405,-4.399463,-27.01943,-49.06628,-76.17451,-96.79269,-119.5705,-141.0049,-163.866,-184.4973,-206.2508,-228.1858
2537000000.0,-255.8438,-276.6661,-299.9344,38.81012,16.76603,-4.395063,-26.74217,-48.96471,-76.02538,-96.72306,-119.4958,-140.7818,-163.7299,-184.4099,-206.0043,-228.185
2538000000.0,-255.6162,-276.3904,-299.8869,38.93511,17.04689,-4.168695,-26.41162,-48.76792,-75.91326,-96.45287,-119.6196,-140.7423,-163.4597,-184.3676,-205.8618,-227.8627
2539000000.0,-255.4803,-276.3905,-299.8083,38.98264,17.18936,-4.085239,-26.42809,-48.51686,-75.8008,-96.38612,-119.4414,-140.6627,-163.4413,-184.2152,-205.5984,-227.8736
2540000000.0,-255.4868,-276.3472,-299.9191,38.9856,17.28394,-4.016861,-26.17998,-48.50911,-75.90916,-96.48705,-119.6611,-140.6369,-163.3668,-184.0952,-205.5767,-227.8383
2541000000.0,-255.5675,-276.365,-299.8456,39.00006,17.44745,-3.825688,-25.99563,-48.40005,-75.85161,-96.43648,-119.5952,-140.6218,-163.1647,-183.9811,-205.145,-227.5103
2542000000.0,-255.3992,-276.219,-299.8577,39.13929,17.66643,-3.782687,-25.757,-48.10317,-75.93058,-96.42886,-119.6117,-140.6033,-162.9818,-183.7543,-205.0614,-227.3555
2543000000.0,-255.5878,-276.3034,-299.8838,39.06263,17.6768,-3.71542,-25.77177,-48.24275,-75.89409,-96.49646,-119.7518,-140.676,-162.976,-183.7162,-205.0834,-227.5084
2544000000.0,-255.5911,-276.4825,-300.0269,39.03452,17.72148,-3.598242,-25.62529,-48.19615,-76.17135,-96.67273,-119.9308,-140.7982,-162.8015,-183.7318,-204.8582,-227.2794
2545000000.0,-255.8321,-276.5089,-300.0279,38.96439,17.75948,-3.619909,-25.6422,-48.20973,-76.1693,-96.86155,-120.0577,-140.9305,-162.8586,-183.6979,-204.6864,-227.3419
2546000000.0,-255.7795,-276.6428,-300.1794,38.89228,17.90196,-3.529326,-25.48942,-48.15019,-76.34543,-96.87479,-120.1661,-140.8131,-162.7311,-183.5065,-204.7514,-227.2735
2547000000.0,-256.0013,-276.7593,-300.3286,38.79913,17.90643,-3.617135,-25.62297,-48.17096,-76.59007,-97.08839,-120.4258,-141.0292,-162.6805,-183.6422,-204.7736,-227.2948
2548000000.0,-256.3896,-277.0003,-300.654,38.47519,17.76532,-3.738879,-25.61818,-48.37083,-76.98266,-97.48456,-120.5475,-141.2026,-162.895,-183.6641,-204.7493,-227.5896
2549000000.0,-256.6709,-277.2346,-300.823,38.39345,17.70198,-3.728724,-25.74618,-48.53886,-77.12931,-97.74501,-120.7344,-141.5106,-162.8628,-183.7902,-204.9647,-227.6696
2550000000.0,-256.923,-277.6145,-301.1999,37.98134,17.49442,-4.058841,-25.9919,-48.79996,-77.62094,-98.18285,-121.1279,-141.8146,-163.0844,-183.8111,-205.3127,-228.1086
2551000000.0,-257.3262,-278.0904,-301.388,37.68095,17.22361,-4.272511,-26.33736,-49.0002,-78.00424,-98.49717,-121.4912,-142.1816,-163.3706,-184.2064,-205.474,-228.3026
2552000000.0,-257.6978,-278.4419,-301.8322,37.40253,17.14735,-4.425556,-26.52274,-49.29049,-78.40976,-98.8441,-121.7671,-142.3785,-163.6574,-184.5147,-205.7135,-228.6715
2553000000.0,-258.2084,-278.9352,-302.3721,36.85985,16.5577,-4.97098,-27.04596,-49.77057,-78.9977,-99.49932,-122.3972,-142.9959,-164.0275,-184.9075,-206.3306,-229.1497
2554000000.0,-258.5847,-279.2925,-302.4711,36.44035,16.19218,-5.29423,-27.38707,-50.0606,-79.27649,-99.92943,-122.7341,-143.388,-164.2574,-185.204,-206.6143,-229.5341
2555000000.0,-259.0717,-279.8239,-303.152,36.06748,15.75373,-5.637013,-27.93382,-50.5617,-79.97263,-100.5458,-123.2929,-143.8546,-164.7303,-185.6096,-207.1073,-229.9815
2556000000.0,-259.8679,-280.5043,-303.655,35.26925,15.14965,-6.260386,-28.65052,-51.27325,-80.62415,-101.2259,-123.7963,-144.5239,-165.3662,-186.2164,-207.8093,-230.6443
2557000000.0,-260.1589,-281.0215,-304.0822,34.88784,14.71256,-6.837421,-29.03272,-51.70433,-81.01202,-101.6472,-124.2733,-144.9025,-165.8069,-186.6516,-208.414,-231.2108
2558000000.0,-260.6567,-281.6178,-304.6086,34.20141,14.04765,-7.34246,-29.78227,-52.32116,-81.71236,-102.4399,-124.8945,-145.4685,-166.4797,-187.3237,-209.08,-231.8554
2559000000.0,-261.2923,-282.1421,-305.1163,33.78217,13.49164,-7.849535,-30.30545,-52.69401,-82.164,-102.7917,-125.2085,-145.9987,-166.9147,-187.8004,-209.6323,-232.3382
2560000000.0,-261.9157,-282.9503,-305.718,33.0181,12.73527,-8.656439,-31.1028,-53.59815,-83.03823,-103.6144,-125.8154,-146.6208,-167.7782,-188.5526,-210.463,-233.1272
2561000000.0,-262.3015,-283.22,-306.045,32.70338,12.24356,-9.068714,-31.43926,-53.99018,-83.279,-104.0547,-126.1204,-147.0481,-168.2178,-189.0506,-210.7722,-233.5824
