Board # 4Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:52:04 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2548000000.0,-257.1349,-277.9428,-301.2301,37.55462,16.89774,-4.518809,-26.52996,-49.15134,-78.15886,-98.81081,-121.749,-142.684,-164.0304,-184.7697,-206.0961,-228.5782
2549000000.0,-257.2724,-278.0049,-301.3708,37.55613,17.01025,-4.483114,-26.35123,-49.15948,-78.31968,-98.92676,-121.8016,-142.6225,-164.0942,-184.7248,-205.9235,-228.5886
2550000000.0,-257.387,-278.36,-301.6127,37.38351,16.91496,-4.546515,-26.52368,-49.24791,-78.71063,-99.30047,-122.0315,-142.8293,-164.1797,-184.8353,-206.0165,-228.7675
2551000000.0,-257.8024,-278.5835,-301.8394,37.1554,16.75109,-4.734063,-26.68072,-49.35865,-78.93025,-99.562,-122.311,-142.9993,-164.1946,-184.9068,-206.1481,-228.9996
2552000000.0,-257.9759,-278.7483,-301.9789,36.91338,16.67212,-4.814272,-26.81952,-49.61583,-79.10589,-99.86012,-122.4421,-143.303,-164.3954,-185.0647,-206.3735,-229.2562
2553000000.0,-258.5161,-279.3387,-302.5176,36.53657,16.33569,-5.203461,-27.34698,-49.99093,-79.86021,-100.3023,-122.9653,-143.5697,-164.7352,-185.3992,-206.9232,-229.6465
2554000000.0,-258.8353,-279.7082,-302.7282,36.18275,15.97383,-5.446536,-27.72417,-50.41674,-80.08035,-100.713,-123.3183,-144.0887,-165.0434,-185.7674,-207.2395,-229.941
2555000000.0,-259.314,-280.2522,-303.1856,35.58078,15.51869,-6.002842,-28.19393,-50.86396,-80.6724,-101.3253,-123.7448,-144.6006,-165.4668,-186.209,-207.7956,-230.539
2556000000.0,-260.0461,-280.8756,-303.8859,34.94959,14.87682,-6.561309,-28.95409,-51.59998,-81.43739,-101.9778,-124.4115,-145.229,-166.1962,-186.7924,-208.4672,-231.2674
2557000000.0,-260.549,-281.5657,-304.4287,34.43738,14.30678,-7.086188,-29.51702,-52.13228,-81.90151,-102.6742,-124.8067,-145.6454,-166.7367,-187.3259,-209.1702,-231.8474
2558000000.0,-261.2928,-282.2318,-305.1633,33.64367,13.52469,-7.795491,-30.31338,-52.89472,-82.7042,-103.3948,-125.4976,-146.5122,-167.4197,-188.0502,-209.8592,-232.6043
2559000000.0,-261.9653,-282.9132,-305.6328,33.2047,12.84626,-8.461606,-31.02017,-53.49584,-83.36076,-104.0208,-126.035,-147.088,-168.0816,-188.9069,-210.638,-233.3595
2560000000.0,-262.795,-283.7561,-306.439,32.25938,11.93205,-9.384025,-31.82515,-54.40074,-84.35197,-104.8252,-126.985,-147.9164,-169.0878,-189.7356,-211.5937,-234.2978
2561000000.0,-263.2841,-284.2241,-306.9319,31.63025,11.29123,-9.992461,-32.6976,-55.0564,-84.72183,-105.4164,-127.3431,-148.3633,-169.6818,-190.3286,-212.2754,-234.9313
2562000000.0,-264.154,-285.2416,-307.7812,30.82928,10.46676,-10.9303,-33.52528,-55.87957,-85.47575,-106.276,-128.1799,-149.356,-170.5611,-191.2821,-213.2524,-235.7892
2563000000.0,-264.6821,-285.8498,-308.4164,30.10567,9.550401,-11.72344,-34.34017,-56.6166,-86.26364,-106.9915,-128.7569,-149.9481,-171.3808,-191.9713,-214.1953,-236.6496
2564000000.0,-265.5939,-286.5569,-309.0546,29.23609,8.732147,-12.53505,-35.24366,-57.47527,-86.94756,-107.6138,-129.524,-150.7441,-172.3012,-193.0635,-215.1789,-237.4858
2565000000.0,-266.1177,-287.2559,-309.7989,28.5937,7.932459,-13.42387,-36.10593,-58.31903,-87.65289,-108.3305,-130.1125,-151.4619,-173.1463,-193.7415,-215.998,-238.2986
2566000000.0,-266.7256,-287.8567,-310.2938,27.95737,7.101257,-14.12325,-36.83548,-59.00109,-88.17727,-108.986,-130.6483,-152.058,-173.9004,-194.6331,-216.8029,-239.0961
2567000000.0,-266.9669,-288.1201,-310.651,27.60828,6.623816,-14.47515,-37.35164,-59.30957,-88.49245,-109.248,-131.0042,-152.4197,-174.3425,-195.1044,-217.3317,-239.4282
2568000000.0,-267.7331,-288.8827,-311.4208,26.90968,5.72633,-15.31091,-38.16595,-60.10826,-89.16664,-109.8247,-131.7355,-153.2059,-175.3814,-195.9865,-218.1287,-240.3158
2569000000.0,-268.1415,-289.3374,-311.691,26.38039,5.234526,-15.85794,-38.72626,-60.73444,-89.61278,-110.3515,-132.1389,-153.6442,-175.9798,-196.6035,-218.6894,-240.744
2570000000.0,-268.414,-289.4898,-312.2229,26.01284,4.713071,-16.43815,-39.17318,-61.13369,-89.85004,-110.6273,-132.4161,-154.0734,-176.4883,-197.116,-219.2039,-241.3086
2571000000.0,-268.6692,-289.8964,-312.4205,25.74293,4.459835,-16.79998,-39.4319,-61.34347,-90.20785,-110.6872,-132.8022,-154.3662,-176.7753,-197.4928,-219.4951,-241.5779
2572000000.0,-268.761,-289.909,-312.6497,25.67684,4.06745,-17.01153,-39.75237,-61.60946,-90.20162,-110.9965,-132.8925,-154.5244,-177.2478,-197.7857,-219.722,-241.7637
2573000000.0,-269.0263,-290.1526,-312.8349,25.33712,3.68926,-17.43867,-39.99153,-61.90685,-90.40898,-111.1732,-133.2525,-154.8592,-177.4747,-198.1294,-220.1546,-242.0803
2574000000.0,-269.0104,-290.1547,-312.9357,25.33917,3.579701,-17.42278,-39.96271,-62.03362,-90.38138,-111.212,-133.2021,-154.9086,-177.6385,-198.3463,-220.1162,-242.1892
2575000000.0,-269.0508,-290.2,-313.0034,25.32557,3.546008,-17.65149,-40.11531,-62.12195,-90.52605,-111.1956,-133.4864,-155.064,-177.8257,-198.3667,-220.2642,-242.2049
2576000000.0,-269.013,-290.0738,-312.9872,25.27649,3.624394,-17.5607,-39.96556,-62.02025,-90.34327,-111.0263,-133.3262,-154.9409,-177.8157,-198.3154,-220.1322,-242.0374
2577000000.0,-268.8916,-289.9232,-312.8637,25.48273,3.704648,-17.40878,-39.82993,-61.78679,-90.21133,-111.0259,-133.2428,-154.9264,-177.7355,-198.2897,-219.997,-241.9283
2578000000.0,-268.7001,-289.7954,-312.7838,25.53424,3.871438,-17.38007,-39.66183,-61.76347,-89.97521,-110.8079,-133.2465,-154.8717,-177.6328,-198.2914,-219.7985,-241.8721
2579000000.0,-268.5737,-289.5085,-312.6104,25.85666,4.112856,-16.98333,-39.35994,-61.54826,-89.7966,-110.6419,-133.1223,-154.6806,-177.3155,-198.1045,-219.5777,-241.5849
2580000000.0,-268.2856,-289.3073,-312.4472,26.11766,4.374244,-16.85224,-39.09321,-61.22696,-89.55764,-110.313,-132.8715,-154.4418,-177.1089,-197.7454,-219.2544,-241.3039
2581000000.0,-268.0399,-288.9444,-312.0902,26.51746,4.825587,-16.44754,-38.55808,-60.88237,-89.2571,-110.0585,-132.7081,-154.1255,-176.884,-197.3781,-218.831,-240.8975
2582000000.0,-267.9004,-288.8006,-311.9614,26.58937,5.093252,-16.2503,-38.34468,-60.71078,-89.16972,-109.9507,-132.5044,-154.0873,-176.5739,-197.1779,-218.3453,-240.5878
2583000000.0,-267.3816,-288.4093,-311.6081,27.04245,5.50434,-15.76211,-37.82825,-60.19731,-88.8463,-109.4669,-132.2587,-153.6698,-176.0429,-196.7228,-217.9553,-240.0863
2584000000.0,-267.3205,-288.1486,-311.5415,27.20708,5.728406,-15.5178,-37.56878,-59.93821,-88.58319,-109.4864,-132.255,-153.4318,-175.7329,-196.3493,-217.6679,-239.8824
2585000000.0,-266.9301,-287.7867,-311.1341,27.55038,6.355657,-15.00626,-36.92516,-59.44604,-88.30898,-109.0222,-131.9312,-153.1943,-175.2707,-195.9357,-216.9492,-239.26
2586000000.0,-266.7023,-287.5851,-310.8322,27.90421,6.790326,-14.56768,-36.40765,-58.98486,-87.98901,-108.7764,-131.7016,-152.8286,-174.8874,-195.4083,-216.5378,-238.91
2587000000.0,-266.509,-287.5206,-310.761,28.05585,7.036336,-14.27592,-36.28726,-58.74017,-88.04287,-108.7908,-131.5981,-152.7721,-174.5851,-195.1944,-216.1191,-238.5942
2588000000.0,-266.3933,-287.2762,-310.6686,28.26881,7.356109,-13.91567,-35.89364,-58.45436,-87.75906,-108.611,-131.543,-152.4612,-174.2037,-194.9693,-215.9495,-238.4405
2589000000.0,-266.4221,-287.3247,-310.6399,28.29345,7.570499,-13.8888,-35.6969,-58.39558,-87.84847,-108.6693,-131.5091,-152.4481,-174.0182,-194.6786,-215.6658,-238.2272
2590000000.0,-266.2955,-287.1789,-310.4752,28.4716,7.765203,-13.52717,-35.56398,-58.24686,-87.86929,-108.6222,-131.4004,-152.3387,-173.7398,-194.4291,-215.5132,-238.0685
2591000000.0,-266.5766,-287.4739,-310.6309,28.29541,7.765914,-13.73457,-35.62299,-58.34152,-88.10947,-108.9009,-131.4676,-152.5365,-173.8887,-194.621,-215.604,-238.4049
2592000000.0,-266.5432,-287.3706,-310.5811,28.41016,7.9079,-13.43048,-35.38815,-58.16691,-88.11085,-108.923,-131.4972,-152.432,-173.4495,-194.1611,-215.3487,-238.1295
2593000000.0,-266.9171,-287.7823,-310.8671,27.94674,7.677975,-13.75312,-35.67258,-58.53562,-88.55427,-109.2549,-131.8665,-152.7525,-173.9051,-194.5034,-215.6095,-238.4942
2594000000.0,-267.0782,-288.0443,-311.1135,27.92475,7.659878,-13.8516,-35.93417,-58.56281,-88.79362,-109.504,-132.1161,-152.9165,-173.8262,-194.6205,-215.9328,-238.7322
2595000000.0,-267.5353,-288.4046,-311.3957,27.57756,7.319696,-14.12145,-36.33753,-58.95821,-89.19845,-110.0543,-132.4018,-153.3183,-174.1213,-194.9875,-216.1725,-238.9658
2596000000.0,-268.0007,-289.0167,-311.9801,26.96185,6.790499,-14.49751,-36.65514,-59.38723,-89.80849,-110.555,-132.8557,-153.7157,-174.5861,-195.2408,-216.6642,-239.5074
2597000000.0,-268.4583,-289.4993,-312.412,26.55703,6.453455,-14.99776,-37.09216,-59.81137,-90.33944,-110.9148,-133.3555,-154.2118,-175.0397,-195.6809,-217.1116,-239.9832
2598000000.0,-268.9728,-290.077,-312.833,25.92497,5.868316,-15.47903,-37.70132,-60.43025,-90.88519,-111.608,-133.7302,-154.8395,-175.5574,-196.2512,-217.8428,-240.5392
2599000000.0,-269.6722,-290.6546,-313.388,25.42143,5.280671,-16.05372,-38.30751,-60.98541,-91.54048,-112.2672,-134.4027,-155.2131,-176.1329,-196.8899,-218.448,-241.2453
2600000000.0,-270.3663,-291.3643,-313.9563,24.71068,4.76417,-16.73511,-38.99821,-61.71023,-92.10576,-112.9012,-134.9608,-155.9541,-176.7274,-197.4698,-219.0441,-241.9201
2601000000.0,-270.981,-292.0222,-314.6262,23.96625,3.967512,-17.31149,-39.7395,-62.40723,-92.80671,-113.5895,-135.6561,-156.5503,-177.4838,-198.1932,-219.9397,-242.5942
2602000000.0,-271.7972,-292.9012,-315.3668,23.21353,3.038284,-18.27311,-40.78873,-63.32449,-93.78001,-114.4886,-136.2998,-157.4958,-178.4618,-199.016,-220.9365,-243.6094
2603000000.0,-272.5004,-293.6703,-316.1669,22.44389,2.169965,-19.06181,-41.63712,-64.10853,-94.3649,-115.2242,-137.0732,-158.1503,-179.3058,-199.9891,-221.7952,-244.4994
2604000000.0,-273.4516,-294.5641,-316.9813,21.50699,1.128171,-20.10351,-42.63481,-65.0624,-95.43279,-116.1772,-137.8828,-159.1592,-180.2352,-200.9754,-222.9788,-245.4925
2605000000.0,-274.0341,-295.2286,-317.6342,20.91394,0.478296,-20.80176,-43.25732,-65.74371,-95.88197,-116.8091,-138.4566,-159.6776,-181.0085,-201.7847,-223.661,-246.1676
2606000000.0,-274.9111,-296.0965,-318.359,19.93775,-0.582822,-21.60362,-44.37278,-66.6526,-96.77427,-117.5349,-139.2241,-160.48,-181.8662,-202.6183,-224.6747,-247.1785
2607000000.0,-275.5657,-296.7074,-319.062,19.30393,-1.357389,-22.63351,-45.20766,-67.46574,-97.50259,-118.2194,-139.981,-161.3195,-182.7528,-203.5586,-225.5887,-248.013
2608000000.0,-276.2208,-297.3613,-319.6241,18.60927,-2.065772,-23.28826,-45.99495,-68.13581,-98.03127,-118.888,-140.4841,-161.8594,-183.4592,-204.2512,-226.3634,-248.7403
2609000000.0,-276.6608,-297.8991,-320.2488,18.03763,-2.922837,-24.00305,-46.70938,-68.82362,-98.62383,-119.403,-141.0554,-162.5629,-184.4315,-205.0778,-227.2575,-249.4985
2610000000.0,-277.2415,-298.4627,-320.7929,17.50698,-3.424436,-24.67295,-47.39341,-69.44954,-99.08831,-119.7554,-141.5881,-163.0403,-184.9989,-205.7126,-227.8898,-250.0678
2611000000.0,-277.6979,-299.0186,-321.3173,16.86879,-4.166074,-25.38533,-47.98169,-70.04237,-99.5112,-120.4206,-142.0622,-163.6472,-185.7292,-206.4472,-228.4453,-250.7374
2612000000.0,-278.2908,-299.5139,-321.9276,16.1344,-5.011542,-26.17934,-48.78274,-70.91169,-100.1777,-121.0329,-142.748,-164.4165,-186.5235,-207.3583,-229.3725,-251.4378
2613000000.0,-278.5078,-299.789,-322.3358,15.98869,-5.403674,-26.50143,-49.05031,-71.07664,-100.3257,-121.1608,-142.866,-164.7639,-186.9667,-207.6455,-229.6874,-251.7768
2614000000.0,-279.0247,-300.2008,-322.5771,15.51271,-5.928321,-26.90847,-49.52189,-71.45876,-100.6605,-121.5149,-143.2931,-165.0479,-187.4168,-208.2338,-230.1495,-252.1643
2615000000.0,-278.9929,-300.2037,-322.6666,15.42315,-6.07739,-27.32506,-49.57866,-71.70009,-100.7966,-121.5874,-143.505,-165.3271,-187.7628,-208.3845,-230.335,-252.3722
2616000000.0,-278.8501,-300.2788,-322.7357,15.44176,-6.053855,-27.25832,-49.65236,-71.74288,-100.7202,-121.5681,-143.6243,-165.4007,-187.8002,-208.5762,-230.3414,-252.2951
2617000000.0,-279.0613,-300.441,-322.9699,15.27979,-6.249971,-27.4093,-49.86683,-72.03575,-100.8394,-121.7371,-143.7823,-165.5127,-188.11,-208.7325,-230.5962,-252.5139
2618000000.0,-279.0176,-300.3537,-322.773,15.42541,-6.23392,-27.57897,-49.81765,-71.7653,-100.7415,-121.6473,-143.7373,-165.4284,-188.0693,-208.7984,-230.4203,-252.4386
2619000000.0,-278.9159,-300.1759,-322.7767,15.39121,-6.236705,-27.39351,-49.71903,-71.85153,-100.7459,-121.4746,-143.6965,-165.4568,-187.97,-208.7905,-230.4034,-252.407
2620000000.0,-278.6997,-299.8412,-322.6443,15.61429,-6.136395,-27.12539,-49.42811,-71.4519,-100.4401,-121.3712,-143.4676,-165.1937,-187.8691,-208.554,-230.0921,-252.0585
2621000000.0,-278.4368,-299.6099,-322.4605,15.87825,-5.807723,-26.87385,-49.13181,-71.34719,-100.1668,-120.9808,-143.5033,-165.1505,-187.6221,-208.3647,-229.8418,-251.826
2622000000.0,-278.1775,-299.3658,-322.3128,16.20342,-5.476619,-26.72853,-48.76086,-70.92342,-99.96324,-120.8475,-143.233,-164.8339,-187.302,-208.1044,-229.4577,-251.5471
2623000000.0,-277.9086,-299.0861,-321.9501,16.46024,-5.228965,-26.3735,-48.46975,-70.59494,-99.71894,-120.3754,-143.0835,-164.6098,-186.9989,-207.6976,-229.1112,-251.1532
2624000000.0,-277.6664,-298.7669,-321.7395,16.74036,-4.756809,-26.20378,-48.02341,-70.37225,-99.28177,-120.238,-142.719,-164.284,-186.707,-207.39,-228.776,-250.8926
2625000000.0,-277.2206,-298.4465,-321.3642,17.13524,-4.284955,-25.66249,-47.54387,-69.8149,-99.02377,-119.8489,-142.4411,-163.9655,-186.1657,-206.9996,-228.1904,-250.3998
2626000000.0,-276.875,-297.9833,-321.0005,17.73788,-3.76075,-25.1459,-47.11116,-69.30988,-98.58401,-119.5152,-142.0984,-163.4795,-185.7491,-206.526,-227.5294,-249.9791
2627000000.0,-276.6943,-297.7717,-320.9244,17.81221,-3.468833,-24.81411,-46.56596,-69.11792,-98.50941,-119.1996,-142.0657,-163.2762,-185.4113,-206.1129,-227.2353,-249.4451
2628000000.0,-276.3887,-297.4454,-320.4147,18.17097,-2.919723,-24.3573,-46.08052,-68.58429,-98.04044,-118.9089,-141.6701,-162.933,-184.8443,-205.7086,-226.6607,-248.9855
2629000000.0,-276.2411,-297.1995,-320.3344,18.41702,-2.622131,-24.06358,-45.78588,-68.34908,-97.91103,-118.8374,-141.5124,-162.746,-184.4863,-205.2606,-226.2494,-248.7149
2630000000.0,-275.831,-296.9597,-319.9052,18.74138,-2.045755,-23.61302,-45.19077,-67.92322,-97.62961,-118.5893,-141.2263,-162.4949,-184.0483,-204.84,-225.8351,-248.2956
2631000000.0,-275.8248,-296.9457,-319.9035,18.91317,-1.814575,-23.29881,-45.09877,-67.72639,-97.56752,-118.4751,-141.215,-162.1765,-183.8257,-204.5312,-225.5279,-248.005
2632000000.0,-275.6316,-296.6803,-319.6641,19.03766,-1.56855,-23.04265,-44.79898,-67.30303,-97.67378,-118.3835,-141.1286,-162.0486,-183.4702,-204.3248,-225.2619,-247.9625
2633000000.0,-275.6561,-296.7012,-319.6711,19.14639,-1.343844,-22.84903,-44.55911,-67.33168,-97.58688,-118.4136,-141.0469,-161.9465,-183.3025,-203.9028,-224.9664,-247.6945
2634000000.0,-275.6344,-296.754,-319.629,19.10182,-1.186826,-22.71428,-44.55461,-67.25089,-97.70717,-118.3863,-141.0357,-162.0107,-183.0478,-203.8596,-224.8068,-247.7103
2635000000.0,-275.7608,-296.9295,-319.8263,19.02678,-1.271744,-22.80712,-44.62721,-67.3748,-97.95073,-118.7912,-141.2415,-162.2039,-183.2082,-204.0253,-225.037,-247.8689
2636000000.0,-276.1563,-297.2644,-320.0219,18.78313,-1.412851,-22.91553,-44.79896,-67.56818,-98.17371,-118.9033,-141.4806,-162.2909,-183.2685,-204.0979,-225.2121,-248.0646
2637000000.0,-276.3372,-297.5693,-320.3275,18.59657,-1.488702,-23.16589,-45.04564,-67.70319,-98.62326,-119.3125,-141.6422,-162.5215,-183.4052,-204.2343,-225.44,-248.3598
2638000000.0,-276.8651,-298.0274,-320.6453,18.01703,-1.909776,-23.42699,-45.33302,-68.06326,-99.02409,-119.9039,-142.0315,-163.0729,-183.7223,-204.625,-225.8784,-248.6777
2639000000.0,-277.0201,-298.213,-320.9455,17.8579,-2.116037,-23.66111,-45.59478,-68.27262,-99.24709,-120.1252,-142.1747,-163.1619,-183.8293,-204.6987,-226.0876,-248.9507
2640000000.0,-277.6894,-298.8428,-321.4051,17.20172,-2.617315,-24.12817,-46.21521,-68.84377,-99.82954,-120.6051,-142.8299,-163.7305,-184.4097,-205.2396,-226.6272,-249.5515
2641000000.0,-278.3512,-299.4434,-322.0755,16.62098,-3.373322,-24.7561,-46.81328,-69.50619,-100.4841,-121.3762,-143.3587,-164.4193,-185.0709,-205.9593,-227.3383,-250.2617
2642000000.0,-279.1359,-300.2992,-322.8762,15.87133,-4.070779,-25.7187,-47.70528,-70.348,-101.4288,-122.1697,-144.2104,-165.2638,-185.7398,-206.7193,-228.2334,-251.1301
2643000000.0,-279.7418,-300.9339,-323.3991,15.29928,-4.667457,-26.1519,-48.29914,-70.94083,-101.9476,-122.8149,-144.6022,-165.8097,-186.4079,-207.2683,-228.889,-251.5994
2644000000.0,-280.5579,-301.6781,-324.0543,14.42021,-5.426188,-26.87949,-49.194,-71.69868,-102.8628,-123.6172,-145.3864,-166.5525,-187.2012,-207.9585,-229.708,-252.6254
2645000000.0,-281.2413,-302.4195,-324.7135,13.73819,-6.242789,-27.6099,-49.95369,-72.47556,-103.4537,-124.256,-146.0755,-167.2408,-187.8314,-208.8276,-230.6692,-253.3597
2646000000.0,-282.1608,-303.3705,-325.7105,12.7914,-7.253359,-28.63897,-51.11069,-73.35142,-104.4424,-125.2251,-146.7928,-168.1523,-188.9606,-209.8215,-231.663,-254.3964
2647000000.0,-282.8033,-304.0967,-326.3422,11.94841,-8.13218,-29.43477,-51.89389,-74.18587,-105.1856,-125.9755,-147.5699,-168.854,-189.7993,-210.7265,-232.7108,-255.2102
2648000000.0,-283.6936,-304.9639,-327.1553,11.17696,-9.03336,-30.36621,-52.8465,-75.13136,-105.9306,-126.8026,-148.3898,-169.8214,-190.8283,-211.6521,-233.6404,-256.0473
2649000000.0,-284.613,-305.9034,-328.172,10.12049,-10.07368,-31.44252,-53.92779,-76.09936,-106.8687,-127.7679,-149.2462,-170.6158,-191.8479,-212.6602,-234.8241,-257.296
2650000000.0,-285.3395,-306.6553,-328.7728,9.365792,-11.03273,-32.23929,-54.72971,-76.95306,-107.6538,-128.4978,-149.9879,-171.4945,-192.7621,-213.6236,-235.6473,-258.1932
2651000000.0,-285.9378,-307.229,-329.3181,8.71705,-11.77918,-33.07329,-55.54684,-77.68006,-108.1872,-129.1259,-150.6175,-172.1739,-193.4966,-214.3425,-236.4732,-258.9156
2652000000.0,-286.5822,-307.9651,-330.2162,8.073811,-12.75593,-33.8575,-56.53087,-78.55447,-108.9341,-129.7879,-151.3421,-172.8905,-194.5643,-215.3167,-237.5415,-259.702
2653000000.0,-287.1231,-308.4778,-330.6837,7.445202,-13.27037,-34.58509,-57.05059,-79.15109,-109.4107,-130.1481,-151.799,-173.5159,-195.1314,-215.9802,-238.107,-260.333
2654000000.0,-287.6887,-309.0217,-331.236,6.909387,-13.92199,-35.22063,-57.83716,-79.67088,-109.9325,-130.7589,-152.1996,-173.9878,-195.8589,-216.6853,-238.7791,-260.8763
2655000000.0,-288.2314,-309.4687,-331.6254,6.392464,-14.57176,-35.90731,-58.43799,-80.34657,-110.3302,-131.1128,-152.8343,-174.596,-196.6345,-217.3321,-239.3605,-261.4781
2656000000.0,-288.4934,-309.8183,-332.1098,5.877743,-15.08124,-36.36348,-58.80989,-80.67745,-110.7174,-131.5692,-153.187,-175.0694,-197.1747,-217.8439,-239.9827,-261.9491
2657000000.0,-288.4874,-310.0967,-332.3835,5.692471,-15.53761,-36.68321,-59.09709,-80.9933,-110.8291,-131.6513,-153.4642,-175.3965,-197.4506,-218.2426,-240.0497,-262.1333
2658000000.0,-288.8029,-310.2556,-332.5443,5.518839,-15.71156,-36.87985,-59.38816,-81.28828,-111.0704,-131.8972,-153.6581,-175.6185,-197.7268,-218.5609,-240.4759,-262.5096
2659000000.0,-289.1575,-310.3744,-332.7835,5.283133,-15.95317,-37.26063,-59.50063,-81.46371,-111.1603,-132.0997,-153.8786,-175.8183,-198.1197,-218.8746,-240.5319,-262.7503
2660000000.0,-289.132,-310.4041,-332.883,5.161126,-16.14823,-37.36708,-59.70557,-81.54559,-111.1254,-132.0098,-153.9211,-175.8869,-198.2185,-218.9446,-240.6643,-262.6869
2661000000.0,-288.9757,-310.2038,-332.6995,5.335337,-16.03096,-37.12576,-59.55745,-81.46838,-111.0625,-131.8205,-153.8944,-175.7656,-198.1014,-218.876,-240.4108,-262.541
2662000000.0,-288.6998,-309.9985,-332.5717,5.600714,-15.71424,-36.92785,-59.20668,-81.25676,-110.8008,-131.7193,-153.6321,-175.4851,-197.9019,-218.6833,-240.2441,-262.3822
2663000000.0,-288.5378,-309.9078,-332.3915,5.784515,-15.65983,-36.96884,-59.15949,-81.12919,-110.7111,-131.5413,-153.8036,-175.413,-197.8806,-218.5491,-240.168,-262.2494
2664000000.0,-288.2287,-309.5719,-332.1952,6.017095,-15.39756,-36.64442,-58.78425,-80.8503,-110.3047,-131.2152,-153.4219,-175.1538,-197.4969,-218.2933,-239.8344,-261.8595
2665000000.0,-287.9794,-309.1842,-331.8285,6.379623,-14.93826,-36.39845,-58.36801,-80.4183,-110.1196,-131.0044,-153.1793,-174.9426,-197.319,-218.0146,-239.3991,-261.4919
2666000000.0,-287.932,-309.0027,-331.9304,6.525075,-14.80284,-36.32252,-58.27007,-80.25788,-109.8904,-130.7715,-153.1122,-174.84,-197.0399,-217.845,-239.1117,-261.269
2667000000.0,-287.354,-308.4733,-331.3178,6.979457,-14.3437,-35.57582,-57.58963,-79.87202,-109.4147,-130.4584,-152.7298,-174.3864,-196.5385,-217.3201,-238.5242,-260.7953
2668000000.0,-287.1322,-308.2818,-331.1019,7.301825,-13.83749,-35.36463,-57.21247,-79.47488,-109.2023,-130.0156,-152.5859,-174.0233,-196.0852,-216.8125,-238.1042,-260.4256
2669000000.0,-286.6705,-307.7996,-330.8098,7.801361,-13.25524,-34.93337,-56.61805,-78.97264,-108.7187,-129.6801,-152.1172,-173.707,-195.6436,-216.5031,-237.5497,-259.8588
2670000000.0,-286.3555,-307.4296,-330.3383,8.140143,-12.77991,-34.32367,-56.10509,-78.50257,-108.3435,-129.3537,-151.7617,-173.3637,-195.099,-215.8876,-236.924,-259.3896
2671000000.0,-286.0442,-307.1473,-330.1273,8.48216,-12.50411,-33.89436,-55.72418,-78.1064,-108.1565,-129.1308,-151.4733,-173.0099,-194.6171,-215.4568,-236.5603,-259.0085
2672000000.0,-285.5549,-306.7545,-329.5454,8.953338,-11.80998,-33.28046,-55.05031,-77.54807,-107.758,-128.5552,-151.1524,-172.588,-194.1832,-214.8772,-235.931,-258.4024
2673000000.0,-285.487,-306.5692,-329.5213,9.062068,-11.6037,-33.08772,-54.84287,-77.23849,-107.7174,-128.647,-151.075,-172.4012,-193.8071,-214.6892,-235.6958,-258.2668
2674000000.0,-285.391,-306.3695,-329.4075,9.277289,-11.1637,-32.80285,-54.40553,-77.0601,-107.5496,-128.3634,-150.8709,-172.1253,-193.3412,-214.2318,-235.3957,-257.9919
2675000000.0,-285.0778,-306.1097,-329.0488,9.646383,-10.82489,-32.2097,-54.07612,-76.64857,-107.2805,-128.1315,-150.6785,-171.8915,-193.0529,-213.9274,-234.8646,-257.624
