Board # 4Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:49:13 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-160.9814,-181.1707,-206.4337,133.0895,109.9166,88.94447,64.62173,41.95217,27.96866,7.882629,-16.81263,-37.17937,-60.95608,-81.77547,-105.659,-128.2438
2144000000.0,-161.8293,-181.8058,-207.1664,132.4491,108.9861,87.896,63.59286,41.08739,27.18545,7.094276,-17.57592,-37.98587,-62.09268,-82.80463,-106.5996,-129.1754
2145000000.0,-162.5144,-182.639,-207.9475,131.5137,107.897,87.00636,62.65237,40.08813,26.36187,6.268923,-18.47943,-38.89819,-63.02356,-83.80341,-107.6073,-130.0696
2146000000.0,-162.998,-183.1917,-208.3658,130.9369,107.2386,86.30415,61.97106,39.58011,25.82185,5.725537,-18.96843,-39.48989,-63.93214,-84.56305,-108.3573,-130.7804
2147000000.0,-163.8002,-183.993,-209.2728,130.1065,106.2174,85.29333,60.9683,38.61322,25.06384,4.918556,-19.73486,-40.33527,-64.83788,-85.61594,-109.3777,-131.6888
2148000000.0,-164.3201,-184.558,-209.8428,129.3701,105.5087,84.63219,60.37048,37.98481,24.39112,4.272967,-20.421,-41.06921,-65.64676,-86.35899,-110.0351,-132.4256
2149000000.0,-164.8435,-185.2015,-210.5848,128.8336,104.7189,83.80901,59.6893,37.26463,23.84415,3.623893,-21.209,-41.81496,-66.45495,-87.06794,-110.8308,-133.0188
2150000000.0,-165.4211,-185.6262,-211.0442,128.1813,104.116,83.31832,59.05905,36.80151,23.22646,3.044265,-21.71356,-42.36568,-67.23549,-87.74287,-111.3652,-133.6257
2151000000.0,-165.7708,-186.0492,-211.3718,127.8998,103.6573,82.79344,58.68247,36.44463,22.85774,2.77255,-22.1825,-42.81062,-67.62436,-88.26709,-111.748,-134.0942
2152000000.0,-166.1482,-186.3934,-211.8201,127.4702,103.1386,82.28938,58.3115,36.03307,22.40059,2.307821,-22.58526,-43.29834,-68.31975,-88.79943,-112.2587,-134.5723
2153000000.0,-166.496,-186.7537,-212.2119,127.0479,102.8307,81.95706,58.00005,35.70776,22.17465,1.995562,-23.03955,-43.80315,-68.49959,-89.19894,-112.5847,-134.9516
2154000000.0,-166.8683,-186.9562,-212.5113,126.6998,102.5513,81.67331,57.81871,35.41634,21.80902,1.66795,-23.43293,-44.07721,-68.86609,-89.50093,-112.6941,-135.0932
2155000000.0,-166.9841,-187.25,-212.9304,126.5536,102.4071,81.48498,57.73206,35.32941,21.45463,1.354828,-23.74889,-44.41656,-69.04478,-89.79832,-112.9715,-135.2556
2156000000.0,-167.0916,-187.3144,-212.9099,126.4453,102.4423,81.43348,57.7866,35.34836,21.32973,1.248253,-23.87903,-44.55245,-69.13612,-89.83653,-112.9295,-135.4032
2157000000.0,-167.2163,-187.4224,-213.1732,126.3112,102.3556,81.42201,57.77749,35.30772,21.16493,1.115999,-24.12533,-44.65722,-69.10828,-89.94984,-113.0161,-135.2598
2158000000.0,-167.0824,-187.2869,-213.1016,126.3699,102.5951,81.55801,58.12104,35.46191,21.29493,1.141235,-24.26533,-44.70449,-68.9414,-89.73524,-112.6853,-135.1042
2159000000.0,-167.1225,-187.2862,-213.1655,126.4576,102.7846,81.67599,58.33593,35.6306,21.16471,1.134011,-24.21934,-44.6584,-68.86957,-89.57706,-112.5654,-135.0191
2160000000.0,-167.1341,-187.1993,-213.181,126.4627,103.0238,81.88302,58.55136,35.83201,21.14949,1.184504,-24.35624,-44.69447,-68.73021,-89.42189,-112.2509,-134.8268
2161000000.0,-167.1238,-187.1253,-213.1033,126.5109,103.2584,82.14121,58.855,36.11621,21.1239,1.200343,-24.39528,-44.60938,-68.41499,-89.2977,-111.9822,-134.6614
2162000000.0,-166.8042,-186.8091,-212.9519,126.8712,103.7085,82.56873,59.46551,36.46004,21.28182,1.324449,-24.22726,-44.35276,-68.04442,-88.81686,-111.5075,-134.2908
2163000000.0,-166.7819,-186.6772,-212.7965,127.0667,104.2064,83.02856,59.83514,36.96271,21.528,1.528498,-24.03763,-44.16113,-67.5631,-88.52184,-111.019,-133.9063
2164000000.0,-166.5782,-186.5958,-212.8208,127.166,104.5436,83.28487,60.16412,37.26569,21.45237,1.618701,-24.02491,-44.13083,-67.30515,-88.25031,-110.7337,-133.7004
2165000000.0,-166.4302,-186.3529,-212.4257,127.3791,104.9433,83.78174,60.67406,37.61159,21.63505,1.660948,-23.97051,-43.87258,-66.87236,-87.76232,-110.3278,-133.4132
2166000000.0,-166.3427,-186.2868,-212.457,127.5522,105.2351,84.15244,60.96217,37.74348,21.52011,1.816132,-23.83831,-43.8116,-66.63817,-87.59415,-110.0447,-133.127
2167000000.0,-166.2177,-186.1466,-212.2482,127.8694,105.7383,84.49942,61.46299,38.14151,21.70018,1.921809,-23.7776,-43.54247,-66.25064,-87.1701,-109.5959,-132.7703
2168000000.0,-166.1763,-186.0707,-212.1546,128.0654,106.0451,84.90112,61.73407,38.36036,21.7919,2.002491,-23.5801,-43.47491,-65.79144,-86.95936,-109.3821,-132.6773
2169000000.0,-166.0841,-185.9619,-212.0616,128.1276,106.4337,85.22817,61.94503,38.66525,21.76661,1.942155,-23.63048,-43.3275,-65.68867,-86.65178,-109.1088,-132.4247
2170000000.0,-166.1268,-185.9625,-211.9809,128.2312,106.6128,85.24992,62.03695,38.60058,21.75035,1.88402,-23.66797,-43.22131,-65.49747,-86.49653,-109.1005,-132.3999
2171000000.0,-165.9832,-185.9469,-211.7851,128.3559,106.7254,85.50409,62.35347,38.90068,21.80296,2.012194,-23.44436,-43.15188,-65.2409,-86.32961,-108.9174,-132.2287
2172000000.0,-166.2928,-186.1953,-212.0992,128.1124,106.5393,85.21641,62.01261,38.67489,21.44054,1.627149,-23.66148,-43.5293,-65.52568,-86.62154,-109.2597,-132.4724
2173000000.0,-166.3786,-186.2369,-212.0685,128.1653,106.707,85.40369,62.08027,38.62425,21.36001,1.499086,-23.74339,-43.42105,-65.36034,-86.48696,-109.1023,-132.4781
2174000000.0,-166.9409,-186.6952,-212.468,127.718,106.232,84.92816,61.68246,38.18093,20.79011,1.067002,-24.1007,-43.88823,-65.83921,-86.99129,-109.6445,-132.9758
2175000000.0,-167.1453,-186.9576,-212.6113,127.6165,106.1365,84.77206,61.40646,37.97173,20.50119,0.7537562,-24.34609,-44.08596,-66.24747,-87.12626,-110.053,-133.2898
2176000000.0,-167.3433,-187.2064,-212.8362,127.389,105.8983,84.58139,61.07758,37.74063,20.40776,0.5143911,-24.57308,-44.41986,-66.37867,-87.47955,-110.2966,-133.4953
2177000000.0,-167.7599,-187.5954,-213.1015,126.9352,105.3448,84.18849,60.53889,37.33847,19.98899,0.07762849,-24.88453,-44.74421,-67.04321,-87.82679,-110.9123,-133.9944
2178000000.0,-168.1373,-188.2584,-213.5907,126.4231,104.5975,83.48055,59.86666,36.61649,19.28665,-0.579248,-25.49597,-45.26458,-67.54242,-88.54741,-111.6412,-134.6804
2179000000.0,-168.6653,-188.7262,-213.9985,126.0629,104.0811,82.92243,59.19514,36.07059,18.84343,-1.077749,-25.88078,-45.87804,-68.22952,-89.07632,-112.2534,-135.2707
2180000000.0,-169.3448,-189.3449,-214.5401,125.2933,103.2789,82.19098,58.32361,35.34037,18.09386,-1.732463,-26.57433,-46.515,-69.06197,-89.84186,-113.1559,-136.0651
2181000000.0,-169.8569,-189.9578,-215.0114,124.715,102.5489,81.4944,57.58377,34.6404,17.45829,-2.494358,-27.04706,-47.16915,-69.71852,-90.62325,-113.9604,-136.9539
2182000000.0,-170.4374,-190.5066,-215.4954,124.0807,101.8441,80.79887,56.7914,33.93466,16.95575,-3.131056,-27.59564,-47.7292,-70.51755,-91.48619,-114.6853,-137.5879
2183000000.0,-171.0101,-191.0999,-216.0847,123.6185,101.0847,80.08495,56.04491,33.15806,16.4194,-3.654175,-28.065,-48.26585,-71.36462,-92.22206,-115.691,-138.3222
2184000000.0,-171.5629,-191.8426,-216.7001,122.9318,100.1415,79.14556,55.18247,32.38158,15.76788,-4.305205,-28.71218,-49.08038,-72.31335,-93.17227,-116.5389,-139.2474
2185000000.0,-172.2887,-192.5277,-217.2661,122.0896,99.32303,78.3082,54.21052,31.61612,14.92853,-5.077213,-29.4633,-49.84053,-73.34537,-93.95993,-117.5103,-140.1117
2186000000.0,-172.8379,-193.127,-217.9353,121.5284,98.49519,77.53486,53.42807,30.76447,14.37205,-5.777201,-30.0726,-50.45963,-74.01907,-94.89409,-118.399,-140.9192
2187000000.0,-173.564,-193.7281,-218.7028,120.7659,97.57765,76.59009,52.56239,29.93346,13.60333,-6.480008,-30.83591,-51.28631,-75.05444,-95.81048,-119.3119,-141.7616
2188000000.0,-174.0308,-194.2198,-219.0452,120.1654,96.93577,76.06215,51.7737,29.36322,13.12609,-7.022857,-31.39143,-51.78815,-75.72836,-96.47788,-119.9794,-142.3917
2189000000.0,-174.538,-194.7931,-219.7117,119.6233,96.1667,75.22674,51.14516,28.76514,12.56726,-7.587417,-32.03245,-52.48754,-76.51843,-97.16386,-120.7549,-143.0515
2190000000.0,-175.0732,-195.3344,-220.1463,119.0798,95.46643,74.57934,50.62429,28.12728,12.04481,-8.198872,-32.49647,-53.0676,-77.32376,-97.85671,-121.3372,-143.6899
2191000000.0,-175.6382,-195.8987,-220.7073,118.4059,94.82918,73.9023,49.95575,27.58181,11.53915,-8.617802,-33.12656,-53.74474,-78.00336,-98.70551,-122.0544,-144.2832
2192000000.0,-176.0061,-196.3635,-221.2054,117.9605,94.33711,73.40621,49.46434,27.13012,11.02883,-9.153087,-33.58552,-54.31693,-78.50112,-99.18125,-122.5547,-144.7846
2193000000.0,-176.44,-196.746,-221.7415,117.4014,93.76006,72.86565,49.01797,26.63706,10.52424,-9.66393,-34.19711,-54.84697,-79.19178,-99.88316,-123.1475,-145.3018
2194000000.0,-176.552,-196.8306,-221.9184,117.1699,93.59174,72.6666,48.82578,26.48888,10.36869,-9.81671,-34.31265,-55.02954,-79.36513,-99.96518,-123.2095,-145.5253
2195000000.0,-176.9413,-197.2175,-222.3517,116.8596,93.137,72.35341,48.55476,26.25144,9.986162,-10.12888,-34.80348,-55.43653,-79.7193,-100.4648,-123.5285,-145.7603
2196000000.0,-177.0612,-197.3744,-222.661,116.562,92.98707,72.11623,48.38502,25.97292,9.796261,-10.39778,-35.0529,-55.71292,-79.90641,-100.6903,-123.7861,-145.9276
2197000000.0,-177.387,-197.5643,-222.8648,116.4157,92.89831,72.04582,48.3689,25.87992,9.493402,-10.6009,-35.38022,-55.99966,-80.20657,-100.7691,-123.8634,-146.1106
2198000000.0,-177.4239,-197.7014,-223.0182,116.3372,92.81406,71.894,48.42097,25.95629,9.400519,-10.67455,-35.46542,-56.18362,-80.2449,-100.8636,-123.8386,-146.1022
2199000000.0,-177.5473,-197.8791,-223.2189,116.2042,92.85849,71.94051,48.39273,25.8326,9.323088,-10.84402,-35.82611,-56.22141,-80.33913,-101.0081,-123.8809,-146.1939
2200000000.0,-177.6646,-197.7922,-223.199,116.2123,92.90838,71.95924,48.57632,25.96343,9.15667,-10.95953,-35.85413,-56.35336,-80.26151,-100.9863,-123.6448,-146.1443
2201000000.0,-177.4997,-197.61,-223.1798,116.3493,93.1591,72.08231,48.8549,26.16353,9.170544,-10.86295,-35.84885,-56.2492,-80.16396,-100.7692,-123.5577,-145.9559
2202000000.0,-177.5723,-197.609,-223.2513,116.3961,93.38546,72.33925,49.05857,26.48177,9.227369,-10.7528,-35.94179,-56.25402,-79.79511,-100.5639,-123.2075,-145.7775
2203000000.0,-177.4416,-197.5824,-223.2453,116.4053,93.67012,72.47055,49.35226,26.60829,9.191635,-10.79227,-35.98256,-56.17983,-79.66506,-100.3902,-122.9493,-145.5899
2204000000.0,-177.4329,-197.3645,-223.0574,116.6625,93.91241,72.86107,49.74177,26.86262,9.332691,-10.6746,-35.89623,-56.09034,-79.43061,-100.1421,-122.6773,-145.2866
2205000000.0,-177.2612,-197.2762,-222.9924,116.876,94.24927,73.18761,50.05928,27.15781,9.32371,-10.74132,-35.85204,-55.99081,-78.95715,-99.90668,-122.2986,-145.1157
2206000000.0,-177.2119,-197.3284,-222.8875,116.872,94.63423,73.45113,50.38839,27.4494,9.371142,-10.6399,-35.74452,-55.93172,-78.65465,-99.71999,-121.9598,-144.8686
2207000000.0,-177.2075,-197.2361,-222.9265,116.9535,94.7617,73.58926,50.64832,27.54324,9.300771,-10.65362,-35.87952,-55.9445,-78.57035,-99.29598,-121.8353,-144.6918
2208000000.0,-177.0483,-196.9961,-222.7272,117.2629,95.24227,74.09716,51.11496,27.8884,9.565243,-10.53229,-35.68771,-55.63562,-78.14685,-99.08993,-121.3423,-144.2988
2209000000.0,-177.1921,-197.2408,-222.8196,117.1776,95.41331,74.12672,51.0853,27.93017,9.322801,-10.65701,-35.82717,-55.71526,-78.05965,-98.96587,-121.3369,-144.3373
2210000000.0,-177.0512,-196.995,-222.6738,117.3952,95.80479,74.62863,51.52991,28.29044,9.401053,-10.54325,-35.69433,-55.51072,-77.69189,-98.72388,-121.0505,-144.0962
2211000000.0,-177.2791,-197.2319,-222.7231,117.2275,95.67345,74.49046,51.4392,28.0944,9.176435,-10.67645,-35.9052,-55.55383,-77.68487,-98.7214,-121.1245,-144.229
2212000000.0,-177.3469,-197.3628,-222.8381,117.1862,95.78391,74.56971,51.4035,28.07955,9.01858,-10.96227,-36.02014,-55.76119,-77.81534,-98.73454,-121.2058,-144.3917
2213000000.0,-177.5574,-197.6399,-222.9293,117.1053,95.78732,74.5365,51.2741,28.04842,8.7806,-11.17564,-36.16016,-55.93471,-77.82467,-98.88754,-121.2598,-144.4345
2214000000.0,-177.6116,-197.6244,-222.8452,117.0799,95.77459,74.55479,51.24317,28.10077,8.735807,-11.27821,-36.1825,-55.87522,-77.86427,-98.84947,-121.3646,-144.4613
2215000000.0,-177.88,-197.8894,-223.1312,116.8252,95.48849,74.2619,50.99703,27.72518,8.324557,-11.60564,-36.4191,-56.17701,-78.03741,-99.08986,-121.6608,-144.7703
2216000000.0,-178.3417,-198.3188,-223.5672,116.5169,95.14995,73.85297,50.55151,27.42088,7.892882,-12.04103,-36.77399,-56.60497,-78.56142,-99.45336,-122.0329,-145.1895
2217000000.0,-178.6084,-198.6118,-223.7036,116.1765,94.93162,73.60703,50.22231,27.20517,7.642535,-12.39846,-37.06156,-56.86049,-78.84286,-99.68925,-122.4753,-145.4756
2218000000.0,-178.9503,-199.0583,-224.0174,115.8998,94.51129,73.18093,49.81048,26.70149,7.194232,-12.90139,-37.34166,-57.18592,-79.19976,-100.2973,-122.9586,-146.0283
2219000000.0,-179.32,-199.3976,-224.4223,115.4699,93.94638,72.85749,49.2992,26.24857,6.712572,-13.30882,-37.75055,-57.70186,-79.73966,-100.643,-123.5113,-146.5185
2220000000.0,-179.8388,-199.9163,-224.8589,115.0596,93.41445,72.30588,48.75882,25.64413,6.217425,-13.82219,-38.12581,-58.16478,-80.24647,-101.1509,-124.2051,-147.0665
2221000000.0,-180.6138,-200.7554,-225.4966,114.2929,92.54754,71.49649,47.79877,24.89891,5.541538,-14.55824,-38.95591,-58.90789,-81.23718,-102.0812,-125.1782,-147.9689
2222000000.0,-180.9688,-201.1252,-225.8725,113.8114,92.01218,70.94012,47.20802,24.36304,5.089339,-15.08028,-39.24878,-59.37779,-81.82954,-102.6338,-125.7344,-148.5855
2223000000.0,-181.4932,-201.6391,-226.3703,113.2618,91.20937,70.31663,46.45053,23.58326,4.509212,-15.62505,-39.79067,-59.99319,-82.59119,-103.2894,-126.6497,-149.3023
2224000000.0,-182.1071,-202.3222,-226.882,112.5771,90.45715,69.51546,45.49054,22.84648,3.795814,-16.28107,-40.37241,-60.53147,-83.40398,-104.1294,-127.3882,-150.0914
2225000000.0,-182.4486,-202.6512,-227.2061,112.2425,90.00005,69.02838,44.97548,22.37315,3.471522,-16.7119,-40.67353,-61.05656,-83.99856,-104.6788,-128.12,-150.5731
2226000000.0,-183.2165,-203.4621,-228.0659,111.2946,88.85685,67.95264,43.88279,21.42887,2.631632,-17.60642,-41.53113,-61.95887,-85.00552,-105.6935,-129.1451,-151.639
2227000000.0,-183.7721,-204.0616,-228.5103,110.807,88.11575,67.32558,43.22678,20.77449,2.031628,-18.08553,-42.03815,-62.55658,-85.83308,-106.5818,-129.9417,-152.2297
2228000000.0,-184.2345,-204.5423,-228.9647,110.2625,87.49805,66.58458,42.52406,20.14496,1.595204,-18.68583,-42.54168,-63.10215,-86.72258,-107.1618,-130.6501,-152.9689
2229000000.0,-184.8431,-205.3346,-229.6421,109.5998,86.68295,65.86375,41.76439,19.42922,1.0583,-19.19064,-43.21757,-63.9324,-87.4968,-108.1232,-131.4438,-153.7143
2230000000.0,-185.2628,-205.6195,-230.0624,109.0976,85.99127,65.16843,41.21198,18.96529,0.5607519,-19.82625,-43.61177,-64.2986,-88.08405,-108.6881,-132.0803,-154.278
2231000000.0,-185.7011,-206.0449,-230.5466,108.5731,85.39058,64.63071,40.59859,18.34283,-0.01403284,-20.22949,-44.08964,-64.91051,-88.72778,-109.4128,-132.7475,-154.9039
2232000000.0,-186.2857,-206.5113,-230.9527,107.9723,84.66714,63.96334,40.0827,17.81766,-0.459143,-20.73672,-44.63568,-65.43207,-89.43084,-110.1266,-133.3301,-155.4225
2233000000.0,-186.2296,-206.7616,-231.2338,107.7868,84.56364,63.70016,39.90268,17.65747,-0.6434981,-20.8883,-44.8098,-65.6242,-89.68811,-110.2361,-133.5584,-155.5437
2234000000.0,-186.8502,-207.2175,-231.8049,107.2666,83.8969,63.00783,39.24059,17.04713,-1.187528,-21.51243,-45.5388,-66.1817,-90.40617,-111.0967,-134.0997,-156.2521
2235000000.0,-187.0989,-207.5941,-232.1667,106.8715,83.53569,62.68721,38.826,16.70653,-1.505768,-21.76906,-45.89521,-66.71283,-90.84943,-111.4234,-134.5615,-156.7283
2236000000.0,-187.4628,-207.8327,-232.5852,106.5319,83.21854,62.36502,38.68493,16.38328,-1.807157,-22.17042,-46.19576,-66.93626,-91.27608,-111.7646,-134.8389,-156.899
2237000000.0,-187.6455,-207.8306,-232.7279,106.3868,83.18639,62.20011,38.57608,16.23633,-1.847294,-22.31756,-46.43732,-67.29111,-91.40137,-111.9498,-134.9109,-157.0501
2238000000.0,-187.6618,-207.9998,-232.8637,106.3538,83.00005,62.10018,38.62456,16.30483,-2.137738,-22.27704,-46.68713,-67.35242,-91.438,-111.9921,-134.9929,-157.0828
2239000000.0,-187.8946,-208.1614,-233.0395,106.0704,82.90768,61.93681,38.39953,16.10162,-2.32958,-22.53951,-47.01648,-67.75626,-91.59876,-112.3019,-135.1325,-157.2093
2240000000.0,-188.0278,-208.3008,-233.3197,105.9779,82.83813,61.92125,38.53482,16.10234,-2.529725,-22.78392,-47.24877,-67.80976,-91.75774,-112.3498,-134.979,-157.2663
2241000000.0,-187.9813,-208.1062,-233.2616,106.1692,83.02163,62.09851,38.77877,16.31384,-2.463653,-22.69988,-47.13504,-67.8002,-91.53044,-112.172,-134.8221,-157.0118
2242000000.0,-188.0795,-208.2907,-233.3762,105.9565,83.04385,62.02416,38.75659,16.27343,-2.621785,-22.85103,-47.39928,-67.77516,-91.6087,-112.2148,-134.9288,-157.1169
2243000000.0,-188.0101,-208.1876,-233.3778,106.1273,83.29686,62.32157,39.13286,16.54028,-2.485769,-22.71715,-47.33231,-67.92065,-91.41418,-112.0672,-134.5329,-156.7712
2244000000.0,-187.9895,-208.108,-233.2654,106.1449,83.61588,62.57764,39.35875,16.75832,-2.454243,-22.66193,-47.33959,-67.7791,-91.12533,-111.8003,-134.2674,-156.6984
2245000000.0,-187.7523,-207.9207,-233.1272,106.4463,84.02043,63.02409,39.80818,17.21089,-2.330856,-22.58024,-47.31206,-67.57944,-90.73807,-111.4528,-133.8015,-156.3899
2246000000.0,-187.9,-208.0313,-233.2469,106.4387,84.12924,62.98045,40.1043,17.33031,-2.491897,-22.65179,-47.37862,-67.57655,-90.54647,-111.2837,-133.5328,-156.1553
2247000000.0,-187.8828,-207.9857,-233.3188,106.4268,84.3333,63.15974,40.25259,17.41071,-2.635433,-22.70643,-47.41343,-67.66719,-90.50205,-111.123,-133.4101,-156.0297
2248000000.0,-187.5808,-207.7778,-233.0455,106.6612,84.81306,63.65998,40.74436,17.75507,-2.42344,-22.51463,-47.33994,-67.34883,-90.0246,-110.8139,-132.9392,-155.7619
2249000000.0,-187.695,-207.7747,-233.1046,106.7218,85.09505,63.90116,41.01812,18.02268,-2.392608,-22.52751,-47.39192,-67.52503,-89.81606,-110.5643,-132.7876,-155.6229
2250000000.0,-187.7658,-207.9176,-233.0347,106.8595,85.28112,64.03006,41.08585,18.10245,-2.574512,-22.66439,-47.39906,-67.39062,-89.59645,-110.3471,-132.588,-155.4935
2251000000.0,-187.7722,-207.8311,-233.047,106.896,85.63332,64.31222,41.38906,18.1402,-2.540717,-22.59241,-47.40841,-67.36155,-89.37173,-110.2506,-132.449,-155.3397
2252000000.0,-187.8571,-207.9717,-233.0314,106.8276,85.5701,64.40048,41.29988,18.15605,-2.764156,-22.8321,-47.59931,-67.44201,-89.43931,-110.2361,-132.3778,-155.395
2253000000.0,-187.9831,-208.0649,-233.0504,106.8217,85.76117,64.51328,41.474,18.14364,-2.847525,-22.84257,-47.5856,-67.44708,-89.27402,-110.0186,-132.3463,-155.4195
2254000000.0,-188.2231,-208.1959,-233.2205,106.8011,85.68367,64.42161,41.26372,18.19016,-3.0808,-23.10624,-47.71789,-67.65952,-89.31024,-110.1578,-132.4416,-155.3714
2255000000.0,-188.2534,-208.3763,-233.2583,106.6351,85.71954,64.36866,41.24687,18.03247,-3.295358,-23.29754,-47.78789,-67.65639,-89.3417,-110.1824,-132.4963,-155.5712
2256000000.0,-188.6739,-208.6789,-233.5223,106.4138,85.37457,64.14031,40.95754,17.87662,-3.611706,-23.67095,-48.12569,-68.01207,-89.57972,-110.4313,-132.8979,-155.9026
2257000000.0,-188.8084,-209.0103,-233.8566,106.0929,85.29031,63.93754,40.80306,17.49569,-3.980858,-23.9896,-48.34306,-68.29005,-89.84454,-110.6871,-133.1829,-156.1703
2258000000.0,-189.2242,-209.366,-234.0356,105.6926,84.74116,63.63325,40.25584,17.17554,-4.453227,-24.54871,-48.69514,-68.6208,-90.34654,-110.995,-133.6195,-156.6675
2259000000.0,-189.5412,-209.6973,-234.3455,105.4214,84.47157,63.32957,39.85935,16.82767,-4.685125,-24.88113,-49.0652,-68.99821,-90.61616,-111.4335,-133.9748,-157.0163
2260000000.0,-190.0687,-210.2452,-234.8348,105.0529,83.98489,62.85721,39.20816,16.31874,-5.262011,-25.41506,-49.38103,-69.41702,-91.14637,-111.8993,-134.5862,-157.6642
2261000000.0,-190.4856,-210.6681,-235.1139,104.5376,83.55795,62.28248,38.81168,15.79077,-5.702016,-25.83587,-49.80696,-69.85915,-91.60684,-112.4211,-135.1688,-158.2363
2262000000.0,-191.0958,-211.4041,-235.561,104.0211,82.82391,61.58525,37.97662,15.03493,-6.301295,-26.49825,-50.3914,-70.58787,-92.49648,-113.1831,-136.0444,-158.9753
2263000000.0,-191.6752,-211.9389,-236.1915,103.3691,82.04152,60.85484,37.17583,14.36803,-6.982117,-27.26351,-50.94767,-71.19068,-93.1582,-113.855,-136.8885,-159.6967
2264000000.0,-192.1959,-212.4832,-236.6146,102.8563,81.26911,60.29228,36.48403,13.72469,-7.4667,-27.64278,-51.34516,-71.59508,-93.80889,-114.5433,-137.6322,-160.2752
2265000000.0,-192.6993,-213.0728,-237.1404,102.351,80.53667,59.44299,35.72802,13.02241,-8.207946,-28.47371,-51.93033,-72.31312,-94.73428,-115.2945,-138.4738,-161.1475
2266000000.0,-193.3601,-213.612,-237.7101,101.5718,79.82592,58.65575,34.80004,12.2272,-8.75987,-28.95043,-52.46279,-72.90278,-95.483,-116.0756,-139.4794,-161.955
2267000000.0,-193.889,-214.2456,-238.1988,100.9331,78.91656,57.95734,34.04599,11.52475,-9.331028,-29.56291,-52.95791,-73.45532,-96.2979,-116.8235,-140.1841,-162.7662
2268000000.0,-194.3493,-214.826,-238.7266,100.4073,78.22422,57.2344,33.30984,10.95083,-9.789172,-30.16653,-53.53976,-74.14589,-97.11815,-117.5998,-140.9291,-163.3111
2269000000.0,-194.8554,-215.3241,-239.2748,99.78976,77.38404,56.43939,32.46471,10.19599,-10.29232,-30.69895,-54.12848,-74.78046,-97.95292,-118.5067,-141.7332,-164.0173
2270000000.0,-195.4011,-215.971,-239.8387,99.32761,76.75954,55.7433,31.92871,9.429887,-10.88448,-31.29419,-54.59676,-75.3079,-98.63699,-119.2197,-142.5565,-164.773
2271000000.0,-195.9994,-216.3791,-240.3301,98.616,75.91125,54.95027,31.08336,8.833886,-11.50625,-31.79519,-55.22893,-76.04673,-99.50825,-119.925,-143.4085,-165.5626
2272000000.0,-196.4382,-216.8599,-240.9406,98.09001,75.15537,54.29824,30.39512,8.241691,-12.01958,-32.33985,-55.72684,-76.59487,-100.2475,-120.7429,-143.99,-166.089
