Board # 5Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:59:43 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-161.5655,-181.6701,-207.0915,132.3704,108.4538,87.53861,63.00117,40.35557,28.10991,8.210607,-16.47156,-37.09898,-61.52938,-82.26823,-106.211,-129.0328
2144000000.0,-162.318,-182.4035,-207.7227,131.7304,107.4772,86.63704,62.15542,39.65033,27.51712,7.588276,-17.24043,-37.77109,-62.48656,-83.23733,-107.104,-129.8071
2145000000.0,-162.9866,-183.0204,-208.4305,130.8917,106.6348,85.81612,61.35465,38.78825,26.80054,6.683423,-17.96157,-38.59704,-63.41432,-84.09712,-107.9973,-130.5666
2146000000.0,-163.3394,-183.5304,-208.8006,130.3732,105.9731,85.23239,60.79006,38.23038,26.3779,6.381293,-18.34836,-38.97672,-64.15257,-84.73904,-108.6516,-131.2355
2147000000.0,-164.0712,-184.185,-209.5558,129.4809,105.1408,84.26754,59.87306,37.41978,25.69377,5.62071,-19.23182,-39.92516,-65.16124,-85.79857,-109.6349,-132.1257
2148000000.0,-164.5618,-184.7318,-210.0701,128.9697,104.307,83.48155,59.2905,36.84874,25.1119,4.982532,-19.69218,-40.55233,-65.76395,-86.3922,-110.1668,-132.7482
2149000000.0,-165.0336,-185.292,-210.6451,128.45,103.6981,82.91607,58.65087,36.29906,24.59246,4.440403,-20.45354,-41.25155,-66.59176,-87.19125,-110.9297,-133.3226
2150000000.0,-165.5174,-185.6661,-211.1978,127.8694,103.0843,82.37837,58.06306,35.83325,23.97491,4.009124,-21.01175,-41.75396,-67.24389,-87.81072,-111.4041,-133.8418
2151000000.0,-165.882,-186.0335,-211.5175,127.4871,102.7508,81.96318,57.73286,35.38412,23.67385,3.594988,-21.31417,-42.14274,-67.51103,-88.25785,-111.7815,-134.2148
2152000000.0,-166.2699,-186.4805,-212.0952,127.01,102.2918,81.4782,57.34533,35.04114,23.28833,3.097914,-22.00852,-42.74741,-68.12773,-88.68838,-112.2734,-134.6516
2153000000.0,-166.563,-186.6951,-212.5281,126.6654,101.8166,81.17097,57.08949,34.69704,22.83462,2.751879,-22.40718,-43.21772,-68.52315,-89.13391,-112.5374,-135.0013
2154000000.0,-166.9282,-187.1631,-212.8295,126.3292,101.7049,80.83869,56.85615,34.34918,22.40588,2.352499,-22.79978,-43.59909,-68.87231,-89.51986,-112.9049,-135.3343
2155000000.0,-167.1741,-187.3933,-213.1223,126.0176,101.3613,80.55717,56.7446,34.18101,22.1457,2.148387,-23.21894,-43.84816,-69.11393,-89.75312,-113.0782,-135.5732
2156000000.0,-167.3813,-187.5082,-213.4046,125.8437,101.3874,80.50827,56.71479,34.08515,21.9639,1.71451,-23.35817,-44.0497,-69.24804,-89.84976,-112.9919,-135.595
2157000000.0,-167.482,-187.7079,-213.6342,125.7015,101.2054,80.35211,56.68372,34.10008,21.64055,1.682011,-23.73113,-44.28675,-69.31907,-90.07005,-113.0965,-135.7841
2158000000.0,-167.5699,-187.6864,-213.7793,125.685,101.3701,80.44084,56.86819,34.21335,21.53443,1.579704,-23.83684,-44.38295,-69.38554,-90.00431,-113.0252,-135.6609
2159000000.0,-167.6556,-187.6967,-213.8311,125.6188,101.4781,80.62736,57.19157,34.23922,21.45465,1.463878,-23.91612,-44.49028,-69.17464,-89.81192,-112.7658,-135.5186
2160000000.0,-167.7956,-187.8407,-214.0051,125.6133,101.6605,80.60162,57.18271,34.35743,21.33743,1.374759,-24.30804,-44.6205,-69.10374,-89.88751,-112.635,-135.5166
2161000000.0,-167.9363,-187.8291,-214.1051,125.6638,101.818,80.92523,57.436,34.48605,21.17167,1.376016,-24.35265,-44.65414,-68.97061,-89.78094,-112.4959,-135.3695
2162000000.0,-167.6734,-187.701,-213.8588,125.7986,102.2854,81.14507,57.81741,34.78611,21.28646,1.4423,-24.33236,-44.68898,-68.56535,-89.3435,-112.1585,-135.1159
2163000000.0,-167.731,-187.6333,-213.8852,125.8015,102.523,81.41985,58.21246,35.11199,21.28247,1.465594,-24.35988,-44.40851,-68.31377,-89.12958,-111.8893,-134.9204
2164000000.0,-167.7545,-187.6778,-213.8296,125.8621,102.8517,81.80683,58.41288,35.21166,21.19065,1.34364,-24.39952,-44.46912,-68.14059,-88.93688,-111.607,-134.7871
2165000000.0,-167.611,-187.6215,-213.8354,126.0178,103.1601,82.03371,58.73536,35.47598,21.19818,1.343557,-24.2504,-44.35508,-67.85416,-88.67959,-111.2523,-134.5474
2166000000.0,-167.7113,-187.6545,-213.8779,126.0587,103.3451,82.28754,58.96591,35.65274,21.1632,1.269365,-24.39586,-44.29754,-67.58928,-88.5459,-111.031,-134.4624
2167000000.0,-167.571,-187.4565,-213.7179,126.3503,103.8355,82.54208,59.34058,35.88216,21.29876,1.43433,-24.23897,-44.10954,-67.25987,-88.131,-110.7854,-134.1522
2168000000.0,-167.6016,-187.5052,-213.706,126.4673,103.986,82.7897,59.5252,36.03266,21.11853,1.352637,-24.33739,-44.03114,-67.05172,-88.0592,-110.6283,-134.1376
2169000000.0,-167.7856,-187.5115,-213.6996,126.5324,104.177,82.98267,59.71505,36.17978,21.08853,1.341817,-24.23057,-44.058,-66.90054,-87.84786,-110.5089,-133.9774
2170000000.0,-167.7134,-187.5772,-213.6126,126.5321,104.3477,83.03844,59.77605,36.13725,20.92294,1.261985,-24.26448,-44.06459,-66.70652,-87.80746,-110.446,-134.0234
2171000000.0,-167.6403,-187.4951,-213.4725,126.7011,104.5562,83.24282,60.00726,36.45498,20.98616,1.29143,-24.18125,-43.82037,-66.49737,-87.64403,-110.3961,-133.92
2172000000.0,-167.9978,-187.7137,-213.8137,126.4966,104.3365,83.02663,59.72104,36.1986,20.64156,0.9065182,-24.40592,-44.21083,-66.80634,-87.91265,-110.6194,-134.1976
2173000000.0,-167.9997,-187.8311,-213.5997,126.5025,104.3733,83.20436,59.69156,36.1595,20.56012,0.736033,-24.48475,-44.23052,-66.71098,-87.841,-110.7472,-134.2351
2174000000.0,-168.4952,-188.2968,-214.1167,126.0951,104.0797,82.75974,59.23037,35.70469,20.09565,0.364245,-24.84742,-44.68164,-67.16135,-88.19863,-111.1429,-134.672
2175000000.0,-168.75,-188.5874,-214.132,125.8657,103.8207,82.60589,58.95288,35.45105,19.79852,0.0623267,-25.07907,-44.83739,-67.43724,-88.51038,-111.5042,-135.0278
2176000000.0,-168.8778,-188.685,-214.1939,125.7312,103.5967,82.4114,58.61689,35.21271,19.60326,-0.1437577,-25.17095,-44.99559,-67.73137,-88.67766,-111.81,-135.2829
2177000000.0,-169.1875,-189.009,-214.4718,125.3711,103.0386,81.9492,58.24072,34.89412,19.24961,-0.5437109,-25.46356,-45.4367,-68.24401,-89.13443,-112.3989,-135.6563
2178000000.0,-169.6529,-189.5731,-214.9115,124.9247,102.5747,81.42294,57.58991,34.36586,18.78199,-1.015987,-25.89881,-45.87818,-68.80736,-89.70011,-113.0242,-136.3732
2179000000.0,-169.964,-189.9342,-215.3178,124.6164,102.0571,80.98026,57.02103,33.85276,18.35411,-1.475749,-26.2286,-46.25145,-69.3392,-90.2037,-113.6141,-136.7892
2180000000.0,-170.604,-190.5604,-215.8301,123.9151,101.3618,80.2711,56.2686,33.16062,17.77366,-2.034913,-26.77514,-46.9048,-70.1528,-90.9771,-114.3839,-137.5947
2181000000.0,-171.0656,-191.0901,-216.1402,123.4152,100.6414,79.67963,55.6308,32.51966,17.24211,-2.664905,-27.1749,-47.41325,-70.85179,-91.66619,-115.1686,-138.2789
2182000000.0,-171.4021,-191.4872,-216.566,123.0097,100.0674,79.02963,54.8539,31.99294,16.87917,-3.121482,-27.65327,-47.90542,-71.41039,-92.36215,-115.8165,-138.7703
2183000000.0,-171.8555,-191.9285,-216.9453,122.5113,99.3549,78.43841,54.21449,31.46633,16.51715,-3.69976,-27.96721,-48.45287,-72.16756,-92.94955,-116.5333,-139.3497
2184000000.0,-172.4009,-192.494,-217.5283,121.8831,98.63309,77.57869,53.33019,30.66133,15.70596,-4.269504,-28.72746,-49.037,-72.95683,-93.92127,-117.3967,-140.2059
2185000000.0,-172.9751,-193.1081,-218.2219,121.2338,97.7597,76.83502,52.63363,30.00352,15.19071,-4.887501,-29.3061,-49.86085,-73.84853,-94.65526,-118.3595,-140.9285
2186000000.0,-173.5298,-193.6697,-218.6811,120.7682,97.05162,76.14986,51.87823,29.30523,14.71501,-5.43322,-29.80241,-50.56371,-74.70297,-95.43527,-119.068,-141.4458
2187000000.0,-174.0869,-194.3507,-219.4079,119.9926,96.22086,75.2803,51.09867,28.53772,13.83005,-6.008651,-30.39649,-51.10368,-75.5196,-96.20091,-119.9601,-142.516
2188000000.0,-174.3707,-194.6496,-219.7221,119.5895,95.63831,74.73225,50.51571,28.08693,13.56245,-6.543304,-30.93411,-51.66619,-76.13393,-96.82067,-120.5251,-143.0105
2189000000.0,-174.9923,-195.1823,-220.1389,118.9778,94.92865,74.12637,49.86466,27.57448,13.00243,-6.980984,-31.46894,-52.24319,-76.8374,-97.47336,-121.1587,-143.5557
2190000000.0,-175.3896,-195.5956,-220.6174,118.4944,94.42142,73.41089,49.36396,26.96534,12.62465,-7.522733,-31.91644,-52.74389,-77.53718,-98.21883,-121.6938,-144.0821
2191000000.0,-175.8473,-196.1558,-221.2365,117.8675,93.72258,72.92293,48.77184,26.43111,12.09841,-8.068356,-32.58079,-53.38583,-78.13884,-98.82381,-122.3477,-144.6771
2192000000.0,-176.2945,-196.5461,-221.6544,117.4194,93.14967,72.42213,48.26935,26.01863,11.73288,-8.515205,-32.94815,-53.98221,-78.73166,-99.43905,-122.8746,-145.0448
2193000000.0,-176.778,-196.9472,-222.2031,116.9682,92.66043,71.85319,47.7951,25.56183,11.123,-9.03118,-33.51278,-54.48117,-79.20947,-99.97646,-123.2546,-145.6418
2194000000.0,-176.7853,-197.1499,-222.2655,116.8469,92.6097,71.7675,47.81324,25.41084,11.03436,-9.114251,-33.89026,-54.56657,-79.46058,-100.2153,-123.4155,-145.7856
2195000000.0,-177.0768,-197.5494,-222.7681,116.4856,92.21098,71.41752,47.49259,25.04614,10.6119,-9.49689,-34.36498,-55.01452,-79.84345,-100.5721,-123.7463,-146.0959
2196000000.0,-177.5254,-197.7021,-223.0491,116.0229,91.94264,71.06277,47.36346,24.87181,10.38423,-9.764615,-34.62829,-55.3825,-80.25711,-100.7551,-124.0042,-146.3829
2197000000.0,-177.6028,-197.9467,-223.3148,115.8781,91.85923,70.83163,47.21356,24.7304,10.07194,-10.13372,-34.98428,-55.70023,-80.37727,-101.039,-124.2165,-146.4993
2198000000.0,-177.7916,-197.9912,-223.4785,115.8194,91.85574,70.86764,47.20707,24.65036,9.93302,-10.17197,-35.13353,-55.8605,-80.43104,-101.0276,-124.1412,-146.5758
2199000000.0,-178.0733,-198.2458,-223.7314,115.5804,91.66533,70.7305,47.14878,24.57748,9.695988,-10.45091,-35.3969,-56.07364,-80.50024,-101.3139,-124.2236,-146.6306
2200000000.0,-178.1382,-198.3401,-223.933,115.4858,91.7177,70.75736,47.21809,24.6834,9.581477,-10.55889,-35.59883,-56.19194,-80.55476,-101.2486,-124.1701,-146.6813
2201000000.0,-178.1784,-198.2078,-223.9129,115.5285,91.88217,70.88307,47.60153,24.77013,9.563537,-10.56334,-35.68195,-56.19197,-80.36789,-101.1254,-123.896,-146.6235
2202000000.0,-178.1413,-198.2544,-224.0254,115.5473,92.01292,71.04043,47.79164,24.89734,9.340858,-10.67787,-35.69214,-56.19753,-80.31322,-101.0541,-123.6588,-146.4719
2203000000.0,-178.3004,-198.4027,-224.123,115.5831,92.35322,71.19936,47.8799,24.97991,9.383722,-10.78997,-35.95293,-56.37432,-80.10878,-100.9942,-123.6134,-146.389
2204000000.0,-178.2375,-198.2919,-224.0397,115.5419,92.57171,71.42272,48.24153,25.20272,9.278304,-10.73644,-35.82764,-56.20749,-79.93661,-100.7695,-123.2856,-146.162
2205000000.0,-178.304,-198.2805,-223.927,115.6745,92.81791,71.63192,48.57101,25.41736,9.238632,-10.70261,-35.89879,-56.13166,-79.58854,-100.5215,-123.0517,-145.9603
2206000000.0,-178.4555,-198.313,-224.0377,115.7088,93.12254,71.81257,48.67436,25.46945,9.195745,-10.75135,-36.00909,-56.13379,-79.54626,-100.3866,-122.8465,-145.9824
2207000000.0,-178.4105,-198.4711,-224.0845,115.6615,93.20242,71.95322,48.84165,25.61986,9.085626,-10.83716,-36.2016,-56.23022,-79.2961,-100.3696,-122.8117,-145.9125
2208000000.0,-178.2185,-198.1923,-223.9177,116.0104,93.60804,72.26363,49.12859,25.91529,9.16097,-10.82619,-36.12508,-55.98492,-79.02039,-99.91396,-122.4745,-145.5946
2209000000.0,-178.4574,-198.3828,-224.0446,115.8723,93.60648,72.37923,49.18684,25.89081,8.879123,-10.97318,-36.21523,-56.27395,-78.98148,-99.98447,-122.4891,-145.7057
2210000000.0,-178.3677,-198.3162,-223.8465,116.0416,94.01163,72.56267,49.40316,26.14664,8.936577,-10.96202,-36.06015,-56.02207,-78.73427,-99.72874,-122.3783,-145.5361
2211000000.0,-178.7558,-198.5391,-224.1181,115.8224,93.82696,72.63026,49.25883,25.88477,8.665664,-11.13845,-36.31369,-56.2713,-78.84434,-99.87563,-122.504,-145.6154
2212000000.0,-178.8274,-198.7652,-224.283,115.6354,93.8279,72.41529,49.15519,25.86768,8.239441,-11.51697,-36.49607,-56.52828,-78.86556,-99.862,-122.4936,-145.8206
2213000000.0,-179.0184,-198.9393,-224.3887,115.5675,93.7138,72.47255,49.06845,25.67906,8.265721,-11.69192,-36.59276,-56.60013,-78.78934,-100.0366,-122.6395,-145.9688
2214000000.0,-179.0295,-199.0038,-224.51,115.5174,93.7149,72.42628,48.94818,25.70476,8.000354,-11.79349,-36.70578,-56.63826,-79.02822,-100.1201,-122.9058,-146.102
2215000000.0,-179.2917,-199.3314,-224.618,115.3058,93.51402,72.24712,48.75288,25.36119,7.725568,-12.08433,-36.9137,-56.88712,-79.19035,-100.28,-123.0998,-146.3805
2216000000.0,-179.7164,-199.7397,-224.8705,114.942,93.16153,71.89011,48.32219,25.0463,7.361097,-12.49896,-37.20338,-57.24369,-79.66082,-100.7366,-123.5417,-146.7189
2217000000.0,-179.8559,-199.9184,-225.0308,114.7543,92.89935,71.64048,48.10328,24.76161,7.154108,-12.79525,-37.52528,-57.43052,-79.8877,-100.8579,-123.8197,-146.9614
2218000000.0,-180.3029,-200.1951,-225.3704,114.4821,92.50175,71.35682,47.63306,24.36447,6.70224,-13.23289,-37.69529,-57.79843,-80.28655,-101.2887,-124.3553,-147.5156
2219000000.0,-180.6273,-200.6362,-225.6276,114.0829,91.99748,70.79901,47.18697,24.01074,6.392509,-13.62341,-38.08403,-58.20568,-80.86055,-101.7387,-124.9119,-147.9549
2220000000.0,-180.9869,-201.0161,-225.942,113.6866,91.5732,70.36994,46.62981,23.521,5.927691,-14.10962,-38.41946,-58.62589,-81.29825,-102.3409,-125.4355,-148.4711
2221000000.0,-181.6445,-201.7164,-226.6508,112.9963,90.83823,69.64272,45.81163,22.71019,5.186503,-14.88961,-39.07788,-59.24068,-82.25031,-103.1189,-126.2992,-149.2732
2222000000.0,-182.0062,-202.058,-226.977,112.6471,90.22477,69.15867,45.20376,22.37024,4.854501,-15.11449,-39.40437,-59.85297,-82.67638,-103.5655,-126.9762,-149.8542
2223000000.0,-182.5241,-202.6565,-227.329,112.1361,89.63581,68.53934,44.54942,21.71696,4.305967,-15.73067,-39.87713,-60.28053,-83.41586,-104.2641,-127.6661,-150.4187
2224000000.0,-182.8887,-203.1006,-227.9191,111.3997,88.92793,67.80968,43.79621,21.0781,3.761396,-16.28934,-40.44651,-60.90644,-84.16959,-104.9068,-128.4074,-151.1644
2225000000.0,-183.1476,-203.4568,-228.054,111.1754,88.29115,67.33807,43.30688,20.64127,3.49312,-16.62267,-40.65614,-61.11916,-84.77493,-105.4671,-128.9116,-151.6914
2226000000.0,-183.9973,-204.1047,-228.7399,110.3686,87.49997,66.4277,42.30116,19.69694,2.699684,-17.34371,-41.46092,-61.93394,-85.70667,-106.4169,-129.9786,-152.4472
2227000000.0,-184.393,-204.6624,-229.2432,109.9901,86.92512,65.73922,41.67088,19.14174,2.29551,-17.79626,-41.81483,-62.56795,-86.33408,-107.1772,-130.5038,-153.1356
2228000000.0,-184.6539,-205.0997,-229.6976,109.3746,86.19151,65.14049,41.20758,18.63584,1.897444,-18.26924,-42.41239,-63.10929,-87.02438,-107.8066,-131.2252,-153.6839
2229000000.0,-185.4462,-205.5927,-230.2755,108.8058,85.28828,64.4095,40.32889,17.89525,1.269812,-18.89256,-42.96291,-63.74105,-87.96847,-108.539,-132.0804,-154.3694
2230000000.0,-185.6358,-206.0365,-230.6734,108.4449,84.82878,63.80007,39.83854,17.48505,0.8417442,-19.29247,-43.31873,-64.09212,-88.56351,-109.1567,-132.5694,-154.9265
2231000000.0,-186.1387,-206.4319,-231.0988,107.8016,84.23645,63.40678,39.32376,16.9788,0.4925535,-19.73205,-43.86303,-64.6775,-89.06623,-109.6645,-133.1962,-155.4345
2232000000.0,-186.4785,-206.8525,-231.5198,107.312,83.75268,62.69849,38.80449,16.54235,0.06733065,-20.2272,-44.39006,-65.21492,-89.70663,-110.3436,-133.7314,-155.9428
2233000000.0,-186.7176,-206.9157,-231.6433,107.2487,83.45247,62.58284,38.63506,16.38278,-0.1660401,-20.37534,-44.46955,-65.35026,-90.00827,-110.5727,-133.8713,-156.1701
2234000000.0,-187.0854,-207.5503,-232.2455,106.7199,82.84475,61.99229,38.12473,15.88831,-0.5585229,-20.89534,-45.12212,-66.01745,-90.63678,-111.2593,-134.4897,-156.6138
2235000000.0,-187.4731,-207.8396,-232.6914,106.2581,82.52383,61.70772,37.82928,15.51955,-0.9766659,-21.24103,-45.372,-66.33878,-90.98227,-111.5963,-134.7621,-157.0092
2236000000.0,-187.7442,-208.15,-233.0352,105.9698,82.09384,61.32962,37.57356,15.179,-1.379754,-21.55796,-45.94941,-66.82574,-91.36166,-112.0342,-135.0534,-157.3258
2237000000.0,-187.8578,-208.297,-233.1149,105.7948,82.10381,61.20287,37.56394,15.06892,-1.424175,-21.77428,-46.1468,-66.91795,-91.49976,-112.1459,-135.0949,-157.4341
2238000000.0,-188.0326,-208.3592,-233.2526,105.7029,81.91227,61.01853,37.44979,15.04407,-1.665553,-21.83352,-46.38261,-67.21841,-91.70623,-112.2767,-135.3201,-157.4673
2239000000.0,-188.2315,-208.557,-233.5373,105.5103,81.80456,60.91737,37.4464,14.97325,-1.917431,-22.12449,-46.57181,-67.39286,-91.94046,-112.5468,-135.3549,-157.6531
2240000000.0,-188.395,-208.7544,-233.8261,105.2711,81.78004,60.75978,37.34729,14.92337,-2.180271,-22.30771,-46.91699,-67.5406,-91.94928,-112.5794,-135.4441,-157.7164
2241000000.0,-188.5126,-208.6646,-233.7978,105.432,81.98142,60.98051,37.60853,14.91157,-2.251672,-22.2421,-46.95074,-67.61623,-91.81042,-112.4875,-135.0885,-157.621
2242000000.0,-188.6602,-208.8727,-234.0954,105.2801,81.89265,60.97685,37.59647,14.89143,-2.398321,-22.47258,-47.26513,-67.83621,-91.87758,-112.6721,-135.1611,-157.6932
2243000000.0,-188.6507,-208.9695,-234.1231,105.2685,82.1378,61.03605,37.81496,15.09139,-2.328732,-22.49405,-47.30155,-67.8336,-91.74326,-112.5353,-135.1027,-157.6281
2244000000.0,-188.5312,-208.862,-234.1807,105.2244,82.46356,61.25349,38.12597,15.30752,-2.460384,-22.45711,-47.41079,-67.86757,-91.58281,-112.36,-134.7447,-157.4369
2245000000.0,-188.5309,-208.653,-233.9682,105.5018,82.7187,61.70606,38.47452,15.57856,-2.452849,-22.48895,-47.31003,-67.58409,-91.20199,-111.9698,-134.4241,-157.0954
2246000000.0,-188.6072,-208.8766,-234.1566,105.4047,82.69228,61.66933,38.66175,15.603,-2.527299,-22.60296,-47.48671,-67.86954,-91.15811,-111.9185,-134.3525,-157.0639
2247000000.0,-188.8082,-209.0671,-234.2777,105.3026,82.9252,61.77944,38.68947,15.61792,-2.79581,-22.77508,-47.6488,-67.90541,-90.9548,-111.9121,-134.1615,-157.1414
2248000000.0,-188.6181,-208.752,-234.0819,105.6486,83.33808,62.15361,39.13734,15.98823,-2.594758,-22.57563,-47.48045,-67.72997,-90.60562,-111.5537,-133.7887,-156.9597
2249000000.0,-188.7571,-208.8301,-234.1571,105.5818,83.40807,62.30793,39.20079,16.07846,-2.751742,-22.70691,-47.62891,-67.65263,-90.52067,-111.4377,-133.7335,-156.7562
2250000000.0,-188.9162,-208.9546,-234.2617,105.7205,83.67219,62.36413,39.27931,16.06587,-2.875148,-22.87363,-47.75161,-67.82152,-90.44907,-111.3987,-133.5736,-156.838
2251000000.0,-188.7905,-208.9617,-234.2239,105.6705,83.79804,62.52863,39.49441,16.22132,-2.944233,-22.92012,-47.8031,-67.67729,-90.27045,-111.2956,-133.5399,-156.7362
2252000000.0,-189.0437,-209.1428,-234.4208,105.4849,83.77125,62.43901,39.49528,16.08782,-3.125162,-23.13647,-47.87299,-67.84422,-90.28834,-111.1714,-133.5442,-156.8025
2253000000.0,-189.3114,-209.2142,-234.4164,105.4614,83.93101,62.65183,39.41374,16.07243,-3.406334,-23.23102,-47.97373,-67.9831,-90.23405,-111.1765,-133.5638,-156.886
2254000000.0,-189.3785,-209.4657,-234.5811,105.3988,83.81989,62.3646,39.48249,15.99235,-3.502606,-23.42025,-48.12504,-68.04597,-90.28703,-111.2229,-133.6791,-157.01
2255000000.0,-189.4908,-209.5845,-234.509,105.2952,83.88393,62.51517,39.2104,15.95098,-3.729604,-23.72423,-48.32074,-68.19946,-90.38886,-111.3096,-133.8205,-157.0069
2256000000.0,-189.8898,-209.8903,-234.8146,104.9902,83.66406,62.21257,38.94245,15.6351,-4.131524,-24.04778,-48.62825,-68.4982,-90.70071,-111.5,-134.2331,-157.3896
2257000000.0,-190.1909,-210.146,-235.0354,104.8041,83.28975,62.00856,38.66278,15.45232,-4.452992,-24.43703,-48.8266,-68.85921,-90.9092,-111.8949,-134.486,-157.8141
2258000000.0,-190.4744,-210.6243,-235.3546,104.4204,82.91024,61.58967,38.23039,14.99537,-4.984328,-24.80198,-49.15014,-69.14835,-91.2567,-112.131,-134.9522,-158.2282
2259000000.0,-190.8056,-210.8196,-235.6233,104.0625,82.54467,61.39083,37.89452,14.6783,-5.23997,-25.17973,-49.41701,-69.41157,-91.75079,-112.5289,-135.409,-158.5004
2260000000.0,-191.2554,-211.3559,-235.9869,103.6515,82.10094,60.88752,37.33372,14.11329,-5.651871,-25.67276,-49.82432,-69.93475,-92.25749,-112.9811,-135.9785,-159.085
2261000000.0,-191.6402,-211.8116,-236.1903,103.255,81.61031,60.34852,36.78829,13.80313,-6.133778,-26.10874,-50.19831,-70.33569,-92.65771,-113.5337,-136.4643,-159.5191
2262000000.0,-192.1394,-212.3224,-236.8259,102.7121,80.9091,59.71759,36.07064,12.9835,-6.756635,-26.59662,-50.76101,-70.90266,-93.30491,-114.2045,-137.1685,-160.237
2263000000.0,-192.6911,-212.9505,-237.3585,102.0685,80.22368,59.15042,35.29793,12.41241,-7.297088,-27.35869,-51.12424,-71.53952,-94.12711,-114.9181,-138.0672,-160.9828
2264000000.0,-193.0771,-213.3649,-237.6517,101.7154,79.70135,58.58709,34.61773,11.80974,-7.659293,-27.75991,-51.60924,-71.96198,-94.81666,-115.4499,-138.7419,-161.5642
2265000000.0,-193.6231,-213.8961,-238.1477,101.0878,78.87501,57.79114,33.97512,11.19089,-8.259892,-28.43216,-52.18574,-72.63116,-95.44485,-116.2054,-139.4838,-162.2863
2266000000.0,-194.1311,-214.4541,-238.7186,100.6661,78.24025,57.08271,33.13534,10.55215,-8.726527,-28.96312,-52.71437,-73.16347,-96.30657,-117.0055,-140.3253,-162.9624
2267000000.0,-194.617,-214.8897,-239.1093,99.96949,77.50328,56.44384,32.50237,10.00601,-9.165081,-29.36482,-53.13595,-73.69099,-96.9374,-117.732,-141.0549,-163.5697
2268000000.0,-194.9884,-215.36,-239.5087,99.46166,76.76939,55.72271,31.87232,9.356322,-9.778376,-29.8409,-53.53882,-74.25081,-97.64617,-118.3561,-141.7321,-164.2064
2269000000.0,-195.4686,-215.778,-239.9812,98.88315,76.00812,55.1143,31.05709,8.752359,-10.27522,-30.46491,-54.05418,-74.8049,-98.47934,-119.1184,-142.4928,-164.9176
2270000000.0,-195.9904,-216.4713,-240.5086,98.4893,75.31383,54.53087,30.51947,8.068837,-10.67666,-31.02918,-54.44484,-75.35104,-99.22346,-119.7879,-143.2379,-165.459
2271000000.0,-196.4017,-216.8554,-240.9703,97.88458,74.59824,53.70793,29.74719,7.556547,-11.18346,-31.493,-55.04906,-76.00492,-100.0658,-120.5702,-143.9519,-166.1233
2272000000.0,-196.9381,-217.3252,-241.5955,97.29904,73.95399,53.09159,29.19419,7.012048,-11.68355,-31.95967,-55.58491,-76.45006,-100.6449,-121.102,-144.5835,-166.7633
