Board # 5Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:05:08 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2499000000.0,-246.1499,-266.7707,-290.6852,48.2048,25.76999,4.78603,-17.6126,-40.20077,-65.30383,-85.70746,-109.2022,-130.3606,-153.5765,-174.0195,-195.7306,-217.9921
2500000000.0,-245.9126,-266.3787,-290.4318,48.44904,26.21166,5.064823,-17.3228,-39.81945,-65.01196,-85.41531,-108.9675,-130.0446,-153.1302,-173.6117,-195.3384,-217.5396
2501000000.0,-245.6501,-266.2426,-290.2403,48.74135,26.6574,5.467484,-16.88415,-39.40842,-64.76744,-85.28122,-108.905,-129.737,-152.7781,-173.29,-194.8631,-217.2758
2502000000.0,-245.5335,-266.1245,-290.075,49.03435,26.94959,5.946979,-16.56713,-39.15009,-64.6775,-85.21793,-108.6764,-129.5885,-152.4239,-172.9227,-194.4156,-216.8291
2503000000.0,-245.3989,-265.9298,-289.9088,49.08427,27.14241,6.106513,-16.24548,-38.90416,-64.56147,-85.02711,-108.7051,-129.4908,-152.0923,-172.6588,-194.209,-216.704
2504000000.0,-245.3368,-265.8928,-289.8218,49.42844,27.70543,6.425297,-15.88778,-38.60514,-64.55515,-84.91595,-108.4821,-129.3342,-151.8838,-172.2919,-193.7263,-216.3819
2505000000.0,-245.4196,-265.9029,-289.7699,49.31295,27.69449,6.586472,-15.78884,-38.61852,-64.68504,-85.10513,-108.6332,-129.3965,-151.7169,-172.2677,-193.6831,-216.3102
2506000000.0,-245.3294,-265.8517,-289.8339,49.5979,28.0191,6.810763,-15.56341,-38.44738,-64.55913,-85.08491,-108.472,-129.1693,-151.3721,-172.0029,-193.4862,-216.1335
2507000000.0,-245.6652,-266.1018,-290.057,49.17389,27.92215,6.653179,-15.69422,-38.61807,-64.96852,-85.37928,-108.888,-129.4599,-151.4374,-172.1486,-193.6811,-216.3279
2508000000.0,-245.8081,-266.2116,-290.0145,49.2276,28.00152,6.80197,-15.57784,-38.57276,-65.14929,-85.53342,-108.8905,-129.5255,-151.3601,-172.1213,-193.5749,-216.3536
2509000000.0,-246.0891,-266.4856,-290.2976,48.96666,27.93709,6.580044,-15.77256,-38.82834,-65.50324,-85.86957,-109.2006,-129.7678,-151.5454,-172.1347,-193.8471,-216.6514
2510000000.0,-246.4789,-267.0673,-290.6464,48.58931,27.5487,6.270888,-16.35597,-39.21911,-66.01868,-86.42226,-109.7404,-130.1068,-151.8897,-172.4476,-194.2294,-216.9989
2511000000.0,-246.7091,-267.3957,-290.7942,48.33949,27.34358,6.098895,-16.52048,-39.35385,-66.1754,-86.67685,-109.7797,-130.4196,-151.9718,-172.6678,-194.4589,-217.3266
2512000000.0,-247.3374,-267.942,-291.3317,47.80472,26.83777,5.590077,-17.11197,-39.94169,-66.90937,-87.29667,-110.3784,-130.9816,-152.5452,-173.1731,-195.041,-217.8921
2513000000.0,-247.8903,-268.4433,-291.8292,47.2372,26.35352,5.094556,-17.52638,-40.45693,-67.3632,-87.92633,-110.7617,-131.3408,-152.8937,-173.6143,-195.5244,-218.4084
2514000000.0,-248.4986,-269.1083,-292.4843,46.71426,25.73028,4.378145,-18.29331,-41.1551,-68.15762,-88.58061,-111.3938,-132.0359,-153.5377,-174.2607,-196.2202,-219.0479
2515000000.0,-249.3123,-269.8304,-293.1276,45.94709,24.97077,3.729761,-18.95239,-41.77854,-68.81293,-89.28806,-112.0542,-132.7958,-154.409,-174.9789,-197.0606,-219.828
2516000000.0,-250.0851,-270.5029,-293.9003,45.0588,24.21016,3.018216,-19.89062,-42.72388,-69.73274,-90.17891,-112.8049,-133.6775,-155.1749,-175.7773,-197.9478,-220.6481
2517000000.0,-250.6984,-271.359,-294.4725,44.4564,23.46064,2.263813,-20.61203,-43.37156,-70.32912,-90.8379,-113.519,-134.1917,-155.9392,-176.5174,-198.7299,-221.4198
2518000000.0,-251.5249,-271.9637,-295.1512,43.71454,22.7902,1.644311,-21.34852,-44.02768,-71.11736,-91.4581,-114.1002,-135.0102,-156.7023,-177.1738,-199.6658,-222.2175
2519000000.0,-252.0722,-272.802,-295.8047,42.92389,21.84059,0.7490743,-22.39933,-44.95935,-71.8197,-92.37847,-114.8156,-135.6734,-157.5444,-178.0853,-200.4408,-223.1366
2520000000.0,-252.9659,-273.6914,-296.6418,42.04066,20.86393,-0.2862638,-23.32684,-45.7467,-72.74525,-93.25799,-115.6861,-136.6229,-158.5713,-179.1289,-201.5376,-224.133
2521000000.0,-253.6281,-274.4059,-297.3263,41.33304,20.0688,-1.063962,-24.07985,-46.5817,-73.39651,-93.88295,-116.2453,-137.3246,-159.3339,-179.9728,-202.5326,-224.9619
2522000000.0,-254.2772,-275.0147,-298.0117,40.67121,19.23515,-1.820326,-24.94878,-47.27081,-74.06483,-94.56004,-117.051,-138.0519,-160.274,-180.8239,-203.3537,-225.6862
2523000000.0,-255.0134,-275.7126,-298.689,39.85711,18.32557,-2.698707,-25.77453,-48.15055,-74.73273,-95.23999,-117.7056,-138.8248,-161.1848,-181.6894,-204.2347,-226.5041
2524000000.0,-255.4691,-276.3655,-299.2776,39.38087,17.69504,-3.309154,-26.501,-48.82192,-75.26443,-95.76614,-118.1486,-139.359,-161.8669,-182.4036,-205.0174,-227.2984
2525000000.0,-255.9095,-276.7095,-299.6566,38.74447,17.02312,-3.975588,-27.08446,-49.44083,-75.88548,-96.30867,-118.6098,-139.9912,-162.4674,-182.9785,-205.574,-227.8306
2526000000.0,-256.4248,-277.2782,-300.2408,38.04305,16.29856,-4.729184,-27.93216,-50.14418,-76.31606,-96.85828,-119.1069,-140.5807,-163.333,-183.7917,-206.4009,-228.5148
2527000000.0,-256.8639,-277.7011,-300.7017,37.66742,15.64437,-5.261729,-28.36826,-50.57043,-76.72001,-97.309,-119.6728,-141.0666,-163.9245,-184.3307,-206.999,-229.0643
2528000000.0,-257.2231,-278.0305,-301.1158,37.2118,15.1677,-5.78275,-28.92372,-50.94182,-77.04139,-97.68323,-120.0197,-141.4524,-164.5079,-184.9643,-207.4024,-229.534
2529000000.0,-257.5152,-278.3446,-301.3087,36.93425,14.9206,-6.111144,-29.25776,-51.30914,-77.28052,-97.9025,-120.2679,-141.8065,-164.88,-185.4077,-207.8794,-229.7762
2530000000.0,-257.5252,-278.3982,-301.5037,36.80819,14.64464,-6.344101,-29.37403,-51.37805,-77.34554,-97.91989,-120.4977,-141.8973,-165.0382,-185.5558,-207.9279,-229.9475
2531000000.0,-257.6932,-278.5988,-301.7043,36.67051,14.32373,-6.571797,-29.57976,-51.57955,-77.4127,-98.09547,-120.658,-142.1389,-165.4428,-185.8402,-208.2,-230.1345
2532000000.0,-257.7513,-278.6249,-301.8466,36.58057,14.28931,-6.710978,-29.68766,-51.77821,-77.68354,-98.19511,-120.7074,-142.3954,-165.5452,-186.0265,-208.2809,-230.3326
2533000000.0,-257.6957,-278.6081,-301.9465,36.5074,14.26947,-6.69784,-29.71308,-51.80734,-77.54906,-98.14388,-120.838,-142.3454,-165.6836,-186.071,-208.364,-230.2872
2534000000.0,-257.4986,-278.5701,-301.6817,36.69579,14.24632,-6.677203,-29.4282,-51.63562,-77.51051,-98.03224,-120.9665,-142.2455,-165.5826,-185.9859,-208.1899,-230.2359
2535000000.0,-257.3978,-278.4304,-301.5986,36.79925,14.47849,-6.525211,-29.2492,-51.39849,-77.20537,-97.91254,-120.6603,-142.1998,-165.3783,-185.9579,-207.9522,-230.1062
2536000000.0,-257.2763,-278.1227,-301.5529,37.10569,14.63554,-6.426191,-28.98755,-51.29984,-77.1278,-97.62993,-120.5431,-142.0593,-165.3338,-185.8305,-207.7796,-229.8067
2537000000.0,-257.0388,-277.8713,-301.2817,37.32279,14.97424,-6.13758,-28.72663,-51.10517,-76.85371,-97.44306,-120.4677,-141.8019,-165.0319,-185.4705,-207.4579,-229.4794
2538000000.0,-256.7423,-277.5303,-300.9445,37.5108,15.35841,-5.782034,-28.32325,-50.4728,-76.43315,-97.03451,-120.1159,-141.4654,-164.7222,-185.1876,-207.0122,-229.2004
2539000000.0,-256.361,-277.1991,-300.7147,37.89022,15.72367,-5.430179,-27.73835,-50.14393,-76.07199,-96.76205,-119.8571,-141.2489,-164.2751,-184.8122,-206.5976,-228.7372
2540000000.0,-256.0876,-276.8633,-300.4911,38.17041,15.97167,-5.064707,-27.58264,-49.975,-76.00636,-96.54784,-119.6466,-141.1288,-163.9789,-184.6136,-206.2054,-228.4585
2541000000.0,-255.8735,-276.5652,-300.1361,38.66354,16.59617,-4.622688,-27.03911,-49.54222,-75.53603,-96.26473,-119.4302,-140.556,-163.5911,-184.0511,-205.7581,-227.9642
2542000000.0,-255.5514,-276.293,-299.8928,39.00774,16.97431,-4.163009,-26.52908,-49.05333,-75.32393,-95.89526,-119.1557,-140.2595,-163.1966,-183.7129,-205.1988,-227.5764
2543000000.0,-255.4221,-276.1465,-299.6451,39.06954,17.22384,-3.835552,-26.20686,-48.81021,-75.19086,-95.88155,-118.9595,-140.1961,-162.8176,-183.3177,-204.8479,-227.2817
2544000000.0,-255.1983,-275.833,-299.4069,39.4312,17.62366,-3.595066,-25.85517,-48.54099,-75.13483,-95.62717,-118.9526,-139.8661,-162.4237,-183.0552,-204.4967,-227.0193
2545000000.0,-255.0566,-275.8082,-299.3304,39.64606,17.96214,-3.239591,-25.52609,-48.25452,-74.94857,-95.52477,-118.7493,-139.634,-162.1691,-182.6345,-204.0944,-226.727
2546000000.0,-254.8517,-275.5309,-299.2063,39.8903,18.39124,-2.902137,-25.13629,-47.87228,-74.84132,-95.40434,-118.6359,-139.4448,-161.873,-182.3171,-203.8112,-226.4838
2547000000.0,-254.8824,-275.5772,-299.1008,40.00079,18.54762,-2.750896,-25.02404,-47.77776,-74.88862,-95.37825,-118.5713,-139.5356,-161.6716,-182.337,-203.6308,-226.4035
2548000000.0,-254.868,-275.5856,-299.1435,39.87801,18.70529,-2.659546,-24.94933,-47.86752,-74.90697,-95.44939,-118.6506,-139.4662,-161.4239,-182.1815,-203.5672,-226.3424
2549000000.0,-255.0322,-275.669,-299.2385,39.94997,18.76254,-2.654145,-24.92155,-47.73354,-75.17535,-95.56578,-118.7177,-139.5029,-161.3023,-181.9053,-203.4627,-226.2974
2550000000.0,-255.3204,-275.9708,-299.4532,39.6227,18.73367,-2.623108,-24.97047,-47.94171,-75.38271,-95.82993,-118.9266,-139.7004,-161.4549,-182.1904,-203.7263,-226.5517
2551000000.0,-255.4987,-276.1593,-299.5704,39.48968,18.60683,-2.736397,-25.27641,-48.13072,-75.78528,-96.13021,-119.2032,-139.8844,-161.6612,-182.3141,-203.8752,-226.7387
2552000000.0,-255.8724,-276.3657,-299.8289,39.24703,18.34589,-2.993784,-25.37449,-48.38019,-75.86343,-96.36575,-119.3627,-140.1565,-161.7309,-182.4058,-204.0552,-226.9782
2553000000.0,-256.3677,-277.0245,-300.3926,38.74245,17.88209,-3.454659,-26.06832,-48.86542,-76.52088,-97.03793,-119.8738,-140.5424,-162.2059,-182.8034,-204.6201,-227.4608
2554000000.0,-256.7295,-277.4533,-300.6303,38.32888,17.63555,-3.8111,-26.20663,-49.16784,-76.85111,-97.48129,-120.2203,-140.9496,-162.4833,-183.1645,-205.004,-227.7496
2555000000.0,-257.3777,-278.0798,-301.2486,37.82143,17.16068,-4.107158,-26.93515,-49.72742,-77.54233,-98.17007,-120.8144,-141.5935,-163.068,-183.7198,-205.5812,-228.4354
2556000000.0,-258.1755,-278.802,-301.8049,37.08442,16.37964,-4.979243,-27.66751,-50.57761,-78.38502,-98.87772,-121.4381,-142.204,-163.7654,-184.431,-206.3062,-229.2323
2557000000.0,-258.7126,-279.4243,-302.3828,36.42619,15.80526,-5.609141,-28.24052,-51.00524,-78.99211,-99.64211,-121.967,-142.8778,-164.3655,-185.0435,-207.0623,-229.7828
2558000000.0,-259.4433,-280.1977,-303.1456,35.76397,14.96917,-6.37813,-29.29696,-51.88402,-79.8432,-100.3101,-122.7486,-143.6427,-165.097,-185.7704,-207.9861,-230.7064
2559000000.0,-260.1698,-280.9167,-303.8423,35.02117,14.29898,-6.976956,-29.96805,-52.56998,-80.48653,-101.1138,-123.4273,-144.3628,-165.8885,-186.452,-208.6558,-231.3803
2560000000.0,-261.0645,-281.922,-304.7111,34.0841,13.18371,-7.98602,-30.98182,-53.58903,-81.40911,-102.1492,-124.3018,-145.274,-166.9852,-187.5117,-209.7719,-232.4771
2561000000.0,-261.6099,-282.4674,-305.213,33.40467,12.5377,-8.601141,-31.62995,-54.21689,-81.99612,-102.5278,-124.8736,-145.821,-167.5634,-188.263,-210.5143,-233.0264
2562000000.0,-262.5115,-283.2903,-306.0788,32.45102,11.54701,-9.608237,-32.6909,-55.20562,-82.82773,-103.5072,-125.5448,-146.862,-168.4879,-189.2128,-211.5253,-234.1318
2563000000.0,-263.2805,-284.1415,-306.8975,31.70597,10.58215,-10.45501,-33.54413,-55.96999,-83.60065,-104.1918,-126.3777,-147.4904,-169.3052,-190.0876,-212.4913,-234.9353
2564000000.0,-263.9989,-284.9639,-307.6629,30.8737,9.728719,-11.40861,-34.63073,-56.79412,-84.49454,-105.0581,-127.1229,-148.3575,-170.371,-191.0479,-213.4036,-235.8613
2565000000.0,-264.7617,-285.6135,-308.397,30.13254,8.785013,-12.27735,-35.44299,-57.65543,-85.09985,-105.7551,-127.796,-149.1647,-171.3749,-191.9493,-214.4329,-236.697
2566000000.0,-265.4019,-286.1651,-309.1078,29.2835,7.971895,-13.17733,-36.28657,-58.39912,-85.78808,-106.3565,-128.5239,-149.7747,-172.1326,-192.8325,-215.3301,-237.5444
2567000000.0,-265.7302,-286.588,-309.3551,29.12665,7.454546,-13.68291,-36.68805,-58.87734,-86.01708,-106.718,-128.8411,-150.2746,-172.709,-193.2818,-215.8833,-238.1421
2568000000.0,-266.403,-287.2887,-310.0562,28.18777,6.556674,-14.35111,-37.62775,-59.54112,-86.84171,-107.4301,-129.621,-151.1261,-173.5918,-194.1609,-216.6942,-238.879
2569000000.0,-266.7769,-287.7432,-310.5122,27.75045,5.904687,-15.02243,-38.11768,-60.24044,-87.16586,-107.8855,-130.0464,-151.5435,-174.2,-194.7969,-217.2396,-239.3162
2570000000.0,-267.0847,-288.1333,-310.8848,27.43803,5.588242,-15.4948,-38.52585,-60.483,-87.54338,-108.2193,-130.3452,-152.0175,-174.7662,-195.3405,-217.8954,-239.7767
2571000000.0,-267.3404,-288.376,-311.194,27.07774,5.199109,-15.84721,-38.86356,-60.85849,-87.78682,-108.4315,-130.6895,-152.3964,-175.1478,-195.5855,-218.057,-240.0472
2572000000.0,-267.5396,-288.4566,-311.3336,26.85603,5.006734,-16.01015,-39.04627,-61.01292,-87.94395,-108.4622,-130.9493,-152.4306,-175.5019,-195.9231,-218.2085,-240.2727
2573000000.0,-267.7718,-288.6686,-311.6521,26.68741,4.58022,-16.37477,-39.27601,-61.32428,-88.05707,-108.7587,-131.0864,-152.711,-175.6947,-196.3513,-218.605,-240.5221
2574000000.0,-267.6275,-288.6392,-311.6299,26.66566,4.515853,-16.39547,-39.26209,-61.3106,-87.9418,-108.713,-131.2258,-152.7905,-175.7633,-196.3595,-218.6567,-240.5722
2575000000.0,-267.7316,-288.7624,-311.8469,26.51618,4.404617,-16.54449,-39.32996,-61.44795,-88.1895,-108.5646,-131.3192,-152.8076,-175.9704,-196.5416,-218.7457,-240.6586
2576000000.0,-267.5872,-288.4808,-311.5921,26.75908,4.528804,-16.33618,-39.16026,-61.18949,-87.85589,-108.5853,-131.1951,-152.8157,-175.8418,-196.4477,-218.4721,-240.4661
2577000000.0,-267.4202,-288.2899,-311.4802,27.02501,4.743037,-16.30728,-38.97231,-61.15447,-87.77868,-108.4304,-131.1237,-152.6001,-175.7152,-196.3356,-218.3293,-240.3768
2578000000.0,-267.186,-288.2078,-311.3352,27.09848,4.951612,-16.10273,-38.75811,-60.98785,-87.55885,-108.1463,-131.0227,-152.4806,-175.6116,-196.1625,-218.0723,-240.0022
2579000000.0,-266.8802,-287.8731,-311.1328,27.32105,5.157061,-15.92974,-38.44186,-60.68786,-87.29741,-107.9278,-130.7992,-152.187,-175.3233,-195.8817,-217.7148,-239.7992
2580000000.0,-266.6755,-287.5154,-310.7942,27.74994,5.62316,-15.57278,-38.09013,-60.24068,-87.02187,-107.6809,-130.4798,-151.9214,-174.8829,-195.554,-217.3455,-239.4663
2581000000.0,-266.3221,-287.101,-310.4036,28.16053,6.062032,-15.07858,-37.5495,-59.90435,-86.53464,-107.2746,-130.0811,-151.5131,-174.6139,-195.079,-216.8094,-239.0298
2582000000.0,-266.1559,-286.867,-310.2907,28.43117,6.438453,-14.82629,-37.29037,-59.61498,-86.40331,-107.0342,-129.9884,-151.3585,-174.2537,-194.9117,-216.4193,-238.7033
2583000000.0,-265.5073,-286.4739,-309.9077,28.84569,6.845992,-14.31175,-36.60962,-59.04789,-85.9404,-106.5616,-129.6211,-150.7634,-173.6881,-194.2915,-216.0009,-238.1011
2584000000.0,-265.4327,-286.2043,-309.6526,29.00722,7.226027,-14.06639,-36.23415,-58.73939,-85.71031,-106.4615,-129.4038,-150.746,-173.3573,-194.0138,-215.4989,-237.8423
2585000000.0,-265.1215,-285.8166,-309.2181,29.5471,7.84788,-13.42736,-35.67085,-58.08846,-85.34164,-105.9716,-129.0699,-150.1711,-172.7215,-193.4463,-214.8703,-237.2704
2586000000.0,-264.6121,-285.3493,-308.8283,29.97087,8.410759,-12.88954,-35.08444,-57.78132,-85.03677,-105.7367,-128.8406,-149.7916,-172.2098,-192.878,-214.3695,-236.7448
2587000000.0,-264.6063,-285.258,-308.7432,30.23091,8.74683,-12.49557,-34.75057,-57.34847,-85.02491,-105.5882,-128.6916,-149.7369,-171.9371,-192.5766,-214.0317,-236.589
2588000000.0,-264.3694,-285.0319,-308.5513,30.46406,9.138837,-12.19644,-34.45528,-57.20847,-84.73203,-105.277,-128.4159,-149.4301,-171.4868,-192.251,-213.6334,-236.256
2589000000.0,-264.2824,-285.0009,-308.4244,30.58266,9.324491,-12.01388,-34.23304,-56.9007,-84.63241,-105.3517,-128.5146,-149.3943,-171.2639,-191.9536,-213.3772,-236.0546
2590000000.0,-264.2206,-284.9293,-308.3582,30.76636,9.576327,-11.74918,-34.07571,-56.90086,-84.70737,-105.2148,-128.3615,-149.2544,-170.999,-191.7349,-213.2509,-235.9555
2591000000.0,-264.366,-285.0909,-308.5366,30.56033,9.399941,-11.78558,-33.9766,-56.91159,-85.00942,-105.5074,-128.5609,-149.3149,-171.0309,-191.8334,-213.2589,-236.1348
2592000000.0,-264.4027,-285.074,-308.2375,30.607,9.826358,-11.53691,-33.87595,-56.80986,-84.80943,-105.3935,-128.4606,-149.2471,-170.8071,-191.6174,-213.029,-235.8557
2593000000.0,-264.7563,-285.3078,-308.6301,30.32921,9.594819,-11.82961,-34.20426,-57.10218,-85.32253,-105.8969,-128.807,-149.5009,-171.0573,-191.9034,-213.3506,-236.3262
2594000000.0,-264.9417,-285.6018,-308.8995,30.15059,9.449235,-12.03677,-34.30534,-57.24742,-85.48129,-106.1053,-129.0359,-149.6584,-171.174,-191.9664,-213.5058,-236.5395
2595000000.0,-265.4081,-286.0793,-309.2831,29.73983,9.101999,-12.44849,-34.76289,-57.58417,-85.95454,-106.6298,-129.3689,-150.1866,-171.4922,-192.1752,-214.0428,-236.7588
2596000000.0,-266.016,-286.6338,-309.7674,29.29666,8.720676,-12.73666,-35.3474,-58.03027,-86.68343,-107.2149,-129.9037,-150.6329,-171.9496,-192.6926,-214.6278,-237.4158
2597000000.0,-266.3671,-287.181,-310.1388,28.80358,8.221173,-13.21119,-35.75948,-58.48539,-87.12222,-107.7732,-130.2156,-151.0436,-172.4218,-193.1098,-214.9957,-237.8403
2598000000.0,-267.0857,-287.7853,-310.7893,28.20237,7.569376,-13.76793,-36.3351,-59.09706,-87.82903,-108.3936,-130.7988,-151.71,-172.9455,-193.7629,-215.642,-238.4589
2599000000.0,-267.6908,-288.442,-311.4193,27.50255,6.860669,-14.41928,-37.06093,-59.79781,-88.52809,-108.9881,-131.5059,-152.3535,-173.592,-194.5245,-216.276,-239.1004
2600000000.0,-268.3441,-289.2743,-312.0034,26.75478,6.265076,-15.16517,-37.78378,-60.38433,-89.14197,-109.7425,-132.0886,-153.0565,-174.1887,-195.1602,-216.9981,-239.895
2601000000.0,-269.0431,-289.9187,-312.7303,26.15355,5.450737,-15.87381,-38.70369,-61.20205,-89.92743,-110.6074,-132.7369,-153.7628,-175.0304,-195.8631,-217.9509,-240.6674
2602000000.0,-269.9495,-290.8138,-313.5478,25.04569,4.511545,-16.76568,-39.58818,-62.1793,-90.94719,-111.4286,-133.7031,-154.6786,-175.9728,-196.7957,-219.0643,-241.6914
2603000000.0,-270.8242,-291.6524,-314.3492,24.28221,3.613539,-17.72167,-40.48143,-63.02836,-91.68363,-112.346,-134.2908,-155.5253,-176.9462,-197.6435,-219.9949,-242.6296
2604000000.0,-271.7556,-292.667,-315.3209,23.3068,2.456434,-18.82645,-41.53904,-64.02658,-92.6057,-113.2344,-135.3058,-156.5315,-177.8937,-198.7317,-221.0955,-243.6135
2605000000.0,-272.4414,-293.3748,-315.9858,22.5569,1.788271,-19.46386,-42.38206,-64.73418,-93.31757,-113.9298,-135.9946,-157.1896,-178.8752,-199.5263,-221.888,-244.297
2606000000.0,-273.2902,-294.2415,-316.7466,21.74376,0.6687347,-20.44224,-43.43409,-65.64307,-94.1474,-114.7703,-136.8822,-158.0896,-179.8829,-200.518,-222.95,-245.4586
2607000000.0,-273.9517,-295.0822,-317.5738,20.85249,-0.254534,-21.37299,-44.3586,-66.63049,-94.92111,-115.7269,-137.4714,-158.9782,-180.8456,-201.5538,-223.9986,-246.3557
2608000000.0,-274.625,-295.5831,-318.1616,20.19121,-0.9933296,-22.10083,-45.15955,-67.35951,-95.51951,-116.2158,-138.1632,-159.5857,-181.5,-202.3113,-224.7706,-246.935
2609000000.0,-275.3268,-296.2637,-318.6455,19.50305,-1.757356,-22.95385,-46.00299,-68.00999,-96.12994,-116.8511,-138.7778,-160.257,-182.3403,-203.1083,-225.5416,-247.8167
2610000000.0,-275.7714,-296.9643,-319.3513,18.865,-2.478395,-23.65749,-46.58759,-68.69171,-96.73067,-117.295,-139.3112,-160.9639,-183.0708,-203.8631,-226.3341,-248.5199
2611000000.0,-276.2576,-297.3676,-319.9045,18.27443,-3.162874,-24.19494,-47.22424,-69.30312,-97.09867,-117.9056,-139.8594,-161.5924,-183.9236,-204.5333,-227.0195,-249.0662
2612000000.0,-276.9613,-297.9453,-320.6465,17.57102,-4.057291,-25.22524,-48.00726,-69.99081,-97.86281,-118.5634,-140.7182,-162.2877,-184.7346,-205.3809,-227.7422,-249.7943
2613000000.0,-277.2478,-298.4023,-320.9335,17.29279,-4.445648,-25.51478,-48.39605,-70.22822,-98.01582,-118.7369,-140.8892,-162.6748,-185.1537,-205.9072,-228.1752,-250.1578
2614000000.0,-277.5872,-298.643,-321.3335,16.77679,-4.965997,-25.94428,-48.86277,-70.75864,-98.35338,-119.2349,-141.2698,-163.0944,-185.6957,-206.2753,-228.5842,-250.5646
2615000000.0,-277.6096,-298.6846,-321.5115,16.64678,-5.065333,-26.22533,-48.97184,-70.91827,-98.35171,-119.2174,-141.3586,-163.1024,-185.9172,-206.6802,-228.7973,-250.7234
2616000000.0,-277.6144,-298.6847,-321.5134,16.71598,-5.187551,-26.20477,-48.85174,-70.96849,-98.40826,-119.2207,-141.3955,-163.1832,-185.9387,-206.6235,-228.7926,-250.7401
2617000000.0,-277.8093,-298.8873,-321.7673,16.41329,-5.339774,-26.46972,-49.11328,-71.19535,-98.58354,-119.3738,-141.6134,-163.4109,-186.1301,-206.8503,-228.9907,-251.0514
2618000000.0,-277.6656,-298.5516,-321.5229,16.62734,-5.324454,-26.27416,-48.99644,-71.01527,-98.40417,-119.1649,-141.5284,-163.2656,-186.1969,-206.7883,-228.716,-250.7833
2619000000.0,-277.5491,-298.5754,-321.5174,16.74477,-5.175406,-26.33069,-48.76967,-70.94968,-98.34702,-119.0609,-141.5274,-163.2881,-186.065,-206.8127,-228.7345,-250.7304
2620000000.0,-277.2958,-298.2444,-321.2542,17.12494,-4.88983,-25.96155,-48.43886,-70.6329,-97.98104,-118.7714,-141.3099,-163.0087,-185.7213,-206.4144,-228.3431,-250.4548
2621000000.0,-276.9815,-297.9613,-321.0635,17.33937,-4.614129,-25.68018,-48.27534,-70.42288,-97.68972,-118.4628,-141.096,-162.6543,-185.557,-206.2341,-228.0491,-250.153
2622000000.0,-276.725,-297.634,-320.7171,17.65573,-4.316146,-25.53125,-47.826,-70.05076,-97.47366,-118.1637,-140.9527,-162.3954,-185.2769,-206.0226,-227.7603,-249.9017
2623000000.0,-276.3338,-297.3573,-320.4851,18.05747,-3.923785,-25.09945,-47.37123,-69.7351,-97.09663,-117.7344,-140.5556,-162.1468,-184.904,-205.6567,-227.2666,-249.5043
2624000000.0,-276.1244,-296.9142,-320.0782,18.41004,-3.406333,-24.67391,-47.05058,-69.16299,-96.81729,-117.5247,-140.3177,-161.8016,-184.4442,-205.3112,-226.8412,-249.0763
2625000000.0,-275.5269,-296.4489,-319.6647,18.94339,-2.937593,-24.14786,-46.52321,-68.86374,-96.36137,-117.0248,-139.9121,-161.4124,-183.9315,-204.6872,-226.1836,-248.6233
2626000000.0,-274.9758,-295.9343,-319.2911,19.36748,-2.24968,-23.58268,-45.78901,-68.16686,-95.81001,-116.5986,-139.5757,-160.7754,-183.4098,-204.0306,-225.5779,-247.7957
