Board # 3Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:31:18 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2671000000.0,-286.5042,-307.99,-330.4794,7.759336,-12.76532,-34.25473,-56.28097,-78.81928,-108.6735,-129.5391,-151.3225,-172.9592,-194.6138,-215.5519,-236.9404,-259.6941
2672000000.0,-286.3824,-307.7343,-330.2082,7.97772,-12.55797,-34.04483,-56.17262,-78.60054,-108.5969,-129.4683,-151.2897,-172.8526,-194.3246,-215.1045,-236.5424,-259.4304
2673000000.0,-286.6421,-307.8404,-330.3784,7.915005,-12.62189,-34.01474,-56.04892,-78.61139,-108.7131,-129.6975,-151.4731,-173.0325,-194.3304,-215.1029,-236.5515,-259.4563
2674000000.0,-286.5768,-307.9623,-330.4591,7.86177,-12.47155,-33.90101,-56.08863,-78.55522,-108.86,-129.7333,-151.62,-172.973,-194.2204,-214.9868,-236.407,-259.4126
2675000000.0,-286.7046,-307.8764,-330.3345,8.000697,-12.19737,-33.83357,-55.92197,-78.42662,-108.8529,-129.703,-151.554,-172.8932,-193.9501,-214.7683,-236.3326,-259.351
2676000000.0,-286.9556,-308.0973,-330.6136,7.717556,-12.47522,-33.88497,-55.96771,-78.6441,-109.1696,-129.993,-151.8446,-173.1349,-193.9707,-214.9195,-236.4415,-259.557
2677000000.0,-286.8644,-308.1825,-330.5823,7.725417,-12.26733,-33.74049,-55.93473,-78.64841,-109.3132,-130.061,-151.7901,-173.1673,-193.9236,-214.9021,-236.3836,-259.4795
2678000000.0,-287.3729,-308.7394,-330.9126,7.375612,-12.60562,-34.11958,-56.31263,-79.06738,-109.8074,-130.5555,-152.2462,-173.4718,-194.2,-215.0947,-236.8203,-259.8276
2679000000.0,-287.6881,-309.1028,-331.3364,6.983668,-12.88745,-34.45344,-56.72537,-79.43043,-110.2694,-131.0737,-152.5815,-173.8971,-194.4988,-215.3207,-237.1706,-260.2675
2680000000.0,-288.1281,-309.3976,-331.5868,6.659446,-13.19347,-34.57386,-56.96366,-79.71975,-110.6657,-131.3841,-152.9128,-174.0668,-194.6797,-215.5848,-237.3826,-260.502
2681000000.0,-288.4724,-309.6795,-331.939,6.298106,-13.44719,-35.02737,-57.33165,-79.91772,-111.054,-131.8994,-153.2522,-174.4664,-194.9843,-215.9703,-237.879,-260.9671
2682000000.0,-289.0784,-310.4769,-332.4929,5.632834,-14.03171,-35.56805,-57.97928,-80.73257,-111.6745,-132.494,-153.8204,-175.2225,-195.4828,-216.5148,-238.5,-261.4639
2683000000.0,-289.6568,-310.9509,-332.9124,5.192519,-14.52334,-35.95976,-58.49652,-81.04677,-112.2099,-132.9354,-154.1695,-175.5206,-195.9768,-216.9282,-238.943,-262.1162
2684000000.0,-290.0748,-311.5543,-333.4732,4.631752,-15.06893,-36.52692,-59.1491,-81.59309,-112.8135,-133.6994,-154.705,-176.0634,-196.4683,-217.6045,-239.584,-262.5537
2685000000.0,-290.7662,-312.1959,-334.0662,4.081901,-15.64656,-37.13206,-59.74447,-82.19799,-113.4852,-134.2038,-155.366,-176.6683,-197.1499,-218.1196,-240.213,-263.2971
2686000000.0,-291.4118,-312.9298,-334.623,3.33528,-16.41279,-37.75346,-60.5634,-82.89783,-114.0416,-134.9444,-155.9651,-177.261,-197.8364,-218.8294,-241.0426,-264.0659
2687000000.0,-291.8412,-313.2644,-335.2211,2.87298,-16.96267,-38.39452,-61.02116,-83.39938,-114.6776,-135.5244,-156.3951,-177.8362,-198.4716,-219.4624,-241.5813,-264.6372
2688000000.0,-292.3932,-313.9489,-335.6789,2.178474,-17.61335,-39.04808,-61.7746,-84.04517,-115.2495,-136.1107,-156.752,-178.4978,-199.0572,-220.0664,-242.5014,-265.279
2689000000.0,-293.1799,-314.7316,-336.5019,1.472857,-18.43302,-39.8558,-62.62544,-85.03732,-115.9063,-136.8284,-157.507,-179.2124,-199.9144,-220.9915,-243.3641,-266.2016
2690000000.0,-293.6878,-315.1631,-336.9372,0.9128911,-18.99344,-40.44062,-63.27656,-85.41196,-116.4338,-137.2938,-157.9238,-179.7412,-200.5266,-221.5266,-244.0104,-266.7603
2691000000.0,-294.2877,-315.8765,-337.5834,0.2062725,-19.86121,-41.16336,-64.04691,-86.28352,-117.1057,-137.7996,-158.5431,-180.3617,-201.3092,-222.3377,-244.8506,-267.4861
2692000000.0,-294.8958,-316.5395,-338.1316,-0.3609756,-20.6028,-42.01658,-64.81084,-86.86534,-117.5655,-138.4875,-159.2981,-181.0663,-201.9716,-223.1057,-245.5735,-268.2518
2693000000.0,-295.5844,-317.0532,-338.5459,-1.136093,-21.35489,-42.5952,-65.42046,-87.54463,-118.2929,-139.0242,-159.7008,-181.7005,-202.7953,-223.8747,-246.4288,-268.874
2694000000.0,-295.7121,-317.3464,-339.0208,-1.426767,-21.77027,-43.10229,-65.94501,-87.9723,-118.4767,-139.2974,-160.0413,-182.0051,-203.2234,-224.2701,-246.834,-269.2837
2695000000.0,-296.2744,-317.8398,-339.5972,-2.005517,-22.47405,-43.73024,-66.60115,-88.56751,-118.9433,-139.803,-160.4395,-182.5732,-204.1119,-225.0132,-247.6173,-269.9243
2696000000.0,-296.4677,-318.1373,-339.8889,-2.303867,-23.07676,-44.27485,-67.11833,-89.04958,-119.2743,-140.1457,-160.8712,-183.064,-204.6091,-225.6074,-248.1357,-270.43
2697000000.0,-296.9107,-318.5164,-340.2112,-2.837776,-23.54369,-44.70258,-67.65866,-89.44955,-119.5382,-140.4487,-161.1989,-183.4466,-205.0992,-226.1561,-248.5692,-270.7182
2698000000.0,-297.2488,-318.8285,-340.6269,-3.148348,-24.01076,-45.10706,-67.89944,-89.89141,-119.7954,-140.716,-161.5523,-183.7255,-205.6202,-226.5081,-249.0707,-271.0522
2699000000.0,-297.5017,-319.1011,-340.9507,-3.421252,-24.38322,-45.64931,-68.37051,-90.19706,-120.0534,-140.9644,-161.8855,-184.2148,-205.9715,-226.986,-249.3101,-271.5843
2700000000.0,-297.3447,-319.0376,-340.9041,-3.600862,-24.46259,-45.62159,-68.38885,-90.2254,-119.8885,-140.8712,-161.9158,-184.125,-206.105,-227.1606,-249.4575,-271.5311
2701000000.0,-297.3297,-319.035,-340.9891,-3.433081,-24.46071,-45.79039,-68.39677,-90.33344,-120.0408,-140.9547,-161.9956,-184.2488,-206.2722,-227.2223,-249.4361,-271.5827
2702000000.0,-297.4491,-319.1151,-341.1063,-3.630118,-24.70745,-45.90613,-68.51411,-90.32365,-120.0715,-140.9314,-162.1192,-184.3586,-206.4286,-227.4891,-249.5912,-271.7592
2703000000.0,-297.611,-319.2628,-341.35,-3.800652,-25.05313,-46.12432,-68.68316,-90.50353,-120.2471,-141.1134,-162.3718,-184.5091,-206.8365,-227.6272,-249.8408,-271.9243
2704000000.0,-297.5521,-319.0874,-341.2589,-3.580091,-24.80779,-45.9672,-68.47915,-90.55274,-119.9814,-141.0108,-162.295,-184.5822,-206.6598,-227.5638,-249.694,-271.8003
2705000000.0,-297.5029,-318.9924,-341.2529,-3.580048,-24.72709,-45.95274,-68.28912,-90.37553,-119.8404,-140.9455,-162.177,-184.3601,-206.5638,-227.5776,-249.3762,-271.6666
2706000000.0,-297.3398,-318.8682,-341.0753,-3.450941,-24.60363,-45.80809,-68.22835,-90.34655,-119.7643,-140.7656,-162.1775,-184.3618,-206.5102,-227.4648,-249.2671,-271.5205
2707000000.0,-297.1114,-318.7871,-340.9208,-3.180839,-24.35214,-45.66534,-67.90293,-90.18968,-119.6966,-140.5739,-162.1403,-184.1923,-206.2162,-227.1312,-248.9304,-271.2048
2708000000.0,-296.864,-318.379,-340.6018,-2.995121,-23.87956,-45.28287,-67.62458,-89.80164,-119.3063,-140.3013,-161.7975,-183.9243,-205.9765,-226.9174,-248.6345,-270.909
2709000000.0,-296.7892,-318.2677,-340.6302,-2.686122,-23.87863,-45.24232,-67.40163,-89.66518,-119.2471,-140.1047,-161.7435,-183.8189,-205.8296,-226.6653,-248.3411,-270.7286
2710000000.0,-296.9134,-318.2112,-340.6319,-2.595512,-23.75542,-45.14043,-67.27914,-89.52868,-119.3058,-140.1028,-161.7755,-183.8541,-205.8251,-226.7228,-248.2985,-270.6164
2711000000.0,-296.5132,-317.9002,-340.3943,-2.332905,-23.16718,-44.64268,-66.80801,-89.16729,-118.864,-139.8389,-161.573,-183.5261,-205.3397,-226.2296,-247.8195,-270.2513
2712000000.0,-296.2824,-317.7553,-340.2136,-2.040813,-22.97835,-44.47525,-66.48151,-88.86136,-118.8527,-139.7449,-161.3935,-183.3093,-205.0142,-225.8896,-247.4476,-269.9233
2713000000.0,-296.1476,-317.5795,-340.0222,-1.891185,-22.76344,-44.26571,-66.18111,-88.76206,-118.6381,-139.5557,-161.4454,-183.0986,-204.6952,-225.6081,-247.0926,-269.7173
2714000000.0,-295.97,-317.4706,-339.8614,-1.724306,-22.43076,-43.91462,-65.95239,-88.41015,-118.5412,-139.5629,-161.2012,-182.9669,-204.378,-225.2787,-246.9065,-269.5297
2715000000.0,-295.9892,-317.5318,-339.8527,-1.697019,-22.33085,-43.79046,-65.70795,-88.46194,-118.5839,-139.5249,-161.2715,-183.0781,-204.2214,-225.1787,-246.6516,-269.4651
2716000000.0,-296.1005,-317.4256,-339.8,-1.66911,-22.20435,-43.70112,-65.58634,-88.29655,-118.7713,-139.6946,-161.312,-182.9746,-204.1342,-225.0135,-246.4625,-269.3577
2717000000.0,-296.1192,-317.3597,-339.6872,-1.623878,-21.94036,-43.47783,-65.63094,-88.08146,-118.5515,-139.5379,-161.2124,-182.7457,-203.8951,-224.9733,-246.2779,-269.2594
2718000000.0,-296.1391,-317.4961,-339.9592,-1.741362,-21.89672,-43.40622,-65.6068,-88.28844,-118.7973,-139.8038,-161.3096,-182.9128,-203.8921,-224.8056,-246.2394,-269.3406
2719000000.0,-296.2953,-317.649,-339.9838,-1.701591,-21.86337,-43.52274,-65.50307,-88.21366,-119.0797,-140.0174,-161.4236,-182.8871,-203.8111,-224.7551,-246.3516,-269.3618
2720000000.0,-296.4971,-317.9236,-340.1076,-1.785961,-21.9506,-43.52038,-65.64411,-88.229,-119.2333,-140.1169,-161.6294,-183.1775,-203.8619,-224.6945,-246.3483,-269.5153
2721000000.0,-296.9162,-318.2482,-340.3832,-2.238088,-22.25907,-43.72704,-65.85378,-88.65874,-119.6917,-140.5223,-162.0236,-183.3877,-204.0181,-225.0921,-246.7304,-269.8416
2722000000.0,-297.0544,-318.4879,-340.5365,-2.290383,-22.31351,-43.86982,-66.07347,-88.75795,-119.9315,-140.7228,-162.1771,-183.6141,-204.0562,-225.0609,-246.8366,-269.8391
2723000000.0,-297.5793,-318.9337,-341.0339,-2.954461,-22.69871,-44.27237,-66.47512,-89.211,-120.3199,-141.2843,-162.4534,-183.882,-204.4383,-225.5476,-247.2717,-270.4124
2724000000.0,-297.914,-319.2456,-341.3197,-3.260125,-23.0415,-44.60154,-66.89702,-89.518,-120.6733,-141.69,-162.9442,-184.2857,-204.7874,-225.845,-247.8253,-270.7732
2725000000.0,-298.4623,-319.9369,-341.9197,-3.763584,-23.47051,-45.14517,-67.43653,-90.16283,-121.3511,-142.2917,-163.4555,-184.8761,-205.2987,-226.3001,-248.3557,-271.4171
2726000000.0,-299.0428,-320.4944,-342.3381,-4.483454,-24.04747,-45.65896,-68.12519,-90.78242,-121.9512,-142.8762,-163.9112,-185.4831,-205.8451,-226.8726,-248.9987,-271.9456
2727000000.0,-299.5197,-321.0417,-342.8908,-4.857682,-24.66248,-46.11897,-68.67518,-91.11371,-122.4838,-143.3553,-164.3895,-185.9464,-206.2711,-227.3253,-249.5786,-272.5269
2728000000.0,-299.8776,-321.459,-343.1982,-5.305284,-24.99417,-46.55584,-68.97416,-91.52032,-122.8776,-143.7744,-164.6628,-186.3252,-206.7248,-227.8009,-250.0363,-272.9495
2729000000.0,-300.7945,-322.2212,-344.1258,-6.094598,-25.87737,-47.49068,-69.94356,-92.36942,-123.7641,-144.6219,-165.534,-187.2218,-207.5666,-228.7723,-250.8985,-273.7973
2730000000.0,-301.3597,-322.9353,-344.5982,-6.748795,-26.47576,-48.0457,-70.59428,-93.0498,-124.2906,-145.1711,-166.0163,-187.7025,-208.2684,-229.2793,-251.6893,-274.5867
2731000000.0,-302.0696,-323.6396,-345.2157,-7.477314,-27.3824,-48.70604,-71.4474,-93.84229,-124.9586,-145.9146,-166.548,-188.4458,-209.0127,-230.0136,-252.4435,-275.3454
2732000000.0,-302.5671,-324.1216,-345.8083,-8.09738,-28.00586,-49.34063,-72.10835,-94.42809,-125.5045,-146.449,-167.0925,-188.9904,-209.6691,-230.6864,-253.1888,-275.9036
2733000000.0,-303.2863,-324.8209,-346.4526,-8.71305,-28.62695,-50.10295,-72.84273,-95.11636,-126.1384,-147.0134,-167.6684,-189.7049,-210.4233,-231.4641,-253.9837,-276.6023
2734000000.0,-303.9777,-325.6003,-347.1436,-9.59059,-29.52438,-51.02106,-73.719,-95.93462,-126.8552,-147.8168,-168.3844,-190.4335,-211.3023,-232.3644,-254.8332,-277.4643
2735000000.0,-304.3981,-326.0816,-347.6777,-10.17936,-30.2182,-51.6796,-74.54652,-96.6636,-127.427,-148.3131,-169.0895,-191.0741,-212.0342,-233.1549,-255.7104,-278.1838
2736000000.0,-305.0017,-326.6491,-348.2244,-10.73409,-30.89999,-52.31708,-75.14973,-97.21351,-127.8654,-148.9152,-169.4699,-191.6362,-212.7453,-233.8469,-256.371,-278.7043
2737000000.0,-305.4674,-327.1384,-348.7922,-11.30933,-31.51873,-53.02838,-75.65389,-97.75249,-128.3239,-149.2655,-169.8642,-192.1651,-213.3232,-234.4962,-256.907,-279.3791
2738000000.0,-305.9825,-327.6502,-349.3136,-11.88374,-32.32804,-53.62689,-76.34111,-98.43716,-128.9255,-149.7491,-170.5065,-192.835,-214.1289,-235.2527,-257.6782,-280.0147
2739000000.0,-306.4016,-328.0859,-349.7505,-12.35855,-32.78073,-54.16326,-76.92204,-98.82657,-129.1853,-150.163,-170.9464,-193.2493,-214.7596,-235.7849,-258.2854,-280.424
2740000000.0,-306.777,-328.4464,-350.1856,-12.65624,-33.31169,-54.72126,-77.34216,-99.26057,-129.4507,-150.5457,-171.2685,-193.7115,-215.2769,-236.309,-258.7719,-280.9403
2741000000.0,-307.0164,-328.6652,-350.373,-13.0161,-33.71231,-55.02655,-77.61475,-99.57524,-129.651,-150.755,-171.7689,-193.9928,-215.6463,-236.7646,-258.9889,-281.2285
2742000000.0,-307.1979,-328.8413,-350.6123,-13.20206,-33.88974,-55.28273,-77.86252,-99.82432,-129.9239,-150.8087,-171.8165,-194.1981,-215.9612,-236.9675,-259.3896,-281.3821
2743000000.0,-307.3551,-329.0329,-350.8559,-13.43502,-34.26908,-55.58374,-78.22478,-100.0027,-130.0046,-151.0207,-172.1623,-194.5308,-216.3796,-237.3525,-259.5053,-281.7147
2744000000.0,-307.2247,-328.929,-350.8162,-13.31857,-34.2698,-55.65797,-78.14455,-100.0616,-129.9211,-151.0604,-172.0844,-194.456,-216.3,-237.295,-259.4976,-281.5396
2745000000.0,-307.5108,-329.0877,-351.0944,-13.60564,-34.44966,-55.89481,-78.32391,-100.3223,-129.9928,-151.103,-172.2654,-194.7076,-216.7326,-237.6776,-259.7787,-281.7985
2746000000.0,-307.3818,-329.1213,-350.9734,-13.64168,-34.60964,-55.9178,-78.30059,-100.3676,-130.0965,-151.2027,-172.2946,-194.6975,-216.7104,-237.8645,-259.6934,-281.8631
2747000000.0,-307.4993,-329.2157,-351.1296,-13.67626,-34.54253,-56.04848,-78.42212,-100.3386,-130.0444,-151.072,-172.527,-194.8256,-216.7265,-237.78,-259.7206,-281.8682
2748000000.0,-307.4121,-328.9251,-351.0273,-13.53927,-34.44032,-55.85254,-78.20846,-100.3054,-129.9875,-151.0121,-172.4099,-194.6777,-216.6937,-237.6733,-259.5605,-281.8276
2749000000.0,-307.1919,-328.7873,-350.8882,-13.1496,-34.22094,-55.53932,-77.84527,-100.0204,-129.6705,-150.8391,-172.2438,-194.6075,-216.4819,-237.4396,-259.197,-281.5556
2750000000.0,-306.9893,-328.5182,-350.6321,-12.94687,-33.89693,-55.44613,-77.73003,-99.78775,-129.5073,-150.6288,-172.2494,-194.4852,-216.3128,-237.2553,-258.8403,-281.1486
2751000000.0,-306.6794,-328.3546,-350.6021,-12.79721,-33.68701,-55.20053,-77.42276,-99.55094,-129.3172,-150.449,-171.9922,-194.1702,-216.0705,-237.0341,-258.6223,-281.0181
2752000000.0,-306.5822,-328.2172,-350.3632,-12.6526,-33.44786,-55.0246,-77.19389,-99.44577,-129.1938,-150.2963,-171.9135,-193.9427,-215.9462,-236.8379,-258.4651,-280.7403
2753000000.0,-306.3133,-327.994,-350.2121,-12.32636,-33.0895,-54.62452,-76.77715,-99.06274,-128.9223,-149.9757,-171.6844,-193.7442,-215.4139,-236.3986,-257.9414,-280.3644
2754000000.0,-306.1281,-327.7434,-349.9598,-12.10223,-32.78029,-54.38145,-76.39294,-98.76278,-128.8055,-149.838,-171.6153,-193.4408,-215.1783,-236.1658,-257.6103,-280.1809
2755000000.0,-305.913,-327.412,-349.7661,-11.86259,-32.49244,-54.11556,-76.20737,-98.62787,-128.6733,-149.7621,-171.4279,-193.3747,-214.82,-235.8588,-257.2604,-279.8515
2756000000.0,-305.7776,-327.2176,-349.5831,-11.59374,-32.22361,-53.82405,-75.71911,-98.26457,-128.4636,-149.5306,-171.1433,-193.0603,-214.5646,-235.4952,-256.7997,-279.5345
2757000000.0,-305.6422,-327.2074,-349.5755,-11.46534,-31.93876,-53.57359,-75.47785,-98.01609,-128.4289,-149.4132,-171.1475,-193.0151,-214.0956,-235.1816,-256.5297,-279.3983
2758000000.0,-305.4808,-327.035,-349.2684,-11.23527,-31.59686,-53.23186,-75.32495,-97.83007,-128.2405,-149.3356,-170.9554,-192.7128,-213.8487,-234.9054,-256.3129,-279.0836
2759000000.0,-305.5098,-326.9436,-349.2881,-11.22157,-31.4643,-53.02303,-75.07204,-97.80499,-128.4327,-149.3714,-170.9685,-192.7882,-213.743,-234.8373,-256.2526,-279.0535
2760000000.0,-305.5099,-326.98,-349.3301,-11.18839,-31.32294,-52.89843,-74.96768,-97.63938,-128.376,-149.4838,-171.0349,-192.6096,-213.5781,-234.5747,-256.0125,-278.9349
2761000000.0,-305.4173,-326.9099,-349.0187,-10.95502,-30.9682,-52.69263,-74.79752,-97.38741,-128.151,-149.2424,-170.7745,-192.5421,-213.1566,-234.3036,-255.8148,-278.7636
2762000000.0,-305.6183,-327.3069,-349.2155,-11.18837,-31.13311,-52.80683,-74.85244,-97.51592,-128.539,-149.7502,-170.9828,-192.7037,-213.3565,-234.4704,-256.015,-278.9232
2763000000.0,-305.8206,-327.3586,-349.4551,-11.45162,-31.18958,-52.91949,-75.18073,-97.71521,-128.8307,-149.9197,-171.289,-192.9341,-213.4452,-234.5608,-256.1186,-279.1342
2764000000.0,-306.1278,-327.6702,-349.615,-11.67756,-31.46066,-53.19408,-75.26237,-97.95939,-129.1545,-150.2689,-171.4384,-193.0727,-213.5971,-234.8211,-256.4144,-279.3259
2765000000.0,-306.187,-327.7437,-349.8311,-11.77274,-31.49191,-53.18679,-75.39346,-98.1089,-129.2702,-150.38,-171.4879,-193.0761,-213.476,-234.7666,-256.4792,-279.5208
2766000000.0,-306.5432,-328.1029,-350.0591,-12.02135,-31.86015,-53.45553,-75.66976,-98.35284,-129.6585,-150.7178,-171.9524,-193.519,-213.8701,-234.9233,-256.8615,-279.8917
2767000000.0,-307.2179,-328.7675,-350.6776,-12.63713,-32.2996,-54.05835,-76.35495,-98.99976,-130.3428,-151.4123,-172.3527,-194.1469,-214.487,-235.5204,-257.4727,-280.4196
2768000000.0,-307.709,-329.2768,-351.2247,-13.17382,-32.83722,-54.45706,-76.70818,-99.36704,-130.9156,-151.7526,-172.8014,-194.5877,-214.7562,-235.9555,-258.0353,-280.9105
2769000000.0,-308.0744,-329.7939,-351.5106,-13.60902,-33.21481,-54.88682,-77.30247,-99.74417,-131.2927,-152.182,-173.2036,-194.8938,-215.2826,-236.4171,-258.4027,-281.2724
2770000000.0,-308.6465,-330.291,-352.1213,-14.28069,-33.80873,-55.46973,-77.91715,-100.366,-131.7749,-152.9045,-173.7296,-195.5333,-215.8869,-237.0127,-259.0414,-282.0167
2771000000.0,-309.1919,-330.9754,-352.6616,-14.82682,-34.43723,-55.99776,-78.58614,-100.8284,-132.3358,-153.5035,-174.2175,-196.1016,-216.4184,-237.6036,-259.7876,-282.5931
2772000000.0,-309.9302,-331.7609,-353.4419,-15.66325,-35.27716,-56.84071,-79.44519,-101.7737,-133.2665,-154.3287,-174.9002,-196.9221,-217.2712,-238.4051,-260.6004,-283.4924
2773000000.0,-310.5728,-332.3856,-353.8413,-16.25957,-35.88922,-57.38876,-79.96366,-102.3017,-133.7608,-154.841,-175.5003,-197.4546,-217.8755,-239.0411,-261.3333,-284.1429
2774000000.0,-311.2411,-332.9329,-354.5617,-16.88942,-36.59097,-58.14059,-80.84205,-102.9527,-134.3912,-155.4394,-176.0946,-198.1668,-218.6438,-239.8306,-262.1847,-284.8949
2775000000.0,-311.9352,-333.7445,-355.295,-17.75497,-37.49155,-58.98444,-81.65491,-103.8569,-135.1181,-156.1576,-176.8396,-198.8109,-219.4761,-240.6225,-263.0433,-285.577
2776000000.0,-312.6756,-334.4645,-356.0625,-18.46551,-38.27494,-59.78062,-82.53316,-104.6107,-135.8785,-156.9347,-177.4775,-199.6063,-220.3154,-241.5246,-263.9933,-286.3641
2777000000.0,-313.438,-335.2793,-356.7602,-19.30366,-39.12703,-60.64759,-83.38371,-105.4641,-136.5906,-157.6812,-178.2129,-200.4767,-221.1898,-242.4093,-264.9131,-287.3114
2778000000.0,-313.9976,-335.7858,-357.4376,-19.90292,-39.91384,-61.35038,-84.18589,-106.1216,-137.1382,-158.2586,-178.7548,-201.0254,-221.9622,-243.1855,-265.6051,-288.1104
2779000000.0,-314.5967,-336.5776,-357.9567,-20.49545,-40.65679,-61.87669,-84.76821,-106.8665,-137.7383,-158.8091,-179.3629,-201.7083,-222.7959,-243.9277,-266.4023,-288.7988
2780000000.0,-315.0168,-336.9864,-358.4571,-21.12483,-41.28479,-62.73153,-85.40126,-107.3435,-138.1213,-159.2939,-179.8603,-202.2122,-223.4032,-244.6021,-267.0016,-289.3526
2781000000.0,-315.603,-337.6131,-359.2477,-21.78649,-42.02594,-63.5731,-86.17473,-108.067,-138.7585,-159.8869,-180.4934,-203.0594,-224.3437,-245.364,-267.7355,-290.0818
2782000000.0,-316.1755,-338.0685,-359.6208,-22.24287,-42.61514,-64.02327,-86.75116,-108.552,-139.0284,-160.2915,-180.9831,-203.4814,-224.9558,-245.9738,-268.2568,-290.4957
2783000000.0,-316.6281,-338.4987,-360.0851,-22.77862,-43.32332,-64.59998,-87.38402,-109.1272,-139.4623,-160.7345,-181.373,-204.016,-225.5385,-246.5823,-268.9364,-291.0926
2784000000.0,-316.6653,-338.5653,-360.1876,-22.89249,-43.51572,-64.77568,-87.34925,-109.2799,-139.4564,-160.7202,-181.6043,-204.083,-225.7451,-246.8409,-269.1438,-291.2511
2785000000.0,-316.9356,-338.8767,-360.6412,-23.26553,-43.98202,-65.30387,-87.88776,-109.7355,-139.8889,-161.0769,-181.9442,-204.5284,-226.1968,-247.2825,-269.5531,-291.5675
2786000000.0,-317.2445,-339.0803,-360.8136,-23.46043,-44.10552,-65.59703,-88.09536,-109.8794,-140.037,-161.2269,-182.199,-204.8833,-226.503,-247.5753,-269.8206,-291.6805
2787000000.0,-317.3809,-339.1526,-361.0442,-23.59385,-44.26975,-65.7996,-88.27869,-110.017,-140.1693,-161.4,-182.3836,-204.9579,-226.7601,-247.8178,-269.8985,-291.9851
2788000000.0,-317.4375,-339.2799,-361.1463,-23.71628,-44.5531,-65.93781,-88.3419,-110.2789,-140.3233,-161.4516,-182.5614,-205.1532,-227.0274,-248.136,-270.0745,-292.1182
2789000000.0,-317.3656,-339.0528,-360.9459,-23.53977,-44.41392,-65.8433,-88.24423,-110.1689,-140.1084,-161.386,-182.5543,-204.9034,-226.9284,-248.034,-269.8441,-292.0878
2790000000.0,-317.2831,-339.2068,-360.9452,-23.53421,-44.40755,-65.82439,-88.29057,-110.2284,-140.0796,-161.2033,-182.5635,-205.1178,-226.9418,-247.9503,-269.8544,-292.0402
2791000000.0,-317.1929,-338.8593,-360.9114,-23.37639,-44.26313,-65.83796,-88.0155,-110.1574,-139.769,-161.1821,-182.3577,-204.9588,-226.7641,-248.0205,-269.5968,-291.7686
2792000000.0,-316.8668,-338.7975,-360.7429,-23.18004,-44.14679,-65.64558,-87.78896,-109.9469,-139.7554,-160.9615,-182.3459,-204.76,-226.6048,-247.8331,-269.3604,-291.6538
2793000000.0,-316.8094,-338.5011,-360.5971,-22.98749,-43.87085,-65.45525,-87.52305,-109.7484,-139.602,-160.7568,-182.2302,-204.6022,-226.3388,-247.4849,-269.0877,-291.2592
2794000000.0,-316.585,-338.3201,-360.3664,-22.71056,-43.52198,-65.08293,-87.20512,-109.5173,-139.3634,-160.4541,-182.1051,-204.4031,-226.1424,-247.1533,-268.733,-291.1925
2795000000.0,-316.1306,-337.8268,-360.0594,-22.24379,-43.08088,-64.67316,-86.87072,-108.9848,-138.9968,-160.2551,-181.7933,-204.0135,-225.5829,-246.9497,-268.249,-290.7036
2796000000.0,-315.9947,-337.7274,-359.8607,-22.02374,-42.86416,-64.46924,-86.59417,-108.7829,-138.8495,-160.1296,-181.5867,-203.8841,-225.361,-246.4567,-268.0161,-290.3738
2797000000.0,-315.9362,-337.5724,-359.708,-21.97211,-42.64452,-64.17587,-86.25251,-108.6228,-138.7204,-159.9041,-181.5447,-203.7018,-225.0955,-246.2227,-267.6535,-290.2752
2798000000.0,-315.4187,-337.0099,-359.3171,-21.30882,-42.06001,-63.66927,-85.59621,-108.1052,-138.2387,-159.5894,-181.1426,-203.204,-224.587,-245.7085,-267.0423,-289.7212
