Board # 2Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:16:00 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2506000000.0,-251.2361,-271.8989,-295.3752,43.67445,22.81483,1.54879,-20.80263,-43.48978,-71.39732,-91.78512,-114.7732,-135.461,-157.0486,-177.6215,-199.4888,-222.0453
2507000000.0,-251.6762,-272.3673,-295.7661,43.2377,22.51353,1.258666,-21.31957,-43.90067,-71.90222,-92.39158,-115.2507,-135.8799,-157.4211,-178.0134,-199.6487,-222.5117
2508000000.0,-251.8187,-272.6252,-295.9405,43.06577,22.53023,1.193571,-21.286,-43.93821,-72.17487,-92.59322,-115.3698,-135.979,-157.4159,-178.0627,-199.7647,-222.5637
2509000000.0,-252.2549,-273.1163,-296.3917,42.68833,22.19644,0.7676882,-21.59583,-44.38731,-72.75964,-93.09712,-115.8785,-136.4591,-157.7136,-178.3881,-200.1177,-223.0129
2510000000.0,-252.9333,-273.5873,-296.7857,42.19713,21.81282,0.4574509,-22.07076,-44.81607,-73.18458,-93.78394,-116.3026,-136.8716,-158.1191,-178.728,-200.5405,-223.4376
2511000000.0,-253.2161,-273.9935,-297.0389,41.90108,21.50897,0.06462051,-22.40177,-45.0319,-73.59875,-94.02306,-116.6207,-137.2433,-158.3734,-179.0244,-200.9004,-223.804
2512000000.0,-253.7446,-274.5875,-297.619,41.39454,20.87581,-0.4055491,-22.96067,-45.64912,-74.08025,-94.72799,-117.1408,-137.7475,-158.8719,-179.5701,-201.5506,-224.3272
2513000000.0,-254.3544,-275.1148,-298.0583,40.80783,20.50922,-0.8125678,-23.45224,-46.14795,-74.77142,-95.34167,-117.5862,-138.3622,-159.3684,-180.0836,-202.2046,-225.0364
2514000000.0,-254.8326,-275.7372,-298.7432,40.25877,19.82687,-1.457571,-24.19232,-46.64776,-75.46874,-95.94913,-118.2593,-138.804,-159.8204,-180.6199,-202.689,-225.5668
2515000000.0,-255.4314,-276.3964,-299.2079,39.59915,19.21189,-2.047267,-24.83974,-47.36496,-76.10116,-96.59288,-118.788,-139.5147,-160.6274,-181.2421,-203.5166,-226.28
2516000000.0,-256.1684,-277.1309,-299.8757,38.90815,18.42184,-2.741968,-25.58995,-48.21908,-76.8774,-97.353,-119.533,-140.1826,-161.2642,-182.1022,-204.3276,-227.0178
2517000000.0,-256.7771,-277.6445,-300.4338,38.31844,17.96059,-3.394408,-26.26458,-48.79202,-77.48196,-97.78662,-120.0069,-140.8327,-161.9782,-182.5865,-204.9865,-227.6965
2518000000.0,-257.3195,-278.2434,-300.8759,37.73312,17.26478,-3.919147,-27.03156,-49.32188,-77.95967,-98.52193,-120.4339,-141.2633,-162.5021,-183.2535,-205.6412,-228.3773
2519000000.0,-257.8333,-278.7777,-301.4461,37.1767,16.44536,-4.567838,-27.68029,-49.95857,-78.51813,-99.02908,-120.9237,-141.9169,-163.2986,-183.8814,-206.3892,-229.068
2520000000.0,-258.518,-279.5652,-302.0756,36.41385,15.67343,-5.426266,-28.55141,-50.8479,-79.26981,-99.83076,-121.5629,-142.5676,-164.1349,-184.8546,-207.2986,-229.9142
2521000000.0,-258.9473,-280.0196,-302.6147,35.74667,15.06526,-6.015838,-29.17765,-51.41462,-79.73118,-100.1636,-122.0357,-143.082,-164.7062,-185.4152,-207.9492,-230.4474
2522000000.0,-259.4968,-280.4754,-303.0384,35.403,14.45209,-6.683428,-29.77814,-52.05273,-80.23276,-100.7617,-122.5613,-143.6336,-165.4215,-185.9968,-208.6628,-231.0906
2523000000.0,-259.9132,-281.0168,-303.5468,34.76379,13.81113,-7.250366,-30.44162,-52.59599,-80.6844,-101.317,-122.9277,-144.1185,-166.155,-186.6975,-209.3874,-231.6436
2524000000.0,-260.3011,-281.3314,-303.8466,34.52149,13.3256,-7.813864,-31.03489,-52.951,-81.08569,-101.611,-123.2662,-144.5868,-166.606,-187.1095,-209.9738,-232.2353
2525000000.0,-260.5264,-281.612,-304.0928,34.11518,12.84534,-8.194904,-31.37443,-53.35805,-81.26411,-101.8076,-123.5559,-144.8477,-167.0338,-187.7003,-210.3421,-232.6742
2526000000.0,-260.8637,-281.9392,-304.6189,33.73675,12.31178,-8.867565,-31.99689,-53.84357,-81.60299,-102.2566,-124.0154,-145.3276,-167.7178,-188.2833,-210.9766,-233.2285
2527000000.0,-261.1832,-282.2796,-304.8705,33.44298,11.91481,-9.225676,-32.33558,-54.21096,-81.92871,-102.31,-124.3314,-145.569,-168.045,-188.6463,-211.3972,-233.5406
2528000000.0,-261.3504,-282.6198,-305.0884,33.22825,11.60915,-9.483751,-32.74321,-54.47344,-82.0572,-102.737,-124.606,-145.9152,-168.5587,-189.1966,-211.7865,-233.9434
2529000000.0,-261.4585,-282.5051,-305.2427,32.98952,11.24268,-9.640342,-32.81534,-54.74376,-82.16157,-102.745,-124.5865,-146.0138,-168.7885,-189.2729,-212.0347,-233.964
2530000000.0,-261.4351,-282.5111,-305.1422,33.00352,11.15731,-9.803871,-32.82679,-54.75702,-82.12373,-102.7073,-124.6071,-145.9357,-168.8728,-189.4396,-211.9339,-234.0192
2531000000.0,-261.4533,-282.662,-305.3106,32.91481,11.02985,-9.96447,-33.02263,-54.79468,-82.21088,-102.8335,-124.7379,-146.331,-169.1861,-189.7805,-212.1949,-234.1306
2532000000.0,-261.6026,-282.5544,-305.3763,32.8832,10.88958,-10.09239,-32.94268,-54.9487,-82.23098,-102.7988,-124.7924,-146.2381,-169.2105,-189.8209,-212.1765,-234.2015
2533000000.0,-261.5589,-282.693,-305.4259,32.7936,10.85789,-10.09195,-33.02662,-55.06617,-82.1412,-102.762,-124.8636,-146.3839,-169.3156,-189.8808,-212.176,-234.2015
2534000000.0,-261.3214,-282.3671,-305.2587,32.96188,11.02715,-10.08399,-32.797,-54.84886,-82.01353,-102.6809,-124.7921,-146.2092,-169.2236,-189.8278,-212.0815,-234.0976
2535000000.0,-261.1616,-282.3762,-305.262,33.04354,11.126,-9.922047,-32.68547,-54.65595,-81.90058,-102.611,-124.8621,-146.2615,-169.1007,-189.7318,-211.8925,-233.9204
2536000000.0,-261.2368,-282.2101,-305.1494,33.2458,11.25573,-9.822809,-32.58652,-54.53501,-81.83216,-102.39,-124.6518,-146.159,-169.0388,-189.6311,-211.7729,-233.851
2537000000.0,-260.9875,-281.9515,-305.0862,33.42278,11.47096,-9.629869,-32.26564,-54.35349,-81.72854,-102.2146,-124.6434,-145.9769,-168.7534,-189.5154,-211.3825,-233.6234
2538000000.0,-260.8001,-281.8773,-304.8266,33.66895,11.76865,-9.305757,-31.96714,-54.06199,-81.35275,-101.9595,-124.4141,-145.7837,-168.6647,-189.1638,-211.048,-233.2876
2539000000.0,-260.6031,-281.6231,-304.8712,33.79005,12.02776,-9.234605,-31.68802,-53.86884,-81.30753,-101.8831,-124.361,-145.6952,-168.3071,-189.0157,-210.8305,-233.0605
2540000000.0,-260.578,-281.5256,-304.6981,33.85844,12.16764,-9.074915,-31.60773,-53.7422,-81.23103,-101.8904,-124.3886,-145.6311,-168.208,-188.9394,-210.7106,-232.9477
2541000000.0,-260.4392,-281.4354,-304.5698,34.0088,12.49193,-8.737535,-31.21222,-53.49559,-81.15468,-101.7403,-124.3474,-145.5585,-167.9675,-188.675,-210.3391,-232.7097
2542000000.0,-260.2804,-281.2975,-304.4759,34.13763,12.64585,-8.505698,-30.92294,-53.25532,-81.02013,-101.5519,-124.2628,-145.3522,-167.6836,-188.3589,-210.1529,-232.4898
2543000000.0,-260.3246,-281.28,-304.603,34.19469,12.8639,-8.356973,-30.67383,-53.15582,-81.10674,-101.6546,-124.3645,-145.4794,-167.6643,-188.2301,-209.8144,-232.3412
2544000000.0,-260.3984,-281.3552,-304.5331,34.24548,12.90317,-8.323089,-30.60044,-53.11235,-81.11383,-101.8221,-124.4347,-145.3067,-167.4743,-188.187,-209.7464,-232.2646
2545000000.0,-260.4626,-281.4479,-304.6388,34.14845,13.04192,-8.143504,-30.48058,-53.07684,-81.18498,-101.8275,-124.4758,-145.4502,-167.3163,-188.1338,-209.5555,-232.1599
2546000000.0,-260.6018,-281.4189,-304.6486,34.20399,13.17765,-8.115347,-30.45042,-52.92864,-81.29568,-101.8951,-124.5061,-145.4755,-167.179,-187.8762,-209.4221,-232.1238
2547000000.0,-260.7415,-281.531,-304.7675,34.08062,13.23116,-8.082548,-30.39575,-53.06024,-81.46562,-102.0448,-124.7462,-145.5201,-167.1471,-187.7687,-209.5312,-232.2085
2548000000.0,-260.9019,-281.8092,-304.9795,33.86581,13.18181,-8.040531,-30.52779,-53.23239,-81.82582,-102.4451,-124.9717,-145.7254,-167.2105,-187.9801,-209.6096,-232.3873
2549000000.0,-261.2214,-282.0251,-305.1181,33.6176,13.1216,-8.273878,-30.58146,-53.25816,-82.15299,-102.6083,-125.0575,-145.9141,-167.3148,-188.0166,-209.7387,-232.5025
2550000000.0,-261.5944,-282.5558,-305.518,33.31974,12.82896,-8.616031,-30.9386,-53.55722,-82.48997,-103.0223,-125.556,-146.3015,-167.6185,-188.2993,-210.0006,-232.7944
2551000000.0,-261.8924,-282.9344,-305.8315,33.16733,12.49871,-8.74824,-31.22694,-53.93323,-82.97517,-103.5169,-125.8518,-146.5963,-167.8426,-188.5119,-210.4421,-233.1267
2552000000.0,-262.2936,-283.2158,-306.27,32.68887,12.28896,-9.053884,-31.54406,-54.24099,-83.28864,-103.9689,-126.2652,-146.8524,-168.0164,-188.8537,-210.5508,-233.3525
2553000000.0,-262.9247,-283.8979,-306.7929,32.09808,11.68773,-9.576746,-32.17344,-54.66646,-84.00063,-104.6066,-126.7281,-147.513,-168.5742,-189.3539,-211.2785,-234.1275
2554000000.0,-263.2987,-284.3724,-307.0407,31.695,11.48826,-9.905629,-32.54223,-55.14237,-84.3593,-104.9595,-127.1637,-148.0155,-168.914,-189.7483,-211.6211,-234.4892
2555000000.0,-263.8466,-284.865,-307.6239,31.18223,10.96394,-10.53203,-33.1012,-55.76184,-84.92654,-105.6766,-127.6734,-148.4594,-169.4961,-190.2421,-212.3145,-235.1274
2556000000.0,-264.6144,-285.5643,-308.338,30.4081,10.19145,-11.1884,-33.92546,-56.39594,-85.7535,-106.3882,-128.4135,-149.342,-170.1743,-190.9368,-213.1247,-235.905
2557000000.0,-265.1321,-286.1535,-308.768,29.92895,9.642148,-11.75254,-34.43967,-56.87265,-86.286,-106.9668,-128.7978,-149.6537,-170.7629,-191.4393,-213.7434,-236.4231
2558000000.0,-265.8611,-286.9576,-309.4885,29.15031,8.806663,-12.31237,-35.17679,-57.58229,-87.09679,-107.7026,-129.4751,-150.4705,-171.4787,-192.1762,-214.5184,-237.1609
2559000000.0,-266.4625,-287.4797,-309.8953,28.53648,8.167872,-12.97933,-35.9164,-58.25655,-87.63333,-108.2071,-129.9067,-150.8977,-172.0699,-192.8785,-215.1881,-237.7579
2560000000.0,-267.1714,-288.2286,-310.6996,27.72309,7.397835,-13.87878,-36.87233,-59.13469,-88.37483,-109.0127,-130.6589,-151.7149,-173.0306,-193.8213,-216.0873,-238.7537
2561000000.0,-267.5029,-288.7297,-311.097,27.2916,6.90568,-14.40402,-37.42102,-59.64563,-88.81654,-109.4807,-131.0602,-152.1844,-173.4653,-194.2569,-216.7443,-239.1599
2562000000.0,-268.3741,-289.4433,-311.8537,26.58962,5.967402,-15.29108,-38.25638,-60.37218,-89.61967,-110.2143,-131.7289,-153.0184,-174.2847,-195.0411,-217.5437,-240.1948
2563000000.0,-268.8701,-289.9357,-312.3335,26.00563,5.249656,-15.80909,-38.86742,-61.10708,-90.01303,-110.798,-132.3113,-153.5133,-175.0913,-195.7566,-218.4597,-240.801
2564000000.0,-269.4142,-290.6419,-312.9803,25.23243,4.544103,-16.60558,-39.6183,-61.81493,-90.61393,-111.3781,-132.7629,-154.0783,-175.9576,-196.5916,-219.206,-241.5493
2565000000.0,-269.8929,-291.1691,-313.4071,24.80976,3.839096,-17.32768,-40.39191,-62.45818,-91.19971,-111.9538,-133.3549,-154.7296,-176.6232,-197.3142,-219.8936,-242.2656
2566000000.0,-270.4011,-291.5628,-313.9415,24.23825,3.157943,-17.91963,-40.93485,-62.91516,-91.58841,-112.3518,-133.7703,-155.1872,-177.1858,-197.9318,-220.5314,-242.5533
2567000000.0,-270.5554,-291.7097,-314.1622,24.16822,2.96769,-18.21086,-41.304,-63.25934,-91.69945,-112.5533,-134.005,-155.3941,-177.4431,-198.1619,-220.8443,-242.9059
2568000000.0,-270.9448,-292.2937,-314.5947,23.48381,2.268231,-18.94681,-41.94527,-63.85855,-92.24285,-112.9026,-134.5013,-155.9628,-178.2455,-198.9024,-221.5963,-243.6018
2569000000.0,-271.342,-292.5721,-314.8422,23.1486,1.88065,-19.19053,-42.42032,-64.221,-92.47726,-113.2772,-134.7634,-156.3069,-178.6832,-199.3106,-222.0183,-244.0209
2570000000.0,-271.4384,-292.6597,-315.119,22.89884,1.592412,-19.54559,-42.57881,-64.42007,-92.67941,-113.4201,-134.9494,-156.6314,-178.9459,-199.7248,-222.3101,-244.2469
2571000000.0,-271.52,-292.8641,-315.2476,22.80899,1.300439,-19.79275,-42.7781,-64.67599,-92.82483,-113.4651,-135.0899,-156.7867,-179.2727,-199.9925,-222.4312,-244.3988
2572000000.0,-271.5556,-292.8815,-315.3281,22.77891,1.198413,-19.77876,-42.94694,-64.7954,-92.75079,-113.4113,-135.1027,-156.7592,-179.4328,-200.2452,-222.5909,-244.6083
2573000000.0,-271.7152,-292.8481,-315.4113,22.64337,0.92837,-20.11976,-43.02369,-64.86732,-92.84186,-113.573,-135.4184,-157.0444,-179.7807,-200.3522,-222.8727,-244.7691
2574000000.0,-271.5872,-292.8408,-315.3177,22.70197,1.065424,-20.14836,-42.95083,-64.75481,-92.82215,-113.5501,-135.2655,-156.9549,-179.6973,-200.4031,-222.6976,-244.5657
2575000000.0,-271.5148,-292.8514,-315.5601,22.66892,0.9320893,-20.14301,-42.94465,-64.75755,-92.70497,-113.4338,-135.3764,-157.0452,-179.7871,-200.5141,-222.7525,-244.6579
2576000000.0,-271.3648,-292.5659,-315.1852,22.78862,1.149237,-20.10343,-42.75806,-64.71572,-92.54346,-113.339,-135.301,-156.9397,-179.7588,-200.3739,-222.4493,-244.4759
2577000000.0,-271.3253,-292.4976,-315.2025,22.87685,1.262337,-19.92034,-42.64772,-64.64028,-92.51972,-113.1453,-135.1838,-156.8112,-179.5537,-200.2742,-222.4505,-244.3179
2578000000.0,-271.2203,-292.3648,-315.2036,23.10025,1.369444,-19.87476,-42.53786,-64.29443,-92.27201,-113.0347,-135.1123,-156.7305,-179.5963,-200.1699,-222.1639,-244.3022
2579000000.0,-271.025,-292.161,-315.0193,23.28679,1.656987,-19.61928,-42.21339,-64.21523,-92.06282,-112.9647,-134.9182,-156.5758,-179.3115,-200.0561,-221.9483,-243.9515
2580000000.0,-270.8693,-291.9607,-314.8461,23.48544,1.918695,-19.41536,-42.00534,-64.02275,-91.94469,-112.7008,-134.9523,-156.3959,-179.1332,-199.8074,-221.6231,-243.7454
2581000000.0,-270.5646,-291.6624,-314.5852,23.68239,2.209447,-19.06562,-41.50234,-63.56536,-91.59998,-112.4159,-134.7048,-156.172,-178.8008,-199.4444,-221.2652,-243.3408
2582000000.0,-270.556,-291.6693,-314.6914,23.83024,2.393663,-18.99451,-41.35669,-63.6007,-91.6397,-112.3329,-134.7775,-156.0406,-178.707,-199.3756,-221.0459,-243.1868
2583000000.0,-270.341,-291.325,-314.3855,24.09922,2.788142,-18.50651,-40.95915,-63.17045,-91.4118,-112.1476,-134.5059,-155.8771,-178.3013,-198.9763,-220.5869,-242.7747
2584000000.0,-270.2626,-291.3477,-314.25,24.22594,2.765876,-18.45871,-40.81992,-63.02548,-91.43209,-112.1548,-134.5555,-155.8765,-178.1192,-198.8322,-220.4592,-242.743
2585000000.0,-270.0117,-290.9494,-314.0095,24.41182,3.266286,-18.20975,-40.35067,-62.82278,-91.09868,-111.9436,-134.2586,-155.4524,-177.7119,-198.3867,-220.0174,-242.4215
2586000000.0,-269.8535,-290.9156,-313.9293,24.7064,3.538,-17.84688,-40.116,-62.4168,-91.04593,-111.7572,-134.1658,-155.4568,-177.3949,-198.1747,-219.7413,-242.1994
2587000000.0,-270.0062,-291.0082,-313.9923,24.6052,3.662239,-17.7696,-39.9778,-62.36501,-91.1642,-111.9306,-134.3151,-155.4202,-177.4525,-198.0805,-219.6516,-242.0861
2588000000.0,-269.9408,-290.9539,-313.98,24.76214,3.810184,-17.48202,-39.79353,-62.22567,-91.19606,-111.924,-134.4257,-155.4724,-177.1296,-197.871,-219.4911,-241.9417
2589000000.0,-270.1732,-291.1106,-314.268,24.61955,3.916642,-17.59263,-39.73183,-62.34085,-91.44616,-112.0869,-134.5379,-155.721,-177.0801,-197.922,-219.4137,-242.0015
2590000000.0,-270.3702,-291.3679,-314.2356,24.53215,3.897327,-17.56481,-39.87068,-62.31117,-91.51816,-112.3091,-134.6113,-155.6341,-177.101,-197.8133,-219.4228,-242.1463
2591000000.0,-270.5991,-291.6969,-314.536,24.15439,3.661363,-17.81885,-40.0462,-62.63493,-92.14764,-112.7278,-135.017,-155.967,-177.2371,-198.0326,-219.6853,-242.2342
2592000000.0,-270.7083,-291.7299,-314.6104,24.14375,3.709064,-17.80338,-40.13927,-62.71487,-92.13062,-112.8071,-135.1164,-156.0492,-177.2332,-197.9782,-219.7548,-242.3476
2593000000.0,-271.2302,-292.317,-315.1614,23.67089,3.427103,-18.15005,-40.52234,-63.0934,-92.72854,-113.4028,-135.5522,-156.4426,-177.6058,-198.327,-220.1771,-242.8005
2594000000.0,-271.5758,-292.6678,-315.3462,23.26097,3.010736,-18.37709,-40.72667,-63.32022,-93.02113,-113.769,-135.9019,-156.7244,-177.7497,-198.612,-220.4335,-243.1171
2595000000.0,-272.0896,-293.2396,-315.8776,22.87998,2.608177,-18.86696,-41.256,-63.82287,-93.60128,-114.2603,-136.3366,-157.2721,-178.2677,-199.06,-220.857,-243.5922
2596000000.0,-272.7249,-293.8152,-316.4582,22.20395,2.098834,-19.24551,-41.76269,-64.45757,-94.17619,-114.9503,-137.0056,-157.871,-178.6841,-199.5762,-221.497,-244.2482
2597000000.0,-273.1064,-294.3976,-316.9234,21.63884,1.510655,-19.82227,-42.30886,-64.89694,-94.8643,-115.3993,-137.3222,-158.3763,-179.2848,-200.0315,-221.9093,-244.8129
2598000000.0,-273.7623,-294.9358,-317.4234,21.24762,1.004832,-20.38421,-42.9285,-65.46146,-95.394,-116.1762,-137.8411,-158.9104,-179.8263,-200.5956,-222.6196,-245.4111
2599000000.0,-274.4063,-295.6033,-317.9767,20.46351,0.4014151,-21.07446,-43.63662,-66.04477,-96.1382,-116.7946,-138.6193,-159.5208,-180.5108,-201.2028,-223.3925,-246.1291
2600000000.0,-275.0606,-296.239,-318.5853,19.82504,-0.2824094,-21.74899,-44.25249,-66.63177,-96.72689,-117.4529,-139.1325,-160.1645,-181.0566,-201.9109,-224.0725,-246.7878
2601000000.0,-275.7162,-296.9252,-319.2459,19.13323,-0.953818,-22.26199,-45.03181,-67.4572,-97.42828,-118.1335,-139.7119,-160.7964,-181.7819,-202.6499,-224.8683,-247.5199
2602000000.0,-276.4991,-297.6752,-320.0684,18.50535,-1.774172,-23.20861,-45.9273,-68.09311,-98.15176,-118.9426,-140.399,-161.572,-182.6822,-203.4103,-225.7098,-248.4275
2603000000.0,-277.1323,-298.3649,-320.6832,17.72251,-2.579511,-23.9433,-46.79979,-68.97742,-98.89128,-119.5829,-140.9378,-162.332,-183.3964,-204.2547,-226.5736,-249.1819
2604000000.0,-277.8889,-299.1824,-321.4382,16.84421,-3.352445,-24.79795,-47.6973,-69.76271,-99.52202,-120.3699,-141.7517,-163.1001,-184.2429,-205.0413,-227.5854,-250.0239
2605000000.0,-278.3199,-299.6146,-321.8391,16.29,-4.067851,-25.28393,-48.23323,-70.41164,-100.2686,-120.7961,-142.2448,-163.627,-184.8577,-205.6101,-228.2806,-250.706
2606000000.0,-278.991,-300.3793,-322.4853,15.64571,-4.964078,-26.14799,-49.08614,-71.30458,-100.7972,-121.5243,-142.8615,-164.2768,-185.8517,-206.4627,-229.0816,-251.45
2607000000.0,-279.6667,-300.9927,-323.1885,14.94691,-5.759131,-26.92586,-49.86001,-71.82146,-101.3647,-122.1301,-143.5072,-164.9055,-186.5658,-207.2692,-229.9164,-252.1616
2608000000.0,-280.079,-301.4393,-323.5154,14.64288,-6.150489,-27.47547,-50.40293,-72.35006,-101.7569,-122.5267,-143.8103,-165.3128,-187.1082,-207.765,-230.5482,-252.7227
2609000000.0,-280.4552,-301.8304,-323.9432,14.10283,-6.832993,-27.99372,-50.95538,-73.0065,-102.2253,-122.9509,-144.2348,-165.8391,-187.7176,-208.5448,-231.1323,-253.2487
2610000000.0,-280.7888,-302.179,-324.4026,13.67816,-7.387738,-28.52678,-51.47323,-73.38109,-102.4946,-123.2077,-144.6652,-166.358,-188.26,-209.0782,-231.5272,-253.733
2611000000.0,-281.0467,-302.5139,-324.7173,13.21882,-7.930462,-28.97257,-52.00027,-73.74007,-102.6846,-123.583,-144.7658,-166.7036,-188.8117,-209.5879,-232.1538,-254.2233
2612000000.0,-281.5941,-302.9486,-325.1803,12.75079,-8.552729,-29.65174,-52.5204,-74.3109,-103.3259,-124.0538,-145.5092,-167.1684,-189.4973,-210.195,-232.6412,-254.8652
2613000000.0,-281.5811,-303.0279,-325.2606,12.60076,-8.707318,-29.83584,-52.68482,-74.46168,-103.2839,-124.1781,-145.6826,-167.3489,-189.7212,-210.5713,-233.0244,-254.8775
2614000000.0,-281.8574,-303.29,-325.5882,12.35121,-8.977326,-30.11881,-53.02438,-74.83718,-103.4527,-124.2249,-145.7845,-167.6496,-190.085,-210.8523,-233.2472,-255.245
2615000000.0,-281.7985,-303.2037,-325.5216,12.42385,-9.058172,-30.3022,-53.07825,-74.85813,-103.4861,-124.252,-145.8537,-167.6326,-190.2576,-210.9577,-233.3316,-255.1956
2616000000.0,-281.8086,-303.1739,-325.5841,12.4208,-9.158806,-30.28195,-52.97357,-74.73892,-103.3263,-124.1219,-145.8387,-167.6501,-190.272,-210.9734,-233.2462,-255.1543
2617000000.0,-281.8339,-303.2513,-325.6994,12.35244,-9.267479,-30.48767,-53.09012,-74.9384,-103.4365,-124.2402,-145.9191,-167.7304,-190.4321,-211.1291,-233.3313,-255.3416
2618000000.0,-281.6573,-302.9723,-325.5232,12.54267,-9.041077,-30.27699,-52.84407,-74.71293,-103.2287,-123.9389,-145.8056,-167.6019,-190.2204,-211.054,-233.1543,-255.1321
2619000000.0,-281.5184,-302.9444,-325.4581,12.61197,-9.104744,-30.23414,-52.78837,-74.72866,-103.187,-123.9157,-145.866,-167.5563,-190.1935,-210.9991,-233.0442,-255.0073
2620000000.0,-281.3152,-302.5402,-325.1481,12.93891,-8.665063,-29.87905,-52.39193,-74.44429,-102.9009,-123.5539,-145.5539,-167.4538,-190.0007,-210.7051,-232.74,-254.6767
2621000000.0,-281.104,-302.4045,-325.1152,13.13028,-8.502332,-29.78685,-52.22082,-74.12547,-102.6715,-123.4341,-145.539,-167.1776,-189.685,-210.4749,-232.3793,-254.4158
2622000000.0,-280.8284,-302.1349,-324.8518,13.39942,-8.278528,-29.57204,-51.8905,-73.99433,-102.4617,-123.2372,-145.3171,-167.0626,-189.5359,-210.2243,-232.1709,-254.3024
2623000000.0,-280.577,-301.9607,-324.6043,13.63028,-7.920818,-29.19141,-51.5224,-73.72027,-102.2862,-123.0274,-145.0656,-166.8743,-189.2464,-210.022,-231.7735,-253.9137
2624000000.0,-280.4685,-301.6928,-324.5036,13.82312,-7.506166,-29.00524,-51.3034,-73.44313,-102.0531,-122.7938,-145.0087,-166.578,-189.0107,-209.7997,-231.5042,-253.6367
2625000000.0,-280.2108,-301.3976,-324.1441,14.18301,-7.327496,-28.56621,-50.80219,-72.98331,-101.6766,-122.6184,-144.7971,-166.3474,-188.7099,-209.3769,-231.0823,-253.3052
2626000000.0,-279.9455,-301.0264,-324.0595,14.41691,-6.909693,-28.15744,-50.34142,-72.70628,-101.4933,-122.3543,-144.6312,-165.9076,-188.234,-209.0075,-230.6616,-252.7832
2627000000.0,-279.7603,-300.9908,-323.8907,14.58961,-6.61741,-28.03592,-50.22297,-72.46064,-101.4883,-122.2481,-144.5285,-165.8213,-187.9736,-208.9269,-230.2436,-252.7504
2628000000.0,-279.6638,-300.8402,-323.7169,14.79224,-6.406558,-27.73666,-49.8331,-72.17933,-101.1879,-122.1886,-144.4222,-165.6746,-187.6958,-208.4797,-229.8687,-252.3511
2629000000.0,-279.5807,-300.7589,-323.6656,14.75457,-6.160684,-27.6601,-49.68477,-72.0723,-101.2518,-122.1078,-144.4027,-165.6716,-187.5088,-208.2476,-229.6062,-252.2079
2630000000.0,-279.558,-300.7121,-323.5141,14.95591,-5.865782,-27.31041,-49.37317,-71.81073,-101.2214,-122.11,-144.1445,-165.5578,-187.2889,-207.9841,-229.414,-252.0105
2631000000.0,-279.6736,-300.8135,-323.6931,14.90241,-5.814191,-27.19312,-49.34701,-71.79651,-101.319,-122.1869,-144.3942,-165.6022,-187.013,-207.9004,-229.4706,-252.0566
2632000000.0,-279.6582,-300.7653,-323.6897,15.02181,-5.644969,-27.0626,-49.23357,-71.66399,-101.3295,-122.3133,-144.3804,-165.504,-186.9016,-207.7587,-229.2614,-252.0134
2633000000.0,-279.8812,-300.8604,-323.6836,14.96394,-5.565837,-27.03724,-49.14112,-71.78323,-101.5696,-122.3205,-144.4887,-165.5956,-186.7818,-207.6909,-229.2298,-251.9824
