Board # 1Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 19:11:30 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2584000000.0,-268.7716,-289.7028,-312.4584,25.91055,4.49221,-16.62884,-38.93169,-61.36398,-89.85096,-110.5004,-132.8913,-154.2268,-176.4605,-197.0792,-218.6987,-241.0799
2585000000.0,-268.2434,-289.1862,-312.1524,26.51256,5.237735,-15.92846,-38.37553,-60.70018,-89.36457,-110.0771,-132.4587,-153.6802,-175.8618,-196.4147,-218.0891,-240.597
2586000000.0,-267.9759,-288.9156,-311.6815,26.80186,5.658247,-15.5605,-37.89746,-60.26622,-89.24442,-109.7341,-132.0663,-153.3954,-175.44,-195.9722,-217.5231,-240.0488
2587000000.0,-267.9232,-288.9737,-311.5696,26.9776,5.97446,-15.17529,-37.5775,-60.19515,-89.11904,-109.7857,-132.007,-153.1628,-175.1845,-195.7187,-217.4225,-239.8723
2588000000.0,-267.6715,-288.6425,-311.3709,27.25569,6.34594,-14.9032,-37.17355,-59.82747,-88.84847,-109.6375,-131.7713,-153.0747,-174.6763,-195.3407,-217.0653,-239.6659
2589000000.0,-267.6181,-288.489,-311.4138,27.2811,6.562268,-14.679,-36.9187,-59.77838,-88.93366,-109.5651,-131.8478,-152.8739,-174.4535,-195.1229,-216.681,-239.5877
2590000000.0,-267.7311,-288.5505,-311.2574,27.40469,6.81083,-14.50053,-36.92749,-59.63026,-89.06708,-109.4554,-131.925,-152.8589,-174.259,-195.0056,-216.6309,-239.5308
2591000000.0,-267.9391,-288.8862,-311.6368,27.08555,6.584292,-14.58753,-36.99944,-59.72095,-89.29607,-109.9296,-132.0255,-153.0291,-174.3876,-195.1199,-216.8717,-239.7005
2592000000.0,-267.9838,-288.7873,-311.4396,27.2909,6.823162,-14.42152,-36.95203,-59.6505,-89.30298,-109.8422,-131.9474,-152.9935,-174.2421,-194.945,-216.8531,-239.6211
2593000000.0,-268.4368,-289.2184,-311.9019,26.81149,6.539467,-14.70518,-37.30781,-60.11535,-89.75329,-110.3074,-132.4747,-153.3661,-174.5083,-195.1748,-217.1663,-239.9936
2594000000.0,-268.7102,-289.4577,-312.1247,26.59002,6.287803,-15.02581,-37.609,-60.24232,-90.09346,-110.617,-132.5655,-153.5441,-174.531,-195.3208,-217.2854,-240.2184
2595000000.0,-269.2277,-290.0293,-312.4209,26.09352,5.911683,-15.42648,-37.93923,-60.66375,-90.69491,-111.2104,-132.9067,-154.0964,-175.0431,-195.7965,-217.8474,-240.8425
2596000000.0,-269.7554,-290.696,-313.0833,25.5682,5.362512,-15.84103,-38.60428,-61.19711,-91.31941,-111.8332,-133.612,-154.6064,-175.5658,-196.2924,-218.3934,-241.3822
2597000000.0,-270.3329,-291.1449,-313.564,25.09009,4.911918,-16.393,-39.12938,-61.71173,-91.81992,-112.328,-133.9854,-155.1107,-175.9998,-196.8969,-218.9889,-242.0027
2598000000.0,-271.0328,-291.9359,-314.1913,24.24594,4.204217,-17.06253,-39.82722,-62.48377,-92.55582,-113.0294,-134.6743,-155.7252,-176.6857,-197.4348,-219.7255,-242.5739
2599000000.0,-271.7558,-292.5854,-314.8505,23.68885,3.486649,-17.83197,-40.60338,-63.14222,-93.18777,-113.7707,-135.437,-156.5177,-177.4639,-198.1445,-220.4386,-243.4032
2600000000.0,-272.3842,-293.3523,-315.4148,22.87694,2.663911,-18.48489,-41.30676,-63.87419,-93.92223,-114.5549,-136.0479,-157.1748,-178.1059,-199.0159,-221.3481,-244.1877
2601000000.0,-273.1349,-294.1087,-316.2614,22.21984,1.907456,-19.3729,-42.24337,-64.75224,-94.83521,-115.2775,-136.7009,-157.928,-178.9828,-199.7026,-222.1804,-244.9208
2602000000.0,-274.1275,-295.1103,-317.142,21.25104,0.9513186,-20.21101,-43.24152,-65.68845,-95.71284,-116.2865,-137.6065,-158.8232,-180.0858,-200.8172,-223.2264,-246.1405
2603000000.0,-274.7584,-295.8806,-318.0272,20.34602,-0.0372033,-21.1789,-44.23376,-66.63384,-96.5477,-117.1223,-138.418,-159.7101,-180.9739,-201.7336,-224.2701,-247.0494
2604000000.0,-275.7991,-296.8445,-318.8432,19.39794,-1.086086,-22.29463,-45.27599,-67.57006,-97.44768,-118.0976,-139.2818,-160.717,-181.8996,-202.7366,-225.5028,-248.0534
2605000000.0,-276.4834,-297.4654,-319.4152,18.6672,-1.929318,-23.07622,-46.19866,-68.46856,-98.17509,-118.6441,-139.8772,-161.372,-182.8157,-203.537,-226.3136,-248.8243
2606000000.0,-277.3756,-298.4579,-320.3286,17.78197,-2.956545,-23.94083,-47.17153,-69.2477,-99.0206,-119.6165,-140.6515,-162.2692,-183.7614,-204.6658,-227.3219,-249.8493
2607000000.0,-278.1454,-299.1982,-321.0878,16.86617,-3.928624,-24.91161,-48.09554,-70.14731,-99.69841,-120.3218,-141.5011,-163.0752,-184.7703,-205.6576,-228.378,-250.6808
2608000000.0,-278.6747,-299.8223,-321.6349,16.25194,-4.554959,-25.73608,-48.85376,-70.83612,-100.28,-120.9055,-142.1429,-163.6797,-185.667,-206.3232,-229.0824,-251.4794
2609000000.0,-279.282,-300.4601,-322.2819,15.57487,-5.392076,-26.44491,-49.50665,-71.63775,-100.9601,-121.5583,-142.705,-164.5568,-186.2489,-207.2456,-229.9395,-252.166
2610000000.0,-279.8015,-300.8842,-322.7975,14.98333,-6.100088,-27.17082,-50.32324,-72.16606,-101.2786,-122.0466,-143.2392,-165.0417,-187.1814,-207.8702,-230.6651,-252.7674
2611000000.0,-280.2291,-301.4372,-323.2971,14.39091,-6.729343,-27.78642,-50.80575,-72.75459,-101.7879,-122.4197,-143.6705,-165.4938,-187.7897,-208.6223,-231.3644,-253.3513
2612000000.0,-280.8899,-302.0523,-323.9513,13.7907,-7.484029,-28.4712,-51.60704,-73.42683,-102.3385,-123.1251,-144.3545,-166.3686,-188.6423,-209.3334,-232.0525,-253.9538
2613000000.0,-281.0949,-302.2247,-324.1659,13.60223,-7.874918,-28.93213,-51.76058,-73.74647,-102.5471,-123.247,-144.6301,-166.6412,-189.0808,-209.821,-232.2814,-254.4358
2614000000.0,-281.2599,-302.5205,-324.6646,13.20555,-8.288483,-29.25539,-52.19624,-74.16161,-102.8381,-123.6003,-145.0234,-167.0061,-189.4692,-210.2125,-232.6029,-254.669
2615000000.0,-281.3059,-302.5385,-324.7914,13.06692,-8.463582,-29.48147,-52.38721,-74.23273,-102.8889,-123.544,-145.1079,-167.0656,-189.748,-210.4193,-232.6499,-254.7226
2616000000.0,-281.2742,-302.3998,-324.6024,13.05204,-8.490943,-29.45031,-52.21825,-74.18909,-102.7514,-123.5716,-145.0527,-167.0241,-189.8243,-210.369,-232.7323,-254.7423
2617000000.0,-281.329,-302.5536,-324.8757,12.95586,-8.573199,-29.53765,-52.33746,-74.36962,-102.8432,-123.6917,-145.2297,-167.209,-189.9102,-210.5787,-232.9465,-254.8051
2618000000.0,-281.234,-302.381,-324.6682,13.14259,-8.359229,-29.43238,-52.2199,-74.13847,-102.7346,-123.3864,-145.0022,-167.1075,-189.7616,-210.3669,-232.5675,-254.6522
2619000000.0,-281.1159,-302.2089,-324.6215,13.37213,-8.227062,-29.32967,-52.06723,-74.02354,-102.5361,-123.2213,-144.8634,-166.938,-189.685,-210.3388,-232.425,-254.5285
2620000000.0,-280.8117,-301.8859,-324.3003,13.70806,-7.971761,-28.92326,-51.54926,-73.61871,-102.1682,-123.0149,-144.774,-166.7041,-189.2885,-210.007,-232.0501,-254.1555
2621000000.0,-280.4644,-301.4759,-324.0004,14.01043,-7.583512,-28.73576,-51.15059,-73.22025,-101.9417,-122.6848,-144.5064,-166.3297,-189.0269,-209.7206,-231.6236,-253.7385
2622000000.0,-280.0782,-301.246,-323.8306,14.28466,-7.337185,-28.19352,-50.79296,-72.9817,-101.6057,-122.2211,-144.2842,-166.0932,-188.6414,-209.2808,-231.3664,-253.4607
2623000000.0,-279.7135,-300.8683,-323.3757,14.77672,-6.813359,-27.88826,-50.42688,-72.50318,-101.2545,-121.9285,-143.9449,-165.7212,-188.2319,-208.995,-230.8003,-253.0211
2624000000.0,-279.3899,-300.4792,-323.1398,15.14514,-6.331465,-27.47338,-49.96169,-72.17522,-100.9223,-121.6024,-143.7297,-165.3471,-187.8556,-208.4999,-230.3187,-252.5654
2625000000.0,-278.9206,-300.1251,-322.7229,15.54797,-5.738089,-26.92681,-49.38615,-71.55589,-100.3467,-121.1522,-143.2426,-164.8776,-187.2958,-207.9579,-229.6412,-251.9939
2626000000.0,-278.4921,-299.6079,-322.2587,16.15933,-5.16224,-26.36926,-48.54398,-71.00623,-99.93907,-120.7293,-142.9108,-164.3745,-186.725,-207.3972,-229.0653,-251.4186
2627000000.0,-278.3971,-299.2875,-322.0843,16.34538,-4.764081,-25.99493,-48.33583,-70.68209,-99.68459,-120.5678,-142.5883,-164.2443,-186.2239,-206.9416,-228.7452,-251.0222
2628000000.0,-277.9611,-298.9094,-321.6799,16.82741,-4.179385,-25.49856,-47.62826,-70.20033,-99.35767,-120.1355,-142.3604,-163.7734,-185.6399,-206.5057,-227.9709,-250.5738
2629000000.0,-277.6305,-298.6949,-321.4174,17.12837,-3.886543,-25.18171,-47.45496,-69.9168,-99.21144,-119.8985,-142.1488,-163.4919,-185.359,-205.9879,-227.6576,-250.1891
2630000000.0,-277.4351,-298.3857,-321.1653,17.46759,-3.326617,-24.61665,-46.88462,-69.53255,-98.94641,-119.6942,-141.8638,-163.1815,-184.8672,-205.4225,-227.1603,-249.8405
2631000000.0,-277.3862,-298.2446,-320.9753,17.60065,-3.036071,-24.37202,-46.75862,-69.26891,-98.91077,-119.6402,-141.8015,-162.9942,-184.5593,-205.2591,-226.9115,-249.6737
2632000000.0,-277.2535,-298.2523,-320.7686,17.70123,-2.745915,-24.11854,-46.34903,-69.02163,-98.7944,-119.576,-141.6099,-162.8039,-184.1703,-204.9892,-226.5903,-249.4279
2633000000.0,-277.2872,-298.2154,-320.8193,17.85186,-2.670439,-23.8812,-46.30962,-69.04933,-98.78412,-119.4183,-141.5245,-162.8538,-183.9791,-204.8149,-226.4794,-249.1898
2634000000.0,-277.2508,-298.219,-320.786,17.91382,-2.428136,-23.78899,-46.08046,-68.93189,-98.87729,-119.5236,-141.5725,-162.7253,-183.9149,-204.6184,-226.3461,-249.3663
2635000000.0,-277.6264,-298.455,-320.9496,17.74886,-2.654423,-23.95562,-46.38054,-69.0697,-99.18106,-119.8839,-141.7775,-162.9718,-183.9928,-204.7335,-226.6481,-249.4775
2636000000.0,-277.8664,-298.7352,-321.1922,17.37278,-2.883494,-24.18687,-46.63386,-69.26766,-99.5032,-120.1492,-142.0279,-163.1496,-184.0574,-204.9849,-226.8782,-249.7278
2637000000.0,-278.3109,-299.0629,-321.456,17.10399,-3.100091,-24.41042,-46.98297,-69.55529,-99.87631,-120.6556,-142.368,-163.4404,-184.3709,-205.2354,-227.1998,-250.1376
2638000000.0,-278.7602,-299.647,-321.9635,16.65005,-3.413382,-24.75701,-47.38557,-70.07495,-100.4763,-121.1155,-142.7164,-163.902,-184.7298,-205.6688,-227.6179,-250.6156
2639000000.0,-278.9658,-299.8836,-322.2063,16.30334,-3.665315,-25.09249,-47.64614,-70.25249,-100.747,-121.4171,-143.0176,-164.0839,-184.981,-205.8653,-227.9618,-250.9819
2640000000.0,-279.557,-300.5921,-322.6733,15.8033,-4.329871,-25.64319,-48.34391,-70.82902,-101.4178,-121.9578,-143.5375,-164.856,-185.5843,-206.5362,-228.6121,-251.5261
2641000000.0,-280.2603,-301.1949,-323.4941,14.86251,-5.131697,-26.46316,-49.16291,-71.74512,-102.1656,-122.8801,-144.4002,-165.6229,-186.2954,-207.3069,-229.3511,-252.3901
2642000000.0,-281.2481,-302.2937,-324.3895,14.0453,-5.9575,-27.30259,-50.15728,-72.68272,-103.0818,-123.7717,-145.1432,-166.4205,-187.2897,-208.0962,-230.4097,-253.2526
2643000000.0,-281.7834,-302.8325,-324.8311,13.36529,-6.774582,-27.99221,-50.82542,-73.18993,-103.6237,-124.3617,-145.6679,-167.0381,-187.8403,-208.6991,-231.1091,-253.8554
2644000000.0,-282.7294,-303.7491,-325.8015,12.48695,-7.57868,-28.76864,-51.75051,-74.08636,-104.65,-125.222,-146.4418,-167.8046,-188.9396,-209.6622,-232.1022,-254.9312
2645000000.0,-283.3834,-304.5969,-326.4725,11.65966,-8.390668,-29.67247,-52.61981,-74.95103,-105.4011,-126.1289,-147.2708,-168.6668,-189.7569,-210.502,-233.0109,-255.7641
2646000000.0,-284.4193,-305.5642,-327.4838,10.65793,-9.68178,-30.81307,-53.74902,-75.94415,-106.378,-127.106,-148.2946,-169.7383,-190.7792,-211.6187,-234.2135,-256.8446
2647000000.0,-285.1641,-306.2943,-328.2744,9.822634,-10.44177,-31.70156,-54.65917,-76.75366,-107.13,-127.8314,-148.963,-170.4867,-191.725,-212.6301,-235.1785,-257.6771
2648000000.0,-286.0128,-307.2575,-329.0779,8.851193,-11.40832,-32.64109,-55.7753,-77.83971,-108.0014,-128.7809,-149.8199,-171.3536,-192.7525,-213.5574,-236.2157,-258.7363
2649000000.0,-286.9448,-308.3116,-330.1419,7.822498,-12.66063,-33.76775,-56.85716,-78.85567,-108.9341,-129.6641,-150.7733,-172.5039,-193.8399,-214.7474,-237.4799,-259.8742
2650000000.0,-287.7488,-308.9723,-330.8873,7.038439,-13.60542,-34.68646,-57.7639,-79.76704,-109.7321,-130.433,-151.5011,-173.247,-194.9384,-215.7385,-238.43,-260.7115
2651000000.0,-288.4073,-309.6189,-331.5188,6.39822,-14.42524,-35.44159,-58.53181,-80.55385,-110.3048,-131.0189,-151.9439,-174.0647,-195.7279,-216.5129,-239.2465,-261.415
2652000000.0,-289.1396,-310.463,-332.3025,5.531464,-15.31002,-36.35411,-59.46701,-81.34581,-110.9952,-131.8417,-152.8109,-174.8695,-196.6642,-217.4698,-240.1146,-262.2793
2653000000.0,-289.5623,-310.856,-332.7276,5.079686,-15.83525,-37.1294,-60.16727,-81.98372,-111.4966,-132.2665,-153.2854,-175.4175,-197.2536,-218.1079,-240.7847,-262.8527
2654000000.0,-290.0391,-311.3995,-333.3393,4.352957,-16.68142,-37.87691,-60.6715,-82.48347,-111.9891,-132.7462,-153.8301,-175.9021,-198.0397,-218.8038,-241.4465,-263.5133
2655000000.0,-290.4464,-311.852,-333.8847,3.841743,-17.18702,-38.33407,-61.3019,-83.02021,-112.4011,-133.1626,-154.3571,-176.5451,-198.6805,-219.4953,-241.9455,-264.0474
2656000000.0,-290.9096,-312.2123,-334.2136,3.522497,-17.74984,-38.62175,-61.7714,-83.5425,-112.7285,-133.5284,-154.7911,-176.9707,-199.1877,-220.0089,-242.5299,-264.4297
2657000000.0,-291.1062,-312.4144,-334.4473,3.417876,-18.05892,-39.07461,-61.86433,-83.74944,-112.8813,-133.6597,-155.0692,-177.1975,-199.4939,-220.2526,-242.7369,-264.745
2658000000.0,-291.1161,-312.4974,-334.6883,3.013848,-18.26973,-39.36301,-62.12922,-83.86311,-113.1106,-133.893,-155.3151,-177.3857,-199.791,-220.5542,-242.8776,-264.8769
2659000000.0,-291.2964,-312.6955,-334.7868,2.974907,-18.48489,-39.45837,-62.32492,-84.15027,-113.1671,-133.97,-155.4207,-177.6563,-200.0584,-220.7567,-243.0461,-265.0639
2660000000.0,-291.2064,-312.6849,-334.8148,2.904594,-18.57201,-39.58105,-62.27154,-84.11929,-113.0867,-134.0695,-155.538,-177.5651,-200.1021,-220.9252,-243.0841,-265.0268
2661000000.0,-291.0766,-312.364,-334.5722,3.05356,-18.40077,-39.37944,-62.13737,-83.92332,-112.7832,-133.6616,-155.3644,-177.4897,-199.9612,-220.6681,-242.8291,-264.7697
2662000000.0,-290.8372,-312.132,-334.4679,3.471156,-17.9831,-39.15111,-61.60983,-83.60222,-112.61,-133.3218,-154.9913,-177.1549,-199.7793,-220.4127,-242.4877,-264.4222
2663000000.0,-290.5848,-311.9317,-334.3997,3.632567,-17.87158,-39.0044,-61.55316,-83.44344,-112.3971,-133.1857,-154.9428,-176.9975,-199.5916,-220.2416,-242.2544,-264.2319
2664000000.0,-290.2627,-311.6013,-334.1333,4.012849,-17.43898,-38.61992,-61.17876,-83.17891,-112.0851,-132.993,-154.7742,-176.7007,-199.087,-219.8403,-241.9649,-263.9748
2665000000.0,-290.0473,-311.2037,-333.6036,4.449708,-16.99988,-38.19815,-60.64717,-82.62968,-111.6443,-132.5132,-154.4745,-176.3559,-198.6884,-219.485,-241.3666,-263.4692
2666000000.0,-289.7596,-310.9975,-333.614,4.563576,-16.74031,-38.07476,-60.38482,-82.42801,-111.4784,-132.2274,-154.2674,-176.2073,-198.4545,-219.237,-241.2,-263.2897
2667000000.0,-289.3258,-310.4797,-332.9657,5.16164,-16.10426,-37.46636,-59.70306,-81.88278,-110.9725,-131.793,-153.7515,-175.6727,-197.8085,-218.6232,-240.4175,-262.6908
2668000000.0,-289.0401,-310.1317,-332.7354,5.542314,-15.78794,-37.03132,-59.35257,-81.50253,-110.8119,-131.4891,-153.5562,-175.3811,-197.4673,-218.2997,-240.0058,-262.2603
2669000000.0,-288.3878,-309.6694,-332.2066,5.929894,-15.21421,-36.41129,-58.66943,-80.9068,-110.3078,-131.1304,-153.1677,-174.8853,-196.8144,-217.6517,-239.1208,-261.632
2670000000.0,-287.9401,-309.2172,-331.8687,6.363053,-14.58013,-35.98075,-58.14916,-80.39765,-109.9108,-130.759,-152.725,-174.4323,-196.2461,-217.1201,-238.7518,-261.1883
2671000000.0,-287.7342,-308.8716,-331.4948,6.820398,-14.1572,-35.3946,-57.56477,-80.03771,-109.6182,-130.4437,-152.4623,-174.0926,-195.7198,-216.5981,-238.1165,-260.7841
2672000000.0,-287.4016,-308.4353,-330.9745,7.407829,-13.55071,-34.80668,-57.05305,-79.42764,-109.2237,-129.9721,-151.9948,-173.5988,-195.1662,-216.0592,-237.6166,-260.2597
2673000000.0,-287.2449,-308.2924,-330.8863,7.508761,-13.12689,-34.62417,-56.82526,-79.23619,-109.1365,-129.9373,-151.877,-173.3836,-195.0069,-215.7449,-237.4086,-259.9721
2674000000.0,-287.0899,-308.2145,-330.7043,7.63867,-12.76968,-34.19615,-56.54231,-78.87243,-108.9616,-129.7627,-151.6994,-173.0984,-194.5066,-215.3792,-236.9728,-259.6752
2675000000.0,-286.7527,-307.9712,-330.3222,8.006173,-12.42969,-33.77807,-55.90797,-78.44646,-108.7007,-129.4452,-151.3867,-172.7861,-194.0842,-214.9257,-236.6154,-259.3811
2676000000.0,-286.749,-307.9188,-330.4107,8.064463,-12.32159,-33.76806,-55.90701,-78.52343,-108.8251,-129.5937,-151.4886,-172.8236,-193.9309,-214.7927,-236.5195,-259.2914
2677000000.0,-286.662,-307.8382,-330.2145,8.11,-12.10799,-33.44635,-55.87299,-78.24456,-108.693,-129.5081,-151.3546,-172.6628,-193.6951,-214.5062,-236.3658,-259.1561
2678000000.0,-286.9911,-308.0517,-330.3206,7.962914,-12.30118,-33.67714,-56.02697,-78.61594,-109.0589,-129.8215,-151.6498,-172.8437,-193.8182,-214.7681,-236.5479,-259.5641
2679000000.0,-287.331,-308.4008,-330.6932,7.652873,-12.48325,-33.883,-56.36346,-78.91576,-109.3577,-130.2271,-151.9023,-173.1726,-193.9887,-214.9007,-236.8413,-259.5937
2680000000.0,-287.5606,-308.581,-330.9944,7.439347,-12.60137,-34.06839,-56.4587,-79.07458,-109.6871,-130.3479,-151.933,-173.369,-194.1574,-215.0673,-237.0375,-259.919
2681000000.0,-287.9544,-308.9583,-331.2802,7.068433,-12.90606,-34.47709,-56.86635,-79.47115,-110.0987,-130.8748,-152.3966,-173.7452,-194.4819,-215.5102,-237.555,-260.2918
2682000000.0,-288.6076,-309.7768,-331.8586,6.292271,-13.52419,-34.99748,-57.45527,-80.04766,-110.8145,-131.5751,-152.9691,-174.2977,-195.1514,-216.0225,-238.0388,-261.0486
2683000000.0,-289.0216,-310.3238,-332.3182,5.880459,-14.0373,-35.49074,-58.04921,-80.56802,-111.3675,-132.0378,-153.5109,-174.771,-195.5962,-216.6523,-238.769,-261.5209
2684000000.0,-289.7322,-310.997,-332.9756,5.123707,-14.68992,-36.2066,-58.80438,-81.18,-112.0702,-132.7474,-154.159,-175.5681,-196.3536,-217.2718,-239.4496,-262.2539
2685000000.0,-290.5227,-311.7241,-333.7356,4.397364,-15.57738,-36.99908,-59.53214,-81.88023,-112.7864,-133.481,-154.8334,-176.2709,-196.9795,-217.9789,-240.2902,-263.0361
2686000000.0,-291.4756,-312.601,-334.5788,3.491881,-16.53749,-37.84471,-60.46593,-82.70261,-113.6692,-134.3844,-155.5939,-177.0693,-197.9348,-218.9294,-241.212,-263.937
2687000000.0,-292.0535,-313.3117,-335.1978,2.83353,-17.24474,-38.51671,-61.21067,-83.54305,-114.351,-135.1936,-156.2535,-177.8027,-198.6727,-219.7255,-242.0269,-264.7093
2688000000.0,-292.8338,-314.1736,-335.9565,1.896464,-18.0602,-39.48745,-62.16095,-84.48554,-115.2417,-136.095,-156.959,-178.7358,-199.5125,-220.6664,-243.0224,-265.6617
2689000000.0,-293.8851,-315.231,-336.9424,0.8734016,-19.2363,-40.43063,-63.34662,-85.49294,-116.1581,-136.9391,-158.0253,-179.7228,-200.6992,-221.6491,-244.204,-266.7962
2690000000.0,-294.4756,-315.9344,-337.8323,0.119415,-20.04834,-41.40424,-64.34186,-86.30951,-116.8304,-137.7568,-158.7532,-180.467,-201.5961,-222.5092,-245.0846,-267.5567
2691000000.0,-295.495,-316.8991,-338.5128,-0.8581363,-21.2548,-42.3366,-65.31591,-87.21503,-117.7993,-138.5542,-159.6177,-181.4632,-202.581,-223.6614,-246.2478,-268.511
2692000000.0,-296.3822,-317.7944,-339.4928,-1.780551,-22.2241,-43.45117,-66.32751,-88.28147,-118.679,-139.5289,-160.4136,-182.4195,-203.7595,-224.7426,-247.2994,-269.705
2693000000.0,-297.1711,-318.8738,-340.3782,-2.679313,-23.14601,-44.46253,-67.35202,-89.2272,-119.4993,-140.3297,-161.3866,-183.4011,-204.7884,-225.6889,-248.3408,-270.7059
2694000000.0,-297.823,-319.2679,-340.9485,-3.326673,-23.87741,-45.13194,-68.07819,-89.8924,-120.0143,-140.8719,-161.8339,-183.9197,-205.5019,-226.3918,-249.0365,-271.4019
2695000000.0,-298.5963,-320.0738,-341.8055,-4.20224,-24.85134,-46.14116,-68.94169,-90.81102,-120.8462,-141.6758,-162.7337,-184.7443,-206.4767,-227.3992,-250.0453,-272.0848
2696000000.0,-299.1277,-320.5705,-342.3761,-4.770616,-25.59658,-46.72289,-69.56859,-91.48315,-121.3684,-142.261,-163.2177,-185.3918,-207.2797,-228.141,-250.8205,-272.7859
2697000000.0,-299.6504,-321.2027,-342.9149,-5.367168,-26.29694,-47.48391,-70.27122,-91.99496,-121.89,-142.6818,-163.8741,-186.1321,-207.9381,-228.9284,-251.3953,-273.5883
2698000000.0,-300.0687,-321.5738,-343.5734,-5.945928,-26.90757,-48.05936,-70.95501,-92.60513,-122.3659,-143.2854,-164.3804,-186.7109,-208.5772,-229.5182,-251.9953,-273.9968
2699000000.0,-300.617,-322.1143,-343.9811,-6.405283,-27.53195,-48.53833,-71.4025,-93.1419,-122.8428,-143.6841,-164.7519,-187.1095,-209.1114,-230.0771,-252.4838,-274.5915
2700000000.0,-300.5824,-322.1202,-344.0697,-6.532575,-27.61776,-48.89453,-71.4716,-93.29353,-122.915,-143.7896,-164.9556,-187.2574,-209.4633,-230.3017,-252.6182,-274.7046
2701000000.0,-300.7594,-322.2577,-344.2163,-6.69384,-27.90886,-48.92004,-71.61123,-93.41394,-122.9035,-143.7921,-165.1361,-187.5396,-209.7362,-230.5838,-252.7789,-274.7276
2702000000.0,-300.8453,-322.3272,-344.3349,-6.746742,-27.8833,-49.16129,-71.75828,-93.60445,-122.9661,-143.8992,-165.3767,-187.5535,-209.8079,-230.683,-252.8835,-274.9129
2703000000.0,-301.034,-322.4873,-344.5463,-6.993013,-28.16,-49.33796,-71.95435,-93.73763,-123.241,-143.9817,-165.4824,-187.7425,-209.9473,-230.8617,-253.0677,-275.0901
2704000000.0,-300.8446,-322.3076,-344.4677,-6.734587,-28.10654,-49.26385,-71.76134,-93.52991,-122.966,-143.9507,-165.3679,-187.6599,-210.0411,-230.7954,-252.919,-274.8554
2705000000.0,-300.6793,-322.1714,-344.3809,-6.580584,-27.86485,-49.0729,-71.51787,-93.37285,-122.7973,-143.7758,-165.2666,-187.4979,-209.7807,-230.6729,-252.6023,-274.6071
2706000000.0,-300.4438,-321.8279,-344.1487,-6.234146,-27.5417,-48.77534,-71.07809,-93.13432,-122.5396,-143.4355,-165.0945,-187.2417,-209.5547,-230.3204,-252.3167,-274.4576
2707000000.0,-300.0997,-321.454,-343.7967,-5.985008,-27.12808,-48.4205,-70.87531,-92.84334,-122.1227,-143.0764,-164.7819,-186.8721,-209.2657,-230.059,-251.89,-274.0648
2708000000.0,-299.7029,-320.9992,-343.4458,-5.452078,-26.66999,-48.02583,-70.2868,-92.33263,-121.7385,-142.7865,-164.3406,-186.3557,-208.6741,-229.6233,-251.3189,-273.541
2709000000.0,-299.2911,-320.701,-343.0799,-5.192658,-26.33292,-47.52555,-69.84198,-92.01559,-121.4366,-142.4155,-164.0894,-186.1337,-208.275,-229.1214,-250.8368,-273.1317
2710000000.0,-299.0388,-320.4754,-342.766,-4.811414,-25.87393,-47.24817,-69.29932,-91.60932,-121.3016,-142.1017,-163.9727,-185.9093,-207.7988,-229.0101,-250.5544,-272.8528
2711000000.0,-298.5429,-319.8623,-342.2754,-4.084263,-25.19146,-46.70452,-68.83652,-90.91505,-120.5968,-141.5147,-163.3433,-185.2549,-207.2334,-228.1697,-249.7929,-272.2767
