Board # 3Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:35:12 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-163.497,-183.7309,-208.7928,130.6706,107.2021,86.49488,62.07244,39.48791,25.37157,5.315832,-19.32556,-39.64737,-63.55069,-84.38302,-108.1983,-130.807
2144000000.0,-164.1137,-184.1905,-209.3435,130.0884,106.5279,85.64285,61.24223,38.75288,24.80657,4.685815,-19.73328,-40.28988,-64.44817,-85.22594,-108.9566,-131.4316
2145000000.0,-164.4676,-184.6705,-209.664,129.5607,105.7592,84.95081,60.49451,37.99598,24.30486,4.26071,-20.27968,-40.83931,-65.30207,-85.90805,-109.6437,-132.1363
2146000000.0,-164.7042,-184.9825,-210.0113,129.3004,105.2373,84.4641,60.15224,37.69713,24.01814,3.979568,-20.56741,-41.20912,-65.8048,-86.3093,-110.0897,-132.4797
2147000000.0,-165.4335,-185.5865,-210.6786,128.5777,104.4148,83.77408,59.40207,36.94328,23.44552,3.343716,-21.31174,-41.9197,-66.64016,-87.1867,-110.9103,-133.2594
2148000000.0,-165.6773,-185.8967,-211.057,128.1315,103.8637,83.23877,58.96838,36.53067,22.88488,2.832766,-21.68325,-42.42476,-67.17162,-87.79683,-111.4072,-133.8539
2149000000.0,-166.0976,-186.3754,-211.5079,127.6261,103.2888,82.63225,58.46765,36.16316,22.52634,2.422399,-22.24667,-42.95293,-67.86765,-88.40878,-112.1011,-134.3352
2150000000.0,-166.392,-186.7275,-211.9389,127.2423,102.8137,82.15417,57.97485,35.75535,22.18188,2.092335,-22.70408,-43.42329,-68.38328,-88.84954,-112.536,-134.7977
2151000000.0,-166.7332,-186.913,-212.1693,126.9877,102.5023,81.72168,57.63568,35.44397,21.99804,1.853684,-23.00784,-43.59503,-68.71629,-89.29123,-112.8248,-135.0938
2152000000.0,-166.9668,-187.2725,-212.6058,126.6166,102.1076,81.39322,57.30682,35.13714,21.56378,1.382023,-23.41996,-44.20863,-69.16735,-89.7557,-113.1451,-135.3962
2153000000.0,-167.4435,-187.5052,-212.9541,126.1939,101.7866,81.11516,57.15709,34.88861,21.23891,1.100025,-23.74031,-44.58874,-69.52355,-90.07835,-113.3857,-135.7956
2154000000.0,-167.5116,-187.7484,-213.2608,125.872,101.5633,80.76416,56.89772,34.57481,20.91696,0.8669083,-24.12439,-45.02069,-69.87467,-90.43214,-113.7344,-135.9533
2155000000.0,-167.8304,-188.051,-213.5938,125.5719,101.3239,80.57259,56.71197,34.39384,20.6097,0.5625799,-24.51925,-45.31628,-70.00477,-90.6766,-113.8417,-136.1106
2156000000.0,-167.9967,-188.1535,-213.9215,125.4599,101.2776,80.44681,56.76917,34.3715,20.50045,0.3157776,-24.85939,-45.37912,-70.22933,-90.72097,-113.8389,-136.2708
2157000000.0,-168.3089,-188.4174,-214.0725,125.2601,101.1788,80.35546,56.71373,34.24738,20.16777,0.07321618,-25.1162,-45.72577,-70.31023,-90.91712,-113.8781,-136.3909
2158000000.0,-168.3214,-188.4259,-214.2662,125.2561,101.2993,80.44568,56.88732,34.34465,20.03968,-0.1263145,-25.36627,-45.9047,-70.29363,-91.01162,-113.8165,-136.2237
2159000000.0,-168.4332,-188.5515,-214.4731,125.064,101.3805,80.39771,57.01166,34.42673,19.89387,-0.2551666,-25.45005,-45.88792,-70.20956,-90.92089,-113.6834,-136.2561
2160000000.0,-168.6943,-188.7417,-214.6478,124.9025,101.429,80.41295,57.13621,34.42086,19.62478,-0.3762959,-25.78921,-46.24271,-70.28366,-90.93932,-113.6759,-136.319
2161000000.0,-168.7114,-188.816,-214.7801,124.8257,101.4207,80.6272,57.26198,34.53587,19.45865,-0.5559599,-25.92813,-46.37104,-70.20702,-90.95985,-113.3606,-136.2191
2162000000.0,-168.8205,-188.8467,-214.847,124.8447,101.6398,80.7435,57.63625,34.69233,19.42365,-0.6356296,-26.06886,-46.28203,-70.00341,-90.75751,-113.2634,-136.1439
2163000000.0,-168.9268,-188.8844,-214.9621,124.8851,101.9825,80.97688,57.81992,34.8386,19.38275,-0.6029226,-26.24545,-46.42509,-69.78583,-90.53996,-112.9803,-136.0188
2164000000.0,-169.0568,-189.0526,-215.0858,124.7107,102.0462,80.95941,57.95052,34.89678,18.96225,-0.8428811,-26.46575,-46.50349,-69.78344,-90.51954,-112.9568,-135.9835
2165000000.0,-169.0659,-189.069,-215.1266,124.7444,102.2598,81.29168,58.18912,35.07293,18.93431,-0.9898894,-26.4285,-46.49084,-69.53613,-90.2871,-112.7448,-135.8913
2166000000.0,-169.2563,-189.3648,-215.3242,124.7342,102.3317,81.31091,58.19674,35.0237,18.62711,-1.177502,-26.75368,-46.62631,-69.49646,-90.334,-112.7618,-135.8077
2167000000.0,-169.3922,-189.3072,-215.3402,124.6844,102.7041,81.48532,58.54342,35.11851,18.69812,-1.231049,-26.83228,-46.60649,-69.25651,-90.10255,-112.5035,-135.6535
2168000000.0,-169.4517,-189.4489,-215.3927,124.6898,102.6826,81.47532,58.54289,35.10499,18.52164,-1.41966,-26.96246,-46.63235,-69.20862,-90.08185,-112.5159,-135.7274
2169000000.0,-169.6555,-189.5172,-215.4064,124.6361,102.8639,81.60339,58.59633,35.13719,18.29481,-1.626367,-27.0156,-46.77177,-69.1745,-90.02521,-112.5089,-135.8147
2170000000.0,-169.8099,-189.885,-215.6903,124.4693,102.7986,81.65915,58.47015,35.12254,18.04497,-1.867348,-27.22545,-47.06722,-69.19717,-90.14717,-112.6646,-135.9745
2171000000.0,-169.8879,-189.721,-215.5717,124.4846,102.9101,81.7366,58.52554,35.07341,17.83472,-1.95975,-27.29334,-47.01854,-69.13751,-90.11115,-112.6034,-135.9116
2172000000.0,-170.3443,-190.2714,-215.9925,124.221,102.5582,81.44334,58.19616,34.70269,17.4293,-2.382818,-27.6452,-47.41246,-69.49581,-90.33226,-112.9267,-136.3156
2173000000.0,-170.4555,-190.3733,-215.9911,124.1576,102.6886,81.52164,58.11623,34.66029,17.26874,-2.603568,-27.7325,-47.45077,-69.46752,-90.39683,-113.152,-136.4006
2174000000.0,-170.9425,-190.87,-216.4216,123.7333,102.1353,81.05776,57.62318,34.13174,16.68334,-3.128117,-28.10938,-47.8886,-70.02467,-90.76299,-113.6318,-136.9455
2175000000.0,-171.2182,-191.247,-216.6173,123.4584,101.8894,80.7967,57.27366,33.8561,16.35771,-3.455426,-28.41252,-48.08856,-70.21632,-91.14829,-114.0407,-137.3345
2176000000.0,-171.3927,-191.3027,-216.756,123.3508,101.6585,80.59819,57.04878,33.65364,16.20137,-3.69108,-28.51094,-48.234,-70.45591,-91.33722,-114.2827,-137.5511
2177000000.0,-171.7549,-191.8643,-217.0901,122.9911,101.2147,80.22996,56.51336,33.24328,15.68771,-4.192235,-28.78968,-48.7098,-70.88087,-91.85542,-114.7721,-138.1043
2178000000.0,-172.2332,-192.189,-217.3291,122.524,100.685,79.63246,55.92384,32.6478,15.31667,-4.620206,-29.26236,-49.07141,-71.45311,-92.34138,-115.54,-138.5755
2179000000.0,-172.5285,-192.6156,-217.6118,122.3502,100.2712,79.28987,55.32122,32.24273,14.97518,-5.009703,-29.4954,-49.53244,-72.05394,-92.82986,-116.0916,-139.1348
2180000000.0,-172.9684,-193.1057,-218.1319,121.6956,99.68661,78.60258,54.72157,31.65879,14.40033,-5.539814,-29.99385,-50.03562,-72.73843,-93.54876,-116.8357,-139.7392
2181000000.0,-173.3921,-193.4831,-218.3005,121.3067,99.13182,78.04463,54.15439,31.10936,14.05116,-6.036911,-30.27295,-50.50409,-73.33501,-94.08163,-117.3997,-140.382
2182000000.0,-173.6368,-193.8324,-218.6772,121.0058,98.43175,77.52173,53.61532,30.52781,13.731,-6.361481,-30.5956,-50.80757,-73.9313,-94.62218,-118.0411,-140.8326
2183000000.0,-173.9351,-194.1325,-218.9944,120.6006,97.89004,77.06561,53.03523,30.10636,13.30945,-6.69805,-30.9389,-51.21612,-74.39471,-95.09638,-118.7026,-141.423
2184000000.0,-174.4591,-194.6984,-219.3902,120.1428,97.23048,76.32839,52.29926,29.55116,12.88151,-7.246636,-31.41194,-51.74598,-75.18661,-95.93718,-119.4375,-142.1234
2185000000.0,-174.8706,-195.1595,-219.6967,119.5774,96.59644,75.70539,51.64259,28.86524,12.43439,-7.699577,-31.84957,-52.37222,-75.99249,-96.56284,-120.0565,-142.6856
2186000000.0,-175.1675,-195.5227,-220.214,119.1069,95.94112,75.11766,51.05455,28.35147,12.01432,-8.124539,-32.18576,-52.69057,-76.58073,-97.24171,-120.8466,-143.1648
2187000000.0,-175.764,-196.0082,-220.6984,118.6733,95.31226,74.4685,50.30481,27.80567,11.60529,-8.601051,-32.66273,-53.25074,-77.29165,-97.87802,-121.489,-143.883
2188000000.0,-175.8699,-196.2122,-220.9655,118.2806,94.82697,74.1583,49.93579,27.47701,11.20943,-8.892683,-33.03396,-53.61826,-77.83895,-98.36427,-121.9824,-144.3466
2189000000.0,-176.2502,-196.5572,-221.2157,117.9141,94.2846,73.52583,49.46252,26.95681,10.88063,-9.370167,-33.43504,-54.1969,-78.45276,-98.96243,-122.4689,-144.805
2190000000.0,-176.6937,-196.8567,-221.6104,117.5149,93.78825,73.06626,49.06306,26.58905,10.43591,-9.722476,-33.85296,-54.56528,-78.94154,-99.58072,-122.9675,-145.2331
2191000000.0,-176.884,-197.2005,-222.0283,117.0765,93.34862,72.47036,48.56529,26.11145,10.16198,-10.11962,-34.22531,-54.99272,-79.58199,-100.0368,-123.4062,-145.6915
2192000000.0,-177.1914,-197.5284,-222.3121,116.7566,92.85368,72.13902,48.16195,25.86777,9.860344,-10.41449,-34.75458,-55.45858,-79.87009,-100.5095,-123.8239,-146.0091
2193000000.0,-177.5405,-197.9718,-222.7399,116.2578,92.37528,71.68404,47.79737,25.46936,9.488808,-10.79452,-35.07938,-55.89544,-80.43134,-101.0627,-124.2394,-146.4782
2194000000.0,-177.5242,-197.9593,-222.857,116.2575,92.38729,71.56445,47.78628,25.41904,9.341279,-10.79738,-35.21284,-55.98739,-80.57243,-101.043,-124.2591,-146.4581
2195000000.0,-177.8683,-198.2279,-223.2477,115.8675,92.07915,71.31706,47.46815,25.16038,9.035961,-11.16752,-35.65648,-56.38631,-80.78736,-101.49,-124.4849,-146.7803
2196000000.0,-178.1322,-198.4229,-223.5211,115.6934,91.9641,70.95866,47.31521,24.95226,8.79681,-11.41388,-35.90366,-56.63599,-81.04937,-101.7187,-124.8159,-146.9711
2197000000.0,-178.2741,-198.6377,-223.875,115.4331,91.70682,70.90794,47.21717,24.83304,8.591646,-11.57203,-36.0931,-56.88278,-81.28211,-101.9239,-124.8681,-147.0678
2198000000.0,-178.531,-198.7061,-223.9892,115.3471,91.64089,70.82092,47.33243,24.94542,8.202538,-11.77737,-36.40965,-57.15191,-81.43493,-102.0355,-124.8144,-147.183
2199000000.0,-178.6846,-198.9634,-224.1926,115.0346,91.5585,70.70451,47.35318,24.77207,8.117378,-12.05051,-36.85673,-57.33434,-81.52776,-102.2336,-124.8763,-147.2604
2200000000.0,-178.8485,-199.0953,-224.4466,114.9469,91.60418,70.66751,47.32567,24.79583,7.974063,-12.10076,-36.93054,-57.59916,-81.50578,-102.2133,-124.8575,-147.3528
2201000000.0,-178.894,-199.2012,-224.5328,114.9098,91.74603,70.75397,47.47948,24.8713,7.837838,-12.33091,-37.17194,-57.64407,-81.37804,-102.1612,-124.783,-147.1832
2202000000.0,-179.0922,-199.3463,-224.6883,114.7733,91.80009,70.8489,47.68662,24.94923,7.642847,-12.37957,-37.29394,-57.67868,-81.48161,-102.1743,-124.6068,-147.1901
2203000000.0,-179.3284,-199.3939,-224.8124,114.6504,91.73603,70.8259,47.8465,24.95699,7.381912,-12.56132,-37.57452,-57.81696,-81.44746,-102.1406,-124.6007,-147.2908
2204000000.0,-179.3284,-199.455,-224.9978,114.6904,91.99758,71.10247,47.89034,24.96909,7.32259,-12.64377,-37.69729,-58.03234,-81.32193,-101.9867,-124.3774,-147.0854
2205000000.0,-179.5381,-199.5262,-225.0112,114.6398,92.09962,71.10561,48.08635,25.07981,7.209417,-12.8265,-37.92422,-57.98169,-81.14294,-101.9477,-124.2273,-147.04
2206000000.0,-179.6861,-199.8125,-225.39,114.5228,92.33829,71.15256,48.19339,25.06287,6.933339,-13.05182,-38.10139,-58.2205,-81.16929,-101.9304,-124.1694,-147.1018
2207000000.0,-179.8825,-200.0338,-225.4109,114.3558,92.22872,71.02464,48.17781,25.00157,6.6813,-13.30697,-38.40059,-58.3786,-81.11981,-101.9176,-124.2895,-147.1079
2208000000.0,-179.9595,-199.9646,-225.3659,114.3754,92.44595,71.34959,48.36579,25.26194,6.599753,-13.37432,-38.48688,-58.35237,-80.87796,-101.7445,-124.0743,-147.0557
2209000000.0,-180.2924,-200.3048,-225.6542,114.1062,92.44365,71.15903,48.28332,24.98875,6.177126,-13.78232,-38.69664,-58.67582,-81.11035,-101.9212,-124.2547,-147.2526
2210000000.0,-180.3031,-200.2792,-225.7009,114.2235,92.63123,71.33337,48.3816,25.04773,6.20446,-13.76154,-38.86293,-58.61826,-80.92451,-101.8329,-124.1092,-147.2567
2211000000.0,-180.6431,-200.746,-226.0426,113.9022,92.36731,71.17442,48.12887,24.7002,5.642668,-14.1664,-39.09089,-59.05802,-81.26527,-102.0661,-124.3647,-147.5146
2212000000.0,-181.0339,-201.0423,-226.3437,113.5974,92.17587,71.01786,47.98649,24.543,5.271604,-14.56466,-39.5243,-59.41869,-81.42855,-102.2348,-124.5506,-147.707
2213000000.0,-181.3554,-201.3392,-226.6146,113.4381,92.08954,70.82359,47.77555,24.40479,5.013479,-14.96968,-39.7377,-59.44266,-81.54629,-102.4232,-124.8996,-148.0657
2214000000.0,-181.4788,-201.6112,-226.6954,113.3356,91.88699,70.81319,47.58208,24.2756,4.772954,-15.21474,-39.82295,-59.78673,-81.68243,-102.4872,-125.1017,-148.2472
2215000000.0,-181.841,-201.8774,-226.9123,113.038,91.64185,70.46098,47.23421,23.83162,4.357288,-15.65298,-40.14859,-60.04358,-82.00224,-102.8728,-125.2669,-148.5594
2216000000.0,-182.2762,-202.2875,-227.3164,112.6296,91.23284,70.16364,46.80665,23.41977,3.965889,-16.13813,-40.67015,-60.42606,-82.42669,-103.247,-125.9182,-149.0657
2217000000.0,-182.555,-202.6075,-227.5427,112.3857,90.97995,69.84464,46.44293,23.18251,3.588116,-16.39584,-40.68416,-60.61691,-82.68172,-103.4865,-126.3168,-149.4238
2218000000.0,-182.8771,-202.9848,-227.7508,112.0363,90.66269,69.46555,46.0106,22.72435,3.125539,-16.72328,-41.12284,-61.13507,-83.12594,-103.9825,-126.6971,-149.8044
2219000000.0,-183.225,-203.3636,-227.988,111.6828,90.13898,69.02258,45.4664,22.27455,2.889181,-17.19577,-41.35901,-61.51245,-83.5973,-104.3675,-127.2725,-150.2351
2220000000.0,-183.6003,-203.7668,-228.2702,111.4127,89.66142,68.634,44.9581,21.86655,2.443707,-17.48983,-41.65191,-61.80216,-84.14956,-104.7606,-127.8474,-150.8362
2221000000.0,-184.1964,-204.397,-228.7708,110.7114,88.92558,67.92981,44.1862,21.05176,1.813364,-18.20606,-42.38174,-62.49406,-84.86249,-105.6619,-128.6036,-151.4764
2222000000.0,-184.4028,-204.515,-229.1126,110.5041,88.61566,67.51837,43.65576,20.77555,1.521326,-18.58525,-42.49064,-62.68375,-85.24825,-106.0381,-129.1644,-151.9798
2223000000.0,-184.7148,-204.9232,-229.3419,110.0368,87.98273,67.01291,43.04088,20.2159,1.042582,-18.97445,-42.86768,-63.12823,-85.94695,-106.5363,-129.7916,-152.4688
2224000000.0,-185.183,-205.4021,-229.7818,109.6404,87.41335,66.41561,42.49719,19.66586,0.6012669,-19.39069,-43.24879,-63.54334,-86.64285,-107.1207,-130.5174,-153.2182
2225000000.0,-185.2691,-205.5682,-229.8947,109.3652,86.99224,66.15099,42.158,19.4701,0.5594846,-19.47219,-43.36048,-63.76152,-86.87,-107.528,-130.9264,-153.4378
2226000000.0,-185.89,-206.1864,-230.494,108.7414,86.13981,65.27644,41.30044,18.68596,-0.03343027,-20.22567,-43.97081,-64.44906,-87.76311,-108.3719,-131.7115,-154.2405
2227000000.0,-186.1467,-206.3657,-230.7426,108.5,85.72569,64.87684,40.73408,18.22341,-0.4309778,-20.56365,-44.23241,-64.7867,-88.40683,-108.8456,-132.4281,-154.6584
2228000000.0,-186.4906,-206.7369,-231.0608,108.1693,85.16822,64.32655,40.29762,17.91154,-0.7539887,-20.90493,-44.59805,-65.14088,-88.86592,-109.3616,-132.7428,-155.1672
2229000000.0,-186.79,-207.1473,-231.3787,107.6061,84.57565,63.70542,39.71469,17.38548,-1.062011,-21.2756,-45.00146,-65.6555,-89.43037,-110.0931,-133.4538,-155.7428
2230000000.0,-187.0442,-207.3096,-231.6365,107.3781,84.18957,63.37595,39.34912,16.96468,-1.352967,-21.55801,-45.20848,-65.94175,-89.98135,-110.4912,-133.7394,-156.0306
2231000000.0,-187.3058,-207.6723,-232.0044,107.0873,83.61406,62.96753,38.97173,16.55506,-1.540805,-21.85059,-45.68231,-66.39872,-90.45541,-111.0515,-134.3334,-156.4764
2232000000.0,-187.6356,-207.8611,-232.2544,106.6597,83.24551,62.47078,38.52202,16.35993,-1.876616,-22.20401,-45.86195,-66.79468,-90.9215,-111.4804,-134.7497,-156.8567
2233000000.0,-187.486,-207.8929,-232.2809,106.739,83.0685,62.4109,38.62073,16.27993,-1.986998,-22.09314,-45.93486,-66.83001,-90.98775,-111.5551,-134.7086,-156.8563
2234000000.0,-187.9122,-208.2635,-232.8164,106.1389,82.67526,61.91876,38.1059,15.80067,-2.41168,-22.62977,-46.4264,-67.39843,-91.49664,-112.0866,-135.1928,-157.2883
2235000000.0,-188.1216,-208.4497,-233.0286,105.9324,82.42374,61.69041,37.84138,15.57415,-2.503643,-22.86958,-46.72404,-67.69942,-91.94952,-112.4585,-135.5251,-157.6131
2236000000.0,-188.3167,-208.8579,-233.1579,105.6971,82.15301,61.37178,37.68837,15.41877,-2.888136,-22.96553,-47.069,-67.94874,-92.14732,-112.6806,-135.7187,-157.6727
2237000000.0,-188.3995,-208.8303,-233.4148,105.6231,82.03926,61.23737,37.74124,15.43779,-3.005452,-23.11166,-47.2151,-68.11953,-92.32767,-112.921,-135.6986,-157.8265
2238000000.0,-188.5171,-208.9049,-233.5638,105.4123,82.03217,61.21211,37.60355,15.29558,-3.017873,-23.21419,-47.47287,-68.17786,-92.3438,-112.9668,-135.8313,-157.9255
2239000000.0,-188.7734,-209.0882,-233.817,105.178,81.81857,61.03561,37.65412,15.20775,-3.242874,-23.39064,-47.71944,-68.53947,-92.63168,-113.0306,-135.8592,-158.0959
2240000000.0,-188.9411,-209.1674,-234.1047,105.1035,81.73137,60.97478,37.58021,15.09337,-3.46421,-23.67689,-48.03962,-68.73397,-92.79066,-113.3575,-135.8369,-158.2057
2241000000.0,-188.9303,-209.3344,-234.0622,105.0651,81.93142,61.07535,37.88213,15.31542,-3.519024,-23.50512,-48.20074,-68.6788,-92.61557,-113.174,-135.7104,-157.885
2242000000.0,-189.3021,-209.4832,-234.3447,104.7841,81.75661,61.00308,37.79374,15.12545,-3.82566,-23.97467,-48.48025,-68.98425,-92.72086,-113.3706,-135.8679,-158.1505
2243000000.0,-189.2974,-209.4805,-234.5712,104.8123,81.9007,61.05952,37.94571,15.3046,-3.980945,-24.01461,-48.52352,-69.12601,-92.73882,-113.3113,-135.6308,-158.1469
2244000000.0,-189.4553,-209.6284,-234.6349,104.7308,82.06183,61.13258,38.12632,15.34619,-4.11854,-24.16719,-48.72096,-69.22327,-92.56724,-113.1521,-135.5099,-158.1118
2245000000.0,-189.431,-209.6784,-234.7306,104.7459,82.28034,61.32306,38.41222,15.56972,-4.18684,-24.25993,-48.8726,-69.20799,-92.45274,-113.1363,-135.1833,-157.9057
2246000000.0,-189.7531,-209.9013,-234.9484,104.4806,82.18681,61.24524,38.44123,15.48493,-4.486646,-24.43184,-49.19404,-69.49757,-92.61544,-113.1319,-135.2676,-157.8049
2247000000.0,-189.9941,-210.2133,-235.2387,104.3375,82.17387,61.23917,38.2592,15.34535,-4.744908,-24.82666,-49.51546,-69.74169,-92.56464,-113.171,-135.3298,-158.1083
2248000000.0,-190.081,-210.0611,-235.2604,104.5321,82.52553,61.49027,38.61361,15.51989,-4.870249,-24.86411,-49.55615,-69.64459,-92.23438,-113.0029,-135.1459,-157.9299
2249000000.0,-190.2204,-210.4057,-235.3692,104.2803,82.57808,61.39414,38.5187,15.4397,-5.098273,-25.21014,-49.83138,-69.88392,-92.33189,-113.0214,-135.1697,-158.0232
2250000000.0,-190.5299,-210.693,-235.8221,104.1573,82.53186,61.23427,38.50114,15.25288,-5.4877,-25.42676,-50.08894,-70.12273,-92.47382,-113.0734,-135.1273,-158.1626
2251000000.0,-190.8128,-210.9162,-235.8315,103.9275,82.63731,61.30577,38.40273,15.19944,-5.550986,-25.70113,-50.37509,-70.35765,-92.37119,-113.0742,-135.2454,-158.1833
2252000000.0,-191.1585,-211.1864,-236.1558,103.8015,82.38727,61.24271,38.25665,14.94877,-6.047761,-26.03515,-50.67236,-70.60114,-92.49594,-113.2207,-135.2571,-158.4967
2253000000.0,-191.4004,-211.4336,-236.4218,103.4699,82.33701,61.22334,38.15445,14.87117,-6.403877,-26.36177,-50.86958,-70.75784,-92.56963,-113.3238,-135.5607,-158.6262
2254000000.0,-191.7059,-211.6776,-236.6768,103.1503,82.11005,60.96715,37.92132,14.66361,-6.749527,-26.70478,-51.10155,-71.06948,-92.77843,-113.5197,-135.7918,-158.9016
2255000000.0,-191.9695,-212.1218,-236.8892,103.1,81.90423,60.84816,37.72824,14.41244,-7.076531,-27.04677,-51.38322,-71.28931,-92.97902,-113.6913,-136.0794,-159.1998
2256000000.0,-192.4303,-212.5092,-237.2755,102.712,81.56438,60.50959,37.30417,13.97101,-7.539747,-27.5314,-51.78971,-71.69341,-93.34269,-114.0782,-136.4813,-159.7009
2257000000.0,-192.8216,-212.8754,-237.4918,102.3752,81.30699,60.21513,36.88389,13.70342,-7.908491,-27.89482,-52.00895,-72.00548,-93.57348,-114.3859,-136.9751,-159.9775
2258000000.0,-193.2406,-213.286,-237.8555,101.9431,80.84561,59.74424,36.36612,13.15047,-8.484795,-28.44665,-52.54999,-72.50615,-94.18466,-114.8373,-137.444,-160.5305
2259000000.0,-193.6314,-213.6625,-238.079,101.6724,80.48381,59.47838,35.97887,12.74137,-8.745078,-28.85033,-52.74079,-72.80328,-94.43001,-115.2453,-137.8853,-161.024
2260000000.0,-194.0004,-214.1082,-238.41,101.2133,79.97373,58.8842,35.43927,12.28157,-9.258578,-29.406,-53.10411,-73.26298,-94.97842,-115.7122,-138.4677,-161.5185
2261000000.0,-194.3214,-214.515,-238.6742,100.885,79.6066,58.48782,34.956,11.72054,-9.666349,-29.59164,-53.44297,-73.43524,-95.55209,-116.1435,-138.9549,-162.0077
2262000000.0,-194.8803,-215.0547,-239.2071,100.3449,79.02646,57.92007,34.12661,11.16879,-10.11674,-30.29092,-53.98343,-74.09456,-96.09779,-116.8069,-139.8511,-162.7245
2263000000.0,-195.3019,-215.553,-239.5835,99.8338,78.30045,57.25256,33.54449,10.57782,-10.73317,-30.80351,-54.3726,-74.57973,-96.82384,-117.3967,-140.4797,-163.2444
2264000000.0,-195.5461,-215.723,-239.8899,99.48855,77.84853,56.7609,32.95601,10.03823,-11.03425,-31.05231,-54.76974,-74.89451,-97.28156,-117.9025,-140.9746,-163.8183
2265000000.0,-196.0364,-216.2936,-240.2839,99.02844,77.19078,56.28272,32.35987,9.614452,-11.52389,-31.61907,-54.97825,-75.45859,-97.92126,-118.5159,-141.6499,-164.4396
2266000000.0,-196.4315,-216.6805,-240.5581,98.54409,76.49302,55.62903,31.61405,9.050838,-11.80942,-32.10101,-55.3826,-75.83338,-98.56004,-119.105,-142.427,-164.9236
2267000000.0,-196.6523,-216.9932,-240.8766,98.19364,75.99802,55.07781,31.13812,8.545521,-12.18854,-32.48642,-55.6563,-76.14934,-99.20377,-119.7158,-143.0351,-165.56
2268000000.0,-196.989,-217.3119,-241.1636,97.9781,75.52694,54.68646,30.66567,8.204635,-12.47054,-32.78607,-55.89546,-76.49491,-99.65064,-120.1463,-143.5729,-165.9972
2269000000.0,-197.199,-217.699,-241.4986,97.64332,74.97227,54.03142,30.10494,7.677658,-12.81175,-33.09282,-56.27311,-77.00514,-100.3854,-120.7851,-144.194,-166.5232
2270000000.0,-197.514,-218.0346,-241.7407,97.118,74.33932,53.56999,29.59851,7.213644,-13.11457,-33.34007,-56.62984,-77.36926,-100.8642,-121.3941,-144.7097,-166.9215
2271000000.0,-197.763,-218.333,-242.1335,96.72775,73.83456,53.04956,29.21977,6.731242,-13.44771,-33.74193,-56.8289,-77.84513,-101.4512,-121.9141,-145.2722,-167.4994
2272000000.0,-198.0852,-218.6165,-242.448,96.35261,73.39709,52.68129,28.70216,6.485141,-13.77194,-33.94864,-57.28619,-78.09587,-101.8474,-122.3715,-145.6631,-167.8855
