Board # 4Port # 2
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:44:26 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2483000000.0,-248.6131,-269.8125,-292.4898,45.89585,24.60635,3.442055,-19.75011,-41.59845,-68.74986,-89.5221,-111.5558,-132.755,-155.0853,-175.8356,-198.5433,-220.5651
2484000000.0,-248.9297,-270.1786,-292.8106,45.50296,24.16535,3.059903,-20.14853,-42.07744,-69.06368,-89.85426,-111.8024,-133.1335,-155.4691,-176.372,-198.9866,-221.0845
2485000000.0,-249.077,-270.333,-293.0164,45.24459,23.84382,2.693708,-20.53644,-42.4197,-69.14341,-90.00642,-112.0102,-133.4368,-155.9197,-176.5275,-199.4197,-221.3695
2486000000.0,-249.4644,-270.5241,-293.1842,44.93046,23.41553,2.493033,-20.95822,-42.60384,-69.43009,-90.15386,-112.1819,-133.7428,-156.2255,-177.041,-199.6476,-221.645
2487000000.0,-249.5618,-270.85,-293.5956,44.73927,23.01119,1.96712,-21.28483,-42.93653,-69.72601,-90.41794,-112.4913,-134.0383,-156.6435,-177.4652,-200.0959,-222.0194
2488000000.0,-249.6705,-270.8074,-293.5772,44.67932,22.92179,1.908859,-21.29798,-43.03231,-69.76492,-90.48138,-112.5023,-133.9851,-156.8135,-177.4943,-200.1284,-222.1237
2489000000.0,-249.739,-271.106,-293.8288,44.37503,22.57229,1.522947,-21.72793,-43.42124,-69.91902,-90.77625,-112.8215,-134.4099,-157.2949,-178.0472,-200.6233,-222.4138
2490000000.0,-249.8427,-270.9391,-293.8428,44.50897,22.62476,1.509734,-21.52103,-43.33003,-69.69994,-90.63306,-112.9294,-134.2542,-157.2356,-178.0191,-200.6279,-222.4909
2491000000.0,-249.784,-270.8987,-293.8497,44.57084,22.44737,1.403381,-21.58433,-43.28891,-69.80293,-90.57893,-112.867,-134.2901,-157.2677,-178.0489,-200.6237,-222.253
2492000000.0,-249.5422,-270.6231,-293.5946,44.69364,22.81927,1.700701,-21.39155,-43.17096,-69.50323,-90.35093,-112.597,-134.0803,-157.1549,-177.7865,-200.2267,-222.2039
2493000000.0,-249.6133,-270.7595,-293.7052,44.6546,22.56095,1.553365,-21.26239,-43.19444,-69.61636,-90.4259,-112.8712,-134.3032,-157.3555,-178.0384,-200.4072,-222.2039
2494000000.0,-249.4316,-270.57,-293.5456,44.81651,22.91371,1.72068,-21.11279,-43.05507,-69.37347,-90.20646,-112.7285,-134.216,-157.1325,-177.9216,-200.1498,-222.013
2495000000.0,-249.3327,-270.319,-293.5281,45.04131,22.96524,1.876857,-20.90857,-42.88526,-69.27551,-90.0575,-112.5013,-134.0619,-157.0314,-177.7809,-199.9968,-221.8483
2496000000.0,-249.1098,-270.316,-293.2462,45.19633,23.28591,2.084112,-20.74722,-42.64699,-69.16278,-89.90598,-112.4022,-133.8724,-156.9189,-177.6146,-199.6556,-221.6745
2497000000.0,-249.0381,-270.0597,-293.2224,45.24084,23.56504,2.139056,-20.39817,-42.59264,-69.09032,-89.75264,-112.4914,-133.8339,-156.6207,-177.525,-199.4258,-221.3865
2498000000.0,-248.9583,-269.9013,-293.025,45.50391,23.72408,2.52797,-20.11274,-42.15935,-68.91786,-89.52079,-112.3202,-133.625,-156.2575,-177.139,-199.0475,-221.1848
2499000000.0,-248.8887,-269.7496,-292.9717,45.63094,24.0417,2.637806,-19.76359,-42.01016,-68.76996,-89.39488,-112.3829,-133.6024,-156.0903,-176.9082,-198.7721,-220.9663
2500000000.0,-248.7869,-269.7051,-292.9629,45.7911,24.17856,2.877766,-19.54881,-41.78547,-68.74315,-89.44669,-112.2715,-133.5422,-155.9812,-176.7151,-198.4877,-220.7151
2501000000.0,-248.6927,-269.6964,-292.9262,45.69259,24.36295,3.025435,-19.29703,-41.63092,-68.79817,-89.39523,-112.3414,-133.4842,-155.8553,-176.71,-198.4484,-220.547
2502000000.0,-248.6665,-269.7126,-293.0611,45.77807,24.53789,3.070598,-19.27426,-41.4866,-68.79623,-89.49467,-112.3173,-133.3697,-155.6147,-176.5578,-198.2447,-220.4041
2503000000.0,-248.7596,-269.719,-293.1317,45.79054,24.68911,3.239671,-19.15549,-41.44407,-68.94901,-89.58858,-112.5165,-133.6476,-155.5551,-176.3597,-198.1442,-220.4746
2504000000.0,-248.8497,-269.796,-293.1785,45.76284,24.70222,3.289438,-19.02893,-41.60418,-68.97612,-89.69296,-112.5827,-133.5304,-155.4162,-176.2864,-198.0005,-220.3287
2505000000.0,-249.0971,-269.9672,-293.4424,45.59961,24.7298,3.311177,-19.06727,-41.4897,-69.30138,-89.97052,-112.812,-133.7102,-155.462,-176.3377,-197.9716,-220.406
2506000000.0,-249.1338,-270.0816,-293.4413,45.47182,24.90062,3.354302,-18.94398,-41.42973,-69.29008,-90.00953,-112.8457,-133.7247,-155.2864,-176.1958,-197.8319,-220.4272
2507000000.0,-249.5734,-270.428,-293.7916,45.24734,24.51396,3.136485,-19.45976,-41.843,-69.82876,-90.49021,-113.3821,-134.0412,-155.5571,-176.4227,-198.2533,-220.765
2508000000.0,-249.7336,-270.5424,-293.8701,45.04002,24.53454,3.140487,-19.32336,-41.86665,-70.00479,-90.49344,-113.4566,-134.2182,-155.6267,-176.5559,-198.091,-220.804
2509000000.0,-250.1427,-271.0047,-294.1187,44.59838,24.26874,2.828463,-19.63464,-42.17488,-70.41172,-91.08668,-113.7814,-134.4801,-155.7988,-176.7546,-198.5875,-221.2178
2510000000.0,-250.6438,-271.5327,-294.6324,44.23035,23.99627,2.424746,-19.93585,-42.58543,-70.93958,-91.55422,-114.23,-134.9806,-156.2026,-177.0386,-198.8722,-221.4949
2511000000.0,-250.8168,-271.8337,-294.8858,44.03682,23.76859,2.243524,-20.2854,-42.81527,-71.16892,-91.87027,-114.4729,-135.2494,-156.3889,-177.3052,-199.166,-221.7524
2512000000.0,-251.5081,-272.3581,-295.5392,43.35891,23.11674,1.812246,-20.79712,-43.26612,-71.93777,-92.51654,-115.0189,-135.7891,-156.7733,-177.7637,-199.7379,-222.3402
2513000000.0,-251.8769,-272.7942,-295.9744,42.91885,22.84316,1.38933,-21.25525,-43.74174,-72.21187,-93.05882,-115.4616,-136.2582,-157.2616,-178.3228,-200.0812,-222.9247
2514000000.0,-252.4638,-273.4945,-296.356,42.45151,22.23793,0.6784497,-21.80253,-44.19016,-72.99543,-93.74026,-116.0446,-136.9083,-157.887,-178.8216,-200.7728,-223.539
2515000000.0,-253.0994,-274.1847,-296.9365,41.83088,21.66086,0.1751751,-22.50152,-44.8561,-73.79908,-94.37996,-116.5374,-137.4427,-158.473,-179.3378,-201.512,-224.1039
2516000000.0,-253.8123,-274.9348,-297.6616,41.02962,20.79994,-0.5162321,-23.28265,-45.60995,-74.25563,-95.07784,-117.2512,-138.236,-159.3211,-180.0244,-202.3039,-224.937
2517000000.0,-254.3195,-275.334,-298.2431,40.54503,20.23234,-1.04067,-23.76113,-46.18045,-74.87019,-95.6127,-117.7144,-138.5752,-159.8445,-180.6931,-202.9933,-225.4253
2518000000.0,-254.8623,-275.9649,-298.75,39.98566,19.6348,-1.666566,-24.54923,-46.66312,-75.4586,-96.25989,-118.2578,-139.1681,-160.4378,-181.2339,-203.5817,-226.1466
2519000000.0,-255.3347,-276.6198,-299.2738,39.28549,18.94559,-2.361013,-25.25148,-47.34896,-76.0204,-96.8494,-118.7736,-139.8297,-161.0235,-181.9355,-204.3252,-226.7765
2520000000.0,-256.1112,-277.2875,-299.9459,38.55898,18.08001,-3.17849,-26.17171,-48.18087,-76.71328,-97.48769,-119.4822,-140.5254,-161.964,-182.6847,-205.2047,-227.7488
2521000000.0,-256.5232,-277.8742,-300.4204,38.13659,17.46252,-3.693219,-26.79522,-48.77747,-77.24018,-98.09619,-119.9173,-141.1637,-162.5245,-183.3199,-205.9171,-228.2752
2522000000.0,-257.0125,-278.383,-300.9477,37.51264,16.79555,-4.374065,-27.34187,-49.44545,-77.74287,-98.60199,-120.4248,-141.5528,-163.2027,-184.0779,-206.5629,-228.9165
2523000000.0,-257.653,-278.8593,-301.3563,37.08851,16.29827,-5.080606,-27.96538,-50.06139,-78.29932,-99.09708,-120.8183,-142.1447,-164.0508,-184.6786,-207.3228,-229.5765
2524000000.0,-257.8443,-279.1501,-301.8041,36.56577,15.65555,-5.555246,-28.51906,-50.38696,-78.65405,-99.50925,-121.2095,-142.5504,-164.4455,-185.268,-207.8418,-230.1356
2525000000.0,-258.2894,-279.579,-302.08,36.09911,15.14875,-5.983812,-29.00934,-50.92351,-78.97147,-99.73266,-121.524,-142.9394,-164.8923,-185.7311,-208.3979,-230.4849
2526000000.0,-258.7062,-280.0117,-302.5058,35.60938,14.64421,-6.46645,-29.65339,-51.47464,-79.32868,-100.2201,-121.981,-143.4352,-165.4983,-186.3869,-208.9478,-230.9837
2527000000.0,-258.918,-280.3414,-302.8653,35.40331,14.17517,-6.902489,-29.98913,-51.7927,-79.55787,-100.5544,-122.1692,-143.7755,-165.95,-186.8051,-209.3812,-231.4347
2528000000.0,-259.2072,-280.5788,-303.1067,35.06557,13.776,-7.314232,-30.36172,-52.14914,-79.89158,-100.719,-122.5097,-144.0502,-166.4758,-187.2621,-209.7373,-231.822
2529000000.0,-259.3585,-280.6701,-303.3207,34.89114,13.50151,-7.629827,-30.8033,-52.4383,-79.98978,-100.9199,-122.795,-144.2393,-166.6481,-187.5465,-210.0465,-232.0298
2530000000.0,-259.2713,-280.6485,-303.3429,34.8399,13.41016,-7.681525,-30.73738,-52.34378,-80.13273,-100.8792,-122.7404,-144.181,-166.9936,-187.6623,-210.142,-232.0586
2531000000.0,-259.425,-280.7654,-303.4825,34.67327,13.12462,-7.871078,-30.8353,-52.63417,-80.17876,-100.891,-122.7951,-144.486,-167.0515,-187.9521,-210.3938,-232.3109
2532000000.0,-259.6488,-280.8874,-303.6371,34.66575,12.98481,-8.080674,-31.01816,-52.77957,-80.24243,-100.9896,-123.009,-144.5266,-167.2564,-188.1112,-210.4554,-232.2947
2533000000.0,-259.6131,-280.8845,-303.6085,34.59644,12.91134,-8.186877,-30.96014,-52.82728,-80.17736,-101.0611,-123.0674,-144.627,-167.3886,-188.1929,-210.5512,-232.4224
2534000000.0,-259.474,-280.7429,-303.543,34.70058,12.88315,-8.114625,-30.95036,-52.77168,-80.19319,-100.862,-123.0546,-144.5758,-167.359,-188.1419,-210.4428,-232.2788
2535000000.0,-259.4352,-280.6023,-303.5346,34.89497,13.0852,-8.058615,-30.76866,-52.76437,-80.00945,-100.7919,-122.9799,-144.5351,-167.2993,-188.0881,-210.431,-232.2992
2536000000.0,-259.2631,-280.5763,-303.4585,34.88777,13.11596,-7.978668,-30.74371,-52.60052,-79.99904,-100.7555,-122.9177,-144.4247,-167.1107,-188.0771,-210.11,-232.3054
2537000000.0,-259.2029,-280.4147,-303.2477,35.05655,13.41846,-7.840943,-30.43132,-52.38046,-79.75577,-100.4779,-122.9577,-144.31,-167.0243,-187.7889,-209.929,-231.9512
2538000000.0,-258.9145,-280.0829,-303.0851,35.23665,13.65483,-7.618044,-30.24099,-52.13408,-79.60788,-100.329,-122.6494,-144.0156,-166.8251,-187.5905,-209.7015,-231.7193
2539000000.0,-258.8374,-279.9258,-303.0813,35.37765,13.9679,-7.365606,-29.95707,-51.92839,-79.44865,-100.1832,-122.554,-143.9305,-166.6447,-187.4711,-209.3458,-231.3957
2540000000.0,-258.8083,-279.9536,-302.9256,35.49638,14.04596,-7.3794,-29.7635,-51.84534,-79.30595,-100.1426,-122.6047,-143.9867,-166.4796,-187.413,-209.1344,-231.2947
2541000000.0,-258.5258,-279.7251,-302.7838,35.68375,14.33246,-7.060501,-29.4586,-51.54488,-79.33556,-99.9703,-122.5288,-143.8443,-166.1793,-187.0425,-208.8696,-231.0083
2542000000.0,-258.4575,-279.5892,-302.7793,35.90733,14.55657,-6.792566,-29.18304,-51.35765,-79.10226,-99.92636,-122.3065,-143.5657,-165.8429,-186.8285,-208.5321,-230.8553
2543000000.0,-258.584,-279.6099,-302.7414,35.94872,14.72011,-6.721957,-28.86792,-51.30166,-79.15066,-99.80496,-122.5254,-143.6129,-165.8222,-186.6608,-208.4939,-230.6913
2544000000.0,-258.4614,-279.467,-302.6124,35.95597,14.86776,-6.575147,-28.86046,-51.18528,-79.12749,-99.83685,-122.4159,-143.7013,-165.687,-186.4893,-208.1628,-230.5819
2545000000.0,-258.5635,-279.5288,-302.7668,35.95301,14.91711,-6.445149,-28.64593,-51.07356,-79.21378,-99.98084,-122.579,-143.5685,-165.5841,-186.4094,-208.0747,-230.3495
2546000000.0,-258.4962,-279.5116,-302.6388,36.05917,15.21335,-6.305559,-28.5187,-50.94521,-79.22938,-99.92583,-122.5091,-143.5569,-165.3025,-186.188,-207.835,-230.2671
2547000000.0,-258.7259,-279.6577,-302.8348,35.93332,15.04594,-6.352788,-28.54222,-50.94423,-79.47607,-100.2271,-122.7593,-143.6922,-165.2909,-186.3374,-207.9245,-230.3698
2548000000.0,-258.7441,-279.8675,-302.9852,35.80254,15.09537,-6.428168,-28.56223,-51.04967,-79.72002,-100.4236,-122.9147,-143.8062,-165.3101,-186.2557,-207.9447,-230.4868
2549000000.0,-258.9879,-280.0722,-303.2503,35.62518,15.11965,-6.498394,-28.70659,-51.06145,-79.80854,-100.6142,-123.0077,-144.0245,-165.3981,-186.3515,-208.0064,-230.6225
2550000000.0,-259.4313,-280.4303,-303.4712,35.22444,14.87694,-6.450498,-28.86516,-51.3441,-80.36855,-101.072,-123.4476,-144.3394,-165.6664,-186.6547,-208.2455,-230.872
2551000000.0,-259.6998,-280.7132,-303.7446,35.05208,14.59866,-6.991398,-29.20415,-51.75605,-80.67066,-101.3632,-123.6825,-144.692,-165.8309,-186.7649,-208.5633,-231.2424
2552000000.0,-259.929,-280.9813,-304.0602,34.74239,14.34361,-7.057269,-29.39347,-51.94098,-81.10364,-101.6929,-124.0555,-144.9475,-165.917,-186.9982,-208.7815,-231.5101
2553000000.0,-260.4754,-281.6754,-304.5849,34.14119,14.01104,-7.528172,-30.03167,-52.31718,-81.68438,-102.4531,-124.4983,-145.4329,-166.4852,-187.4583,-209.3313,-231.8875
2554000000.0,-260.9049,-282.0202,-304.8098,33.76871,13.54517,-7.833751,-30.23277,-52.67583,-82.01877,-102.7891,-124.8727,-145.851,-166.8145,-187.8198,-209.6456,-232.3389
2555000000.0,-261.4676,-282.6198,-305.4917,33.24182,13.03617,-8.381132,-30.77187,-53.38028,-82.58821,-103.3726,-125.5459,-146.4207,-167.3036,-188.3307,-210.1998,-232.9536
2556000000.0,-262.2062,-283.278,-306.1351,32.6012,12.3977,-9.167775,-31.57024,-53.94492,-83.392,-104.0093,-126.1028,-147.0673,-167.9407,-188.8249,-210.9799,-233.5307
2557000000.0,-262.7334,-283.8938,-306.4772,32.04773,11.8028,-9.571328,-32.16806,-54.46482,-83.90742,-104.6695,-126.5162,-147.6067,-168.4439,-189.4707,-211.5285,-234.1166
2558000000.0,-263.3054,-284.5878,-307.2194,31.32631,11.20028,-10.2986,-32.86166,-55.14918,-84.55405,-105.3899,-127.2342,-148.1991,-169.2162,-190.0409,-212.3155,-234.892
2559000000.0,-263.7795,-285.1404,-307.7528,30.80458,10.59652,-10.73752,-33.4889,-55.72195,-85.17108,-106.0548,-127.6778,-148.7645,-169.7379,-190.6771,-213.0676,-235.4982
2560000000.0,-264.6792,-285.9929,-308.5288,29.95066,9.786368,-11.6111,-34.39669,-56.5098,-85.9279,-106.717,-128.4568,-149.6076,-170.6631,-191.595,-213.8495,-236.3134
2561000000.0,-264.9579,-286.2748,-308.9188,29.52119,9.164582,-12.07742,-34.95173,-57.11535,-86.44533,-107.1419,-128.858,-150.0625,-171.1778,-192.0692,-214.4623,-236.791
2562000000.0,-265.7118,-287.0336,-309.7049,28.7647,8.322491,-12.97826,-35.81281,-57.89229,-87.06761,-107.9564,-129.6424,-150.7735,-171.9253,-192.8676,-215.3846,-237.6778
2563000000.0,-266.3024,-287.6653,-310.0878,28.21242,7.688959,-13.64557,-36.49234,-58.47438,-87.68674,-108.4997,-130.0719,-151.3543,-172.7892,-193.5932,-216.1502,-238.3749
2564000000.0,-266.9787,-288.358,-310.8373,27.47353,6.930293,-14.34314,-37.24995,-59.19513,-88.26814,-109.0778,-130.6824,-152.0078,-173.4623,-194.3459,-216.9079,-239.1263
2565000000.0,-267.5563,-288.8703,-311.2426,27.02849,6.217425,-15.06504,-37.89982,-59.78689,-88.82844,-109.7339,-131.2453,-152.6961,-174.2213,-195.1134,-217.6415,-239.9361
2566000000.0,-267.9056,-289.3497,-311.7707,26.45334,5.5058,-15.55965,-38.54311,-60.51546,-89.27068,-110.2324,-131.6646,-153.1019,-174.7692,-195.6304,-218.2712,-240.3514
2567000000.0,-268.1257,-289.5043,-311.8834,26.20086,5.286351,-15.9543,-38.97201,-60.70228,-89.46326,-110.3991,-131.8209,-153.3713,-175.1794,-196.0527,-218.6093,-240.6642
2568000000.0,-268.6711,-290.0856,-312.5562,25.55875,4.554384,-16.67368,-39.55832,-61.38689,-90.13714,-110.9365,-132.4862,-154.0408,-176.0124,-196.7266,-219.3137,-241.4954
2569000000.0,-268.9699,-290.4904,-312.8104,25.33031,4.026018,-17.09263,-40.03879,-61.73493,-90.28822,-111.2681,-132.7639,-154.3026,-176.4709,-197.2254,-219.8541,-241.8238
2570000000.0,-269.122,-290.6262,-313.0069,24.99729,3.732081,-17.48867,-40.36727,-62.09781,-90.56103,-111.4506,-133.0292,-154.6298,-176.9919,-197.6208,-220.1795,-242.1591
2571000000.0,-269.2305,-290.8578,-313.14,24.95864,3.435597,-17.63522,-40.60182,-62.23588,-90.72145,-111.5669,-133.0934,-154.711,-177.0694,-197.8969,-220.4253,-242.377
2572000000.0,-269.3531,-290.8253,-313.3612,24.82746,3.410124,-17.70568,-40.63689,-62.48574,-90.69735,-111.6208,-133.2166,-154.8793,-177.3182,-198.1498,-220.66,-242.3655
2573000000.0,-269.4944,-291.0275,-313.4933,24.56685,3.023309,-18.10393,-40.94183,-62.56595,-90.87119,-111.7863,-133.3492,-155.1308,-177.5761,-198.4494,-220.8686,-242.6651
2574000000.0,-269.4321,-290.9478,-313.3908,24.63421,3.0765,-18.15229,-40.98515,-62.69767,-90.77873,-111.6886,-133.5047,-155.1072,-177.7366,-198.3775,-220.7376,-242.7041
2575000000.0,-269.619,-290.9913,-313.4888,24.62514,3.04735,-18.23677,-40.96843,-62.69284,-90.92899,-111.7937,-133.461,-155.1806,-177.7755,-198.4788,-220.9827,-242.811
2576000000.0,-269.3942,-290.7033,-313.4537,24.78186,3.174404,-18.082,-40.89806,-62.69241,-90.68851,-111.5258,-133.37,-155.1285,-177.7808,-198.4867,-220.7249,-242.5988
2577000000.0,-269.2922,-290.7166,-313.4371,24.88163,3.185554,-18.09901,-40.72926,-62.60175,-90.64664,-111.4718,-133.3891,-154.894,-177.648,-198.5117,-220.6514,-242.5039
2578000000.0,-269.1621,-290.4564,-313.3251,24.90749,3.320408,-17.97225,-40.66597,-62.34216,-90.63686,-111.392,-133.2653,-154.937,-177.6068,-198.4187,-220.4752,-242.3323
2579000000.0,-269.0268,-290.2508,-313.1471,25.14432,3.538795,-17.9517,-40.34037,-62.25377,-90.37738,-111.17,-133.2139,-154.7713,-177.3366,-198.1482,-220.3389,-242.1954
2580000000.0,-268.8832,-290.0365,-312.9013,25.48865,3.72881,-17.69334,-40.04927,-62.01319,-90.15092,-110.9514,-133.1481,-154.5865,-177.2557,-198.0753,-220.0483,-242.006
2581000000.0,-268.5242,-289.804,-312.7346,25.54267,4.039796,-17.24669,-39.7448,-61.72277,-89.86175,-110.6158,-132.9185,-154.5089,-176.9243,-197.8622,-219.693,-241.6701
2582000000.0,-268.5968,-289.7935,-312.6873,25.57803,4.23349,-17.22757,-39.60318,-61.5716,-89.87933,-110.7174,-132.8751,-154.495,-176.892,-197.6959,-219.4814,-241.612
2583000000.0,-268.2107,-289.4675,-312.4544,26.04898,4.585769,-16.88805,-39.27987,-61.28406,-89.63801,-110.328,-132.7025,-154.0702,-176.4141,-197.284,-219.0418,-241.0956
2584000000.0,-268.1824,-289.4087,-312.5265,26.00633,4.719418,-16.76692,-39.03066,-61.14841,-89.51135,-110.4666,-132.6128,-154.0379,-176.3911,-197.1832,-218.9403,-241.0202
2585000000.0,-268.0339,-289.215,-312.0818,26.34723,5.081736,-16.34645,-38.67881,-60.73023,-89.26063,-110.1526,-132.5341,-153.8313,-175.8974,-196.8194,-218.4136,-240.599
2586000000.0,-267.8186,-289.0191,-312.0028,26.48587,5.374652,-16.14957,-38.32352,-60.4185,-89.22731,-109.9913,-132.3846,-153.6752,-175.6184,-196.3739,-218.0441,-240.4187
2587000000.0,-267.8941,-289.0795,-311.9975,26.54269,5.560867,-16.00292,-38.15445,-60.49818,-89.29172,-110.0733,-132.5332,-153.6303,-175.5183,-196.3584,-217.9747,-240.3196
2588000000.0,-267.7473,-288.9816,-311.9454,26.68246,5.729987,-15.8418,-37.94973,-60.21415,-89.17361,-110.0445,-132.3902,-153.7023,-175.4336,-196.1373,-217.6862,-240.1329
2589000000.0,-267.9318,-289.0423,-311.9651,26.52674,5.739906,-15.74998,-37.96822,-60.29261,-89.43563,-110.2252,-132.5537,-153.6717,-175.2245,-196.2124,-217.7198,-240.2083
2590000000.0,-268.0581,-289.1592,-312.1829,26.42373,5.813485,-15.68684,-38.03002,-60.34641,-89.51678,-110.3507,-132.7105,-153.8865,-175.2103,-196.1273,-217.7145,-240.2022
2591000000.0,-268.4359,-289.5031,-312.4426,26.17515,5.667736,-15.87389,-38.20217,-60.4515,-89.85648,-110.7302,-133.0756,-154.0105,-175.3202,-196.2194,-217.9246,-240.3034
2592000000.0,-268.417,-289.4939,-312.447,26.09478,5.734293,-15.79826,-38.11531,-60.43916,-89.99732,-110.8844,-133.074,-153.9807,-175.1945,-196.1402,-217.7479,-240.3769
2593000000.0,-268.8901,-290.0035,-312.7965,25.72278,5.392042,-16.11413,-38.40907,-60.85608,-90.45818,-111.332,-133.5886,-154.4479,-175.7084,-196.5546,-218.1934,-240.7032
2594000000.0,-269.1128,-290.205,-313.1537,25.53648,5.186681,-16.358,-38.71016,-60.99981,-90.8191,-111.6349,-133.7877,-154.8195,-175.6375,-196.5978,-218.3381,-240.9831
2595000000.0,-269.6445,-290.6817,-313.5807,24.97428,4.79355,-16.76089,-39.07248,-61.46092,-91.30951,-112.1499,-134.1759,-155.2578,-176.1642,-197.0288,-218.7413,-241.4697
2596000000.0,-270.1039,-291.3699,-314.1383,24.38855,4.195523,-17.15037,-39.56641,-62.01327,-91.95609,-112.7072,-134.836,-155.7672,-176.6874,-197.5671,-219.412,-242.0321
2597000000.0,-270.628,-291.7896,-314.554,23.85185,3.806024,-17.62045,-40.01211,-62.38078,-92.45095,-113.2664,-135.159,-156.1465,-177.0334,-197.9968,-219.8219,-242.4424
2598000000.0,-271.2702,-292.5327,-315.1766,23.36918,3.203995,-18.18492,-40.66238,-62.90929,-93.00752,-113.9094,-135.769,-156.7388,-177.5515,-198.4978,-220.4067,-243.1023
2599000000.0,-271.8315,-293.2141,-315.716,22.79621,2.774982,-18.78276,-41.26577,-63.46627,-93.63362,-114.6223,-136.3205,-157.4469,-178.1864,-199.0824,-221.117,-243.6174
2600000000.0,-272.4456,-293.7448,-316.1262,22.26454,2.074997,-19.27925,-41.91541,-64.18516,-94.31242,-115.1987,-136.9576,-158.0274,-178.8193,-199.6555,-221.8717,-244.3179
2601000000.0,-273.0009,-294.4782,-316.8027,21.57036,1.392691,-20.01696,-42.66213,-64.7683,-94.90033,-115.9544,-137.396,-158.5865,-179.5835,-200.3524,-222.4703,-245.0161
2602000000.0,-273.8702,-295.1941,-317.5585,20.72168,0.4915313,-20.83219,-43.49787,-65.58524,-95.7344,-116.6099,-138.2209,-159.3569,-180.2655,-201.1693,-223.2752,-245.9308
2603000000.0,-274.4255,-295.9525,-318.2569,20.05531,-0.2218053,-21.4755,-44.31483,-66.38814,-96.42221,-117.2801,-138.9383,-160.0704,-181.0695,-201.9446,-224.1719,-246.7864
2604000000.0,-275.3542,-296.763,-319.0914,19.1445,-1.072946,-22.41185,-45.16402,-67.15237,-97.29248,-118.0973,-139.6172,-161.0151,-181.9542,-202.8373,-225.1735,-247.6249
2605000000.0,-275.792,-297.3059,-319.5854,18.71297,-1.744471,-22.99285,-45.85594,-67.83834,-97.68703,-118.629,-140.0586,-161.472,-182.6107,-203.4578,-225.8354,-248.1944
2606000000.0,-276.4674,-297.9293,-320.212,18.00104,-2.488744,-23.82128,-46.62159,-68.60804,-98.32596,-119.3327,-140.7226,-162.15,-183.409,-204.2756,-226.7887,-249.0898
2607000000.0,-277.0674,-298.564,-320.8693,17.298,-3.277322,-24.55746,-47.50353,-69.32284,-98.94207,-120.0051,-141.3383,-162.775,-184.1361,-205.0843,-227.5349,-249.7231
2608000000.0,-277.5419,-299.1261,-321.1702,16.93525,-3.812444,-24.97035,-48.0526,-69.80083,-99.44394,-120.3057,-141.6458,-163.2777,-184.9666,-205.6079,-228.2125,-250.2438
2609000000.0,-277.9499,-299.4524,-321.7323,16.29673,-4.492039,-25.74121,-48.66281,-70.3679,-99.92752,-120.7496,-142.1422,-163.7381,-185.5381,-206.2276,-228.8214,-250.8941
2610000000.0,-278.3684,-299.8195,-322.0046,15.87865,-4.985531,-26.1376,-49.13154,-70.74989,-100.2784,-121.2004,-142.5163,-164.1832,-186.057,-206.7388,-229.4743,-251.4065
2611000000.0,-278.7944,-300.2335,-322.4838,15.59422,-5.469237,-26.71446,-49.73619,-71.37424,-100.5136,-121.5922,-142.8921,-164.6911,-186.6087,-207.4049,-229.9775,-251.824
