Board # 2Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:20:17 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2653000000.0,-290.4076,-311.6917,-333.6677,4.062292,-16.97989,-38.07699,-61.14251,-82.87251,-112.3711,-132.9476,-154.151,-176.1702,-198.2026,-219.04,-241.7597,-263.9055
2654000000.0,-290.7592,-312.1881,-334.1221,3.516592,-17.6812,-38.57777,-61.65156,-83.42719,-112.6614,-133.347,-154.5677,-176.5441,-198.8068,-219.7025,-242.3749,-264.3352
2655000000.0,-291.1195,-312.3891,-334.4516,3.246534,-18.0498,-39.14493,-62.07226,-83.76172,-112.9667,-133.7228,-154.9853,-176.9418,-199.2821,-220.0836,-242.6775,-264.6838
2656000000.0,-291.36,-312.7192,-334.7915,2.842689,-18.42487,-39.44249,-62.31744,-84.15419,-113.1041,-134.0183,-155.2689,-177.3572,-199.7001,-220.5518,-242.9993,-264.9536
2657000000.0,-291.3333,-312.6307,-334.906,2.761954,-18.5383,-39.7744,-62.52417,-84.29086,-113.2441,-134.0145,-155.4252,-177.5357,-199.9532,-220.84,-243.2366,-265.192
2658000000.0,-291.4301,-312.8099,-334.9973,2.700386,-18.73207,-39.84698,-62.61294,-84.3111,-113.2895,-134.174,-155.4007,-177.6716,-200.1619,-220.9452,-243.2758,-265.2893
2659000000.0,-291.5252,-312.8793,-335.2231,2.536892,-18.88824,-40.03264,-62.62533,-84.54981,-113.3465,-134.1869,-155.6157,-177.8544,-200.3046,-220.9867,-243.4104,-265.4494
2660000000.0,-291.5217,-312.8644,-335.2365,2.622361,-18.92973,-40.0834,-62.78985,-84.50518,-113.3371,-134.1367,-155.6758,-177.8654,-200.3609,-221.1734,-243.4016,-265.3987
2661000000.0,-291.2764,-312.7716,-335.0669,2.740449,-18.7573,-40.00708,-62.49545,-84.31329,-113.0759,-133.9167,-155.5921,-177.6145,-200.2178,-220.9973,-243.2454,-265.1758
2662000000.0,-291.0998,-312.4076,-334.7986,3.055626,-18.44261,-39.68386,-62.34548,-84.05416,-112.8901,-133.6184,-155.4013,-177.3801,-200.0962,-220.8339,-242.9102,-264.9091
2663000000.0,-290.9208,-312.2419,-334.6569,3.213286,-18.48984,-39.63689,-62.12894,-84.04691,-112.6685,-133.4787,-155.2848,-177.2525,-200.0432,-220.7287,-242.6471,-264.7701
2664000000.0,-290.6822,-311.963,-334.5032,3.334174,-18.11018,-39.24466,-61.74701,-83.74684,-112.4819,-133.318,-155.1345,-177.1774,-199.7733,-220.5145,-242.3318,-264.4574
2665000000.0,-290.4727,-311.7634,-334.2314,3.772735,-17.76509,-38.99973,-61.39892,-83.44465,-112.1449,-132.9928,-154.9427,-176.881,-199.3061,-220.1442,-242.0338,-264.1943
2666000000.0,-290.352,-311.6499,-334.2715,3.838531,-17.58444,-38.89672,-61.29115,-83.37004,-112.1848,-133.0049,-154.9247,-176.8162,-199.212,-220.0651,-241.9699,-264.0124
2667000000.0,-289.9444,-311.281,-333.8445,4.135085,-17.07384,-38.48779,-60.72272,-82.78992,-111.6902,-132.5648,-154.6546,-176.3362,-198.791,-219.5128,-241.307,-263.5141
2668000000.0,-289.8736,-311.1609,-333.8662,4.397543,-16.94473,-38.12156,-60.47099,-82.73003,-111.5176,-132.4756,-154.5067,-176.3143,-198.4893,-219.366,-241.0569,-263.3195
2669000000.0,-289.5815,-310.8079,-333.4355,4.785277,-16.53987,-37.70247,-59.96437,-82.25675,-111.4388,-132.0413,-154.2245,-175.9848,-198.1185,-218.9335,-240.4706,-262.9614
2670000000.0,-289.2737,-310.4773,-333.1184,5.021134,-16.08647,-37.368,-59.57528,-81.9259,-111.1119,-131.9741,-154.1691,-175.6919,-197.6428,-218.6585,-240.076,-262.6479
2671000000.0,-289.1368,-310.3896,-333.0528,5.281568,-15.80596,-37.20257,-59.29807,-81.69054,-110.873,-131.9164,-154.0136,-175.5591,-197.4923,-218.1781,-239.8384,-262.3813
2672000000.0,-288.8419,-310.1207,-332.7282,5.530172,-15.41444,-36.66648,-58.98568,-81.3495,-110.7317,-131.553,-153.7454,-175.1876,-196.9638,-217.7663,-239.3549,-261.872
2673000000.0,-288.9884,-310.2652,-332.8846,5.520221,-15.21234,-36.6685,-58.97922,-81.17439,-110.8516,-131.7693,-153.8722,-175.2176,-196.7986,-217.7095,-239.3102,-261.9117
2674000000.0,-288.9261,-310.0203,-332.8174,5.701075,-15.13803,-36.46043,-58.63683,-81.1147,-110.7886,-131.7585,-153.7492,-175.1376,-196.6272,-217.5019,-239.007,-261.7638
2675000000.0,-288.861,-310.0028,-332.6226,5.790293,-14.74692,-36.24039,-58.41552,-80.96827,-110.8129,-131.6397,-153.6653,-174.8788,-196.3817,-217.242,-238.8029,-261.5056
2676000000.0,-289.1318,-310.2478,-332.809,5.648608,-14.91055,-36.23336,-58.58722,-81.05087,-111.0614,-131.8968,-153.7634,-175.1907,-196.3997,-217.2887,-238.9546,-261.725
2677000000.0,-289.1381,-310.2769,-332.636,5.761373,-14.66245,-36.1065,-58.46607,-80.93658,-110.9732,-131.9314,-153.7063,-175.1138,-196.2532,-217.1082,-238.8454,-261.672
2678000000.0,-289.4704,-310.6448,-333.1913,5.176572,-14.95676,-36.3744,-58.82117,-81.27188,-111.5462,-132.342,-154.2221,-175.4261,-196.5229,-217.4497,-239.0934,-262.0379
2679000000.0,-289.88,-311.0591,-333.4599,4.946735,-15.28752,-36.70201,-59.01276,-81.72781,-111.9859,-132.7827,-154.3808,-175.7879,-196.8097,-217.6432,-239.5351,-262.2483
2680000000.0,-290.2033,-311.3645,-333.697,4.624352,-15.51664,-36.97247,-59.38684,-81.87655,-112.2186,-133.1272,-154.7122,-176.0192,-197.0264,-217.8435,-239.6911,-262.7098
2681000000.0,-290.7311,-311.7907,-334.1837,4.263066,-15.87604,-37.27094,-59.79257,-82.41254,-112.751,-133.6857,-155.1697,-176.4109,-197.3028,-218.2575,-240.2417,-263.1013
2682000000.0,-291.3193,-312.5738,-334.7575,3.518499,-16.54348,-37.8609,-60.43674,-82.88917,-113.4447,-134.2081,-155.8091,-177.1216,-197.9318,-218.8936,-240.9144,-263.741
2683000000.0,-291.6686,-313.0036,-335.2101,3.091146,-16.8567,-38.45789,-61.00418,-83.53244,-113.9436,-134.7792,-156.1791,-177.5041,-198.4078,-219.4405,-241.5642,-264.284
2684000000.0,-292.4729,-313.7479,-335.8229,2.395349,-17.68491,-39.12957,-61.67979,-84.10301,-114.6927,-135.4347,-156.8818,-178.1812,-199.0361,-220.0925,-242.246,-265.0373
2685000000.0,-293.1176,-314.4424,-336.5878,1.64212,-18.38966,-39.74746,-62.41389,-84.80764,-115.3417,-136.2491,-157.4707,-178.9924,-199.7239,-220.7408,-242.9479,-265.7996
2686000000.0,-293.834,-315.3384,-337.2115,0.9344026,-19.21297,-40.39963,-63.26329,-85.60129,-116.13,-136.9014,-158.2159,-179.747,-200.6429,-221.6099,-243.795,-266.573
2687000000.0,-294.3505,-315.8498,-337.6696,0.2234317,-19.92356,-41.14342,-63.90937,-86.26952,-116.7274,-137.5594,-158.7449,-180.273,-201.2621,-222.2335,-244.5868,-267.2977
2688000000.0,-295.1466,-316.5476,-338.431,-0.5238104,-20.73713,-41.97867,-64.75321,-87.04716,-117.4821,-138.3142,-159.3486,-181.0029,-202.0953,-223.0009,-245.5302,-268.0535
2689000000.0,-295.9856,-317.4205,-339.4103,-1.369177,-21.55446,-42.95709,-65.89461,-87.89045,-118.3793,-139.2159,-160.2651,-181.9359,-203.1506,-223.8734,-246.5474,-269.0736
2690000000.0,-296.5551,-318.0851,-339.9747,-2.12637,-22.20761,-43.59554,-66.55438,-88.57207,-118.8389,-139.7034,-160.7751,-182.5227,-203.7749,-224.7979,-247.2728,-269.8102
2691000000.0,-297.2433,-318.8608,-340.6919,-2.832686,-23.19872,-44.41397,-67.37637,-89.42919,-119.6539,-140.4275,-161.5503,-183.3149,-204.6972,-225.5931,-248.2119,-270.5504
2692000000.0,-298.1424,-319.6045,-341.4666,-3.621934,-24.09335,-45.37047,-68.34977,-90.29035,-120.5511,-141.3173,-162.1654,-184.1944,-205.5733,-226.5307,-249.0814,-271.4438
2693000000.0,-298.706,-320.3311,-342.127,-4.374273,-24.87835,-46.20069,-69.14479,-91.07083,-121.1581,-141.9017,-162.9317,-184.8195,-206.4126,-227.3354,-250.0145,-272.2539
2694000000.0,-299.1448,-320.6654,-342.4457,-4.807071,-25.46843,-46.7716,-69.68008,-91.67837,-121.4474,-142.3463,-163.2034,-185.2469,-207.0438,-227.8701,-250.5628,-272.7285
2695000000.0,-299.7998,-321.342,-343.2044,-5.550218,-26.25664,-47.46185,-70.42902,-92.19315,-121.9923,-142.876,-163.8303,-186.0495,-207.8454,-228.7167,-251.43,-273.4653
2696000000.0,-300.2427,-321.5906,-343.7047,-5.986738,-26.86728,-47.95417,-70.97279,-92.73543,-122.5275,-143.2802,-164.3783,-186.5519,-208.5188,-229.3545,-251.7999,-273.9933
2697000000.0,-300.4795,-322.12,-344.0739,-6.346461,-27.39543,-48.63283,-71.48043,-93.2407,-122.6933,-143.7067,-164.8407,-187.0398,-209.0085,-230.0019,-252.5333,-274.4665
2698000000.0,-300.9499,-322.5288,-344.4009,-6.825863,-27.80611,-48.97684,-71.83704,-93.70953,-123.0531,-144.0101,-165.1503,-187.4694,-209.6374,-230.4417,-252.8467,-274.8387
2699000000.0,-301.175,-322.8288,-344.7455,-7.157496,-28.36601,-49.43652,-72.3455,-94.06173,-123.4447,-144.4338,-165.5639,-187.727,-210.119,-230.8492,-253.2997,-275.2968
2700000000.0,-301.1621,-322.7903,-344.9175,-7.179273,-28.35302,-49.52528,-72.3777,-94.15752,-123.1976,-144.2527,-165.6267,-187.7958,-210.1012,-231.0417,-253.4302,-275.2694
2701000000.0,-301.1681,-322.8911,-344.8836,-7.179794,-28.50663,-49.60705,-72.32083,-94.17451,-123.2249,-144.292,-165.6085,-187.8406,-210.3604,-231.1247,-253.3763,-275.3217
2702000000.0,-301.1602,-322.9185,-345.0272,-7.302032,-28.65253,-49.73385,-72.51044,-94.20601,-123.3423,-144.4035,-165.7676,-187.9541,-210.471,-231.3026,-253.4159,-275.4396
2703000000.0,-301.4526,-322.9935,-345.1092,-7.383736,-28.88092,-49.95967,-72.56469,-94.44036,-123.5589,-144.355,-165.9338,-188.1991,-210.6344,-231.346,-253.5772,-275.5824
2704000000.0,-301.215,-322.7589,-345.0161,-7.330852,-28.58881,-49.89031,-72.46193,-94.25558,-123.2723,-144.2925,-165.7806,-188.0776,-210.4907,-231.4185,-253.3604,-275.4202
2705000000.0,-301.0585,-322.5842,-344.8722,-7.088163,-28.45874,-49.70303,-72.17554,-94.12682,-123.1131,-144.1457,-165.7105,-187.8136,-210.3515,-231.2838,-253.277,-275.1434
2706000000.0,-300.7033,-322.3639,-344.7133,-6.770416,-28.36172,-49.45248,-71.87119,-93.89527,-122.9149,-143.881,-165.6545,-187.6181,-210.1016,-230.9657,-252.8772,-274.9386
2707000000.0,-300.5616,-322.0637,-344.4461,-6.504869,-27.99997,-49.13863,-71.60986,-93.68346,-122.6328,-143.5169,-165.4261,-187.4658,-209.766,-230.6314,-252.4507,-274.6777
2708000000.0,-300.2105,-321.5936,-344.1568,-6.070592,-27.39339,-48.78452,-71.10865,-93.24132,-122.2448,-143.2426,-165.0679,-186.8842,-209.4254,-230.2804,-251.9367,-274.2402
2709000000.0,-300.0153,-321.4411,-343.8923,-5.941147,-27.20541,-48.57921,-70.71362,-93.04288,-122.0015,-143.0726,-164.9186,-186.9293,-209.2299,-229.9623,-251.6484,-273.9978
2710000000.0,-299.8613,-321.316,-343.9018,-5.7217,-27.06387,-48.29334,-70.78846,-92.74524,-121.9182,-142.9106,-164.9015,-186.6731,-208.8921,-229.8224,-251.3564,-273.7662
2711000000.0,-299.306,-320.8494,-343.2644,-5.192316,-26.32461,-47.79065,-70.0757,-92.18574,-121.4931,-142.527,-164.4427,-186.2816,-208.4607,-229.2259,-250.8411,-273.1719
2712000000.0,-299.1429,-320.5844,-343.1449,-4.915115,-26.05374,-47.46157,-69.51181,-91.90314,-121.2654,-142.2604,-164.2335,-185.9405,-207.9409,-228.8472,-250.4041,-272.8466
2713000000.0,-298.9641,-320.2653,-342.8787,-4.645215,-25.6582,-47.19239,-69.17846,-91.53777,-121.052,-141.9908,-163.9978,-185.7372,-207.6198,-228.3344,-250.0816,-272.5101
2714000000.0,-298.614,-319.9909,-342.4808,-4.407122,-25.24903,-46.64191,-68.7885,-91.19514,-120.6813,-141.779,-163.7238,-185.4555,-207.1523,-228.0372,-249.5176,-272.1537
2715000000.0,-298.56,-320.0276,-342.4825,-4.220539,-25.04642,-46.46954,-68.63631,-91.11384,-120.8988,-141.7108,-163.6201,-185.3606,-207.0117,-227.8183,-249.3683,-272.0929
2716000000.0,-298.5148,-319.9169,-342.3445,-4.106382,-24.63297,-46.24739,-68.38404,-90.83198,-120.6639,-141.5454,-163.6138,-185.1502,-206.6298,-227.5822,-249.0504,-271.8558
2717000000.0,-298.3375,-319.7988,-342.216,-3.98451,-24.48369,-45.94026,-68.02487,-90.63552,-120.6918,-141.5327,-163.4717,-185.0074,-206.289,-227.1358,-248.8682,-271.5886
2718000000.0,-298.3893,-319.8106,-342.3066,-3.984949,-24.40593,-45.85244,-68.13371,-90.59177,-120.6796,-141.6712,-163.5699,-185.012,-206.1928,-227.1719,-248.784,-271.7033
2719000000.0,-298.5752,-319.9132,-342.2086,-3.909601,-24.33511,-45.789,-68.0275,-90.59727,-120.8065,-141.8983,-163.541,-185.0693,-206.0821,-227.0941,-248.7844,-271.6497
2720000000.0,-298.6361,-320.0446,-342.4747,-4.072722,-24.36989,-45.85223,-68.17854,-90.61022,-121.0207,-141.9088,-163.6095,-185.2041,-206.1317,-227.1705,-248.8661,-271.6491
2721000000.0,-298.9867,-320.5394,-342.7677,-4.390316,-24.56912,-46.21761,-68.33887,-90.92678,-121.5284,-142.3438,-164.0163,-185.5022,-206.3648,-227.241,-249.1682,-272.0126
2722000000.0,-299.2726,-320.6002,-342.7777,-4.609665,-24.64586,-46.20438,-68.52116,-91.1591,-121.5517,-142.6081,-164.0412,-185.5519,-206.4418,-227.4916,-249.2806,-272.0931
2723000000.0,-299.8427,-321.1975,-343.309,-5.01529,-25.15305,-46.7588,-68.93263,-91.55448,-122.1434,-143.1008,-164.5524,-186.0955,-206.8433,-227.8941,-249.6675,-272.7546
2724000000.0,-300.1309,-321.4228,-343.7162,-5.510035,-25.46958,-46.92567,-69.37747,-91.94342,-122.5608,-143.5439,-164.8088,-186.4498,-207.1517,-228.2207,-250.0948,-273.1159
2725000000.0,-300.6734,-322.2053,-344.2706,-6.165366,-26.07861,-47.5778,-70.00516,-92.39413,-123.1541,-144.0758,-165.4252,-187.0526,-207.6833,-228.7879,-250.863,-273.7614
2726000000.0,-301.4072,-322.8227,-344.9442,-6.687704,-26.64819,-48.16197,-70.70862,-93.08855,-123.7973,-144.8242,-166.073,-187.6468,-208.364,-229.4433,-251.5646,-274.4373
2727000000.0,-301.9541,-323.3869,-345.3681,-7.344117,-27.38167,-48.69905,-71.30347,-93.63886,-124.4829,-145.3788,-166.5919,-188.2156,-208.933,-230.0607,-252.2572,-274.9083
2728000000.0,-302.4316,-323.7871,-345.9416,-7.864198,-27.79812,-49.28039,-71.80379,-94.13268,-124.9585,-145.8073,-166.9,-188.6007,-209.5077,-230.4492,-252.764,-275.561
2729000000.0,-303.3166,-324.8918,-346.8069,-8.748911,-28.77852,-50.156,-72.77181,-95.02757,-125.9874,-146.6964,-167.8942,-189.7241,-210.4296,-231.4746,-253.836,-276.5468
2730000000.0,-304.121,-325.5597,-347.3516,-9.608827,-29.51684,-50.9785,-73.61461,-95.79927,-126.5744,-147.5133,-168.4973,-190.3992,-211.2486,-232.3861,-254.5972,-277.2822
2731000000.0,-304.7985,-326.433,-348.2632,-10.34986,-30.28764,-51.76432,-74.5162,-96.53588,-127.2443,-148.2931,-169.184,-191.2728,-212.1109,-233.0771,-255.4674,-278.1214
2732000000.0,-305.5253,-327.1355,-348.9012,-11.06411,-31.16335,-52.47823,-75.32697,-97.40126,-127.9827,-148.9463,-169.8737,-191.8958,-212.8504,-233.8692,-256.4439,-278.9207
2733000000.0,-306.2296,-327.7674,-349.4408,-11.83744,-32.10468,-53.37328,-76.21239,-98.27431,-128.8201,-149.7148,-170.6328,-192.5665,-213.89,-234.8246,-257.258,-279.6586
2734000000.0,-306.9973,-328.6657,-350.468,-12.91507,-33.02827,-54.43555,-77.14327,-99.15919,-129.5366,-150.5211,-171.4855,-193.4819,-214.7055,-235.7982,-258.3823,-280.7703
2735000000.0,-307.7555,-329.3732,-351.1057,-13.54071,-33.91521,-55.15428,-78.01816,-99.86253,-130.1403,-151.1133,-172.0909,-194.1576,-215.5211,-236.5358,-259.1139,-281.4919
2736000000.0,-308.2734,-329.9864,-351.6797,-14.18206,-34.56387,-55.77203,-78.77094,-100.6532,-130.7175,-151.6947,-172.6724,-194.7977,-216.2883,-237.3083,-259.9578,-282.0937
2737000000.0,-308.8703,-330.5905,-352.2936,-14.69118,-35.29282,-56.65102,-79.47839,-101.2194,-131.3132,-152.2207,-173.2585,-195.4566,-217.0107,-237.9784,-260.6107,-282.9659
2738000000.0,-309.5752,-331.1892,-352.9675,-15.41954,-36.07413,-57.40007,-80.32559,-101.9613,-131.9768,-152.9682,-173.918,-196.2182,-217.8464,-238.8826,-261.3989,-283.538
2739000000.0,-309.8655,-331.6359,-353.4683,-16.04584,-36.70911,-57.94526,-80.83597,-102.5757,-132.3421,-153.45,-174.312,-196.8063,-218.6543,-239.5679,-262.0153,-284.1447
2740000000.0,-310.5031,-332.0766,-353.9009,-16.41416,-37.25951,-58.47912,-81.25436,-102.913,-132.7225,-153.8539,-174.8512,-197.201,-218.9962,-240.1145,-262.5216,-284.6153
2741000000.0,-310.6712,-332.35,-354.1641,-16.77848,-37.66842,-58.91094,-81.55268,-103.3748,-133.0727,-153.994,-175.2008,-197.615,-219.5667,-240.5099,-262.9638,-284.9196
2742000000.0,-310.7592,-332.3774,-354.3752,-17.0565,-37.96545,-59.22396,-81.78357,-103.635,-133.1004,-154.2861,-175.357,-197.8396,-219.8186,-240.8215,-263.1209,-285.1509
2743000000.0,-311.0684,-332.7234,-354.7776,-17.18082,-38.19116,-59.52956,-82.16444,-103.8655,-133.3013,-154.3974,-175.6223,-198.0723,-220.2852,-241.2397,-263.5483,-285.4875
2744000000.0,-310.9324,-332.5633,-354.7017,-17.12918,-38.14197,-59.46626,-82.01649,-103.7814,-133.1591,-154.2788,-175.5747,-198.1141,-220.1338,-241.0451,-263.2555,-285.4773
2745000000.0,-310.9946,-332.7347,-354.9106,-17.34942,-38.44856,-59.74843,-82.23802,-104.1324,-133.3732,-154.4449,-175.8013,-198.2653,-220.4213,-241.4556,-263.5349,-285.4883
2746000000.0,-311.1901,-332.7806,-354.9036,-17.25092,-38.44923,-59.68914,-82.21484,-104.0471,-133.3882,-154.357,-175.8342,-198.2671,-220.5168,-241.4711,-263.5058,-285.4909
2747000000.0,-311.1088,-332.687,-354.8937,-17.3158,-38.39771,-59.75026,-82.20366,-104.0851,-133.3627,-154.4859,-176.0185,-198.3343,-220.4861,-241.4532,-263.389,-285.4422
2748000000.0,-310.888,-332.5058,-354.6214,-17.03592,-38.16641,-59.61916,-81.87419,-103.9195,-133.1747,-154.2126,-175.8066,-198.0558,-220.3126,-241.3298,-263.1422,-285.2978
2749000000.0,-310.6124,-332.1251,-354.36,-16.5948,-37.85905,-59.23965,-81.53793,-103.59,-132.7632,-153.8327,-175.5608,-197.848,-219.9499,-240.9974,-262.8377,-284.9454
2750000000.0,-310.2484,-331.7341,-354.0413,-16.28519,-37.52658,-58.94436,-81.11446,-103.0448,-132.5542,-153.5399,-175.2595,-197.423,-219.6707,-240.6882,-262.4011,-284.6738
2751000000.0,-309.9185,-331.5443,-353.9538,-16.07021,-37.3113,-58.70378,-80.63812,-102.8688,-132.0794,-153.1946,-175.0674,-197.3005,-219.3494,-240.3399,-261.9146,-284.1868
2752000000.0,-309.7716,-331.2039,-353.6657,-15.71895,-36.80544,-58.38711,-80.45365,-102.6403,-131.9767,-152.9826,-174.8734,-196.9699,-218.9934,-240.1046,-261.6272,-283.9967
2753000000.0,-309.3297,-330.7637,-353.232,-15.3198,-36.36839,-57.79444,-80.0295,-102.1742,-131.6629,-152.5816,-174.4881,-196.697,-218.4182,-239.4084,-260.9874,-283.3895
2754000000.0,-308.9726,-330.4502,-353.0278,-15.02756,-35.8893,-57.4191,-79.57106,-101.8766,-131.3423,-152.2905,-174.214,-196.2629,-218.0435,-239.1327,-260.6985,-283.1113
2755000000.0,-308.8428,-330.246,-352.7012,-14.72733,-35.65915,-57.12874,-79.116,-101.3679,-131.0983,-152.1108,-173.9714,-195.9687,-217.6976,-238.8147,-260.2776,-282.8165
2756000000.0,-308.4395,-329.7572,-352.3434,-14.27081,-35.18316,-56.60051,-78.70967,-101.0244,-130.8428,-151.8285,-173.7147,-195.5856,-217.2419,-238.2894,-259.7925,-282.3728
2757000000.0,-308.1749,-329.7067,-352.0244,-14.04778,-34.74817,-56.35849,-78.12113,-100.7389,-130.5468,-151.6251,-173.5659,-195.2371,-216.8091,-237.9296,-259.3153,-282.0488
2758000000.0,-308.0197,-329.3703,-351.8867,-13.68078,-34.28582,-55.92416,-77.95181,-100.2243,-130.3197,-151.3531,-173.2647,-195.008,-216.5083,-237.4921,-259.0343,-281.6466
2759000000.0,-308.0266,-329.3567,-351.7965,-13.76878,-34.18877,-55.83113,-77.80524,-100.2202,-130.4417,-151.3856,-173.2711,-194.819,-216.2281,-237.3414,-258.8171,-281.5125
2760000000.0,-307.8844,-329.3169,-351.7301,-13.42999,-33.96514,-55.46024,-77.58939,-100.1473,-130.3183,-151.3437,-173.1142,-194.7866,-216.0631,-237.1596,-258.6552,-281.5285
2761000000.0,-307.6839,-329.0977,-351.3843,-13.29273,-33.67085,-55.21562,-77.3147,-99.76048,-130.1966,-151.2298,-172.9036,-194.5651,-215.6284,-236.7218,-258.3577,-281.126
2762000000.0,-307.9372,-329.4872,-351.63,-13.47569,-33.79877,-55.50671,-77.50948,-99.9879,-130.4959,-151.3389,-173.0836,-194.7925,-215.759,-236.9241,-258.5505,-281.3277
2763000000.0,-308.1363,-329.6353,-351.8489,-13.73258,-33.97635,-55.46047,-77.6089,-100.084,-130.7545,-151.7051,-173.2179,-194.9308,-215.8833,-236.8235,-258.6447,-281.5774
2764000000.0,-308.4545,-329.8171,-352.1105,-13.86086,-34.03799,-55.65591,-77.80756,-100.195,-130.9097,-152.0127,-173.4346,-195.05,-215.8649,-237.0802,-258.8356,-281.7002
2765000000.0,-308.5309,-329.91,-352.0648,-14.13837,-34.11655,-55.60418,-77.94126,-100.3693,-131.1998,-152.1306,-173.4973,-195.1464,-215.9668,-237.0844,-258.9393,-281.9431
2766000000.0,-308.9171,-330.3615,-352.4539,-14.39875,-34.39283,-55.97407,-78.28554,-100.6266,-131.5744,-152.6072,-173.9007,-195.6455,-216.2293,-237.4649,-259.4034,-282.1817
2767000000.0,-309.5526,-331.0696,-353.0948,-15.12787,-34.9655,-56.64902,-79.04786,-101.3383,-132.3326,-153.2648,-174.5214,-196.2276,-216.9109,-238.0188,-260.0804,-282.9225
2768000000.0,-310.1989,-331.6401,-353.5994,-15.64891,-35.54472,-57.15784,-79.47213,-101.7698,-132.7895,-153.7139,-174.9835,-196.6516,-217.4801,-238.5989,-260.6468,-283.3205
2769000000.0,-310.6119,-332.1611,-353.9771,-16.13666,-35.99157,-57.60918,-80.10011,-102.4021,-133.2654,-154.379,-175.4031,-197.143,-217.9467,-239.0795,-261.2509,-283.964
2770000000.0,-311.2319,-332.8372,-354.6833,-16.87351,-36.6431,-58.21135,-80.70941,-102.9562,-133.9064,-154.9411,-176.0232,-197.7533,-218.5657,-239.7561,-261.87,-284.6479
2771000000.0,-311.8943,-333.5862,-355.4413,-17.5309,-37.44524,-58.99273,-81.52127,-103.6054,-134.6292,-155.4635,-176.7443,-198.5851,-219.2228,-240.35,-262.7166,-285.3513
2772000000.0,-312.79,-334.4426,-356.2189,-18.42737,-38.44063,-59.83755,-82.46368,-104.4387,-135.4811,-156.5258,-177.4335,-199.4046,-220.317,-241.32,-263.7414,-286.2712
2773000000.0,-313.3835,-335.2048,-356.925,-19.21285,-39.14458,-60.61164,-83.16357,-105.2459,-136.159,-157.2229,-178.1733,-200.0262,-220.9128,-241.9438,-264.495,-287.078
2774000000.0,-314.3182,-335.8364,-357.5315,-19.98694,-39.98545,-61.27057,-84.10825,-106.0434,-136.92,-157.9311,-178.7478,-200.9297,-221.7907,-242.9133,-265.4182,-287.7922
2775000000.0,-315.1099,-336.7829,-358.4948,-20.87445,-40.98034,-62.34665,-84.95957,-106.8118,-137.7849,-158.8707,-179.6753,-201.8394,-222.7402,-243.8736,-266.3703,-288.757
2776000000.0,-315.8472,-337.659,-359.3309,-21.67039,-41.9081,-63.31255,-86.0051,-107.8945,-138.5251,-159.4978,-180.4813,-202.6062,-223.7398,-244.8288,-267.2552,-289.7096
2777000000.0,-316.8292,-338.5984,-360.1872,-22.5631,-42.79905,-64.16986,-86.91068,-108.7309,-139.3733,-160.3706,-181.3185,-203.4783,-224.7438,-245.8581,-268.3636,-290.63
2778000000.0,-317.6199,-339.1852,-360.8402,-23.27363,-43.71233,-64.92504,-87.8115,-109.6258,-140.1354,-161.0199,-181.971,-204.2178,-225.5056,-246.7689,-269.1029,-291.4512
2779000000.0,-318.167,-339.897,-361.5637,-24.10336,-44.50387,-65.84344,-88.61256,-110.4009,-140.7558,-161.8257,-182.6629,-204.9897,-226.4188,-247.5786,-270.0925,-292.2624
2780000000.0,-318.7121,-340.5125,-362.1296,-24.73874,-45.29969,-66.55595,-89.29876,-111.0268,-141.1751,-162.3534,-183.2262,-205.6879,-227.1973,-248.2922,-270.7114,-292.8622
