Board # 3Port # 4
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:37:31 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2542000000.0,-260.8012,-281.6567,-304.951,33.59887,12.40853,-8.98264,-30.85842,-53.61527,-81.61945,-102.3999,-125.1016,-146.4697,-168.5652,-189.4044,-210.6427,-233.0149
2543000000.0,-260.7527,-281.5243,-304.8117,33.85432,12.62614,-8.722705,-30.77631,-53.47192,-81.66336,-102.1837,-125.1187,-146.2717,-168.3715,-189.0383,-210.3832,-232.8335
2544000000.0,-260.5286,-281.367,-304.6564,34.04955,12.89934,-8.352716,-30.34669,-53.24971,-81.36286,-102.1069,-124.9383,-146.1524,-168.0977,-188.6317,-209.8671,-232.6287
2545000000.0,-260.4265,-281.301,-304.5597,34.23179,13.24067,-8.168327,-30.05681,-52.96205,-81.27351,-102.0825,-124.9527,-145.9298,-167.8012,-188.4921,-209.5576,-232.2794
2546000000.0,-260.3998,-281.1005,-304.3663,34.39769,13.63516,-7.702876,-29.81652,-52.75393,-81.19434,-101.8986,-124.8783,-145.8021,-167.4196,-188.2267,-209.2889,-232.1388
2547000000.0,-260.3458,-281.3439,-304.4134,34.36617,13.69108,-7.732614,-29.69421,-52.66172,-81.36514,-102.102,-124.7804,-145.8331,-167.2933,-188.0611,-209.2207,-232.1329
2548000000.0,-260.5642,-281.3031,-304.5053,34.39003,13.78733,-7.71642,-29.81666,-52.73231,-81.54642,-102.1978,-124.8653,-145.8344,-167.1864,-188.0027,-209.0795,-232.0163
2549000000.0,-260.5844,-281.5028,-304.6919,34.31007,13.82125,-7.693451,-29.62418,-52.6758,-81.74332,-102.3261,-125.0518,-146.0233,-167.1875,-188.0479,-209.1671,-232.1225
2550000000.0,-261.1464,-281.7861,-304.7874,33.97239,13.69798,-7.809126,-29.96712,-52.89994,-82.06483,-102.721,-125.3503,-146.1354,-167.2323,-188.1838,-209.3051,-232.4356
2551000000.0,-261.2972,-282.0676,-305.0127,33.69009,13.49141,-8.062252,-30.10845,-53.23542,-82.37653,-102.9759,-125.5314,-146.4267,-167.5833,-188.3326,-209.6338,-232.6481
2552000000.0,-261.6291,-282.3689,-305.3301,33.45045,13.21741,-8.374543,-30.39495,-53.3881,-82.73911,-103.3686,-125.8906,-146.6784,-167.6157,-188.5274,-209.9229,-233.0572
2553000000.0,-262.1981,-282.9934,-305.9293,32.91422,12.71618,-8.773591,-30.90905,-54.02071,-83.37114,-104.0065,-126.3254,-147.2895,-168.3284,-189.112,-210.5337,-233.5461
2554000000.0,-262.5698,-283.516,-306.1792,32.51013,12.42677,-9.103503,-31.33526,-54.47601,-83.74014,-104.4412,-126.8033,-147.7655,-168.4956,-189.4267,-210.9883,-233.9571
2555000000.0,-263.2264,-284.0317,-306.8289,31.74364,11.80971,-9.688059,-32.04935,-54.96978,-84.40168,-105.0555,-127.3941,-148.2595,-169.1213,-190.1595,-211.5988,-234.6905
2556000000.0,-263.9443,-284.6909,-307.4846,31.13513,11.00719,-10.50038,-32.79447,-55.79721,-85.33231,-105.933,-128.0332,-149.0053,-169.8012,-190.741,-212.5967,-235.501
2557000000.0,-264.4499,-285.4735,-308.1585,30.47011,10.39114,-11.1083,-33.43705,-56.44203,-85.82018,-106.5665,-128.6236,-149.6122,-170.4446,-191.3941,-213.0954,-236.2455
2558000000.0,-265.3224,-286.1786,-308.8066,29.70593,9.399373,-12.00093,-34.36688,-57.23455,-86.64461,-107.3496,-129.2766,-150.4904,-171.4161,-192.2516,-213.9417,-236.9241
2559000000.0,-265.9021,-286.9109,-309.5,29.15623,8.73313,-12.56027,-35.15767,-57.96046,-87.29636,-108.0023,-129.9061,-151.057,-172.0869,-192.9668,-214.7592,-237.6993
2560000000.0,-266.9323,-287.8342,-310.291,28.13919,7.879023,-13.63222,-36.21733,-58.88708,-88.35011,-108.9545,-130.7899,-152.0774,-173.1003,-194.0321,-216.0106,-238.6828
2561000000.0,-267.3202,-288.3591,-310.8471,27.598,7.144516,-14.26718,-36.86708,-59.48361,-88.87298,-109.4388,-131.3584,-152.6421,-173.6516,-194.7093,-216.5812,-239.3853
2562000000.0,-268.2564,-289.2934,-311.6966,26.68834,6.121062,-15.24613,-37.92228,-60.51144,-89.66861,-110.2963,-132.0859,-153.4536,-174.7895,-195.6445,-217.6496,-240.3863
2563000000.0,-268.9013,-290.0097,-312.2887,25.90191,5.330951,-16.16126,-38.80973,-61.24594,-90.30613,-111.0692,-132.834,-154.1441,-175.7112,-196.5717,-218.6043,-241.2694
2564000000.0,-269.5851,-290.7364,-313.158,25.10316,4.285417,-16.96667,-39.70668,-62.16224,-90.98867,-111.7623,-133.4813,-155.0322,-176.5792,-197.4123,-219.6104,-242.0826
2565000000.0,-270.3392,-291.4107,-313.6834,24.3691,3.527046,-17.81164,-40.45658,-62.89903,-91.82227,-112.5407,-134.2135,-155.6333,-177.3335,-198.3537,-220.3503,-242.8477
2566000000.0,-270.7822,-292.0311,-314.3819,23.69255,2.772669,-18.49431,-41.2344,-63.50072,-92.39857,-113.0512,-134.7005,-156.3468,-178.178,-199.103,-221.2228,-243.5419
2567000000.0,-271.089,-292.3439,-314.7475,23.2639,2.32707,-18.99455,-41.65219,-63.9511,-92.64631,-113.2866,-135.087,-156.6929,-178.7261,-199.4934,-221.6695,-244.0843
2568000000.0,-271.6792,-292.8814,-315.4204,22.71699,1.535407,-19.75206,-42.38739,-64.69537,-93.01037,-113.9476,-135.5465,-157.4238,-179.5437,-200.3768,-222.5449,-244.7383
2569000000.0,-272.1016,-293.3964,-315.8244,22.28922,0.9270933,-20.26891,-42.99466,-65.22871,-93.62289,-114.3557,-136.0548,-157.9493,-180.1228,-200.9082,-223.0057,-245.1677
2570000000.0,-272.4226,-293.5187,-316.063,21.95623,0.4847541,-20.66732,-43.25167,-65.51482,-93.89923,-114.6004,-136.4072,-158.2023,-180.547,-201.333,-223.2704,-245.6014
2571000000.0,-272.5316,-293.8455,-316.3649,21.6183,0.1543061,-20.94953,-43.52505,-65.64033,-93.80221,-114.8485,-136.6094,-158.6017,-180.8829,-201.7398,-223.5878,-245.8686
2572000000.0,-272.6556,-293.8788,-316.4859,21.59957,0.07727517,-21.099,-43.66186,-65.85335,-94.04444,-114.8076,-136.7272,-158.6866,-181.1437,-201.8747,-223.6599,-245.9269
2573000000.0,-272.8105,-293.9521,-316.6782,21.39799,-0.1970415,-21.37636,-43.8877,-66.04002,-94.14322,-114.9256,-136.9795,-158.7804,-181.4639,-202.1816,-224.0276,-246.1426
2574000000.0,-272.665,-293.9404,-316.5618,21.44882,-0.2469524,-21.39254,-43.86723,-65.98675,-94.1118,-114.9685,-136.9538,-158.7632,-181.411,-202.1315,-223.9449,-245.9979
2575000000.0,-272.6865,-293.9557,-316.6698,21.39589,-0.2517877,-21.42496,-43.78348,-66.09624,-94.06956,-114.9432,-136.9251,-158.9362,-181.5899,-202.2243,-223.8877,-246.0711
2576000000.0,-272.5194,-293.6989,-316.4854,21.53198,0.03375562,-21.21006,-43.70995,-65.81252,-93.8821,-114.6004,-136.9125,-158.7272,-181.3205,-202.0813,-223.6943,-245.9446
2577000000.0,-272.4092,-293.5977,-316.2968,21.78454,0.0512032,-21.08019,-43.35616,-65.66129,-93.68899,-114.5216,-136.7939,-158.609,-181.1695,-202.0173,-223.4648,-245.6002
2578000000.0,-272.1112,-293.4475,-316.1704,22.01126,0.3260559,-20.87926,-43.05891,-65.41866,-93.4464,-114.3879,-136.5376,-158.4019,-180.9936,-201.868,-223.21,-245.4551
2579000000.0,-271.8314,-292.9348,-315.9674,22.33134,0.6766344,-20.57687,-42.74463,-65.17244,-93.10396,-114.042,-136.371,-158.2146,-180.6517,-201.4881,-222.8019,-245.14
2580000000.0,-271.6087,-292.7211,-315.6714,22.57668,1.019107,-20.09973,-42.37191,-64.81502,-92.91771,-113.7501,-136.222,-157.9053,-180.3536,-201.1122,-222.4384,-244.7214
2581000000.0,-271.181,-292.3495,-315.3666,23.00726,1.643306,-19.76494,-41.82256,-64.34644,-92.55412,-113.3424,-135.8956,-157.3939,-179.826,-200.7952,-221.9094,-244.3634
2582000000.0,-271.0543,-292.0886,-315.1521,23.25358,1.845703,-19.47373,-41.50224,-64.06184,-92.30315,-113.0367,-135.6828,-157.3134,-179.549,-200.4037,-221.5511,-244.0498
2583000000.0,-270.6219,-291.6212,-314.7669,23.69971,2.445446,-18.94462,-40.82034,-63.56865,-91.94714,-112.8208,-135.4426,-156.9817,-179.044,-199.8112,-220.9626,-243.5166
2584000000.0,-270.317,-291.5547,-314.6383,23.94668,2.688588,-18.64126,-40.62352,-63.25235,-91.91528,-112.7061,-135.241,-156.7218,-178.7658,-199.5347,-220.6233,-243.199
2585000000.0,-270.1189,-291.1824,-314.0958,24.37618,3.258019,-18.03182,-40.01661,-62.61428,-91.48778,-112.2548,-134.9737,-156.3908,-178.2047,-199.1091,-220.0754,-242.6602
2586000000.0,-269.6528,-290.8188,-313.9692,24.66081,3.758632,-17.67132,-39.53998,-62.44339,-91.26846,-112.0249,-134.6802,-155.9429,-177.7091,-198.5114,-219.4693,-242.2627
2587000000.0,-269.8286,-290.7047,-313.9263,24.80288,3.935439,-17.45395,-39.32054,-62.21934,-91.19287,-111.8753,-134.548,-155.9327,-177.5172,-198.2697,-219.27,-242.1126
2588000000.0,-269.5883,-290.5885,-313.6997,25.02455,4.327616,-17.16012,-38.95122,-61.86633,-91.12815,-111.9362,-134.291,-155.7315,-177.209,-198.047,-218.9172,-241.782
2589000000.0,-269.5752,-290.6249,-313.645,25.17119,4.467325,-16.9003,-38.78946,-61.88114,-91.08949,-111.8235,-134.4226,-155.6192,-176.8965,-197.8815,-218.8103,-241.7229
2590000000.0,-269.5616,-290.6386,-313.6689,25.23363,4.683085,-16.87414,-38.76936,-61.79029,-91.20004,-111.9407,-134.5741,-155.6848,-176.812,-197.6258,-218.6104,-241.8215
2591000000.0,-269.89,-290.9145,-313.8627,24.93507,4.621109,-16.97072,-39.02158,-61.91928,-91.66624,-112.2913,-134.7005,-155.7377,-176.8205,-197.7474,-218.8935,-241.8755
2592000000.0,-269.9482,-290.7156,-313.744,25.03145,4.74676,-16.86302,-38.86723,-61.77505,-91.52457,-112.3143,-134.6296,-155.6459,-176.6254,-197.6,-218.7712,-241.747
2593000000.0,-270.286,-291.3382,-314.1447,24.62064,4.429218,-17.18003,-39.27789,-62.27977,-92.0179,-112.7184,-135.1552,-156.0287,-176.9737,-197.9553,-219.0676,-242.2424
2594000000.0,-270.64,-291.581,-314.3994,24.39359,4.29437,-17.34456,-39.44662,-62.50642,-92.29427,-113.076,-135.2876,-156.3169,-177.0925,-198.0724,-219.4146,-242.4688
2595000000.0,-271.1422,-292.1006,-314.8545,23.81045,3.754888,-17.78575,-39.95166,-62.88111,-92.875,-113.6581,-135.7498,-156.8636,-177.4616,-198.483,-219.917,-242.9935
2596000000.0,-271.6871,-292.6629,-315.445,23.26378,3.166424,-18.31324,-40.50109,-63.48638,-93.40256,-114.2154,-136.3329,-157.3875,-178.1123,-199.0681,-220.4141,-243.5138
2597000000.0,-272.2068,-293.2079,-315.9381,22.78613,2.828863,-18.81855,-40.96513,-63.89824,-93.97709,-114.7189,-136.7281,-157.9206,-178.5046,-199.5317,-220.9743,-244.0004
2598000000.0,-272.8112,-293.9302,-316.391,22.20315,2.099531,-19.35939,-41.72747,-64.51521,-94.72911,-115.4832,-137.256,-158.5802,-179.2259,-200.0552,-221.6073,-244.7185
2599000000.0,-273.5182,-294.5797,-317.0045,21.4882,1.483426,-20.16854,-42.4435,-65.26605,-95.39066,-116.15,-137.9835,-159.1234,-179.9086,-200.8212,-222.3772,-245.5099
2600000000.0,-274.0872,-295.3782,-317.7144,20.77283,0.7434688,-20.79332,-43.22864,-65.99423,-96.06389,-116.7748,-138.6945,-159.8754,-180.5626,-201.4955,-223.3247,-246.2332
2601000000.0,-274.9586,-295.9904,-318.3887,19.94088,-0.05624832,-21.67325,-44.02525,-66.8433,-96.86634,-117.7093,-139.3297,-160.5684,-181.4405,-202.3207,-224.1295,-247.0343
2602000000.0,-275.8286,-296.9254,-319.3896,19.0748,-1.080217,-22.46697,-44.97612,-67.7325,-97.68274,-118.4891,-140.0871,-161.5063,-182.3824,-203.4258,-225.099,-248.0948
2603000000.0,-276.5931,-297.7436,-320.0499,18.27616,-1.907818,-23.49854,-46.00249,-68.65468,-98.62065,-119.3183,-141.0408,-162.2317,-183.2386,-204.0868,-226.0382,-248.9856
2604000000.0,-277.5794,-298.7067,-320.8963,17.24624,-2.868248,-24.48893,-47.01982,-69.52483,-99.48689,-120.1745,-141.7455,-163.2506,-184.3753,-205.2236,-227.1868,-249.9497
2605000000.0,-278.0114,-299.2888,-321.6472,16.72097,-3.681845,-25.18562,-47.77444,-70.31698,-100.09,-120.8856,-142.3235,-163.9084,-185.0943,-205.9343,-227.959,-250.7601
2606000000.0,-279.0403,-300.1966,-322.2833,15.80282,-4.718633,-26.10506,-48.88861,-71.32491,-100.9,-121.7046,-143.0846,-164.751,-186.156,-207.0409,-229.0597,-251.7211
2607000000.0,-279.6989,-300.9692,-323.1399,14.9307,-5.58149,-27.06369,-49.70783,-72.02488,-101.5985,-122.3798,-143.8869,-165.4975,-187.0146,-207.9459,-229.9758,-252.5267
2608000000.0,-280.1426,-301.4151,-323.5701,14.3469,-6.30046,-27.71656,-50.34838,-72.61472,-102.1144,-122.9277,-144.3814,-166.1559,-187.7659,-208.5606,-230.6349,-253.1662
2609000000.0,-280.7267,-302.0424,-324.3324,13.58941,-7.142355,-28.47805,-51.1444,-73.34465,-102.6103,-123.4901,-144.9942,-166.7354,-188.6812,-209.365,-231.4632,-253.8838
2610000000.0,-281.191,-302.5116,-324.7036,13.1321,-7.747888,-29.03883,-51.70828,-73.85888,-103.1135,-123.966,-145.45,-167.3609,-189.2662,-210.1887,-232.1495,-254.5184
2611000000.0,-281.5449,-302.9815,-325.1835,12.60972,-8.258636,-29.71391,-52.31042,-74.53588,-103.485,-124.3637,-145.9432,-167.8382,-189.8636,-210.6442,-232.6805,-254.9234
2612000000.0,-282.22,-303.4887,-325.9269,11.99703,-9.116268,-30.3925,-52.98471,-75.15591,-104.1312,-124.9519,-146.5626,-168.4749,-190.6036,-211.5519,-233.4371,-255.713
2613000000.0,-282.4956,-303.8138,-326.1833,11.77631,-9.428382,-30.77858,-53.27122,-75.4592,-104.0841,-125.1229,-146.7584,-168.8271,-191.0333,-211.7805,-233.7389,-255.9485
2614000000.0,-282.6662,-304.0043,-326.4901,11.46707,-9.757574,-31.09797,-53.61516,-75.83895,-104.5192,-125.6296,-147.1582,-169.2235,-191.3859,-212.1685,-234.0516,-256.3094
2615000000.0,-282.6528,-304.075,-326.6207,11.32179,-9.925204,-31.11378,-53.60642,-75.81516,-104.4863,-125.4466,-147.2658,-169.2211,-191.6143,-212.34,-234.1855,-256.4266
2616000000.0,-282.5106,-303.8791,-326.4044,11.4005,-9.974409,-31.16278,-53.63796,-75.67757,-104.2925,-125.3958,-147.1336,-169.2287,-191.6045,-212.3053,-234.0761,-256.2713
2617000000.0,-282.6401,-304.0992,-326.6449,11.39881,-10.08161,-31.41317,-53.75016,-75.88338,-104.443,-125.4141,-147.3504,-169.3621,-191.7517,-212.5585,-234.3021,-256.4042
2618000000.0,-282.5569,-303.8997,-326.4442,11.44213,-9.826778,-31.16294,-53.4483,-75.79709,-104.3617,-125.2905,-147.1994,-169.1846,-191.681,-212.4124,-233.9391,-256.1771
2619000000.0,-282.3287,-303.7908,-326.4181,11.65547,-9.801027,-31.09702,-53.40635,-75.67897,-104.0443,-125.083,-147.0904,-169.1065,-191.5027,-212.2698,-233.7777,-256.026
2620000000.0,-281.9261,-303.3839,-326.1146,12.10563,-9.326845,-30.7094,-52.93147,-75.26141,-103.859,-124.7452,-146.865,-168.8038,-191.2188,-212.072,-233.5122,-255.806
2621000000.0,-281.672,-303.0662,-325.8616,12.37986,-9.018179,-30.41332,-52.62897,-74.95715,-103.6144,-124.4451,-146.6651,-168.4209,-190.9074,-211.7426,-233.1339,-255.4802
2622000000.0,-281.4668,-302.7215,-325.6551,12.62055,-8.626788,-30.17227,-52.24093,-74.85126,-103.2188,-124.214,-146.3872,-168.2497,-190.6656,-211.4254,-232.8101,-255.1271
2623000000.0,-281.1014,-302.3711,-325.2579,13.03524,-8.260249,-29.82211,-51.7485,-74.32465,-103.0132,-123.8768,-146.0753,-167.9478,-190.2728,-211.0758,-232.2795,-254.7293
2624000000.0,-280.8268,-301.9937,-324.9569,13.24415,-7.820939,-29.39735,-51.27407,-73.95742,-102.5918,-123.4883,-145.8868,-167.6517,-189.7936,-210.6492,-231.8069,-254.2387
2625000000.0,-280.3991,-301.6867,-324.4885,13.81828,-7.255173,-28.7267,-50.78537,-73.40617,-102.2054,-123.1751,-145.5024,-167.1705,-189.2483,-210.1217,-231.2491,-253.7247
2626000000.0,-279.921,-301.2627,-324.1281,14.26506,-6.74483,-28.29543,-50.20858,-72.91946,-101.8142,-122.7229,-145.1841,-166.8174,-188.7141,-209.4825,-230.6401,-253.1556
2627000000.0,-279.7279,-300.9479,-323.942,14.56408,-6.410043,-28.05544,-49.75594,-72.51244,-101.5842,-122.5331,-145.0388,-166.5798,-188.2664,-209.2238,-230.2512,-252.8472
2628000000.0,-279.3736,-300.5849,-323.5371,14.91301,-5.891259,-27.44143,-49.26885,-72.0919,-101.2352,-122.1434,-144.7165,-166.1891,-187.8912,-208.6674,-229.7509,-252.4166
2629000000.0,-279.2852,-300.4588,-323.3372,15.25326,-5.467746,-27.09905,-48.95782,-71.79908,-101.2184,-122.037,-144.5797,-165.9949,-187.4424,-208.3805,-229.3544,-252.0477
2630000000.0,-279.0576,-300.171,-323.0667,15.38045,-5.128644,-26.77888,-48.58588,-71.45034,-100.8744,-121.8491,-144.2144,-165.6575,-187.0229,-207.8363,-228.8724,-251.8187
2631000000.0,-279.0151,-300.0962,-323.0446,15.66449,-4.837958,-26.52454,-48.27954,-71.31601,-100.8613,-121.8227,-144.2531,-165.5067,-186.8552,-207.7023,-228.6621,-251.72
2632000000.0,-278.8527,-299.9427,-322.7286,15.80145,-4.600968,-26.29842,-48.13657,-71.12644,-100.8588,-121.703,-144.2726,-165.5327,-186.5238,-207.4184,-228.4924,-251.4295
2633000000.0,-278.833,-300.0462,-322.8117,15.78199,-4.406588,-26.1507,-48.0377,-71.10118,-100.949,-121.767,-144.1444,-165.3124,-186.3723,-207.2771,-228.29,-251.3838
2634000000.0,-279.0566,-300.1357,-322.801,15.7152,-4.325157,-26.09736,-47.87683,-71.04352,-101.1186,-121.8705,-144.2483,-165.3199,-186.2452,-207.1628,-228.2585,-251.3154
2635000000.0,-279.3017,-300.3745,-323.1236,15.58705,-4.526194,-26.18421,-48.2212,-71.17101,-101.3251,-122.2754,-144.4949,-165.4504,-186.4082,-207.2741,-228.4936,-251.7303
2636000000.0,-279.6574,-300.6974,-323.4147,15.2528,-4.657074,-26.41314,-48.36037,-71.44014,-101.641,-122.5373,-144.6734,-165.8549,-186.5574,-207.4573,-228.688,-251.919
2637000000.0,-279.9425,-301.0556,-323.7505,14.9754,-4.993419,-26.7563,-48.80013,-71.82068,-102.0643,-122.9458,-145.0535,-166.0801,-186.813,-207.7469,-229.1053,-252.2629
2638000000.0,-280.4946,-301.5872,-324.0348,14.4835,-5.349614,-27.2023,-49.19779,-72.22059,-102.6939,-123.4656,-145.5821,-166.7046,-187.2893,-208.2117,-229.5969,-252.7428
2639000000.0,-280.7685,-301.9279,-324.42,14.15607,-5.730232,-27.52757,-49.49294,-72.49836,-102.95,-123.7392,-145.7145,-166.9312,-187.3299,-208.4794,-229.8711,-253.0318
2640000000.0,-281.3371,-302.474,-324.8849,13.50109,-6.0947,-28.06183,-50.15129,-73.12585,-103.6509,-124.4675,-146.3085,-167.556,-188.1092,-209.1095,-230.576,-253.6548
2641000000.0,-282.1667,-303.3124,-325.6477,12.74135,-6.987844,-28.72403,-51.00223,-73.83556,-104.2818,-125.1817,-147.0302,-168.2583,-188.8259,-209.9017,-231.3641,-254.4254
2642000000.0,-283.0474,-304.0972,-326.4897,11.92505,-7.849407,-29.6065,-51.85466,-74.73443,-105.1996,-126.1011,-147.8666,-169.1818,-189.7085,-210.7807,-232.3813,-255.3638
2643000000.0,-283.5295,-304.7908,-327.0329,11.2679,-8.580385,-30.22789,-52.47585,-75.27054,-105.8131,-126.7957,-148.3255,-169.5701,-190.2716,-211.2984,-233.0331,-256.024
2644000000.0,-284.4161,-305.5179,-327.924,10.40974,-9.40964,-31.12668,-53.4329,-76.24545,-106.728,-127.6862,-149.27,-170.5708,-191.3017,-212.2626,-234.0741,-256.9768
2645000000.0,-285.2055,-306.3075,-328.583,9.645422,-10.23458,-31.92988,-54.33619,-76.99386,-107.3642,-128.3107,-149.808,-171.2379,-192.0426,-212.9783,-234.8578,-257.7427
2646000000.0,-285.994,-307.2889,-329.5201,8.608785,-11.23205,-32.97284,-55.366,-78.04329,-108.4216,-129.2705,-150.7616,-172.4193,-193.1257,-214.0988,-235.9882,-258.8357
2647000000.0,-286.8802,-308.0503,-330.2206,7.842323,-12.23876,-33.80693,-56.36119,-78.8216,-109.0673,-130.1111,-151.4739,-172.9769,-194.0505,-214.9798,-236.8288,-259.6345
2648000000.0,-287.7819,-308.943,-331.1086,6.941728,-13.23054,-34.7387,-57.23957,-79.67649,-109.9755,-130.9757,-152.2856,-173.871,-195.0116,-215.9602,-237.9687,-260.791
2649000000.0,-288.6107,-309.9825,-331.9919,5.98832,-14.29364,-35.76138,-58.38421,-80.82265,-110.8497,-131.8825,-153.2146,-174.8829,-196.0353,-217.0553,-238.9932,-261.6501
2650000000.0,-289.3798,-310.7021,-332.8065,5.144901,-15.20436,-36.65111,-59.24639,-81.62544,-111.5967,-132.5338,-153.8941,-175.7318,-197.0791,-217.929,-240.0347,-262.5785
2651000000.0,-289.8789,-311.1794,-333.3388,4.503837,-15.94711,-37.42089,-59.98798,-82.30875,-112.204,-133.0891,-154.5165,-176.321,-197.8075,-218.8285,-240.8636,-263.2353
2652000000.0,-290.5937,-312.0701,-334.0173,3.842109,-16.76177,-38.27484,-60.69471,-83.07617,-112.8187,-133.7757,-155.2254,-177.1706,-198.7227,-219.6449,-241.7144,-263.9762
2653000000.0,-291.0276,-312.4021,-334.3999,3.27852,-17.40696,-38.86825,-61.38995,-83.59172,-113.107,-134.1419,-155.7131,-177.543,-199.2786,-220.2708,-242.2336,-264.6508
2654000000.0,-291.5822,-312.9309,-335.0702,2.68443,-18.07989,-39.51688,-62.05917,-84.20198,-113.7422,-134.5458,-156.216,-178.0847,-200.0458,-221.005,-242.8347,-265.3557
2655000000.0,-291.9731,-313.3293,-335.5073,2.337686,-18.45544,-40.04041,-62.47818,-84.57616,-113.9648,-135.1483,-156.6716,-178.6993,-200.6072,-221.6374,-243.5199,-265.6472
2656000000.0,-292.2012,-313.6776,-335.8657,1.919168,-19.09,-40.54469,-62.95144,-85.12976,-114.3536,-135.3433,-157.1068,-179.0501,-201.0945,-222.0657,-243.819,-266.0294
2657000000.0,-292.3518,-313.6421,-335.9986,1.838206,-19.30606,-40.63274,-63.01139,-85.22041,-114.5569,-135.4844,-157.194,-179.319,-201.4078,-222.4022,-244.1571,-266.1654
2658000000.0,-292.4604,-313.9093,-336.1885,1.611104,-19.50204,-40.92533,-63.21509,-85.50851,-114.5599,-135.5966,-157.4382,-179.4983,-201.6423,-222.5435,-244.1879,-266.4907
2659000000.0,-292.5308,-314.0367,-336.513,1.385683,-19.75046,-41.09125,-63.41116,-85.59677,-114.755,-135.709,-157.4826,-179.5578,-201.8354,-222.6893,-244.4064,-266.5581
2660000000.0,-292.5916,-313.9723,-336.4225,1.495322,-19.75619,-41.16876,-63.42085,-85.63123,-114.6505,-135.7001,-157.7003,-179.6303,-201.7721,-222.7743,-244.46,-266.576
2661000000.0,-292.3864,-313.773,-336.2536,1.693696,-19.43833,-40.91531,-63.10462,-85.3791,-114.4617,-135.4413,-157.4664,-179.3858,-201.7269,-222.5526,-244.0224,-266.2941
2662000000.0,-292.131,-313.6079,-335.9741,1.981326,-19.23354,-40.69735,-62.77696,-85.17488,-114.0162,-135.2159,-157.1163,-179.285,-201.449,-222.4208,-243.7835,-266.0885
2663000000.0,-291.8972,-313.3331,-335.8584,2.169873,-19.01931,-40.54878,-62.59819,-85.03169,-113.9305,-134.8803,-157.0375,-179.1436,-201.1213,-222.1655,-243.4452,-265.875
2664000000.0,-291.6143,-312.9068,-335.5194,2.482699,-18.63551,-40.19646,-62.13377,-84.56202,-113.5659,-134.7072,-156.8857,-178.7816,-200.9893,-221.9242,-243.2029,-265.5094
2665000000.0,-291.2693,-312.5104,-335.1712,3.013216,-18.22278,-39.66117,-61.71571,-84.21453,-113.123,-134.3154,-156.4686,-178.2829,-200.4726,-221.3819,-242.7605,-265.1438
2666000000.0,-291.1198,-312.3687,-335.1336,3.184043,-17.88587,-39.62433,-61.47156,-84.01153,-113.0748,-134.2771,-156.4636,-178.2371,-200.2616,-221.2901,-242.4243,-264.8702
2667000000.0,-290.5658,-311.8755,-334.6422,3.757554,-17.35901,-38.95003,-60.8321,-83.44055,-112.5671,-133.6527,-155.9727,-177.6823,-199.6061,-220.6743,-241.7657,-264.2792
2668000000.0,-290.3047,-311.5441,-334.4063,4.051651,-17.0064,-38.57366,-60.44583,-83.09688,-112.4063,-133.41,-155.7623,-177.3874,-199.3792,-220.2512,-241.3794,-263.9285
2669000000.0,-289.9037,-311.1269,-333.8657,4.414671,-16.43564,-38.1337,-59.8953,-82.621,-111.9327,-132.9397,-155.3686,-177.0835,-198.7655,-219.7855,-240.7832,-263.3257
