Board # 3Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:27:50 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2143000000.0,-159.4475,-179.6237,-205.1116,134.4274,110.1294,89.44745,65.33088,43.06364,29.52795,9.32332,-15.51421,-36.00374,-60.72061,-81.45264,-104.8836,-127.1848
2144000000.0,-159.5434,-179.7698,-205.1622,134.3237,109.7919,89.20967,64.9752,42.86753,29.33441,9.225332,-15.63713,-36.15278,-61.14771,-81.68945,-105.2364,-127.4103
2145000000.0,-159.5783,-179.8344,-205.0552,134.1745,109.4017,88.78638,64.60889,42.49686,29.2679,9.025378,-15.66106,-36.25659,-61.5618,-82.06429,-105.6272,-127.6967
2146000000.0,-159.5029,-179.7062,-204.9672,134.1993,109.323,88.64245,64.58026,42.51269,29.21783,9.173429,-15.58811,-36.41098,-61.71767,-82.21693,-105.7971,-127.6886
2147000000.0,-159.7944,-180.0823,-205.3205,133.897,108.7923,88.12096,64.08431,42.00168,28.97627,8.753435,-16.06635,-36.68157,-62.18148,-82.78694,-106.3299,-128.2262
2148000000.0,-159.9322,-180.1542,-205.4446,133.6905,108.5017,87.88313,63.74165,41.75792,28.82694,8.715642,-16.00118,-36.8915,-62.51716,-83.07745,-106.6757,-128.6019
2149000000.0,-160.0444,-180.3433,-205.7303,133.4536,107.9959,87.47657,63.40149,41.56888,28.6617,8.326106,-16.42286,-37.2879,-63.05396,-83.63434,-106.9765,-128.8324
2150000000.0,-160.2948,-180.5254,-205.9585,133.1312,107.654,87.0221,63.16655,41.22451,28.42914,8.192859,-16.79914,-37.53934,-63.42238,-84.07344,-107.4181,-129.1323
2151000000.0,-160.4287,-180.6488,-206.1215,132.8582,107.327,86.7124,62.85685,41.03273,28.27724,8.006146,-16.86003,-37.91196,-63.71934,-84.28588,-107.7068,-129.3743
2152000000.0,-160.6906,-181.0233,-206.6033,132.5043,106.9453,86.35979,62.48235,40.6896,27.89279,7.704616,-17.48212,-38.32122,-64.22745,-84.86634,-107.9835,-129.7725
2153000000.0,-161.1228,-181.32,-207.0157,132.1152,106.5303,86.03852,62.28544,40.35847,27.50446,7.25861,-17.83014,-38.74094,-64.72385,-85.21281,-108.4464,-130.0731
2154000000.0,-161.5746,-181.7755,-207.4734,131.5771,106.1937,85.36073,61.84079,39.96124,26.96184,6.76885,-18.32865,-39.32618,-65.2085,-85.78235,-108.797,-130.5417
2155000000.0,-161.9747,-182.2115,-208.0146,131.0547,105.7079,85.00349,61.55826,39.63235,26.55995,6.249792,-18.9971,-39.76012,-65.6447,-86.22134,-109.1444,-130.8602
2156000000.0,-162.4273,-182.5172,-208.5899,130.6808,105.3142,84.6865,61.25338,39.25049,25.96871,5.833423,-19.60333,-40.29601,-65.94657,-86.69781,-109.4018,-131.2636
2157000000.0,-162.9379,-183.0345,-209.0851,130.0834,104.986,84.25091,60.93675,38.97189,25.38489,5.356161,-20.19899,-40.90629,-66.56602,-87.10333,-109.823,-131.6134
2158000000.0,-163.4278,-183.5499,-209.6823,129.666,104.7973,83.86572,60.78654,38.67928,24.97759,4.901065,-20.77226,-41.33984,-66.8094,-87.48017,-110.099,-131.9729
2159000000.0,-163.8939,-183.9531,-210.2311,129.1689,104.2971,83.54486,60.4225,38.34793,24.29804,4.355538,-21.45944,-41.90587,-67.13575,-87.97781,-110.2917,-132.3546
2160000000.0,-164.5453,-184.6101,-210.9686,128.5239,103.9497,83.08216,60.22334,37.95318,23.78835,3.62307,-22.10973,-42.50848,-67.67545,-88.25941,-110.7106,-132.7727
2161000000.0,-165.0799,-185.1019,-211.5639,128.0979,103.5812,82.78357,60.00101,37.54041,23.06831,3.201736,-22.63827,-43.08285,-67.91867,-88.56984,-111.0222,-133.1168
2162000000.0,-165.506,-185.5543,-211.937,127.5773,103.4548,82.64408,59.79142,37.35632,22.60411,2.637578,-23.23044,-43.60603,-68.16242,-88.95915,-111.1523,-133.3752
2163000000.0,-166.0736,-186.0915,-212.537,127.1871,103.2301,82.22427,59.6046,37.10463,22.07612,2.196616,-23.8553,-43.99869,-68.40545,-89.22603,-111.3857,-133.6648
2164000000.0,-166.7222,-186.7276,-213.1458,126.5943,102.9225,81.95706,59.34639,36.74083,21.45278,1.531882,-24.55836,-44.63289,-68.76778,-89.60031,-111.6712,-134.1582
2165000000.0,-167.1472,-187.084,-213.5984,126.2248,102.6971,81.85622,59.12645,36.40739,20.91402,0.9445632,-24.98176,-45.08719,-69.00658,-89.85909,-111.8998,-134.4082
2166000000.0,-167.727,-187.7263,-214.1948,125.7603,102.4008,81.4185,58.95324,36.07376,20.32034,0.3409299,-25.53576,-45.5876,-69.35508,-90.23586,-112.1739,-134.8414
2167000000.0,-168.0826,-188.1389,-214.5768,125.4648,102.4062,81.45605,58.77849,35.96516,19.9141,0.01577338,-25.87513,-45.89916,-69.55246,-90.2698,-112.2806,-134.9995
2168000000.0,-168.5269,-188.4598,-214.8732,125.0591,102.2289,81.14455,58.62071,35.64715,19.42166,-0.4930416,-26.46312,-46.3674,-69.6971,-90.44675,-112.5735,-135.2294
2169000000.0,-168.975,-188.9094,-215.3152,124.8103,102.0452,81.09378,58.43505,35.41004,18.93599,-0.9244158,-26.90928,-46.64147,-69.90621,-90.78191,-112.7602,-135.5508
2170000000.0,-169.469,-189.2726,-215.5896,124.5534,101.9348,80.86581,58.29016,35.20571,18.50653,-1.373827,-27.27644,-47.04968,-70.11082,-90.88687,-113.0543,-135.8646
2171000000.0,-169.5501,-189.4875,-215.778,124.4463,102.0182,80.94094,58.13156,35.17321,18.34955,-1.532537,-27.38438,-47.18298,-70.11987,-90.86453,-113.0425,-135.9522
2172000000.0,-170.0138,-189.9953,-216.0264,123.9903,101.5442,80.50996,57.83443,34.85522,17.8628,-2.164307,-27.86369,-47.67769,-70.53008,-91.27526,-113.4766,-136.3175
2173000000.0,-170.1082,-190.0669,-216.1377,124.051,101.6461,80.61337,57.88095,34.64273,17.61021,-2.306413,-27.79655,-47.66969,-70.49432,-91.2744,-113.5085,-136.3842
2174000000.0,-170.6152,-190.4926,-216.5282,123.6643,101.2837,80.36662,57.27887,34.3429,17.17582,-2.757458,-28.2352,-47.95024,-70.87798,-91.76948,-113.9605,-136.8428
2175000000.0,-170.6479,-190.6421,-216.4893,123.6001,101.1702,80.21635,57.16388,34.10286,17.00437,-2.954083,-28.34245,-48.20008,-71.00129,-91.71336,-114.2273,-137.1133
2176000000.0,-170.7054,-190.617,-216.4363,123.6783,101.1847,80.2053,57.12906,34.08683,16.98754,-2.965299,-28.2283,-47.99047,-71.03249,-91.67918,-114.2579,-137.0888
2177000000.0,-170.7583,-190.827,-216.3892,123.6197,101.1118,80.1301,56.95113,34.08347,16.87706,-3.121864,-28.25052,-48.21611,-71.19493,-91.959,-114.5068,-137.2932
2178000000.0,-170.9727,-190.9497,-216.3935,123.4915,100.8938,80.02208,56.63491,33.77,16.69704,-3.336502,-28.46292,-48.30519,-71.46448,-92.15764,-114.8585,-137.4783
2179000000.0,-170.8682,-190.8544,-216.3759,123.5672,100.9313,79.97546,56.50274,33.62328,16.66367,-3.314335,-28.30341,-48.31246,-71.52309,-92.15161,-114.8747,-137.627
2180000000.0,-171.0145,-191.1114,-216.3187,123.4644,100.6006,79.69854,56.09922,33.44687,16.42544,-3.546885,-28.3815,-48.50739,-71.86723,-92.52453,-115.3382,-138.0062
2181000000.0,-170.9257,-190.9999,-216.2164,123.4603,100.4583,79.56857,55.98694,33.38096,16.48631,-3.577185,-28.34671,-48.39462,-72.04028,-92.60919,-115.5036,-138.0639
2182000000.0,-170.8524,-190.9659,-216.0267,123.5729,100.2654,79.4157,55.80588,33.29786,16.60057,-3.461068,-28.25047,-48.39894,-72.16822,-92.85006,-115.8,-138.1285
2183000000.0,-170.7355,-190.8464,-215.9539,123.5441,100.1716,79.48455,55.73307,33.20369,16.60205,-3.514937,-28.05868,-48.40998,-72.30138,-92.88789,-115.991,-138.3511
2184000000.0,-170.6715,-190.9158,-215.9299,123.5616,99.91394,79.26456,55.43373,33.03178,16.49817,-3.591838,-28.03375,-48.52097,-72.5634,-93.14767,-116.1986,-138.6053
2185000000.0,-170.7887,-190.9729,-215.9741,123.4666,99.69765,79.02892,55.146,32.86211,16.44258,-3.63526,-28.15524,-48.53734,-72.81424,-93.3326,-116.5687,-138.711
2186000000.0,-170.8005,-191.0056,-215.8642,123.3746,99.56679,78.77602,55.03897,32.7313,16.53308,-3.737453,-28.03476,-48.57775,-73.12871,-93.66811,-116.8282,-138.9463
2187000000.0,-170.8522,-191.0283,-216.0009,123.2992,99.20869,78.40059,54.69726,32.42168,16.33066,-3.820992,-28.28502,-48.71087,-73.44496,-94.03822,-117.2178,-139.239
2188000000.0,-170.7003,-190.8581,-215.8834,123.3772,99.0685,78.27668,54.45913,32.40963,16.46349,-3.810505,-28.14244,-48.77766,-73.69542,-94.09314,-117.3577,-139.3289
2189000000.0,-170.8014,-191.0566,-215.8815,123.1215,98.72929,78.04622,54.31843,32.1898,16.32709,-3.840514,-28.32615,-48.98916,-73.89735,-94.53458,-117.6797,-139.6077
2190000000.0,-170.7884,-191.147,-216.0807,122.9823,98.42052,77.82237,54.05416,31.99205,16.20463,-3.949549,-28.42314,-49.12701,-74.30384,-94.73261,-117.9562,-139.6782
2191000000.0,-170.963,-191.312,-216.2253,122.6794,98.11069,77.43385,53.71613,31.76523,16.08801,-4.1539,-28.61556,-49.4785,-74.71343,-95.18102,-118.2277,-140.0941
2192000000.0,-171.2013,-191.4546,-216.5303,122.5236,97.77454,77.02949,53.46444,31.53739,15.85022,-4.322599,-28.88399,-49.72059,-75.08408,-95.52621,-118.5381,-140.3256
2193000000.0,-171.4562,-191.8024,-216.856,122.1365,97.30099,76.73174,53.20514,31.21098,15.51097,-4.702579,-29.2073,-50.15388,-75.52702,-96.08531,-118.9694,-140.7081
2194000000.0,-171.4877,-191.7485,-216.9676,122.1139,97.27666,76.54874,53.03283,31.00237,15.44298,-4.77508,-29.43736,-50.26022,-75.65126,-96.23573,-119.0287,-140.7841
2195000000.0,-171.9091,-192.153,-217.3647,121.6418,96.86472,76.05674,52.64536,30.8008,15.12715,-5.063805,-29.86103,-50.7776,-76.15518,-96.64858,-119.3783,-141.1777
2196000000.0,-172.2138,-192.4315,-217.7564,121.257,96.51954,75.86354,52.46559,30.40323,14.71239,-5.515794,-30.30281,-51.14523,-76.5155,-97.01187,-119.6882,-141.4583
2197000000.0,-172.6804,-192.9115,-218.2773,120.7679,96.15526,75.39053,52.21457,30.16162,14.28356,-5.900343,-30.90589,-51.63269,-76.97261,-97.48968,-120.0387,-141.8276
2198000000.0,-172.9688,-193.1936,-218.7121,120.4816,95.83391,75.1627,52.00657,29.891,13.8167,-6.275464,-31.31484,-52.03122,-77.27168,-97.79105,-120.2641,-142.0816
2199000000.0,-173.5807,-193.7723,-219.4014,120.0175,95.43169,74.66864,51.64825,29.52958,13.26038,-6.812108,-32.00598,-52.61546,-77.72941,-98.29964,-120.653,-142.5394
2200000000.0,-174.0609,-194.0758,-219.8833,119.4216,94.9333,74.32178,51.3141,29.16961,12.76757,-7.328554,-32.47054,-53.09927,-78.02341,-98.60812,-121.0257,-142.8313
2201000000.0,-174.3737,-194.6029,-220.2809,119.0275,94.91045,74.00714,51.25645,29.01606,12.2781,-7.721354,-33.06172,-53.55793,-78.32504,-99.00478,-121.0952,-143.1086
2202000000.0,-174.9629,-194.9452,-220.973,118.5927,94.4894,73.72449,50.96729,28.57412,11.82703,-8.304414,-33.66293,-54.06391,-78.71788,-99.31268,-121.4119,-143.5478
2203000000.0,-175.5064,-195.6385,-221.4989,118.0168,94.29681,73.34981,50.54688,28.2202,11.19653,-8.931584,-34.24487,-54.71305,-79.13691,-99.75346,-121.7797,-143.9446
2204000000.0,-176.0197,-196.0432,-222.0927,117.5784,93.9831,73.03494,50.43978,27.95154,10.65147,-9.245235,-34.86093,-55.15267,-79.40914,-100.1263,-122.0016,-144.241
2205000000.0,-176.538,-196.5857,-222.5829,117.1119,93.73261,72.78056,50.24702,27.62431,10.19421,-9.919365,-35.37086,-55.64832,-79.63126,-100.3282,-122.283,-144.5997
2206000000.0,-177.1175,-197.0382,-223.1402,116.509,93.39362,72.48913,49.95315,27.18374,9.464141,-10.55864,-36.07236,-56.2287,-80.15363,-100.7861,-122.5647,-144.9726
2207000000.0,-177.7083,-197.8159,-223.8157,116.0231,93.08147,72.08925,49.582,26.85774,8.924551,-11.24342,-36.63961,-56.82438,-80.34509,-101.1652,-122.8854,-145.4485
2208000000.0,-178.1013,-198.174,-224.1833,115.8014,93.03641,71.91563,49.51408,26.71767,8.449821,-11.50778,-37.07398,-57.23545,-80.61599,-101.2695,-122.9985,-145.5358
2209000000.0,-178.8161,-198.6778,-224.6866,115.2882,92.5477,71.59738,49.11271,26.24796,7.690394,-12.28493,-37.70875,-57.67778,-81.00677,-101.7761,-123.5578,-146.0301
2210000000.0,-178.9861,-198.9893,-224.9772,115.0015,92.52951,71.56326,48.94386,26.05628,7.390155,-12.58202,-38.0427,-57.98218,-80.99847,-101.7363,-123.5675,-146.2787
2211000000.0,-179.6097,-199.7029,-225.4855,114.4476,92.18859,71.22787,48.60996,25.64211,6.78459,-13.1906,-38.73464,-58.58992,-81.42436,-102.1006,-124.034,-146.6609
2212000000.0,-180.0922,-200.1444,-225.901,114.1618,91.92613,70.81274,48.33488,25.26095,6.30795,-13.71391,-39.08473,-58.86473,-81.76862,-102.5517,-124.3381,-147.0462
2213000000.0,-180.4389,-200.4793,-226.1047,113.7677,91.60743,70.64413,47.97305,25.0077,5.915202,-14.16083,-39.29047,-59.24057,-81.97173,-102.72,-124.6764,-147.4452
2214000000.0,-180.7347,-200.6937,-226.4263,113.6117,91.58546,70.57156,47.95047,24.82372,5.612205,-14.47751,-39.58445,-59.41946,-82.15685,-102.8285,-124.8544,-147.5562
2215000000.0,-180.9007,-201.0249,-226.5933,113.4709,91.40543,70.39524,47.66828,24.49321,5.23311,-14.76278,-39.88434,-59.67233,-82.31578,-103.0958,-125.1038,-147.9495
2216000000.0,-181.3523,-201.3914,-226.8039,113.0525,91.01274,70.06361,47.28394,24.22793,4.772769,-15.21272,-40.20782,-60.02279,-82.60699,-103.345,-125.3968,-148.2518
2217000000.0,-181.4122,-201.4918,-226.7721,113.0617,90.97421,70.08591,47.18586,24.14451,4.679891,-15.3212,-40.30376,-60.05639,-82.71658,-103.4724,-125.5934,-148.435
2218000000.0,-181.6286,-201.7467,-226.8801,113.0131,90.9015,69.94496,46.952,23.9698,4.540431,-15.53354,-40.31756,-60.10769,-82.99934,-103.6718,-125.9072,-148.6519
2219000000.0,-181.7205,-201.8026,-226.8856,112.9467,90.76673,69.88334,46.6808,23.79493,4.444394,-15.68738,-40.35594,-60.25842,-83.00717,-103.6621,-126.2344,-148.7973
2220000000.0,-181.6866,-201.8436,-226.8573,112.9665,90.67832,69.74739,46.6025,23.69899,4.369155,-15.83735,-40.25874,-60.36294,-83.28982,-103.9444,-126.4223,-148.9237
2221000000.0,-181.9465,-202.0519,-227.0545,112.6971,90.23148,69.33979,46.06928,23.2623,4.069994,-16.04096,-40.47557,-60.6424,-83.66139,-104.2732,-126.7856,-149.383
2222000000.0,-181.6669,-202.0362,-226.8092,112.7719,90.23563,69.41528,46.0382,23.40574,4.107162,-15.97504,-40.2821,-60.46514,-83.70108,-104.2598,-126.9979,-149.3888
2223000000.0,-181.805,-201.8968,-226.7807,112.7262,90.01144,69.27972,45.77359,23.17439,4.115248,-16.0404,-40.24199,-60.43628,-83.92407,-104.479,-127.1868,-149.5714
2224000000.0,-181.8205,-202.066,-226.6534,112.8136,89.91446,69.0447,45.68607,23.06476,4.116306,-16.06993,-40.27986,-60.51336,-84.1329,-104.6983,-127.4346,-149.7709
2225000000.0,-181.4167,-201.7826,-226.3337,113.0694,89.83516,69.19653,45.64619,23.25821,4.343044,-15.70838,-39.91183,-60.3558,-84.01351,-104.4989,-127.4299,-149.6386
2226000000.0,-181.6185,-201.9537,-226.5469,112.8968,89.5477,68.84222,45.24876,22.82841,4.119094,-16.03876,-40.15648,-60.61384,-84.50372,-105.0534,-127.9155,-150.0842
2227000000.0,-181.5928,-201.81,-226.3848,112.8263,89.35252,68.73661,45.13519,22.77866,4.281953,-16.03289,-39.99675,-60.57112,-84.66827,-105.1951,-128.0841,-150.1349
2228000000.0,-181.3598,-201.8167,-226.2041,112.797,89.38267,68.5322,44.99817,22.83709,4.345689,-15.87775,-39.88598,-60.39265,-84.80929,-105.1692,-128.1439,-150.2432
2229000000.0,-181.449,-201.7833,-226.3762,112.7593,88.95757,68.27137,44.7387,22.51901,4.301507,-16.03099,-39.85643,-60.61361,-85.01643,-105.5625,-128.5953,-150.5287
2230000000.0,-181.3832,-201.7412,-226.2736,112.8411,88.79028,68.13111,44.54979,22.41747,4.414106,-15.82929,-39.86518,-60.58799,-85.33306,-105.5821,-128.6926,-150.5677
2231000000.0,-181.4044,-201.7801,-226.188,112.7744,88.59785,68.0304,44.43327,22.39211,4.35761,-15.96728,-40.0095,-60.81976,-85.46017,-106.0045,-128.8646,-150.6921
2232000000.0,-181.4625,-201.8587,-226.3752,112.5985,88.33849,67.7616,44.15269,22.23827,4.1531,-16.08706,-40.15694,-60.95189,-85.8916,-106.3987,-129.1674,-150.9329
2233000000.0,-181.2663,-201.7052,-226.2325,112.743,88.48616,67.73677,44.34429,22.26126,4.396073,-15.86519,-39.99641,-60.90516,-85.88216,-106.2403,-129.1514,-150.8854
2234000000.0,-181.5352,-201.9321,-226.6514,112.3121,87.94252,67.37794,43.82685,21.92521,3.981006,-16.23759,-40.35821,-61.20595,-86.31908,-106.7294,-129.5913,-151.1852
2235000000.0,-181.8312,-202.0666,-227.0163,112.0084,87.64565,67.06431,43.6786,21.69293,3.801587,-16.45104,-40.67344,-61.58266,-86.75713,-107.1038,-129.8018,-151.4787
2236000000.0,-182.0645,-202.3605,-227.2263,111.7495,87.36668,66.65189,43.42023,21.43292,3.592986,-16.74173,-41.14932,-62.07156,-87.03722,-107.452,-130.1663,-151.751
2237000000.0,-182.2187,-202.6175,-227.4804,111.4454,87.13369,66.49046,43.39257,21.33845,3.345382,-16.85994,-41.43097,-62.19754,-87.26663,-107.7665,-130.2364,-152.0001
2238000000.0,-182.4594,-202.829,-227.8847,111.2687,86.85571,66.15366,43.14346,21.07141,3.09229,-17.24936,-41.77536,-62.43753,-87.59765,-108.0303,-130.4114,-152.1448
2239000000.0,-182.9034,-203.1349,-228.2987,110.6905,86.49342,65.81338,42.82937,20.69799,2.553413,-17.64926,-42.2342,-63.11345,-88.04422,-108.4927,-130.7917,-152.5067
2240000000.0,-183.3394,-203.6775,-228.89,110.218,86.20769,65.38661,42.54515,20.39598,2.146743,-18.11439,-42.87136,-63.60161,-88.36525,-108.955,-131.1246,-152.9088
2241000000.0,-183.6361,-203.8854,-229.259,110.0391,85.90931,65.27953,42.47335,20.26795,1.790628,-18.36587,-43.26852,-63.91106,-88.71051,-109.2366,-131.1375,-153.1073
2242000000.0,-184.388,-204.5434,-229.8862,109.2496,85.47588,64.73312,42.01091,19.7565,1.04511,-19.04467,-44.07035,-64.66859,-89.26047,-109.6359,-131.6578,-153.6702
2243000000.0,-184.8,-205.0911,-230.424,108.938,85.22213,64.34772,41.79102,19.51404,0.6036353,-19.52398,-44.55629,-65.1158,-89.43901,-110.0344,-131.8971,-153.8958
2244000000.0,-185.2533,-205.5934,-231.0346,108.464,84.88496,64.11237,41.52385,19.1717,0.09544167,-20.1007,-45.08888,-65.55517,-89.7552,-110.3844,-132.1631,-154.1859
2245000000.0,-185.7327,-205.9124,-231.5014,108.0217,84.70007,64.01155,41.39781,18.9013,-0.339878,-20.56068,-45.66893,-66.09124,-90.02808,-110.7002,-132.2823,-154.4201
2246000000.0,-186.413,-206.6673,-232.18,107.397,84.22794,63.50648,41.07558,18.52218,-1.062396,-21.19576,-46.38603,-66.78226,-90.4679,-111.1267,-132.8017,-155.0578
2247000000.0,-187.1243,-207.302,-232.8654,106.7465,83.89417,63.00787,40.66377,17.89263,-1.913034,-21.9109,-47.04913,-67.4128,-91.06919,-111.5525,-133.1936,-155.5161
2248000000.0,-187.5613,-207.6584,-233.2912,106.4487,83.77959,62.81672,40.54679,17.74333,-2.26528,-22.36072,-47.5487,-67.72576,-91.13398,-111.6991,-133.3018,-155.761
2249000000.0,-188.1486,-208.2585,-233.8307,105.9563,83.40404,62.45998,40.18943,17.2787,-2.880898,-23.06984,-48.08945,-68.29308,-91.45995,-112.1591,-133.633,-156.1763
2250000000.0,-188.7743,-208.9458,-234.4128,105.3096,83.07481,62.11757,39.85458,16.87143,-3.551516,-23.70129,-48.86074,-68.88323,-91.85777,-112.5626,-134.0482,-156.5744
2251000000.0,-189.2578,-209.3603,-234.9678,105.026,82.79413,61.89011,39.46129,16.55297,-4.264568,-24.24263,-49.33321,-69.41342,-92.13443,-112.7442,-134.3896,-157.0072
2252000000.0,-189.8526,-209.9928,-235.3589,104.4046,82.59827,61.57117,39.18143,16.11919,-4.727682,-24.8372,-49.9197,-69.88071,-92.59784,-113.2505,-134.7162,-157.4436
2253000000.0,-190.312,-210.488,-235.8223,104.1421,82.2345,61.32115,38.91637,15.85286,-5.2953,-25.42203,-50.43341,-70.29768,-92.85661,-113.4573,-135.0264,-157.7697
2254000000.0,-190.7486,-210.9124,-236.1807,103.8728,81.88947,61.0892,38.57372,15.55953,-5.714309,-25.8856,-50.75887,-70.73191,-93.09558,-113.7,-135.3419,-158.0785
2255000000.0,-191.1482,-211.2571,-236.5141,103.5088,81.80155,60.85942,38.2882,15.15246,-6.090987,-26.13025,-51.18649,-70.97919,-93.1807,-113.8548,-135.6561,-158.2944
2256000000.0,-191.5851,-211.6339,-236.8632,103.11,81.38491,60.4261,37.86576,14.77077,-6.756761,-26.65678,-51.44617,-71.3464,-93.60306,-114.2016,-136.0468,-158.8582
2257000000.0,-191.8385,-212.0224,-237.0732,102.9764,81.27197,60.22881,37.58743,14.53516,-6.9944,-27.00428,-51.67087,-71.58954,-93.88628,-114.4813,-136.4348,-159.1015
2258000000.0,-192.1766,-212.3068,-237.2691,102.6669,81.14055,60.06741,37.31469,14.24565,-7.441675,-27.40411,-51.97468,-72.00634,-94.16222,-114.5992,-136.6814,-159.4976
2259000000.0,-192.3396,-212.4771,-237.2773,102.5661,80.8214,59.90458,37.07544,14.115,-7.411862,-27.62057,-52.07631,-71.99332,-94.32272,-114.8757,-137.0002,-159.7272
2260000000.0,-192.6569,-212.7583,-237.3808,102.4068,80.73934,59.85574,36.81584,13.78146,-7.811918,-27.88755,-52.13869,-72.30917,-94.57546,-115.0709,-137.2593,-160.0507
2261000000.0,-192.5813,-212.8086,-237.413,102.3939,80.55196,59.63519,36.64507,13.67741,-7.900069,-28.00288,-52.26786,-72.20422,-94.68014,-115.1724,-137.5477,-160.2072
2262000000.0,-192.6733,-212.9897,-237.4709,102.2336,80.23209,59.46625,36.29684,13.29893,-8.045074,-28.21253,-52.35717,-72.42916,-94.89461,-115.4796,-137.8656,-160.521
2263000000.0,-192.8848,-213.0244,-237.5642,102.1723,80.02505,59.27447,35.96791,13.23864,-8.182267,-28.38834,-52.47317,-72.54147,-95.19373,-115.7093,-138.1198,-160.6923
2264000000.0,-192.7648,-212.9556,-237.3203,102.1886,80.03832,59.17215,35.85049,13.03934,-8.176622,-28.22561,-52.25808,-72.50198,-95.29044,-115.7515,-138.3467,-160.8271
2265000000.0,-192.748,-213.0145,-237.2497,102.1631,79.88074,59.00224,35.62676,12.99138,-8.19522,-28.35377,-52.12328,-72.46655,-95.48772,-115.9434,-138.5926,-160.9728
2266000000.0,-192.623,-213.0726,-237.1966,102.1225,79.68011,58.89904,35.40182,12.92368,-8.114139,-28.36381,-52.09523,-72.5,-95.66905,-116.0247,-138.8443,-161.1264
2267000000.0,-192.5617,-212.8045,-237.047,102.2812,79.4665,58.78919,35.3415,12.8841,-7.979894,-28.20662,-51.9679,-72.44136,-95.74117,-116.1949,-139.0563,-161.2455
2268000000.0,-192.3405,-212.637,-236.7535,102.5463,79.51644,58.74926,35.28321,12.88312,-7.949964,-28.13416,-51.73981,-72.35439,-95.81866,-116.2797,-139.1537,-161.2609
2269000000.0,-192.2588,-212.645,-236.7136,102.3804,79.42342,58.65402,35.02989,12.77594,-7.776727,-27.99576,-51.63766,-72.2794,-96.15252,-116.4631,-139.2728,-161.3462
2270000000.0,-192.118,-212.5088,-236.5721,102.4488,79.13786,58.53691,35.01442,12.69343,-7.762047,-27.96682,-51.49942,-72.30458,-96.2093,-116.6628,-139.4821,-161.5533
2271000000.0,-192.022,-212.4981,-236.5067,102.4305,79.0112,58.36005,34.73523,12.57505,-7.574922,-27.98258,-51.50338,-72.43539,-96.47207,-116.8175,-139.7293,-161.6545
2272000000.0,-191.988,-212.4458,-236.6014,102.4828,78.79707,58.1846,34.65886,12.539,-7.693984,-27.93057,-51.4732,-72.34788,-96.8307,-117.0234,-139.8131,-161.7438
