Board # 5Port # 1
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 22:56:57 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2508000000.0,-246.8691,-267.3856,-291.2971,47.99694,26.66224,5.179556,-17.23583,-39.90692,-65.90676,-86.29137,-109.9949,-130.5019,-152.5049,-173.4164,-194.9874,-217.63
2509000000.0,-247.1531,-267.6157,-291.4624,47.84175,26.56302,5.204203,-17.41129,-40.0889,-66.28655,-86.56572,-110.2497,-130.6662,-152.6246,-173.487,-195.1396,-217.9368
2510000000.0,-247.4153,-267.9526,-291.702,47.53948,26.30586,4.830609,-17.63597,-40.32397,-66.64744,-87.02731,-110.6087,-130.9739,-152.9368,-173.6589,-195.3548,-218.166
2511000000.0,-247.6403,-268.1892,-291.9063,47.3214,26.23348,4.649154,-17.74571,-40.5416,-66.9029,-87.25282,-110.7409,-131.1234,-152.9141,-173.8132,-195.6044,-218.35
2512000000.0,-248.1503,-268.7392,-292.524,46.9252,25.63076,4.157816,-18.19813,-41.05691,-67.47133,-87.82079,-111.3173,-131.6781,-153.4353,-174.3216,-196.2241,-218.8723
2513000000.0,-248.6321,-269.1133,-292.8761,46.3497,25.41216,3.872576,-18.67933,-41.43055,-67.97861,-88.29453,-111.5335,-132.0551,-153.819,-174.742,-196.5191,-219.2974
2514000000.0,-249.168,-269.8403,-293.4615,45.67587,24.68233,3.339499,-19.41339,-42.07083,-68.48076,-88.94553,-112.2025,-132.6776,-154.4123,-175.2879,-197.2247,-219.933
2515000000.0,-249.8844,-270.4821,-293.9743,45.10924,24.02185,2.591961,-20.06941,-42.65818,-69.2014,-89.70152,-112.7819,-133.3817,-155.1406,-175.9292,-198.057,-220.7287
2516000000.0,-250.6751,-271.3259,-294.7882,44.30566,23.18482,1.925347,-20.86826,-43.45473,-70.15578,-90.56449,-113.5111,-134.2296,-155.9404,-176.8172,-198.9021,-221.4896
2517000000.0,-251.3723,-271.926,-295.358,43.70073,22.59296,1.236451,-21.65513,-44.09668,-70.74802,-91.12877,-114.1692,-134.8973,-156.6586,-177.4767,-199.5877,-222.1935
2518000000.0,-252.0717,-272.6551,-296.0264,42.92234,21.83466,0.4608577,-22.33756,-44.89589,-71.44404,-91.99339,-114.8279,-135.5826,-157.5271,-178.2678,-200.4424,-222.9705
2519000000.0,-252.7002,-273.4644,-296.8234,42.07881,20.91951,-0.3407793,-23.32059,-45.68936,-72.18752,-92.7588,-115.5704,-136.4246,-158.2772,-179.0838,-201.3292,-223.8196
2520000000.0,-253.5695,-274.4385,-297.6357,41.15035,19.9075,-1.375962,-24.4075,-46.71293,-73.11018,-93.66328,-116.4508,-137.2914,-159.273,-180.1695,-202.425,-224.9321
2521000000.0,-254.3194,-275.1233,-298.4517,40.44944,19.11256,-2.217139,-25.09747,-47.44859,-73.81289,-94.35871,-117.1273,-138.0514,-160.0837,-180.8528,-203.2511,-225.7672
2522000000.0,-255.0921,-275.948,-299.0699,39.68557,18.23179,-3.040128,-26.0382,-48.28838,-74.67421,-95.1358,-117.7692,-138.8186,-161.0499,-181.838,-204.2248,-226.5304
2523000000.0,-255.6688,-276.7083,-299.8,38.86362,17.24294,-3.868592,-26.94564,-49.11806,-75.21346,-95.89603,-118.5955,-139.6516,-161.9792,-182.6427,-205.1838,-227.4806
2524000000.0,-256.4501,-277.2465,-300.4745,38.23845,16.61744,-4.611543,-27.63981,-49.91523,-75.90391,-96.48686,-119.1402,-140.3516,-162.7121,-183.4815,-205.9436,-228.2317
2525000000.0,-256.8748,-277.8802,-301.0103,37.65963,15.80421,-5.269909,-28.43183,-50.40432,-76.42492,-97.09624,-119.6463,-140.8542,-163.4807,-184.1691,-206.688,-228.7336
2526000000.0,-257.4721,-278.4025,-301.6822,36.92189,15.04763,-5.974028,-29.13646,-51.22545,-77.04845,-97.65466,-120.3671,-141.5752,-164.2244,-185.0157,-207.4944,-229.5975
2527000000.0,-257.94,-278.9402,-302.2458,36.34396,14.35738,-6.678116,-29.66716,-51.77519,-77.57981,-98.17843,-120.9023,-142.1815,-164.9185,-185.7345,-208.1519,-230.1187
2528000000.0,-258.3813,-279.4156,-302.6136,35.93652,13.78318,-7.331774,-30.21603,-52.2714,-78.03158,-98.58967,-121.3938,-142.652,-165.5802,-186.2843,-208.5971,-230.6875
2529000000.0,-258.7513,-279.7857,-302.8982,35.5206,13.28053,-7.76134,-30.59566,-52.55891,-78.25181,-98.92373,-121.7211,-143.0431,-165.9074,-186.8023,-209.0211,-231.0757
2530000000.0,-258.8017,-279.7699,-303.1712,35.5181,13.10935,-7.800071,-30.89232,-52.81487,-78.51971,-99.16917,-121.8534,-143.141,-166.3149,-187.0669,-209.2858,-231.2304
2531000000.0,-259.0084,-280.1137,-303.4216,35.14142,12.81211,-8.28508,-31.19075,-53.10831,-78.7021,-99.29918,-122.1275,-143.4324,-166.7195,-187.3481,-209.5813,-231.5758
2532000000.0,-259.2025,-280.214,-303.5451,34.90575,12.56405,-8.438013,-31.33272,-53.28772,-78.79307,-99.37135,-122.4293,-143.6452,-166.7611,-187.53,-209.854,-231.7092
2533000000.0,-259.3079,-280.2594,-303.6822,34.82877,12.58256,-8.590792,-31.40886,-53.35835,-78.89091,-99.56304,-122.3792,-143.7554,-167.0178,-187.6861,-209.844,-231.854
2534000000.0,-259.1707,-280.2271,-303.6655,34.92474,12.59639,-8.539792,-31.29399,-53.42354,-78.78545,-99.38277,-122.4773,-143.7296,-166.9627,-187.6763,-209.7171,-231.7243
2535000000.0,-259.1733,-280.1003,-303.3911,35.21077,12.7841,-8.447252,-31.16243,-53.2113,-78.61873,-99.31808,-122.3729,-143.6031,-166.8895,-187.6161,-209.6459,-231.5879
2536000000.0,-258.8545,-279.8447,-303.4029,35.24459,12.86483,-8.288398,-30.92528,-53.14314,-78.49468,-99.17951,-122.2391,-143.5436,-166.741,-187.5214,-209.5128,-231.4797
2537000000.0,-258.6731,-279.5218,-303.1579,35.58926,13.23761,-8.026275,-30.62472,-52.74023,-78.1684,-98.7711,-122.1048,-143.1692,-166.5227,-187.1831,-209.1327,-231.1048
2538000000.0,-258.3789,-279.2267,-302.8966,35.81179,13.65446,-7.738511,-30.19221,-52.52382,-77.98615,-98.45042,-121.7906,-142.9619,-166.0874,-186.9451,-208.7653,-230.8115
2539000000.0,-258.0529,-278.9593,-302.6574,36.25716,13.91646,-7.350266,-29.7004,-52.05133,-77.72248,-98.18649,-121.6212,-142.6375,-165.6565,-186.4507,-208.2327,-230.4861
2540000000.0,-257.892,-278.6666,-302.358,36.55878,14.26155,-7.000925,-29.49422,-51.69896,-77.37867,-97.94581,-121.3997,-142.4061,-165.5163,-186.2341,-207.951,-230.0275
2541000000.0,-257.4903,-278.1763,-302.006,36.94023,14.69629,-6.628858,-28.94383,-51.37711,-77.13226,-97.62074,-121.0089,-141.9428,-164.982,-185.7938,-207.4194,-229.8177
2542000000.0,-257.2111,-277.8939,-301.6154,37.38349,15.23108,-6.103688,-28.39371,-50.81947,-76.77099,-97.29297,-120.7762,-141.6629,-164.5865,-185.3573,-206.988,-229.2928
2543000000.0,-256.9795,-277.6625,-301.4891,37.61921,15.6083,-5.852074,-27.99438,-50.59777,-76.54784,-96.95728,-120.5602,-141.478,-164.1654,-185.0227,-206.5163,-228.9998
2544000000.0,-256.7972,-277.3232,-301.2289,37.82206,15.92813,-5.410114,-27.68154,-50.24945,-76.44168,-96.8903,-120.3895,-141.2038,-163.7377,-184.5688,-206.0628,-228.5777
2545000000.0,-256.5443,-277.1466,-301.0775,38.03111,16.30181,-4.979557,-27.20374,-50.0097,-76.203,-96.67127,-120.1854,-140.919,-163.3943,-184.2872,-205.7992,-228.2098
2546000000.0,-256.1927,-276.9213,-300.7618,38.37549,16.89564,-4.65023,-26.85166,-49.58775,-75.99999,-96.41917,-119.8934,-140.6025,-162.9416,-183.8512,-205.3922,-227.9782
2547000000.0,-256.2217,-276.8295,-300.6463,38.48763,16.98437,-4.412118,-26.65297,-49.30393,-75.97493,-96.42995,-119.8866,-140.6243,-162.6897,-183.5344,-205.1224,-227.9257
2548000000.0,-256.3294,-276.8631,-300.6387,38.61166,17.23136,-4.290199,-26.51528,-49.2134,-75.94549,-96.42766,-119.8955,-140.4724,-162.5495,-183.45,-204.9866,-227.7878
2549000000.0,-256.0843,-276.846,-300.5772,38.62185,17.51746,-4.265281,-26.45555,-49.15203,-76.01855,-96.40188,-119.8006,-140.4017,-162.3403,-183.2672,-204.8595,-227.589
2550000000.0,-256.3242,-277.0445,-300.7427,38.4506,17.31914,-4.163045,-26.47111,-49.2004,-76.24639,-96.71121,-120.0768,-140.677,-162.4382,-183.3857,-205.0544,-227.8462
2551000000.0,-256.4871,-277.1463,-300.8978,38.38377,17.14576,-4.284132,-26.61273,-49.32426,-76.45258,-96.90988,-120.2495,-140.8411,-162.501,-183.5145,-205.1438,-227.844
2552000000.0,-256.8849,-277.3456,-301.0069,38.19562,17.10157,-4.284225,-26.77836,-49.36191,-76.71439,-97.07906,-120.3392,-141.0792,-162.5893,-183.5537,-205.3757,-228.1011
2553000000.0,-257.2166,-277.8868,-301.519,37.69574,16.70328,-4.780591,-27.21599,-49.89553,-77.13115,-97.73395,-120.8366,-141.4976,-163.1174,-183.9801,-205.648,-228.4801
2554000000.0,-257.6129,-278.3341,-301.7929,37.43079,16.368,-5.135098,-27.50712,-50.08492,-77.53343,-98.12545,-121.1357,-141.7494,-163.3738,-184.2759,-206.1747,-228.8285
2555000000.0,-258.1777,-278.8038,-302.225,36.84589,15.98684,-5.524359,-28.04642,-50.74809,-78.11185,-98.64713,-121.562,-142.2279,-163.7591,-184.7684,-206.6494,-229.3703
2556000000.0,-258.933,-279.5934,-302.9763,36.21828,15.26601,-6.234178,-28.7865,-51.3464,-78.86131,-99.47454,-122.3587,-142.9827,-164.53,-185.3849,-207.4303,-230.1363
2557000000.0,-259.3889,-280.2429,-303.4815,35.47692,14.6581,-6.778118,-29.30584,-51.85079,-79.47021,-100.0409,-122.8594,-143.5139,-165.1201,-186.0407,-207.9576,-230.792
2558000000.0,-260.1464,-280.9347,-304.248,34.72759,13.78642,-7.620316,-30.14204,-52.61307,-80.24441,-100.9133,-123.4664,-144.2668,-165.9954,-186.8367,-208.9355,-231.5056
2559000000.0,-260.8345,-281.6606,-304.9605,34.02274,13.01823,-8.242121,-30.98615,-53.38767,-80.92451,-101.5316,-124.2509,-145.0031,-166.6084,-187.5374,-209.7378,-232.2122
2560000000.0,-261.7978,-282.4687,-305.8847,33.0671,12.09499,-9.248551,-31.99352,-54.38544,-81.84357,-102.5399,-125.0892,-145.9818,-167.678,-188.4792,-210.752,-233.2393
2561000000.0,-262.432,-283.2136,-306.346,32.38533,11.38953,-9.809176,-32.74567,-55.05779,-82.53699,-103.1024,-125.6262,-146.6743,-168.2253,-189.1684,-211.5258,-234.0191
2562000000.0,-263.3312,-284.0974,-307.332,31.3965,10.39792,-10.83915,-33.70348,-55.98694,-83.38821,-104.057,-126.5742,-147.6497,-169.3686,-190.2643,-212.6468,-234.9491
2563000000.0,-263.999,-284.9704,-308.0353,30.75712,9.393955,-11.78097,-34.67067,-56.86475,-84.15832,-104.9408,-127.2895,-148.5052,-170.3375,-191.1543,-213.4958,-235.9139
2564000000.0,-264.9109,-285.7921,-308.904,29.84841,8.572435,-12.69094,-35.60767,-57.71088,-85.03918,-105.7774,-128.1848,-149.3023,-171.3703,-192.1054,-214.4028,-236.7121
2565000000.0,-265.7414,-286.6126,-309.6821,28.9345,7.613716,-13.70771,-36.61655,-58.67509,-85.89124,-106.5748,-128.9478,-150.2105,-172.2702,-193.0495,-215.3996,-237.7677
2566000000.0,-266.3073,-287.3734,-310.3334,28.20425,6.693358,-14.49657,-37.35347,-59.42743,-86.56738,-107.2987,-129.6539,-150.8579,-173.0879,-193.8019,-216.3538,-238.4814
2567000000.0,-266.8031,-287.7184,-310.7908,27.72348,6.201098,-15.0504,-37.90204,-59.86416,-86.97322,-107.5818,-130.0187,-151.3914,-173.6511,-194.4889,-216.8627,-239.0632
2568000000.0,-267.4565,-288.5922,-311.5775,26.99872,5.207693,-15.8708,-38.89928,-60.78341,-87.78191,-108.4572,-130.8396,-152.2076,-174.6069,-195.3762,-217.8128,-239.9646
2569000000.0,-267.9933,-288.9313,-312.0822,26.32427,4.601543,-16.55437,-39.45506,-61.47629,-88.25185,-108.9359,-131.391,-152.7603,-175.3448,-196.0677,-218.5178,-240.5858
2570000000.0,-268.3267,-289.5643,-312.5849,25.87066,3.986748,-16.99396,-39.95361,-61.89674,-88.69623,-109.3492,-131.6957,-153.163,-175.8651,-196.6649,-219.1109,-240.9741
2571000000.0,-268.7196,-289.7654,-312.9377,25.59156,3.632718,-17.58182,-40.2918,-62.2495,-88.99342,-109.5296,-132.1079,-153.6181,-176.3649,-197.0405,-219.4076,-241.3857
2572000000.0,-268.9911,-289.9714,-313.1354,25.34762,3.267848,-17.81009,-40.60696,-62.49537,-89.08668,-109.8108,-132.3388,-153.8118,-176.7914,-197.3184,-219.7352,-241.6249
2573000000.0,-269.1595,-290.1782,-313.4311,25.16317,2.941611,-18.1595,-40.93003,-62.85804,-89.33022,-110.1269,-132.7325,-154.19,-176.9953,-197.8288,-220.0493,-241.9867
2574000000.0,-269.149,-290.2112,-313.5198,25.00104,2.848658,-18.14898,-40.83547,-62.92163,-89.37551,-110.0665,-132.6963,-154.1342,-177.1079,-197.9601,-220.0471,-241.9443
2575000000.0,-269.3821,-290.2435,-313.5858,24.93015,2.759278,-18.53153,-41.03365,-62.96268,-89.4058,-110.0505,-132.9764,-154.2905,-177.2458,-198.1745,-220.1409,-242.1337
2576000000.0,-269.2922,-290.2556,-313.4827,25.14111,2.840644,-18.2715,-40.97078,-62.91685,-89.29521,-109.9876,-132.8503,-154.2053,-177.1725,-197.9241,-219.9513,-241.9304
2577000000.0,-269.0842,-290.0352,-313.3945,25.27303,2.969041,-18.25491,-40.76838,-62.80401,-89.24368,-109.9337,-132.7927,-154.0698,-177.0059,-197.9057,-220.01,-241.9775
2578000000.0,-268.9606,-289.7847,-313.2853,25.53901,3.235861,-18.07396,-40.55213,-62.58927,-89.14061,-109.5683,-132.6315,-153.9367,-176.9578,-197.8477,-219.7489,-241.8218
2579000000.0,-268.6175,-289.6145,-313.0528,25.70659,3.507738,-17.78191,-40.20354,-62.30178,-88.85706,-109.4374,-132.4479,-153.7193,-176.6974,-197.6089,-219.3965,-241.5595
2580000000.0,-268.3093,-289.2228,-312.6791,26.01298,3.829829,-17.4099,-39.85216,-61.98906,-88.48724,-109.0426,-132.1329,-153.3667,-176.366,-197.225,-219.0526,-241.1527
2581000000.0,-267.9442,-288.7528,-312.3951,26.41958,4.335943,-16.96603,-39.37225,-61.5496,-88.07349,-108.66,-131.8182,-152.9881,-175.8188,-196.7567,-218.5332,-240.7021
2582000000.0,-267.7568,-288.5576,-312.2145,26.6734,4.616704,-16.72001,-38.93729,-61.32463,-87.90632,-108.5039,-131.6239,-152.5958,-175.5732,-196.4705,-218.0954,-240.4029
2583000000.0,-267.253,-288.0267,-311.7719,27.1844,5.327178,-16.1909,-38.30091,-60.7001,-87.378,-108.0153,-131.1956,-152.2658,-174.9519,-195.8943,-217.5237,-239.6871
2584000000.0,-267.0006,-287.7629,-311.4193,27.47647,5.663466,-15.77976,-37.95464,-60.3536,-87.14608,-107.7275,-130.9512,-151.9475,-174.6508,-195.5647,-217.073,-239.4212
2585000000.0,-266.4784,-287.1722,-310.9362,28.02953,6.116288,-15.26546,-37.33422,-59.70651,-86.60091,-107.2291,-130.4938,-151.4621,-173.9781,-194.9278,-216.3651,-238.8497
2586000000.0,-265.9846,-286.8325,-310.4543,28.52815,6.700337,-14.73812,-36.74197,-59.28533,-86.24692,-106.8141,-130.0832,-151.033,-173.5449,-194.4924,-215.8291,-238.3088
2587000000.0,-265.9745,-286.6281,-310.3211,28.70592,7.127559,-14.22772,-36.41101,-58.92498,-86.05864,-106.6857,-129.968,-150.822,-173.1984,-194.1156,-215.5138,-238.0335
2588000000.0,-265.5734,-286.326,-310.087,29.07144,7.545102,-13.85763,-35.96346,-58.47236,-85.73457,-106.427,-129.7332,-150.537,-172.7199,-193.8024,-215.1175,-237.5348
2589000000.0,-265.5871,-286.143,-310.0311,29.25754,7.839843,-13.5761,-35.81293,-58.33179,-85.77766,-106.3699,-129.5446,-150.4373,-172.5201,-193.4357,-214.7589,-237.4155
2590000000.0,-265.4753,-286.0676,-309.7509,29.43009,8.11693,-13.29457,-35.48806,-58.15417,-85.60077,-106.3122,-129.3644,-150.1372,-172.1523,-193.2034,-214.4716,-237.2233
2591000000.0,-265.5363,-286.1978,-309.8163,29.39517,8.137239,-13.47079,-35.56983,-58.14542,-85.80604,-106.4089,-129.5175,-150.2889,-172.1861,-193.1057,-214.651,-237.3628
2592000000.0,-265.3204,-285.9987,-309.6029,29.64108,8.463007,-13.14416,-35.18961,-57.92878,-85.68118,-106.3602,-129.5771,-150.1002,-171.7764,-192.795,-214.3181,-237.1178
2593000000.0,-265.6884,-286.4343,-309.9153,29.29593,8.27086,-13.32775,-35.58182,-58.11332,-86.061,-106.6086,-129.7149,-150.3654,-172.0208,-192.9369,-214.5479,-237.3452
2594000000.0,-265.7588,-286.4927,-310.0215,29.09712,8.175305,-13.30469,-35.66283,-58.22356,-86.25072,-106.8589,-129.8168,-150.4669,-172.0639,-193.0923,-214.6424,-237.5566
2595000000.0,-266.2183,-286.9332,-310.4572,28.76133,7.885298,-13.69997,-35.97731,-58.58168,-86.73373,-107.3519,-130.1466,-150.8257,-172.3984,-193.4024,-214.9832,-237.8972
2596000000.0,-266.6845,-287.4259,-310.8813,28.31347,7.499427,-13.98631,-36.52991,-59.10301,-87.25818,-107.816,-130.6435,-151.3298,-172.7579,-193.7476,-215.5429,-238.3128
2597000000.0,-267.1683,-287.8907,-311.294,27.73363,7.084662,-14.47446,-36.7704,-59.36081,-87.68817,-108.2909,-130.9615,-151.7772,-173.3232,-194.2585,-215.9035,-238.722
2598000000.0,-267.6792,-288.5399,-311.8621,27.19641,6.415716,-15.03355,-37.41547,-60.04411,-88.37599,-108.9253,-131.6739,-152.4031,-173.8632,-194.8197,-216.5087,-239.3618
2599000000.0,-268.4793,-289.2115,-312.3746,26.56112,5.688183,-15.66547,-38.1212,-60.56954,-88.98236,-109.5842,-132.2863,-153.0359,-174.4348,-195.3968,-217.2735,-239.87
2600000000.0,-269.1087,-289.9959,-313.0031,25.92449,5.00704,-16.24582,-38.87663,-61.30173,-89.68622,-110.2706,-132.9101,-153.7303,-175.1102,-196.0864,-218.0864,-240.7511
2601000000.0,-269.8425,-290.7328,-313.7943,25.06461,4.301922,-17.03627,-39.69783,-61.98619,-90.30272,-111.2029,-133.6022,-154.4915,-175.9948,-196.7988,-218.8823,-241.4633
2602000000.0,-270.7811,-291.6327,-314.6977,24.11882,3.362599,-17.89531,-40.74481,-63.02432,-91.35532,-112.0914,-134.5052,-155.4298,-176.9204,-197.8727,-219.9366,-242.5013
2603000000.0,-271.5412,-292.4892,-315.4652,23.2227,2.521425,-18.88005,-41.66162,-63.91847,-92.25325,-112.9142,-135.281,-156.3753,-177.7723,-198.7137,-220.8956,-243.4043
2604000000.0,-272.5097,-293.5356,-316.4934,22.17229,1.374087,-19.98629,-42.64056,-64.97792,-93.13634,-113.9656,-136.2615,-157.3555,-178.9518,-199.775,-221.9826,-244.4229
2605000000.0,-273.2563,-294.2472,-317.127,21.53495,0.4928602,-20.77107,-43.56822,-65.63168,-93.81668,-114.7167,-136.9819,-158.028,-179.6764,-200.5755,-222.8623,-245.3116
2606000000.0,-274.171,-295.2258,-318.1292,20.63338,-0.5491659,-21.70596,-44.53155,-66.64116,-94.91337,-115.5989,-137.8769,-159.0267,-180.6613,-201.6779,-223.8739,-246.3082
2607000000.0,-275.0228,-296.0425,-318.8781,19.69419,-1.529832,-22.61953,-45.56696,-67.63592,-95.73066,-116.4847,-138.6381,-159.8442,-181.7297,-202.717,-225.0659,-247.3541
2608000000.0,-275.6408,-296.7849,-319.6126,19.00576,-2.206058,-23.51488,-46.39512,-68.28903,-96.3959,-117.096,-139.3672,-160.555,-182.6267,-203.4241,-225.7887,-247.9955
2609000000.0,-276.2172,-297.4596,-320.1949,18.14251,-3.125217,-24.35662,-47.2523,-69.18398,-97.00346,-117.8418,-139.8882,-161.3508,-183.4578,-204.3772,-226.6387,-248.9068
2610000000.0,-276.98,-298.1169,-320.8531,17.60686,-3.998145,-25.08029,-47.9966,-69.79313,-97.72242,-118.3944,-140.6336,-162.1174,-184.3329,-205.0898,-227.4521,-249.4981
2611000000.0,-277.473,-298.6337,-321.5902,16.83198,-4.582087,-25.87816,-48.55915,-70.51868,-98.1731,-118.9894,-141.2022,-162.5536,-184.9951,-206.0099,-228.2397,-250.2087
2612000000.0,-278.1966,-299.4004,-322.2354,16.1194,-5.502419,-26.59753,-49.49403,-71.29053,-98.98019,-119.666,-142.1225,-163.4328,-185.9096,-206.6968,-229.0664,-251.0901
2613000000.0,-278.5417,-299.744,-322.7129,15.71717,-6.000998,-27.07173,-49.98463,-71.66074,-99.20087,-119.9696,-142.3413,-163.7976,-186.3444,-207.2917,-229.4282,-251.4588
2614000000.0,-278.941,-300.0054,-323.0379,15.35426,-6.395684,-27.68568,-50.33318,-72.29597,-99.67593,-120.3988,-142.856,-164.256,-186.9686,-207.7408,-229.8865,-251.8475
2615000000.0,-279.0692,-300.2697,-323.1516,15.16588,-6.750356,-27.8983,-50.52686,-72.37516,-99.7366,-120.4874,-142.9672,-164.5084,-187.1469,-208.0891,-230.1414,-252.1187
2616000000.0,-279.0831,-300.3094,-323.2437,15.14052,-6.754074,-27.96126,-50.66481,-72.49065,-99.75021,-120.6124,-142.9241,-164.51,-187.4259,-208.1207,-230.2013,-252.1566
2617000000.0,-279.3096,-300.4702,-323.5704,14.91799,-7.079186,-28.36797,-50.73575,-72.69888,-99.83557,-120.8045,-143.3256,-164.7433,-187.5831,-208.3969,-230.3439,-252.4764
2618000000.0,-279.1548,-300.2921,-323.4012,14.96772,-6.920106,-28.18867,-50.69934,-72.68535,-99.88403,-120.548,-143.1704,-164.7008,-187.46,-208.3473,-230.307,-252.3884
2619000000.0,-279.1956,-300.2539,-323.3259,15.20691,-6.794537,-28.19473,-50.63131,-72.60706,-99.73027,-120.5796,-143.1333,-164.5766,-187.4876,-208.3326,-230.1824,-252.2572
2620000000.0,-278.8544,-299.8276,-323.0092,15.45717,-6.600066,-27.82298,-50.2998,-72.34623,-99.40824,-120.2658,-142.9182,-164.3536,-187.1888,-208.1136,-229.9087,-251.9854
2621000000.0,-278.491,-299.5589,-322.815,15.80427,-6.306237,-27.70531,-49.8713,-71.96395,-99.22378,-119.7462,-142.6952,-164.1135,-186.9309,-207.8529,-229.5064,-251.7314
2622000000.0,-278.3223,-299.236,-322.6273,15.97781,-5.993289,-27.27173,-49.61319,-71.78629,-98.93317,-119.6404,-142.4962,-163.8317,-186.6607,-207.617,-229.2109,-251.5875
2623000000.0,-277.9183,-298.8396,-322.1823,16.46598,-5.425983,-26.98738,-49.17075,-71.42706,-98.49515,-119.2194,-142.1523,-163.3807,-186.3102,-207.1112,-228.8515,-250.8713
2624000000.0,-277.5494,-298.5979,-321.8146,16.88316,-5.168709,-26.47144,-48.80961,-70.87403,-98.13042,-118.7276,-141.8401,-162.9165,-185.7326,-206.898,-228.3799,-250.5374
2625000000.0,-277.1216,-298.0039,-321.3763,17.47841,-4.569799,-25.97748,-48.13882,-70.27844,-97.7776,-118.294,-141.4577,-162.5388,-185.296,-206.2757,-227.73,-250.0773
2626000000.0,-276.5911,-297.4942,-320.9812,18.04501,-3.859845,-25.3636,-47.49321,-69.7709,-97.26009,-117.8508,-140.9506,-162.0167,-184.6514,-205.5976,-227.0149,-249.3576
2627000000.0,-276.1719,-297.0584,-320.4309,18.23892,-3.395519,-24.90917,-46.93244,-69.35433,-96.93513,-117.5124,-140.6653,-161.7404,-184.2775,-205.2055,-226.4811,-249.005
2628000000.0,-275.7937,-296.7149,-320.1127,18.84446,-2.892076,-24.39684,-46.3701,-68.8353,-96.45084,-117.0571,-140.3045,-161.2939,-183.7496,-204.5682,-226.0001,-248.4128
2629000000.0,-275.4002,-296.2271,-319.916,19.2128,-2.595402,-23.90912,-46.01735,-68.4561,-96.03751,-116.7559,-139.9738,-160.9301,-183.1483,-204.2508,-225.4832,-248.0312
2630000000.0,-275.0612,-295.8941,-319.4566,19.58791,-1.922057,-23.35376,-45.40139,-67.951,-95.72557,-116.3358,-139.6056,-160.4395,-182.5876,-203.6385,-224.9144,-247.5168
2631000000.0,-274.8971,-295.6579,-319.188,19.84843,-1.61153,-23.05724,-45.14872,-67.56627,-95.63188,-116.2938,-139.3877,-160.3023,-182.3202,-203.2535,-224.6116,-247.1668
2632000000.0,-274.7692,-295.5206,-318.9156,20.15521,-1.118746,-22.61611,-44.76537,-67.33857,-95.39444,-115.9676,-139.1252,-160.0084,-181.9771,-202.8972,-224.2478,-246.8972
2633000000.0,-274.5717,-295.3285,-318.7771,20.29399,-0.850868,-22.3854,-44.48846,-66.95741,-95.3185,-115.8923,-139.0155,-159.8322,-181.4878,-202.6043,-223.8529,-246.6243
2634000000.0,-274.5613,-295.2943,-318.6564,20.37713,-0.6489782,-22.19968,-44.25573,-66.89983,-95.09817,-115.7964,-138.8977,-159.6141,-181.2285,-202.4254,-223.7424,-246.4956
2635000000.0,-274.6188,-295.5663,-318.7783,20.345,-0.5523063,-22.29602,-44.43842,-66.96051,-95.27433,-116.1049,-139.0511,-159.908,-181.3181,-202.5612,-223.9035,-246.5844
