Board # 1Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 21:52:35 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2446000000.0,-215.9529,-264.7802,-287.7504,50.65718,28.10398,7.350217,-16.12489,-38.04448,-63.36657,-83.59406,-105.8962,-127.225,-150.9952,-171.192,-194.1151,-215.8964
2447000000.0,-216.0942,-264.7474,-287.8588,50.50407,27.97322,7.28061,-16.12395,-38.08657,-63.26107,-83.56801,-106.0714,-127.413,-150.9648,-171.3242,-194.1342,-215.9514
2448000000.0,-215.9004,-264.7512,-287.619,50.68691,28.11362,7.269283,-16.04164,-37.95328,-63.09284,-83.54446,-105.9511,-127.3842,-150.9207,-171.2766,-194.0423,-215.8564
2449000000.0,-215.8478,-264.5629,-287.6783,50.68557,28.04559,7.47158,-16.02069,-37.92031,-63.08849,-83.46061,-105.9809,-127.4134,-151.0419,-171.4069,-193.9939,-215.8558
2450000000.0,-215.6163,-264.3091,-287.437,50.99443,28.2952,7.573732,-15.69113,-37.72371,-62.93576,-83.22506,-105.8846,-127.237,-150.8668,-171.1015,-193.8464,-215.5781
2451000000.0,-215.3455,-264.1451,-287.4159,51.17208,28.52707,7.838057,-15.30637,-37.48873,-62.63768,-83.04045,-105.6907,-127.0633,-150.6483,-170.9791,-193.3838,-215.2795
2452000000.0,-215.1463,-263.9557,-287.1689,51.29618,28.85175,7.885181,-15.15699,-37.26976,-62.56746,-82.96713,-105.6751,-126.9572,-150.513,-170.7513,-193.2889,-215.1685
2453000000.0,-214.583,-263.5449,-287.0019,51.72191,29.17062,8.347361,-14.63778,-36.75959,-62.14654,-82.52325,-105.4226,-126.5786,-150.153,-170.348,-192.7437,-214.6597
2454000000.0,-214.2142,-263.2606,-286.5205,52.05456,29.73742,8.831725,-14.12911,-36.45282,-61.77368,-82.22626,-105.1068,-126.2716,-149.6647,-170.0502,-192.1727,-214.2448
2455000000.0,-213.8056,-262.8051,-286.3197,52.40462,30.11512,9.286606,-13.59669,-35.97724,-61.44332,-81.74037,-104.8388,-126.0223,-149.1989,-169.4654,-191.6615,-213.6849
2456000000.0,-213.1691,-262.5198,-285.9477,52.89315,30.66037,9.809091,-13.01577,-35.41951,-61.11873,-81.52332,-104.5092,-125.6059,-148.6437,-169.0628,-190.9077,-213.1911
2457000000.0,-212.6192,-261.9812,-285.5224,53.32093,31.31009,10.40891,-12.35136,-34.9127,-60.70593,-81.0647,-104.0553,-125.115,-148.076,-168.4527,-190.3553,-212.5608
2458000000.0,-212.2029,-261.7103,-285.235,53.70044,31.88437,10.83088,-11.90289,-34.40588,-60.38132,-80.83942,-103.8226,-124.8353,-147.5841,-167.9342,-189.8584,-212.1967
2459000000.0,-211.7029,-261.3614,-285.0816,54.10994,32.28504,11.29255,-11.23951,-34.00943,-60.1445,-80.54031,-103.7011,-124.5204,-147.1651,-167.4136,-189.2864,-211.6815
2460000000.0,-211.2401,-261.0893,-284.6856,54.39183,32.81858,11.72781,-10.75739,-33.43225,-59.94794,-80.32619,-103.354,-124.1406,-146.5566,-167.0193,-188.7572,-211.3112
2461000000.0,-210.8909,-260.8009,-284.4648,54.72146,33.38095,12.31638,-10.33198,-33.02554,-59.66161,-80.03828,-103.1939,-123.9556,-146.2395,-166.4406,-188.2601,-210.8491
2462000000.0,-210.7817,-260.8606,-284.489,54.78724,33.48624,12.51929,-10.20613,-32.95674,-59.76384,-80.23531,-103.1988,-123.8737,-145.9837,-166.2798,-187.9787,-210.7502
2463000000.0,-210.5072,-260.6817,-284.1521,55.08247,33.92745,12.92968,-9.695176,-32.63474,-59.61877,-79.91843,-103.0912,-123.6034,-145.5239,-165.8482,-187.6486,-210.4388
2464000000.0,-210.4092,-260.81,-284.1349,55.01339,34.04344,12.9834,-9.691079,-32.55186,-59.71141,-80.01651,-102.9111,-123.5411,-145.2915,-165.7265,-187.5647,-210.3201
2465000000.0,-210.473,-260.9171,-284.254,54.94716,34.26741,12.97702,-9.748537,-32.64351,-59.99599,-80.30367,-103.2005,-123.6427,-145.3557,-165.7472,-187.6129,-210.4473
2466000000.0,-210.4586,-260.9771,-284.2033,55.11836,34.29736,13.09887,-9.595173,-32.73207,-59.83839,-80.35615,-103.135,-123.5618,-145.1322,-165.5167,-187.5694,-210.4408
2467000000.0,-210.8365,-261.2642,-284.6463,54.72493,33.96597,12.92543,-9.79187,-32.9847,-60.48872,-80.83793,-103.4661,-123.9497,-145.3965,-165.7606,-187.9709,-210.8243
2468000000.0,-211.1401,-261.6357,-284.8193,54.36497,33.89616,12.56388,-10.22346,-33.11738,-60.85389,-81.08596,-103.7945,-124.2135,-145.5747,-166.0482,-188.1496,-211.1553
2469000000.0,-211.5914,-262.1129,-285.2033,54.05515,33.44716,12.34875,-10.59348,-33.55799,-61.30724,-81.56062,-104.0468,-124.6239,-145.9413,-166.4065,-188.5332,-211.4952
2470000000.0,-212.1576,-262.7137,-285.7243,53.37047,32.84973,11.81087,-11.22138,-34.27016,-61.93016,-82.19917,-104.7361,-125.2564,-146.4052,-166.9552,-189.3216,-212.1528
2471000000.0,-212.8925,-263.3018,-286.2445,52.88585,32.3236,11.17421,-11.82382,-34.79034,-62.60736,-82.83365,-105.2132,-125.6545,-147.0273,-167.5594,-189.8905,-212.8231
2472000000.0,-213.4756,-263.9481,-286.9306,52.1928,31.70188,10.52702,-12.58795,-35.47842,-63.20769,-83.48659,-105.8982,-126.4883,-147.6685,-168.1462,-190.6054,-213.4635
2473000000.0,-214.4818,-264.8557,-287.6696,51.39819,30.8029,9.695512,-13.42901,-36.32959,-64.11897,-84.35578,-106.6379,-127.1686,-148.5552,-169.0796,-191.696,-214.4622
2474000000.0,-215.2944,-265.5685,-288.2874,50.66037,29.9789,8.909462,-14.29709,-37.0763,-64.75511,-85.19724,-107.3793,-127.8473,-149.2927,-169.8411,-192.4655,-215.2508
2475000000.0,-216.3228,-266.5352,-289.1543,49.62342,29.05002,7.953401,-15.43733,-38.11924,-65.75047,-86.04093,-108.1945,-128.7976,-150.2747,-170.789,-193.5359,-216.255
2476000000.0,-217.3689,-267.3386,-289.9366,48.88225,27.9953,7.017863,-16.45575,-39.01193,-66.62633,-87.04622,-108.9215,-129.6048,-151.3325,-171.7299,-194.6339,-217.2712
2477000000.0,-218.2421,-268.2316,-290.6675,47.99859,27.12421,6.123807,-17.35989,-39.85635,-67.43756,-87.62088,-109.6964,-130.46,-152.2995,-172.683,-195.5677,-218.1904
2478000000.0,-219.2849,-269.0012,-291.5342,46.95203,26.13419,5.031588,-18.34677,-40.85672,-68.41404,-88.65379,-110.544,-131.4114,-153.3252,-173.7119,-196.6622,-219.2645
2479000000.0,-220.1982,-269.9875,-292.2595,46.32857,25.12603,4.153808,-19.40748,-41.76425,-69.13499,-89.42063,-111.2448,-132.2174,-154.2704,-174.785,-197.7876,-220.2045
2480000000.0,-221.0678,-270.6591,-293.0547,45.59582,24.29549,3.237838,-20.36638,-42.637,-69.78956,-90.20232,-111.9526,-132.9983,-155.1431,-175.6341,-198.7585,-221.1567
2481000000.0,-222.3188,-271.4423,-293.9038,44.445,23.12968,2.179105,-21.48647,-43.69971,-70.70449,-91.15758,-112.8978,-133.9536,-156.3749,-176.7538,-199.9299,-222.2
2482000000.0,-223.0716,-272.1951,-294.6392,43.79327,22.12215,1.189027,-22.31861,-44.59825,-71.43463,-91.79305,-113.5368,-134.7696,-157.3981,-177.6569,-200.9062,-223.0976
2483000000.0,-223.6924,-272.7651,-295.2313,43.12614,21.39814,0.4264349,-23.02149,-45.19909,-72.02573,-92.33698,-114.0798,-135.4505,-158.1249,-178.5333,-201.5836,-223.7356
2484000000.0,-224.3468,-273.2488,-295.7694,42.49692,20.67151,-0.2721068,-23.82728,-45.83741,-72.50325,-92.81004,-114.624,-135.9298,-158.8635,-179.3011,-202.2979,-224.4419
2485000000.0,-224.8021,-273.6962,-296.3028,42.08631,20.11549,-0.8160271,-24.2767,-46.29634,-72.95259,-93.18862,-115.0844,-136.5536,-159.5628,-179.952,-202.8034,-224.9068
2486000000.0,-225.4325,-274.1402,-296.5952,41.54871,19.45096,-1.388512,-24.71706,-46.75692,-73.33252,-93.54978,-115.5912,-136.961,-160.1977,-180.5728,-203.4456,-225.3691
2487000000.0,-225.9858,-274.5933,-297.1982,41.11177,18.87003,-1.896435,-25.41823,-47.37567,-73.68892,-94.02749,-116.1534,-137.5529,-160.8589,-181.0866,-204.1476,-225.9687
2488000000.0,-225.9456,-274.7267,-297.3069,41.03809,18.7489,-2.226333,-25.48381,-47.39431,-73.66876,-94.15338,-116.1507,-137.6096,-161.0172,-181.3929,-204.2649,-226.0583
2489000000.0,-226.4818,-275.0406,-297.652,40.56678,18.18064,-2.524883,-25.80073,-47.88519,-74.09028,-94.51299,-116.565,-138.1021,-161.4812,-181.823,-204.5764,-226.4077
2490000000.0,-226.5288,-274.9461,-297.6136,40.59761,18.27529,-2.625766,-25.65255,-47.7589,-73.93237,-94.50314,-116.7331,-138.1452,-161.537,-182.0068,-204.5133,-226.406
2491000000.0,-226.2711,-274.9854,-297.6797,40.56363,18.2253,-2.615638,-25.68209,-47.71381,-73.93019,-94.47375,-116.604,-138.1059,-161.5617,-181.9795,-204.4617,-226.382
2492000000.0,-226.1428,-274.6083,-297.3519,40.94,18.44438,-2.342756,-25.46433,-47.55749,-73.64257,-94.20906,-116.4718,-138.0547,-161.3215,-181.62,-204.176,-226.0707
2493000000.0,-226.1224,-274.5278,-297.6065,40.85744,18.41211,-2.372871,-25.4235,-47.43277,-73.69165,-94.1451,-116.4771,-138.0656,-161.3607,-181.7165,-204.2109,-226.1483
2494000000.0,-225.6583,-274.2413,-297.2471,41.1615,18.85184,-1.949474,-24.98838,-47.13393,-73.33504,-93.78002,-116.2857,-137.6845,-161.1133,-181.4484,-203.8189,-225.6875
2495000000.0,-225.3727,-274.0192,-296.9156,41.44812,19.12662,-1.837057,-24.62224,-46.75496,-73.01143,-93.60299,-116.0816,-137.4358,-160.7993,-181.1304,-203.4765,-225.3932
2496000000.0,-224.9406,-273.5856,-296.7341,41.82952,19.54578,-1.398492,-24.12223,-46.36009,-72.82556,-93.30248,-115.7721,-137.1725,-160.3949,-180.8743,-202.8963,-225.0126
2497000000.0,-224.5269,-273.2718,-296.4006,42.13227,19.9707,-0.8879341,-23.66003,-45.94782,-72.45291,-92.87547,-115.4616,-136.811,-159.964,-180.3319,-202.3643,-224.4362
2498000000.0,-223.9176,-272.8565,-295.8574,42.59749,20.55582,-0.317023,-22.97978,-45.29501,-71.95443,-92.43614,-115.1544,-136.389,-159.3333,-179.8249,-201.7623,-223.9847
2499000000.0,-223.4764,-272.4211,-295.5441,42.97577,21.02419,0.02761217,-22.51544,-44.8595,-71.69041,-91.99374,-114.8596,-136.0266,-158.8439,-179.3264,-201.2592,-223.3923
2500000000.0,-222.9608,-272.1709,-295.2947,43.45225,21.54974,0.7043104,-21.92258,-44.59316,-71.42177,-91.77255,-114.6022,-135.5354,-158.2719,-178.8218,-200.7471,-222.9318
2501000000.0,-222.5217,-271.7715,-294.9704,43.64543,22.09126,1.132951,-21.40974,-43.95446,-70.9201,-91.47684,-114.3401,-135.3358,-157.8332,-178.3442,-200.1006,-222.5276
2502000000.0,-222.0751,-271.5377,-294.7252,44.14359,22.59241,1.698155,-20.98335,-43.56101,-70.78793,-91.2151,-114.1048,-135.0067,-157.431,-177.884,-199.5974,-222.0756
2503000000.0,-221.7572,-271.3893,-294.619,44.43031,22.87436,1.883656,-20.57865,-43.31859,-70.56033,-91.1139,-113.9415,-134.781,-156.9509,-177.4935,-199.1967,-221.825
2504000000.0,-221.5086,-271.0997,-294.2781,44.60969,23.51215,2.417342,-20.11471,-42.82367,-70.40871,-90.9062,-113.666,-134.554,-156.597,-177.0073,-198.8192,-221.3671
2505000000.0,-221.3461,-270.9786,-294.2077,44.69693,23.67255,2.593599,-19.95471,-42.78395,-70.29501,-90.88492,-113.7051,-134.456,-156.2529,-176.8396,-198.5953,-221.1743
2506000000.0,-221.0594,-270.8316,-293.9453,44.97499,24.08082,2.942932,-19.66894,-42.4261,-70.3233,-90.75325,-113.3961,-134.1381,-155.9563,-176.4559,-198.1622,-220.9174
2507000000.0,-221.1515,-271.0861,-294.1196,44.83934,24.05899,2.881934,-19.77817,-42.63019,-70.66267,-91.06475,-113.6353,-134.3625,-155.9947,-176.5017,-198.3044,-221.1462
2508000000.0,-221.1891,-271.0104,-294.0514,44.99947,24.27863,3.000542,-19.59481,-42.45528,-70.56148,-90.99557,-113.6159,-134.1879,-155.86,-176.3793,-198.1361,-221.1585
2509000000.0,-221.3185,-271.3893,-294.3375,44.7341,24.05384,2.947077,-19.68144,-42.59135,-70.85764,-91.39501,-113.7891,-134.4526,-155.8355,-176.5009,-198.3614,-221.3127
2510000000.0,-221.6151,-271.6701,-294.6147,44.43504,23.89639,2.679559,-20.16702,-43.04073,-71.33792,-91.73428,-114.0777,-134.8485,-156.0408,-176.6435,-198.7126,-221.6781
2511000000.0,-221.826,-271.9712,-294.7408,44.14751,23.59883,2.40446,-20.28937,-43.24427,-71.73656,-92.03025,-114.3489,-134.9965,-156.1233,-176.8615,-198.8715,-221.7824
2512000000.0,-222.4458,-272.5518,-295.2565,43.63972,23.06672,2.055392,-20.83867,-43.76139,-72.09647,-92.58923,-114.8029,-135.4763,-156.8199,-177.3255,-199.5206,-222.4651
2513000000.0,-223.0279,-273.023,-295.7705,43.20357,22.64716,1.565455,-21.41504,-44.10865,-72.81685,-93.10001,-115.2892,-135.9087,-157.2079,-177.8155,-200.1853,-223.0149
2514000000.0,-223.8053,-273.7082,-296.2498,42.51919,22.15346,0.9307951,-22.12646,-44.8707,-73.40385,-93.7903,-115.8435,-136.5987,-157.7872,-178.4118,-200.8086,-223.744
2515000000.0,-224.4937,-274.4611,-297.0769,41.76151,21.30079,0.08507957,-22.87014,-45.61541,-74.22809,-94.63508,-116.4996,-137.4075,-158.5483,-179.197,-201.6574,-224.4816
2516000000.0,-225.4124,-275.2115,-297.7075,40.87689,20.33825,-0.706053,-23.8529,-46.47229,-74.97667,-95.47816,-117.3986,-138.2014,-159.5343,-180.0373,-202.6766,-225.4428
2517000000.0,-226.2337,-275.9899,-298.569,40.27035,19.57344,-1.599536,-24.70655,-47.34369,-75.7623,-96.21774,-117.9744,-138.9836,-160.3676,-180.9167,-203.382,-226.1609
2518000000.0,-227.0662,-276.7711,-299.1888,39.32076,18.72233,-2.232086,-25.5484,-48.03546,-76.54398,-96.97732,-118.5685,-139.6014,-161.1301,-181.7474,-204.3382,-227.1744
2519000000.0,-228.1517,-277.6829,-299.9297,38.54016,17.80006,-3.282762,-26.55964,-48.95993,-77.47735,-97.87365,-119.4315,-140.4948,-162.0046,-182.6705,-205.455,-228.0496
2520000000.0,-229.1428,-278.6582,-300.9497,37.53616,16.60689,-4.381335,-27.69826,-50.13776,-78.22121,-98.86211,-120.4056,-141.4609,-163.2655,-183.8377,-206.5196,-229.27
2521000000.0,-230.0857,-279.3579,-301.6763,36.83768,15.74447,-5.191783,-28.60932,-50.93928,-79.06091,-99.62148,-121.1248,-142.3028,-164.1753,-184.7806,-207.5421,-229.9864
2522000000.0,-230.9718,-280.117,-302.3951,35.89085,14.79933,-6.152847,-29.53088,-51.76461,-79.80954,-100.3987,-121.9093,-143.0745,-165.1009,-185.6172,-208.6453,-230.9621
2523000000.0,-231.8063,-280.8876,-303.2156,34.9997,13.84594,-7.024875,-30.60639,-52.7201,-80.7327,-101.2075,-122.6907,-143.9927,-166.1493,-186.6921,-209.6026,-231.9045
2524000000.0,-232.6744,-281.5946,-303.9414,34.32582,13.06485,-7.947047,-31.35727,-53.52256,-81.28419,-101.7729,-123.3012,-144.7058,-167.0447,-187.52,-210.4668,-232.6663
2525000000.0,-233.3161,-282.1814,-304.395,33.74172,12.2493,-8.776345,-32.0713,-54.1549,-81.83524,-102.2829,-123.8383,-145.3254,-167.7871,-188.2908,-211.1758,-233.3146
2526000000.0,-234.169,-282.9011,-305.1047,32.9608,11.39189,-9.506543,-32.8721,-54.9543,-82.41371,-103.0659,-124.5505,-146.0391,-168.575,-189.2229,-212.1331,-234.1077
2527000000.0,-234.7231,-283.3463,-305.71,32.48074,10.77318,-10.15943,-33.47998,-55.44733,-83.03026,-103.5856,-125.1605,-146.6121,-169.3724,-189.9255,-212.7486,-234.7836
2528000000.0,-235.2967,-283.7618,-306.1775,31.9733,10.13071,-10.75793,-34.1349,-56.07127,-83.51154,-103.9296,-125.6265,-147.2507,-169.9481,-190.4476,-213.3295,-235.3691
2529000000.0,-235.6743,-284.1747,-306.5759,31.52501,9.692775,-11.19878,-34.53629,-56.25546,-83.70705,-104.2848,-125.8833,-147.7169,-170.4231,-190.9196,-213.6214,-235.6749
2530000000.0,-235.8876,-284.2984,-306.7347,31.31629,9.462484,-11.42177,-34.6658,-56.52328,-83.84734,-104.3831,-126.2142,-147.7771,-170.6536,-191.2686,-213.9687,-235.797
2531000000.0,-236.1151,-284.5063,-307.073,31.02944,9.109101,-11.75335,-34.89121,-56.91879,-84.09894,-104.6517,-126.504,-148.1824,-171.0672,-191.5506,-214.0971,-236.2193
2532000000.0,-236.3129,-284.6418,-307.1917,31.01083,8.97177,-11.93611,-34.97322,-56.96578,-84.1142,-104.7284,-126.6021,-148.3256,-171.3355,-191.8246,-214.335,-236.2108
2533000000.0,-236.3695,-284.5783,-307.2503,30.83153,8.855655,-12.01755,-35.03025,-57.05329,-84.22951,-104.7807,-126.7274,-148.3602,-171.4165,-191.9284,-214.3728,-236.2733
2534000000.0,-236.2488,-284.4643,-307.1151,30.97748,8.99412,-11.90154,-34.94376,-56.91034,-84.07569,-104.6934,-126.6013,-148.3052,-171.393,-191.9644,-214.2243,-236.2391
2535000000.0,-236.1158,-284.4025,-307.0911,31.24396,9.158422,-11.68077,-34.71858,-56.70775,-83.84447,-104.4534,-126.6545,-148.2837,-171.1237,-191.6781,-213.989,-236.0142
2536000000.0,-235.8372,-284.0051,-306.9181,31.39386,9.305855,-11.53298,-34.36726,-56.41434,-83.66256,-104.2633,-126.3623,-147.9803,-171.0093,-191.5432,-213.8239,-235.8024
2537000000.0,-235.4935,-283.734,-306.6117,31.75337,9.761067,-11.12981,-34.08585,-56.13405,-83.326,-103.9476,-126.1359,-147.7453,-170.7192,-191.1656,-213.3066,-235.3197
2538000000.0,-235.0112,-283.3478,-306.1714,32.12605,10.2273,-10.75678,-33.50618,-55.73871,-83.00761,-103.6647,-125.8116,-147.3342,-170.2599,-190.7533,-212.8377,-234.951
2539000000.0,-234.5561,-282.9771,-305.989,32.52735,10.68785,-10.26702,-33.06789,-55.28022,-82.73508,-103.2108,-125.4884,-147.0667,-169.8281,-190.3108,-212.2937,-234.607
2540000000.0,-234.194,-282.7864,-305.7527,32.80247,11.0117,-9.976617,-32.66217,-54.91584,-82.40596,-102.951,-125.3866,-146.8297,-169.4619,-189.9216,-211.8268,-234.1323
2541000000.0,-233.6632,-282.3003,-305.1958,33.19498,11.69609,-9.427556,-32.00043,-54.3767,-81.95186,-102.5919,-124.9553,-146.3826,-168.8285,-189.3916,-211.3361,-233.5968
2542000000.0,-233.1779,-281.8549,-304.918,33.64662,12.1699,-8.887822,-31.553,-53.88628,-81.55698,-102.2248,-124.6645,-145.8897,-168.3299,-188.8553,-210.6296,-233.0982
2543000000.0,-232.6697,-281.5737,-304.7105,34.09141,12.5956,-8.516385,-31.05745,-53.42592,-81.4092,-101.9615,-124.4247,-145.6499,-167.8343,-188.5076,-210.324,-232.7173
2544000000.0,-232.2609,-281.3242,-304.2634,34.31971,12.96591,-8.094385,-30.53647,-53.04155,-81.08944,-101.5769,-124.1758,-145.3981,-167.4115,-187.9681,-209.8006,-232.2071
2545000000.0,-231.8674,-281.0909,-304.1826,34.67538,13.57397,-7.650504,-30.16577,-52.72405,-80.86047,-101.4934,-123.9431,-145.1581,-167.0329,-187.5659,-209.504,-231.9406
2546000000.0,-231.6082,-280.7244,-303.6656,35.10126,13.99915,-7.221898,-29.66342,-52.33763,-80.6164,-101.1539,-123.6109,-144.6804,-166.5937,-187.1874,-208.8494,-231.613
2547000000.0,-231.2883,-280.649,-303.5497,35.26981,14.35662,-6.886264,-29.534,-52.08161,-80.59407,-101.1508,-123.5681,-144.6116,-166.3421,-186.9327,-208.7033,-231.2941
2548000000.0,-231.2665,-280.61,-303.522,35.25854,14.47086,-6.669361,-29.25574,-52.00364,-80.60907,-101.1447,-123.5435,-144.4371,-166.0734,-186.5523,-208.4681,-231.0833
2549000000.0,-231.1687,-280.4981,-303.4163,35.33263,14.62215,-6.505052,-29.12349,-51.90416,-80.7604,-101.1547,-123.3944,-144.3161,-165.8599,-186.3998,-208.3671,-231.0282
2550000000.0,-231.3212,-280.8298,-303.6853,35.13845,14.6909,-6.5324,-29.31992,-52.06407,-80.89957,-101.5526,-123.7033,-144.6312,-165.8608,-186.4443,-208.4776,-231.2036
2551000000.0,-231.5029,-281.018,-303.8265,35.00822,14.47184,-6.701177,-29.42805,-52.20127,-81.05048,-101.6176,-123.7562,-144.6715,-165.9755,-186.5617,-208.581,-231.4081
2552000000.0,-231.6864,-281.247,-303.908,34.89293,14.4142,-6.848248,-29.51727,-52.26356,-81.38209,-101.8664,-123.9774,-144.7854,-165.9816,-186.7092,-208.6776,-231.6207
2553000000.0,-232.215,-281.7087,-304.4382,34.34657,13.94158,-7.326415,-30.12643,-52.76031,-81.86579,-102.3983,-124.332,-145.1969,-166.5523,-187.1669,-209.291,-232.0763
2554000000.0,-232.5037,-282.1028,-304.7184,33.9845,13.62069,-7.532702,-30.39451,-53.14817,-82.32716,-102.7297,-124.7648,-145.5468,-166.7767,-187.433,-209.7201,-232.6104
2555000000.0,-233.2009,-282.7018,-305.1651,33.35847,13.02635,-8.121545,-31.06351,-53.68153,-82.93153,-103.4033,-125.24,-146.1973,-167.2434,-188.043,-210.3095,-233.1041
2556000000.0,-233.8998,-283.465,-305.9196,32.72474,12.35446,-8.851218,-31.90121,-54.49569,-83.75846,-104.1732,-125.9453,-146.9159,-168.0175,-188.7224,-211.0485,-233.891
2557000000.0,-234.641,-284.1168,-306.4377,32.09759,11.70594,-9.510301,-32.4806,-55.154,-84.31635,-104.8164,-126.6108,-147.5547,-168.7027,-189.4062,-211.7969,-234.5784
2558000000.0,-235.5458,-284.9243,-307.3273,31.25359,10.71986,-10.39958,-33.5062,-55.86584,-85.24822,-105.6363,-127.2666,-148.3959,-169.7446,-190.3828,-212.7861,-235.5254
2559000000.0,-236.3438,-285.7387,-307.9076,30.54244,9.967765,-11.08115,-34.27597,-56.69841,-85.88033,-106.3574,-127.9,-149.131,-170.4522,-191.0662,-213.6285,-236.2942
2560000000.0,-237.4216,-286.5904,-308.9798,29.51259,8.938369,-12.19915,-35.36858,-57.79794,-86.93305,-107.4229,-128.8845,-150.1633,-171.5652,-192.2451,-214.7155,-237.511
2561000000.0,-238.2493,-287.3038,-309.5853,28.7674,8.100823,-13.01535,-36.23385,-58.55691,-87.55123,-107.9779,-129.5374,-150.7832,-172.2552,-192.9709,-215.6407,-238.184
2562000000.0,-239.3643,-288.2794,-310.5703,27.80614,7.012664,-14.04911,-37.23574,-59.60944,-88.5308,-109.0503,-130.4848,-151.7559,-173.4185,-194.067,-216.831,-239.3432
2563000000.0,-240.3037,-289.2223,-311.3158,26.88718,6.141173,-14.93617,-38.28632,-60.51513,-89.34165,-109.9019,-131.3058,-152.7405,-174.3869,-195.1149,-217.8246,-240.1932
2564000000.0,-241.2948,-290.0177,-312.3172,25.96896,5.013718,-15.98936,-39.38123,-61.43798,-90.30325,-110.787,-132.24,-153.5678,-175.4705,-196.0462,-218.9799,-241.2972
2565000000.0,-242.326,-291.0087,-313.062,25.08008,4.101546,-17.0267,-40.34998,-62.4153,-91.10651,-111.6203,-132.9962,-154.5051,-176.4676,-197.1443,-219.9807,-242.3939
2566000000.0,-243.1367,-291.5586,-313.7735,24.35651,3.255579,-17.92841,-41.23372,-63.30415,-91.82834,-112.2755,-133.6765,-155.2109,-177.4466,-198.0904,-220.9837,-243.1398
2567000000.0,-243.6451,-292.1181,-314.2206,23.82373,2.50594,-18.44403,-41.89659,-63.79667,-92.16205,-112.6926,-134.1233,-155.8397,-178.0341,-198.6615,-221.5601,-243.6923
2568000000.0,-244.699,-292.8905,-315.0705,22.89989,1.580159,-19.51216,-42.75291,-64.68909,-92.96638,-113.5888,-134.9279,-156.6948,-179.2347,-199.8122,-222.5948,-244.6349
2569000000.0,-245.1602,-293.44,-315.6734,22.29923,0.8560452,-20.17135,-43.42728,-65.3076,-93.58533,-114.0954,-135.6142,-157.3264,-179.8086,-200.4123,-223.2248,-245.3298
2570000000.0,-245.7847,-293.7989,-316.1822,21.8323,0.3294038,-20.66389,-43.91217,-65.82113,-93.99469,-114.5707,-135.9506,-157.838,-180.4848,-201.0275,-223.7785,-245.7007
2571000000.0,-246.0646,-294.1777,-316.4342,21.58046,-0.1596502,-21.0826,-44.1995,-66.22832,-94.10445,-114.8283,-136.4714,-158.1569,-180.8608,-201.5524,-224.1044,-246.0002
2572000000.0,-246.455,-294.3108,-316.6638,21.27523,-0.4751118,-21.38249,-44.49732,-66.46201,-94.38653,-115.0469,-136.7579,-158.4081,-181.1769,-201.7768,-224.3328,-246.295
2573000000.0,-246.6723,-294.6259,-316.956,20.9779,-0.7648926,-21.82421,-44.87199,-66.73869,-94.68636,-115.2266,-136.9725,-158.8218,-181.7484,-202.1433,-224.7571,-246.5599
2574000000.0,-246.7184,-294.5292,-317.0771,20.9651,-0.8512914,-22.02868,-44.81935,-66.78014,-94.65862,-115.2719,-137.0137,-158.9091,-181.7251,-202.3647,-224.7502,-246.6008
